Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
JD,JD.COM ADR,JD,27.469999313354492,USD,-33.56860461233122,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5483050847457627, ""liquidity"": 0.480225988700565, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.33595371399978574,0.20182933336505557,0.3903282469497218,11517402.9,316383049.75462705,30.980874967575073,-0.11332396705693759,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.013248600124656007,Consumer Cyclical,Internet Retail,China,USD,0.7334024651029392,-33.56860461233122,39.2,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",43.52,42.51,,bear,stock,,,,-0.0014008176731024058,JD,JD.COM ADR,US47215P1066,JD,JD,E-Commerce,Consumer Cyclical,Internet Retail,China,USD,27.469999313354492,29.49,-33.56860461233122,0.0,0.0,54.1,Seitwärts,39.9,Zyklus-neutral,-0.013248600124656007,-0.11332396705693759,30.980874967575073,0.33595371399978574,0.20182933336505557,0.3903282469497218,11517402.9,316383049.75462705,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,JD,JD,Internet Retail
MELI,MercadoLibre Inc.,MELI,1667.2900390625,USD,-21.881545169634787,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6614406779661016, ""liquidity"": 0.7175141242937854, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39095405864659194,0.29579777617669345,0.37414244437494704,705457.4,1176202096.0029297,2189.225953369141,-0.2384111669713216,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.1317636925455169,Consumer Cyclical,Internet Retail,Uruguay,USD,1.9275461625567258,-21.881545169634787,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.41,51.25,,bear,stock,,,,-0.0014008176731024058,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1667.2900390625,,-21.881545169634787,0.0,0.0,62.1,Seitwärts,50.3,Zyklus-neutral,-0.1317636925455169,-0.2384111669713216,2189.225953369141,0.39095405864659194,0.29579777617669345,0.37414244437494704,705457.4,1176202096.0029297,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,MELI,MELI,Internet Retail
ORCL,ORACLE CORP,ORCL,152.82000732421875,USD,-0.32378409284868903,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.6487641242937853, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6167956131806126,0.3175682132612884,0.5824985578937847,29593491.65,4522477610.702207,219.24130828857423,-0.3029597911217037,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.16823987496515924,Technology,Software - Infrastructure,United States,USD,2.097818547625807,-0.32378409284868903,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.34,61.51,,bear,stock,,,,-0.0014008176731024058,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,152.82000732421875,174.77,-0.32378409284868903,0.0,0.0,56.6,Seitwärts,47.1,Zyklus-neutral,-0.16823987496515924,-0.3029597911217037,219.24130828857423,0.6167956131806126,0.3175682132612884,0.5824985578937847,29593491.65,4522477610.702207,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,153.86000061035156,EUR,-38.380370536567376,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6986228813559322, ""liquidity"": 0.5875706214689266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35142530005029415,0.293179293381252,0.4352120290911454,3261405.55,501799859.91360396,217.7527498626709,-0.29341879398820114,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.2271735665825967,Technology,Software - Application,Germany,EUR,0.0260000547578354,-38.380370536567376,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.95,45.26,,bear,stock,,,,-0.0014008176731024058,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,153.86000061035156,195.54,-38.380370536567376,0.0,0.0,63.2,Seitwärts,35.8,Zyklus-neutral,-0.2271735665825967,-0.29341879398820114,217.7527498626709,0.35142530005029415,0.293179293381252,0.4352120290911454,3261405.55,501799859.91360396,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,173.33999633789062,USD,6.232762323387009,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20109463276836156, ""liquidity"": 0.6836158192090396, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5140634665073107,0.3519188970280264,0.4345457226281102,6132968.55,1063088745.9973984,216.74820014953613,-0.20027019270147517,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.1872098958620695,Technology,Software - Application,United States,USD,3.1662849245038593,6.232762323387009,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.2,58.07,,bear,stock,,,,-0.0014008176731024058,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,173.33999633789062,212.77,6.232762323387009,0.0,0.0,47.5,Seitwärts,48.8,Zyklus-neutral,-0.1872098958620695,-0.20027019270147517,216.74820014953613,0.5140634665073107,0.3519188970280264,0.4345457226281102,6132968.55,1063088745.9973984,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,67.16000366210938,USD,-29.275479876146072,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2372175141242938, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5047315228420308,0.3323269929426911,0.5304939014379142,1459930.4,98048931.0104248,96.98609991073609,-0.3075295972936123,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.34821756618563593,Technology,Software - Application,United States,USD,-0.8562064067769382,-29.275479876146072,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.19,54.71,,bear,stock,,,,-0.0014008176731024058,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,67.16000366210938,,-29.275479876146072,0.0,0.0,51.4,Seitwärts,38.4,Zyklus-neutral,-0.34821756618563593,-0.3075295972936123,96.98609991073609,0.5047315228420308,0.3323269929426911,0.5304939014379142,1459930.4,98048931.0104248,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,17.25,USD,10.153257778292035,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7165478273581516,0.3559617445346915,0.38606558293304416,7942550.95,137009003.88750002,18.089500007629393,-0.04640813771941332,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.00754006699932408,Technology,Software - Infrastructure,United States,USD,1.7699069236414733,10.153257778292035,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.6,51.64,,bear,stock,,,,-0.0014008176731024058,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,17.25,20.1,10.153257778292035,0.0,8.58,43.6,BUY,46.3,Zyklus-neutral,-0.00754006699932408,-0.04640813771941332,18.089500007629393,0.7165478273581516,0.3559617445346915,0.38606558293304416,7942550.95,137009003.88750002,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
ALB,ALBEMARLE CORP.,ALB,166.64999389648438,USD,118.66593361402096,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23050847457627122, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6473698844903444,0.45793078706750606,0.34646584842077277,2223970.55,370624678.583461,112.34703742980957,0.48335014174807545,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.17880105966964344,Basic Materials,Specialty Chemicals,United States,USD,6.349711003203562,118.66593361402096,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.53,59.49,,bear,stock,,,,-0.0014008176731024058,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,166.64999389648438,194.95,118.66593361402096,0.0,0.0,58.0,Seitwärts,67.0,Zyklus-neutral,0.17880105966964344,0.48335014174807545,112.34703742980957,0.6473698844903444,0.45793078706750606,0.34646584842077277,2223970.55,370624678.583461,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
ENR.DE,SIEMENS ENERGY,ENR.DE,147.60000610351562,EUR,139.77584829033134,0.0,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.28361581920903955, ""liquidity"": 0.5480225988700564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.45256221061171037,0.3018966342027826,0.21449367562400967,2893275.85,427047533.1191544,113.56245510101319,0.2997253887495319,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.2697349669333725,Industrials,Specialty Industrial Machinery,Germany,EUR,4.866789416352124,139.77584829033134,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.08,44.18,,bear,stock,,,,-0.0014008176731024058,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,147.60000610351562,142.2,139.77584829033134,0.0,0.0,59.5,Seitwärts,62.5,Zyklus-Hoch,0.2697349669333725,0.2997253887495319,113.56245510101319,0.45256221061171037,0.3018966342027826,0.21449367562400967,2893275.85,427047533.1191544,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
FLNC,FLUENCE ENER.,FLNC,15.289999961853027,USD,188.4905549358672,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,34.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09533898305084745, ""liquidity"": 0.24293785310734461, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1015442577249515,0.7060868381708971,0.5414210380734725,4107805.05,62808339.05779967,14.8437500166893,0.030063154166702688,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.20037401853223724,Utilities,Utilities - Renewable,United States,USD,1.0575006358354067,188.4905549358672,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.37,76.24,,bear,stock,,,,-0.0014008176731024058,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,15.289999961853027,29.21,188.4905549358672,0.0,0.0,34.3,Seitwärts,61.3,Zyklus-Tief,-0.20037401853223724,0.030063154166702688,14.8437500166893,1.1015442577249515,0.7060868381708971,0.5414210380734725,4107805.05,62808339.05779967,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,189.2550048828125,USD,46.91429445931392,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,65.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5562146892655367, ""liquidity"": 0.5649717514124294, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6353479595753717,0.43131758367527967,0.33514877842290636,2469590.6,467382381.0615479,217.33727561950684,-0.12921055836670226,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.2575328029226276,Technology,Solar,United States,USD,-1.8488757939998712,46.91429445931392,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.25,54.72,,bear,stock,,,,-0.0014008176731024058,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,189.2550048828125,236.58,46.91429445931392,0.0,0.0,65.1,Seitwärts,59.4,Zyklus-neutral,-0.2575328029226276,-0.12921055836670226,217.33727561950684,0.6353479595753717,0.43131758367527967,0.33514877842290636,2469590.6,467382381.0615479,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,FSLR,FSLR,Solar
UEC,URANIUM ENERGY CORP,UEC,12.660099983215332,USD,128.93489155317928,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,37.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1047669491525424, ""liquidity"": 0.3615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.761926780929306,0.39101623314394357,0.39970205963353145,10671535.7,135102708.9364518,12.268300523757935,0.0319359196246185,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.05539369302531183,Energy,Uranium,United States,USD,4.715465867925661,128.93489155317928,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",40.75,57.75,,bear,stock,,,,-0.0014008176731024058,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,12.660099983215332,19.25,128.93489155317928,0.0,0.0,37.4,Seitwärts,65.3,Zyklus-Tief,0.05539369302531183,0.0319359196246185,12.268300523757935,0.761926780929306,0.39101623314394357,0.39970205963353145,10671535.7,135102708.9364518,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,UEC,UEC,Uranium
YCA.L,YELLOW CAKE PLC,YCA.L,560.5,GBp,21.847826086956523,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3314265536723164, ""liquidity"": 0.6440677966101694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.37713330168599996,0.22341936366147017,0.22368421052631582,1580313.35,885765632.6750001,559.4104998779297,0.001947586114861899,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.03202269574458472,Energy,Uranium,Jersey,GBp,-1.752848378615246,21.847826086956523,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.18,39.29,,bear,stock,,,,-0.0014008176731024058,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,560.5,679.0,21.847826086956523,0.0,0.0,51.4,Seitwärts,58.0,Zyklus-Tief,0.03202269574458472,0.001947586114861899,559.4104998779297,0.37713330168599996,0.22341936366147017,0.22368421052631582,1580313.35,885765632.6750001,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,YCA.L,YCA.L,Uranium
AAGFF,AFTERMATH SILVER,AAGFF,0.5084999799728394,USD,36.69353976194514,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,27.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.10074152542372883, ""liquidity"": 0.02259887005649719, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9353391609479815,0.4577620417782621,0.4900314828853677,947064.3,481582.17758299113,0.6376775008440018,-0.20257500178411303,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.20174451653992542,Basic Materials,Other Industrial Metals & Mining,Canada,USD,4.629625200843734,36.69353976194514,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.71,75.41,,bear,stock,,,,-0.0014008176731024058,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5084999799728394,0.86,36.69353976194514,0.0,0.0,27.2,Seitwärts,63.2,Zyklus-neutral,-0.20174451653992542,-0.20257500178411303,0.6376775008440018,0.9353391609479815,0.4577620417782621,0.4900314828853677,947064.3,481582.17758299113,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
BTO.TO,B2GOLD CORP.,BTO.TO,5.590000152587891,CAD,27.383978197418713,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4486581920903955, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5243184738020672,0.39935153400179946,0.3612174745674267,6914874.3,38654148.39212608,6.110361173152923,-0.0851604358268283,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.06866284909988118,Basic Materials,Gold,Canada,CAD,3.7105805390807767,27.383978197418713,64.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.47,56.65,,bear,stock,,,,-0.0014008176731024058,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,5.590000152587891,7.47,27.383978197418713,0.0,0.0,54.3,Seitwärts,71.4,Zyklus-neutral,-0.06866284909988118,-0.0851604358268283,6.110361173152923,0.5243184738020672,0.39935153400179946,0.3612174745674267,6914874.3,38654148.39212608,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,BTO.TO,BTO.TO,Gold
CSTM,CONSTELLIUM SE,CSTM,23.65999984741211,USD,107.90860816765897,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.43340395480225985, ""liquidity"": 0.2542372881355932, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.5017211653510715,0.3001993876953791,0.32337436451392987,2669045.8,63149623.22073593,17.54934995174408,0.3481980764228103,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.29478789044407305,Basic Materials,Aluminum,France,USD,5.719395597160792,107.90860816765897,36.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.53,58.82,,bear,stock,,,,-0.0014008176731024058,CSTM,CONSTELLIUM SE,FR0013467479,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,23.65999984741211,22.72,107.90860816765897,0.0,0.0,64.5,Seitwärts,75.4,Zyklus-neutral,0.29478789044407305,0.3481980764228103,17.54934995174408,0.5017211653510715,0.3001993876953791,0.32337436451392987,2669045.8,63149623.22073593,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,CSTM,CSTM,Aluminum
