Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
UAA,UNDER ARMOUR,UAA,6.315000057220459,USD,16.084558654344526,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5193326689839128,0.3294046851096958,0.4341926538608606,7353311.3,46436161.28025985,5.661625013351441,0.11540415381241376,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,0.1239998207707087,Consumer Cyclical,Apparel Manufacturing,United States,USD,2.8501660348574154,16.084558654344526,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.69,64.12,,neutral,stock,,,,0.04716431849516001,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.315000057220459,6.38,16.084558654344526,0.0,0.0,42.0,Seitwärts,47.3,Zyklus-neutral,0.1239998207707087,0.11540415381241376,5.661625013351441,0.5193326689839128,0.3294046851096958,0.4341926538608606,7353311.3,46436161.28025985,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
CNC,CENTENE CORP.,CNC,37.70000076293945,USD,-40.16822446088567,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6258004965824194,0.670029029618754,0.5999047808916173,6201709.75,233804462.30652905,36.332149991989134,0.03764849510012258,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.17780492858128638,Healthcare,Healthcare Plans,United States,USD,0.6138231511699122,-40.16822446088567,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.6,71.18,,neutral,stock,,,,0.04716431849516001,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,37.70000076293945,41.68,-40.16822446088567,0.0,0.0,44.6,Seitwärts,40.7,Zyklus-Tief,-0.17780492858128638,0.03764849510012258,36.332149991989134,0.6258004965824194,0.670029029618754,0.5999047808916173,6201709.75,233804462.30652905,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,True,True,False,AVOID,,,CNC,CNC,Healthcare Plans
TEM,Tempus AI,TEM,48.880001068115234,USD,13.331787288664842,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.45197740112994356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7102873714611425,0.3936613164680689,0.5896368142190338,4547280.05,222271053.70101908,67.51832483291626,-0.27604837369594437,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.2737460510415519,Healthcare,Health Information Services,United States,USD,6.3070934205099904,13.331787288664842,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.93,71.76,,neutral,stock,,,,0.04716431849516001,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,48.880001068115234,,13.331787288664842,0.0,0.0,44.5,Seitwärts,46.7,Zyklus-neutral,-0.2737460510415519,-0.27604837369594437,67.51832483291626,0.7102873714611425,0.3936613164680689,0.5896368142190338,4547280.05,222271053.70101908,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,TEM,TEM,Health Information Services
LUMN,LUMEN TECHN.,LUMN,7.90500020980835,USD,127.80980243894646,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,38.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.3389830508474576, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.7827668178483047,0.47795333156018704,0.47337277605647043,13123473.55,103741061.16616434,6.848674994707108,0.15423789505526342,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.03172989038753604,Communication Services,Telecom Services,United States,USD,1.4762547948455662,127.80980243894646,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",37.72,71.16,,neutral,stock,,,,0.04716431849516001,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,7.90500020980835,9.32,127.80980243894646,0.0,0.0,38.4,Seitwärts,60.8,Zyklus-neutral,-0.03172989038753604,0.15423789505526342,6.848674994707108,0.7827668178483047,0.47795333156018704,0.47337277605647043,13123473.55,103741061.16616434,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.684999942779541,EUR,-62.08149667451903,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.35115354974580976,0.2549509491563629,0.6960526352939184,71605.25,192260.09215271473,4.263800009489059,-0.3702800467179298,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.2893483498269368,Industrials,Business Equipment & Supplies,Germany,EUR,3.6679548941490614,-62.08149667451903,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.33,61.75,,neutral,stock,,,,0.04716431849516001,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.684999942779541,3.67,-62.08149667451903,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.2893483498269368,-0.3702800467179298,4.263800009489059,0.35115354974580976,0.2549509491563629,0.6960526352939184,71605.25,192260.09215271473,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.675000190734863,USD,-40.6877864017093,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5036843396780237,0.2877508446555647,0.6561844879973489,6830542.3,52424413.45532255,12.031524968147277,-0.36209248527896887,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.28771510572181946,Consumer Cyclical,Auto Parts,Israel,USD,2.74431601473919,-40.6877864017093,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.35,55.97,,neutral,stock,,,,0.04716431849516001,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.675000190734863,,-40.6877864017093,0.0,0.0,50.6,Seitwärts,34.0,Zyklus-neutral,-0.28771510572181946,-0.36209248527896887,12.031524968147277,0.5036843396780237,0.2877508446555647,0.6561844879973489,6830542.3,52424413.45532255,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,8.114999771118164,USD,-5.755004927564034,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4463276836158192, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5124321984301359,0.4041843054350074,0.477722773640599,25207650.95,204560081.68967655,9.506725013256073,-0.14639376233111845,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.19820331830991045,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,1.6917262120552223,-5.755004927564034,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",26.59,61.16,,neutral,stock,,,,0.04716431849516001,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,8.114999771118164,,-5.755004927564034,0.0,0.0,52.8,Seitwärts,39.0,Zyklus-Tief,-0.19820331830991045,-0.14639376233111845,9.506725013256073,0.5124321984301359,0.4041843054350074,0.477722773640599,25207650.95,204560081.68967655,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
ADA-USD,Cardano,ADA-USD,0.24391061067581177,USD,-61.58125612946558,0.0,,,,,,,,,,,,,,,,,,,,,,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38361581920903953, ""liquidity"": 0.35593220338983045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6550008929068308,0.40662251893619733,0.7543666678646805,466910834.2,113884506.7008747,0.41561079367995263,-0.41312734321419275,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.15861593352971148,Cryptocurrency,Digital Currency,Global,USD,-1.8756640608982966,-61.58125612946558,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.36,69.41,,bear,crypto,,,,-0.14804518734433358,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.24391061067581177,,-61.58125612946558,0.0,,42.9,,,,-0.15861593352971148,-0.41312734321419275,0.41561079367995263,0.6550008929068308,0.40662251893619733,0.7543666678646805,466910834.2,113884506.7008747,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ETH-USD,Ethereum,ETH-USD,2331.10009765625,USD,43.6494540170852,0.0,,,,,,,,,,,,,,,,,,,,,,54.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.41073446327683616, ""liquidity"": 0.9887005649717514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6045263852930582,0.3750559865074245,0.6229452180087689,17046140416.4,39736259589332.19,2901.9507373046877,-0.19671272579169963,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,0.0881512070405226,Cryptocurrency,Digital Currency,Global,USD,-1.6710042626251642,43.6494540170852,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.49,58.1,,bear,crypto,,,,-0.14804518734433358,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2331.10009765625,,43.6494540170852,0.0,,54.8,,,,0.0881512070405226,-0.19671272579169963,2901.9507373046877,0.6045263852930582,0.3750559865074245,0.6229452180087689,17046140416.4,39736259589332.19,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
PGY,Pagaya Technologies Ltd.,PGY,13.14009952545166,USD,38.608651476283896,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,41.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8255188571820098,0.5019508932778628,0.757133074416896,2941551.2,38652275.52721176,24.070025477409363,-0.45408867399063846,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.45846484022240563,Technology,Software - Infrastructure,United States,USD,5.2892628800292885,38.608651476283896,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.1,79.48,,neutral,stock,,,,0.04716431849516001,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,13.14009952545166,,38.608651476283896,0.0,0.0,41.9,Seitwärts,52.6,Zyklus-Tief,-0.45846484022240563,-0.45408867399063846,24.070025477409363,0.8255188571820098,0.5019508932778628,0.757133074416896,2941551.2,38652275.52721176,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1603000164031982,EUR,-38.138413626541244,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8022598870056498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.5759000181663144,0.3776660670142185,0.6610830210200871,1714708821.15,1989576673.3070538,1.6476245951652526,-0.29577403747919706,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.10588861666174565,Cryptocurrency,Digital Currency,Global,EUR,-0.8248208829363612,-38.138413626541244,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",30.44,63.37,,neutral,stock,,,,0.04716431849516001,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1603000164031982,1.6,-38.138413626541244,0.0,0.0,43.0,Seitwärts,40.7,Zyklus-neutral,-0.10588861666174565,-0.29577403747919706,1.6476245951652526,0.5759000181663144,0.3776660670142185,0.6610830210200871,1714708821.15,1989576673.3070538,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
QBTS,D-Wave Quantum Inc.,QBTS,16.3700008392334,,133.19089577935947,0.0,,,,,,,,,,,,,,,,,,,,,,46.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,QBTS,QBTS,,,1.1718650514396443,0.4963541996704473,0.710138456988137,19776652.85,323743823.7517276,22.3949999666214,-0.2690332277904869,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.4336602491518954,Technology,Computer Hardware,United States,,11.740622972628302,133.19089577935947,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",41.22,72.47,,neutral,stock,,,,0.04716431849516001,QBTS,D-Wave Quantum Inc.,US26740W1099,QBTS,QBTS,,Technology,Computer Hardware,United States,,16.3700008392334,,133.19089577935947,0.0,,46.7,,,,-0.4336602491518954,-0.2690332277904869,22.3949999666214,1.1718650514396443,0.4963541996704473,0.710138456988137,19776652.85,323743823.7517276,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,QBTS,QBTS,Computer Hardware
QS,QUANTUMSCAPE A,QS,6.695000171661377,USD,75.72179192152737,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.24293785310734461, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0242985222494234,0.5516640746826154,0.6767895951445773,8727242.75,58428891.70938051,10.419150023460388,-0.3574331728992758,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.3706600926754313,Consumer Cyclical,Auto Parts,United States,USD,3.95962907104348,75.72179192152737,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.21,70.18,,neutral,stock,,,,0.04716431849516001,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.695000171661377,10.12,75.72179192152737,0.0,0.0,44.1,Seitwärts,57.1,Zyklus-neutral,-0.3706600926754313,-0.3574331728992758,10.419150023460388,1.0242985222494234,0.5516640746826154,0.6767895951445773,8727242.75,58428891.70938051,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,QS,QS,Auto Parts
SMX,SMX (Security Matters) Public,SMX,5.150000095367432,USD,-99.7559672544833,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.21163837371022,1.7024731205020012,0.9985578477558481,2081666.0,10720580.09852314,250.2633996272087,-0.9794216809048433,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,-0.9578571011552867,Industrials,Specialty Business Services,Ireland,USD,-14.735097220307768,-99.7559672544833,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.09,80.13,,neutral,stock,,,,0.04716431849516001,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,5.150000095367432,,-99.7559672544833,0.0,0.0,42.7,Seitwärts,35.1,Zyklus-neutral,-0.9578571011552867,-0.9794216809048433,250.2633996272087,6.21163837371022,1.7024731205020012,0.9985578477558481,2081666.0,10720580.09852314,neutral,0.04716431849516001,bear,-0.14804518734433358,2026-04-14,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services
