Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6740000247955322,USD,-15.749998155981327,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,39.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0586864406779661, ""liquidity"": 0.17514124293785316, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0661199567849597,0.7685326871058195,0.8479532253431973,47133842.55,31768211.04740871,1.0118700037896633,-0.33390650748489215,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.06960796396828128,Technology,Software - Infrastructure,United States,USD,8.709680582556567,-15.749998155981327,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",41.04,76.64,,bear,stock,,,,-0.0013912694282038895,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6740000247955322,,-15.749998155981327,0.0,0.0,39.6,Seitwärts,44.8,Zyklus-neutral,0.06960796396828128,-0.33390650748489215,1.0118700037896633,2.0661199567849597,0.7685326871058195,0.8479532253431973,47133842.55,31768211.04740871,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
MELI,MercadoLibre Inc.,MELI,1723.675048828125,USD,-9.990859069027413,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6682203389830509, ""liquidity"": 0.655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38997164979509713,0.2904073898367861,0.3880082141508028,505660.85,871594990.3142211,2161.804528198242,-0.20266840672004538,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.11157906744785517,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.3091329564000156,-9.990859069027413,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.9,50.89,,bear,stock,,,,-0.0013912694282038895,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1723.675048828125,,-9.990859069027413,0.0,0.0,61.6,Seitwärts,50.3,Zyklus-neutral,-0.11157906744785517,-0.20266840672004538,2161.804528198242,0.38997164979509713,0.2904073898367861,0.3880082141508028,505660.85,871594990.3142211,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,MELI,MELI,Internet Retail
ORCL,ORACLE CORP,ORCL,146.4600067138672,USD,4.2300326913251585,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.651024011299435, ""liquidity"": 0.8700564971751412, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6189049229390967,0.3178397149613998,0.5824985578937847,28505274.45,4174882687.3276267,217.8742147064209,-0.32777723646087376,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.213905107695186,Technology,Software - Infrastructure,United States,USD,-0.44184208672937153,4.2300326913251585,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.39,61.02,,bear,stock,,,,-0.0013912694282038895,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,146.4600067138672,174.77,4.2300326913251585,0.0,0.0,56.7,Seitwärts,47.1,Zyklus-neutral,-0.213905107695186,-0.32777723646087376,217.8742147064209,0.6189049229390967,0.3178397149613998,0.5824985578937847,28505274.45,4174882687.3276267,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,148.86000061035156,EUR,-39.953838811417405,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7008827683615819, ""liquidity"": 0.576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35155671048003007,0.293442026514069,0.4765559230264562,3423081.2,509559869.521283,213.81924980163575,-0.30380449492526107,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.24567755812781145,Technology,Software - Application,Germany,EUR,1.3342456060606356,-39.953838811417405,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.81,45.87,,bear,stock,,,,-0.0013912694282038895,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,148.86000061035156,195.54,-39.953838811417405,0.0,0.0,63.1,Seitwärts,35.8,Zyklus-neutral,-0.24567755812781145,-0.30380449492526107,213.81924980163575,0.35155671048003007,0.293442026514069,0.4765559230264562,3423081.2,509559869.521283,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,155.23500061035156,USD,3.8083506619676077,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20109463276836156, ""liquidity"": 0.6214689265536724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5197966229839539,0.36419845306957144,0.45579851572303776,4605441.35,714925690.7781882,214.89602516174315,-0.27762739914099044,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.25964286884766885,Technology,Software - Application,United States,USD,2.927325999024699,3.8083506619676077,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.7,59.19,,bear,stock,,,,-0.0013912694282038895,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,155.23500061035156,212.77,3.8083506619676077,0.0,0.0,46.9,Seitwärts,48.8,Zyklus-neutral,-0.25964286884766885,-0.27762739914099044,214.89602516174315,0.5197966229839539,0.36419845306957144,0.45579851572303776,4605441.35,714925690.7781882,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,63.40999984741211,USD,-33.2526317395662,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2372175141242938, ""liquidity"": 0.2994350282485876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5074741759137312,0.3313407625854519,0.53319933779896,1271189.95,80606154.5355318,95.50989984512329,-0.3360897671316131,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.37191612953576925,Technology,Software - Application,United States,USD,-0.07878858774327258,-33.2526317395662,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.65,55.01,,bear,stock,,,,-0.0013912694282038895,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,63.40999984741211,,-33.2526317395662,0.0,0.0,51.1,Seitwärts,38.4,Zyklus-neutral,-0.37191612953576925,-0.3360897671316131,95.50989984512329,0.5074741759137312,0.3313407625854519,0.53319933779896,1271189.95,80606154.5355318,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,15.859999656677246,USD,13.04347796533072,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.35593220338983045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7269507432001974,0.37714454933033903,0.4036885074504244,6554223.4,103949980.87378597,18.179950008392336,-0.12761038125210133,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.1879540412550691,Technology,Software - Infrastructure,United States,USD,-0.37688705608767137,13.04347796533072,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.15,52.54,,bear,stock,,,,-0.0013912694282038895,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,15.859999656677246,20.1,13.04347796533072,0.0,8.58,43.5,BUY,46.3,Zyklus-neutral,-0.1879540412550691,-0.12761038125210133,18.179950008392336,0.7269507432001974,0.37714454933033903,0.4036885074504244,6554223.4,103949980.87378597,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
ALB,ALBEMARLE CORP.,ALB,179.35000610351562,USD,154.10524395126598,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23050847457627122, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6491016379840828,0.4605235849412024,0.29743946783464303,1918068.55,344005606.1494614,116.4632620048523,0.5399706569788782,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.30385491555014654,Basic Materials,Specialty Chemicals,United States,USD,-0.10025771570495445,154.10524395126598,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.39,57.28,,bear,stock,,,,-0.0013912694282038895,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,179.35000610351562,194.95,154.10524395126598,0.0,0.0,58.0,Seitwärts,67.0,Zyklus-neutral,0.30385491555014654,0.5399706569788782,116.4632620048523,0.6491016379840828,0.4605235849412024,0.29743946783464303,1918068.55,344005606.1494614,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
FLNC,FLUENCE ENER.,FLNC,13.59000015258789,USD,183.124991928538,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,34.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09081920903954802, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1080273136684253,0.711596659607721,0.5966490789748868,3554631.5,48307442.62739372,15.18455001592636,-0.10501133465700474,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.2802575712985289,Utilities,Utilities - Renewable,United States,USD,-1.235465650190326,183.124991928538,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.39,77.53,,bear,stock,,,,-0.0013912694282038895,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,13.59000015258789,29.21,183.124991928538,0.0,0.0,34.0,Seitwärts,61.3,Zyklus-Tief,-0.2802575712985289,-0.10501133465700474,15.18455001592636,1.1080273136684253,0.711596659607721,0.5966490789748868,3554631.5,48307442.62739372,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,200.0399932861328,USD,56.808022077818386,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.553954802259887, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6384632724949451,0.4307451259809474,0.35099617230062474,1718034.3,343675569.8373459,218.2337004852295,-0.0833680002613898,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.20155327483346308,Technology,Solar,United States,USD,1.409306933343002,56.808022077818386,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.19,55.48,,bear,stock,,,,-0.0013912694282038895,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,200.0399932861328,236.58,56.808022077818386,0.0,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,-0.20155327483346308,-0.0833680002613898,218.2337004852295,0.6384632724949451,0.4307451259809474,0.35099617230062474,1718034.3,343675569.8373459,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,FSLR,FSLR,Solar
UEC,URANIUM ENERGY CORP,UEC,13.899999618530273,USD,198.28326338357112,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.10250706214689265, ""liquidity"": 0.3728813559322034, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7625161778168769,0.39539647587004156,0.39970205963353145,10756893.2,149520811.37657088,12.510400021076203,0.11107555274915426,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.2227532402605391,Energy,Uranium,United States,USD,2.9629601372612946,198.28326338357112,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.45,57.32,,bear,stock,,,,-0.0013912694282038895,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,13.899999618530273,19.25,198.28326338357112,0.0,0.0,42.4,Seitwärts,65.3,Zyklus-Tief,0.2227532402605391,0.11107555274915426,12.510400021076203,0.7625161778168769,0.39539647587004156,0.39970205963353145,10756893.2,149520811.37657088,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,UEC,UEC,Uranium
XSDG.F,SAMSUNG SDI,XSDG.F,60.0,EUR,108.93808959875236,0.0,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.18901836158192092, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6463616757043322,0.37325984852352817,0.3035714285714286,7054.4,423264.0,41.33000010490417,0.45172997453925645,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.5783131560017486,Industrials,Electrical Equipment & Parts,South Korea,EUR,0.0,108.93808959875236,36.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",56.57,55.26,,bear,stock,,,,-0.0013912694282038895,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,60.0,57.8,108.93808959875236,0.0,3.73,52.3,BUY,60.6,Zyklus-neutral,0.5783131560017486,0.45172997453925645,41.33000010490417,0.6463616757043322,0.37325984852352817,0.3035714285714286,7054.4,423264.0,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,False,False,AVOID,,,XSDG.F,XSDG.F,Electrical Equipment & Parts
YCA.L,YELLOW CAKE PLC,YCA.L,609.5,GBp,40.56734119475331,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3336864406779661, ""liquidity"": 0.6836158192090396, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.373196392976171,0.22316179403132128,0.22368421052631582,1631009.7,994100412.15,562.1139999389649,0.08429962617223619,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.062245621674927754,Energy,Uranium,Jersey,GBp,2.1793797150041927,40.56734119475331,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.85,39.04,,bear,stock,,,,-0.0013912694282038895,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,609.5,679.0,40.56734119475331,0.0,0.0,51.8,Seitwärts,58.0,Zyklus-Tief,0.062245621674927754,0.08429962617223619,562.1139999389649,0.373196392976171,0.22316179403132128,0.22368421052631582,1631009.7,994100412.15,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,YCA.L,YCA.L,Uranium
AAGFF,AFTERMATH SILVER,AAGFF,0.6100999712944031,USD,82.11938987975431,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,27.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.10074152542372883, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9295341524322885,0.45673117807463937,0.4900314828853677,904034.05,551551.147954163,0.6395555011928081,-0.04605625288730808,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.1851357100682708,Basic Materials,Other Industrial Metals & Mining,Canada,USD,3.2318020520738733,82.11938987975431,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.68,75.4,,bear,stock,,,,-0.0013912694282038895,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.6100999712944031,0.86,82.11938987975431,0.0,0.0,27.3,Seitwärts,63.2,Zyklus-neutral,-0.1851357100682708,-0.04605625288730808,0.6395555011928081,0.9295341524322885,0.45673117807463937,0.4900314828853677,904034.05,551551.147954163,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
DSV.TO,DISCOVERY SILVER,DSV.TO,10.0,CAD,392.6108443811376,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.3689971751412429, ""liquidity"": 0.19774011299435035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.79688081703594,0.5166637343013186,0.36958370537703755,3594501.5,35945015.0,6.5219500124454495,0.5332837542326443,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.22600221700202405,Basic Materials,Silver,Canada,CAD,11.856828516442185,392.6108443811376,27.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.29,70.3,,bear,stock,,,,-0.0013912694282038895,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,10.0,11.36,392.6108443811376,0.0,0.0,44.4,Seitwärts,78.9,Zyklus-neutral,0.22600221700202405,0.5332837542326443,6.5219500124454495,0.79688081703594,0.5166637343013186,0.36958370537703755,3594501.5,35945015.0,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,DSV.TO,DSV.TO,Silver
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-5.102041933448131,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,28.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.17182203389830508, ""liquidity"": 0.05084745762711862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.658427700117452,0.4204824711022194,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-5.102041933448131,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.15,72.19,,bear,stock,,,,-0.0013912694282038895,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.7200000286102295,7.53,-5.102041933448131,0.0,0.0,28.9,Seitwärts,60.7,Zyklus-neutral,-0.37149055814951104,-0.35377399001941845,5.75650000333786,0.658427700117452,0.4204824711022194,0.5242966819756595,396487.15,1474932.2093435884,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,False,False,AVOID,,,DV.V,DV.V,Silver
