Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
LUMN,LUMEN TECHN.,LUMN,6.449999809265137,USD,29.51806796308285,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.28, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8172694021661134,0.5006244875846764,0.47337277605647043,11781532.8,75990884.31285095,6.534649994373321,-0.012954050359403002,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.23315303770311357,Communication Services,Telecom Services,United States,USD,-3.0075230561518396,29.51806796308285,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",32.37,72.9,,neutral,stock,,,,0.019249628470205504,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.449999809265137,9.32,29.51806796308285,0.0,0.0,37.8,Seitwärts,60.8,Zyklus-neutral,-0.23315303770311357,-0.012954050359403002,6.534649994373321,0.8172694021661134,0.5006244875846764,0.47337277605647043,11781532.8,75990884.31285095,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.7049999237060547,EUR,-63.42666027367745,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.32830958293739987,0.24801189485861969,0.6550696299457194,62939.9,170252.42469806672,4.700350013971328,-0.4245109586167608,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.24598949361885192,Industrials,Business Equipment & Supplies,Germany,EUR,-0.915754402665403,-63.42666027367745,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.04,58.84,,neutral,stock,,,,0.019249628470205504,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.7049999237060547,3.67,-63.42666027367745,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.24598949361885192,-0.4245109586167608,4.700350013971328,0.32830958293739987,0.24801189485861969,0.6550696299457194,62939.9,170252.42469806672,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.730000019073486,USD,-48.807948186812546,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.550276924411162,0.32072617865127845,0.594863729036534,4566876.15,35301952.72660625,13.020299973487854,-0.40631167985273475,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.3208554650569855,Consumer Cyclical,Auto Parts,Israel,USD,-1.7789055720634273,-48.807948186812546,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.57,57.15,,neutral,stock,,,,0.019249628470205504,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.730000019073486,,-48.807948186812546,0.0,0.0,43.6,Seitwärts,34.0,Zyklus-neutral,-0.3208554650569855,-0.40631167985273475,13.020299973487854,0.550276924411162,0.32072617865127845,0.594863729036534,4566876.15,35301952.72660625,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.869999885559082,USD,-39.31862687247592,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5715195725781557,0.43793679038731925,0.433168320921797,16194887.4,111258874.58464222,9.814550006389618,-0.3000188616812315,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.40855382360975223,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-0.2902754907702976,-39.31862687247592,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.76,63.57,,neutral,stock,,,,0.019249628470205504,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.869999885559082,,-39.31862687247592,0.0,0.0,45.2,Seitwärts,39.0,Zyklus-Tief,-0.40855382360975223,-0.3000188616812315,9.814550006389618,0.5715195725781557,0.43793679038731925,0.433168320921797,16194887.4,111258874.58464222,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
ADA-USD,Cardano,ADA-USD,0.26313531398773193,USD,-64.22089096398544,0.0,,,,,,,,,,,,,,,,,,,,,,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38457142857142856, ""liquidity"": 0.38857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6703067265461232,0.41919530495388024,0.7454124224957275,557430360.6,146679612.96277565,0.5140891721844674,-0.4881523902368581,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.10489468985042583,Cryptocurrency,Digital Currency,Global,USD,0.2278960369065386,-64.22089096398544,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.91,68.97,,bear,crypto,,,,-0.25469005116904364,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.26313531398773193,,-64.22089096398544,0.0,,43.2,,,,-0.10489468985042583,-0.4881523902368581,0.5140891721844674,0.6703067265461232,0.41919530495388024,0.7454124224957275,557430360.6,146679612.96277565,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
BTC-USD,Bitcoin,BTC-USD,70454.1875,USD,-15.847823656725513,0.0,,,,,,,,,,,,,,,,,,,,,,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5742857142857143, ""liquidity"": 0.9942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3685326887819408,0.26400374534206705,0.497388172985468,43511413125.8,3065561258755074.5,94530.05103515626,-0.25469005116904364,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,0.0,Cryptocurrency,Digital Currency,Global,USD,0.3551101825293612,-15.847823656725513,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.88,44.69,,bear,crypto,,,,-0.25469005116904364,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,70454.1875,,-15.847823656725513,0.0,,59.8,,,,0.0,-0.25469005116904364,94530.05103515626,0.3685326887819408,0.26400374534206705,0.497388172985468,43511413125.8,3065561258755074.5,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto
ETH-USD,Ethereum,ETH-USD,2070.250732421875,USD,8.447853889781198,0.0,,,,,,,,,,,,,,,,,,,,,,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4097142857142857, ""liquidity"": 0.9885714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6229822545207462,0.39942855352146456,0.6229452180087689,20975909441.9,43425391885308.4,3271.8722369384764,-0.36725807656871423,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.10689162109380368,Cryptocurrency,Digital Currency,Global,USD,0.9103984128034259,8.447853889781198,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.07,58.93,,bear,crypto,,,,-0.25469005116904364,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2070.250732421875,,8.447853889781198,0.0,,49.7,,,,-0.10689162109380368,-0.36725807656871423,3271.8722369384764,0.6229822545207462,0.39942855352146456,0.6229452180087689,20975909441.9,43425391885308.4,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
PGY,Pagaya Technologies Ltd.,PGY,10.890000343322754,USD,6.347661979816754,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.19999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8555138426061062,0.5201198238909281,0.757133074416896,3403462.8,37063711.06048622,24.770674982070922,-0.560367234594739,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.5343162395139434,Technology,Software - Infrastructure,United States,USD,-5.139366049126526,6.347661979816754,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.06,79.86,,neutral,stock,,,,0.019249628470205504,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,10.890000343322754,,6.347661979816754,0.0,0.0,42.0,Seitwärts,52.6,Zyklus-Tief,-0.5343162395139434,-0.560367234594739,24.770674982070922,0.8555138426061062,0.5201198238909281,0.757133074416896,3403462.8,37063711.06048622,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.2005563974380493,EUR,-41.6764828111492,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8457142857142858, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6141438925353958,0.3977456215568575,0.6610830210200871,2407169518.35,2889942764.97296,1.8624734890460968,-0.3553967857803235,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.11055788178357528,Cryptocurrency,Digital Currency,Global,EUR,0.0644641482262065,-41.6764828111492,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",28.93,63.52,,neutral,stock,,,,0.019249628470205504,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.2005563974380493,1.6,-41.6764828111492,0.0,0.0,43.5,Seitwärts,40.7,Zyklus-neutral,-0.11055788178357528,-0.3553967857803235,1.8624734890460968,0.6141438925353958,0.3977456215568575,0.6610830210200871,2407169518.35,2889942764.97296,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
QS,QUANTUMSCAPE A,QS,6.869999885559082,USD,59.02776880948668,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.32571428571428573, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.035411633359649,0.5494451875738645,0.645336237936977,13436412.35,92308151.30682464,10.190525016784669,-0.3258443628523945,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.4244633103505867,Consumer Cyclical,Auto Parts,United States,USD,-1.8571444920131186,59.02776880948668,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.01,68.68,,neutral,stock,,,,0.019249628470205504,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.869999885559082,10.12,59.02776880948668,0.0,0.0,44.9,Seitwärts,57.1,Zyklus-neutral,-0.4244633103505867,-0.3258443628523945,10.190525016784669,1.035411633359649,0.5494451875738645,0.645336237936977,13436412.35,92308151.30682464,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,True,False,AVOID,,,QS,QS,Auto Parts
SMX,SMX (Security Matters) Public,SMX,19.299999237060547,USD,-99.4984832788314,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06857142857142862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.144558352620562,1.6462542960054591,0.9986889525542345,176984.95,3415809.399971199,445.98164337158204,-0.9567246779684602,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,-0.948473678644887,Industrials,Specialty Business Services,Ireland,USD,-13.2584303952335,-99.4984832788314,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.03,80.52,,neutral,stock,,,,0.019249628470205504,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,19.299999237060547,,-99.4984832788314,0.0,0.0,42.4,Seitwärts,35.1,Zyklus-neutral,-0.948473678644887,-0.9567246779684602,445.98164337158204,6.144558352620562,1.6462542960054591,0.9986889525542345,176984.95,3415809.399971199,neutral,0.019249628470205504,bear,-0.25469005116904364,2026-03-12,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services
