Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
LUMN,LUMEN TECHN.,LUMN,6.775300025939941,USD,33.63510446824618,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.29142857142857137, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8145829023860666,0.5002793412312994,0.47337277605647043,11118873.6,75333704.59050293,6.5618764948844905,0.032524771111103856,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.18607412847890514,Communication Services,Telecom Services,United States,USD,2.037653044802812,33.63510446824618,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",33.23,72.66,,neutral,stock,,,,0.017465692574601288,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.775300025939941,9.32,33.63510446824618,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.18607412847890514,0.032524771111103856,6.5618764948844905,0.8145829023860666,0.5002793412312994,0.47337277605647043,11118873.6,75333704.59050293,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.575000047683716,EUR,-65.74242255266654,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.33009536686590396,0.24730772440842536,0.6704282963493065,66182.35,170419.55440582038,4.657225011587143,-0.4470956328549439,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.2891215722635885,Industrials,Business Equipment & Supplies,Germany,EUR,-1.3409903762017006,-65.74242255266654,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.65,59.16,,neutral,stock,,,,0.017465692574601288,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.575000047683716,3.67,-65.74242255266654,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.2891215722635885,-0.4470956328549439,4.657225011587143,0.33009536686590396,0.24730772440842536,0.6704282963493065,66182.35,170419.55440582038,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.869999885559082,USD,-47.393049027465764,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5511025960829486,0.3209962455789394,0.6032494653075975,4305098.95,33881128.243820526,12.931499977111816,-0.39140858373053133,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.2722377972790915,Consumer Cyclical,Auto Parts,Israel,USD,3.9630080197457174,-47.393049027465764,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.76,57.39,,neutral,stock,,,,0.017465692574601288,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.869999885559082,,-47.393049027465764,0.0,0.0,43.6,Seitwärts,34.0,Zyklus-neutral,-0.2722377972790915,-0.39140858373053133,12.931499977111816,0.5511025960829486,0.3209962455789394,0.6032494653075975,4305098.95,33881128.243820526,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.585000038146973,USD,-42.992775016621565,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.34857142857142853, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5715793020048231,0.4390266883804465,0.4636963645730132,16575973.2,109152784.15432319,9.776775012016296,-0.3264650122301499,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.42416993106094525,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,1.3076928945688016,-42.992775016621565,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.43,64.17,,neutral,stock,,,,0.017465692574601288,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.585000038146973,,-42.992775016621565,0.0,0.0,45.2,Seitwärts,39.0,Zyklus-Tief,-0.42416993106094525,-0.3264650122301499,9.776775012016296,0.5715793020048231,0.4390266883804465,0.4636963645730132,16575973.2,109152784.15432319,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
ADA-USD,Cardano,ADA-USD,0.28693529963493347,USD,-59.344015647650835,0.0,,,,,,,,,,,,,,,,,,,,,,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3822857142857143, ""liquidity"": 0.4114285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6688218665841742,0.4195102893532267,0.7454124224957275,612478057.75,175741575.02031833,0.502457976937294,-0.4289367214668729,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.09327809641476847,Cryptocurrency,Digital Currency,Global,USD,6.332586122599171,-59.344015647650835,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.4,68.73,,bear,crypto,,,,-0.2128269075113668,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.28693529963493347,,-59.344015647650835,0.0,,43.4,,,,-0.09327809641476847,-0.4289367214668729,0.502457976937294,0.6688218665841742,0.4195102893532267,0.7454124224957275,612478057.75,175741575.02031833,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
BTC-USD,Bitcoin,BTC-USD,73794.0234375,USD,-10.639013452914803,0.0,,,,,,,,,,,,,,,,,,,,,,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.572, ""liquidity"": 0.9942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.36665950255934554,0.26473790566546673,0.497388172985468,45091407526.9,3327476383869922.5,93745.61216796875,-0.2128269075113668,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3794622344763807,-10.639013452914803,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",46.11,44.87,,bear,crypto,,,,-0.2128269075113668,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,73794.0234375,,-10.639013452914803,0.0,,59.7,,,,0.0,-0.2128269075113668,93745.61216796875,0.36665950255934554,0.26473790566546673,0.497388172985468,45091407526.9,3327476383869922.5,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto
ETH-USD,Ethereum,ETH-USD,2294.625244140625,USD,21.573732229508114,0.0,,,,,,,,,,,,,,,,,,,,,,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4097142857142857, ""liquidity"": 0.9885714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6241693672927664,0.40164794897928996,0.6229452180087689,22359758678.25,51307266716004.87,3225.27549621582,-0.2885490722163476,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.0834407640295518,Cryptocurrency,Digital Currency,Global,USD,5.380032140579893,21.573732229508114,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.19,58.86,,bear,crypto,,,,-0.2128269075113668,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2294.625244140625,,21.573732229508114,0.0,,49.7,,,,-0.0834407640295518,-0.2885490722163476,3225.27549621582,0.6241693672927664,0.40164794897928996,0.6229452180087689,22359758678.25,51307266716004.87,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
PGY,Pagaya Technologies Ltd.,PGY,10.949999809265137,USD,-4.616722596732314,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.19999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8459550348153629,0.5219316195580784,0.757133074416896,3219260.3,35250899.67097483,24.71022497653961,-0.5568636133559574,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.5007894191671802,Technology,Software - Infrastructure,United States,USD,-0.09124296393274722,-4.616722596732314,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.06,79.86,,neutral,stock,,,,0.017465692574601288,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,10.949999809265137,,-4.616722596732314,0.0,0.0,42.0,Seitwärts,52.6,Zyklus-Tief,-0.5007894191671802,-0.5568636133559574,24.71022497653961,0.8459550348153629,0.5219316195580784,0.757133074416896,3219260.3,35250899.67097483,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.311763048171997,EUR,-37.89221537959641,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6137783831858851,0.39851259580821935,0.6610830210200871,2474928657.05,3246519959.1801353,1.8369086122512817,-0.28588551470488,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.06838211299412345,Cryptocurrency,Digital Currency,Global,EUR,3.62803298621035,-37.89221537959641,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",30.39,63.35,,neutral,stock,,,,0.017465692574601288,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.311763048171997,1.6,-37.89221537959641,0.0,0.0,43.6,Seitwärts,40.7,Zyklus-neutral,-0.06838211299412345,-0.28588551470488,1.8369086122512817,0.6137783831858851,0.39851259580821935,0.6610830210200871,2474928657.05,3246519959.1801353,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
QS,QUANTUMSCAPE A,QS,6.815000057220459,USD,52.802690558987855,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3142857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.035679360440278,0.55004735884208,0.645336237936977,12521420.25,85333479.72023141,10.21685001730919,-0.33296465684877263,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.4056258807825528,Consumer Cyclical,Auto Parts,United States,USD,1.2630020491244398,52.802690558987855,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",27.93,68.81,,neutral,stock,,,,0.017465692574601288,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.815000057220459,10.12,52.802690558987855,0.0,0.0,44.8,Seitwärts,57.1,Zyklus-neutral,-0.4056258807825528,-0.33296465684877263,10.21685001730919,1.035679360440278,0.55004735884208,0.645336237936977,12521420.25,85333479.72023141,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,True,False,AVOID,,,QS,QS,Auto Parts
SMX,SMX (Security Matters) Public,SMX,12.154999732971191,USD,-99.68158052062482,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06857142857142862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.1647546422558195,1.6489410932858228,0.9986889525542345,181794.0,2209706.021455765,426.40561383724213,-0.9714942783618915,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.9695222200350176,Industrials,Specialty Business Services,Ireland,USD,-16.230189240266636,-99.68158052062482,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.08,80.52,,neutral,stock,,,,0.017465692574601288,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,12.154999732971191,,-99.68158052062482,0.0,0.0,42.4,Seitwärts,35.1,Zyklus-neutral,-0.9695222200350176,-0.9714942783618915,426.40561383724213,6.1647546422558195,1.6489410932858228,0.9986889525542345,181794.0,2209706.021455765,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services
