Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
LUMN,LUMEN TECHN.,LUMN,6.619999885559082,USD,35.934292425534586,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.29142857142857137, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8169355834232229,0.5021824180279134,0.47337277605647043,12070704.35,79908061.41561751,6.520849994421005,0.015205056276851314,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.21301584961309206,Communication Services,Telecom Services,United States,USD,-1.1940287460221466,35.934292425534586,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",32.59,72.58,,neutral,stock,,,,0.03036413003089944,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.619999885559082,9.32,35.934292425534586,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.21301584961309206,0.015205056276851314,6.520849994421005,0.8169355834232229,0.5021824180279134,0.47337277605647043,12070704.35,79908061.41561751,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.740000009536743,EUR,-62.09851674128307,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.32956137311103034,0.2486489694597972,0.6550696299457194,62209.3,170453.48259327412,4.72162501335144,-0.41969131352261424,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.23088004074422097,Industrials,Business Equipment & Supplies,Germany,EUR,1.6697616849213892,-62.09851674128307,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.3,58.76,,neutral,stock,,,,0.03036413003089944,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.740000009536743,3.67,-62.09851674128307,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.23088004074422097,-0.41969131352261424,4.72162501335144,0.32956137311103034,0.2486489694597972,0.6550696299457194,62209.3,170453.48259327412,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.875,USD,-46.898179092963765,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5504207424547081,0.3218168880396706,0.5872641492930164,4723959.4,37201180.275000006,13.059724972248077,-0.39700108411667323,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.30346521443768004,Consumer Cyclical,Auto Parts,Israel,USD,-0.31645689956499856,-46.898179092963765,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.62,57.08,,neutral,stock,,,,0.03036413003089944,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.875,,-46.898179092963765,0.0,0.0,43.6,Seitwärts,34.0,Zyklus-neutral,-0.30346521443768004,-0.39700108411667323,13.059724972248077,0.5504207424547081,0.3218168880396706,0.5872641492930164,4723959.4,37201180.275000006,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.90500020980835,USD,-39.79140171005843,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5716373484840501,0.4378262859636318,0.43069305606275243,15670455.35,108204497.47954237,9.82972501039505,-0.2975388220416918,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.4006578561952886,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,0.07246542567840297,-39.79140171005843,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.76,63.53,,neutral,stock,,,,0.03036413003089944,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.90500020980835,,-39.79140171005843,0.0,0.0,45.2,Seitwärts,39.0,Zyklus-Tief,-0.4006578561952886,-0.2975388220416918,9.82972501039505,0.5716373484840501,0.4378262859636318,0.43069305606275243,15670455.35,108204497.47954237,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
ADA-USD,Cardano,ADA-USD,0.2634891867637634,USD,-63.53529877675472,0.0,,,,,,,,,,,,,,,,,,,,,,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38457142857142856, ""liquidity"": 0.37142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6705192877355166,0.41919530495388024,0.7454124224957275,567191102.95,149448722.45593753,0.5173262915015221,-0.49067118549301847,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.11061806455070133,Cryptocurrency,Digital Currency,Global,USD,0.5637840572615183,-63.53529877675472,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.8,69.09,,bear,crypto,,,,-0.2539020021270041,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2634891867637634,,-63.53529877675472,0.0,,43.1,,,,-0.11061806455070133,-0.49067118549301847,0.5173262915015221,0.6705192877355166,0.41919530495388024,0.7454124224957275,567191102.95,149448722.45593753,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
BTC-USD,Bitcoin,BTC-USD,70690.921875,USD,-14.688588350219579,0.0,,,,,,,,,,,,,,,,,,,,,,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.572, ""liquidity"": 0.9942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.36872405246159584,0.26400374534206705,0.497388172985468,43830735274.6,3098435083020555.0,94747.50244140625,-0.2539020021270041,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,0.0,Cryptocurrency,Digital Currency,Global,USD,1.0925691843918228,-14.688588350219579,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.86,44.79,,bear,crypto,,,,-0.2539020021270041,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,70690.921875,,-14.688588350219579,0.0,,59.7,,,,0.0,-0.2539020021270041,94747.50244140625,0.36872405246159584,0.26400374534206705,0.497388172985468,43830735274.6,3098435083020555.0,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto
ETH-USD,Ethereum,ETH-USD,2063.878662109375,USD,7.5023605345331035,0.0,,,,,,,,,,,,,,,,,,,,,,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4097142857142857, ""liquidity"": 0.9885714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.62303127332892,0.3990387246626761,0.6229452180087689,21114876601.3,43578543270495.586,3285.480747680664,-0.37181836674394175,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.11176441046742014,Cryptocurrency,Digital Currency,Global,USD,1.3135295103556155,7.5023605345331035,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.96,58.7,,bear,crypto,,,,-0.2539020021270041,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2063.878662109375,,7.5023605345331035,0.0,,49.7,,,,-0.11176441046742014,-0.37181836674394175,3285.480747680664,0.62303127332892,0.3990387246626761,0.6229452180087689,21114876601.3,43578543270495.586,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
PGY,Pagaya Technologies Ltd.,PGY,11.34000015258789,USD,14.661271576639589,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.20571428571428574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8544321312858812,0.5218437131015953,0.757133074416896,3779337.4,42857686.69268112,24.79412498474121,-0.5426335811581675,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.5351337599457636,Technology,Software - Infrastructure,United States,USD,0.08826327404392043,14.661271576639589,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.12,79.79,,neutral,stock,,,,0.03036413003089944,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.34000015258789,,14.661271576639589,0.0,0.0,42.1,Seitwärts,52.6,Zyklus-Tief,-0.5351337599457636,-0.5426335811581675,24.79412498474121,0.8544321312858812,0.5218437131015953,0.757133074416896,3779337.4,42857686.69268112,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.199226975440979,EUR,-39.59789833473163,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8457142857142858, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6149310130973635,0.3977456215568575,0.6610830210200871,2430809814.65,2915092701.8949666,1.8693897372484207,-0.35849280032630493,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.11778268902751043,Cryptocurrency,Digital Currency,Global,EUR,0.4386922161609741,-39.59789833473163,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",28.75,63.44,,neutral,stock,,,,0.03036413003089944,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.199226975440979,1.6,-39.59789833473163,0.0,0.0,43.5,Seitwärts,40.7,Zyklus-neutral,-0.11778268902751043,-0.35849280032630493,1.8693897372484207,0.6149310130973635,0.3977456215568575,0.6610830210200871,2430809814.65,2915092701.8949666,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
QS,QUANTUMSCAPE A,QS,6.965000152587891,USD,64.26888039079057,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,45.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3371428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.035174425791322,0.5509279826550463,0.645336237936977,14057890.0,97913205.99506378,10.175850018262864,-0.31553628049866866,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.44556484378962,Consumer Cyclical,Auto Parts,United States,USD,2.1260993735604528,64.26888039079057,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.05,68.62,,neutral,stock,,,,0.03036413003089944,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.965000152587891,10.12,64.26888039079057,0.0,0.0,45.0,Seitwärts,57.1,Zyklus-neutral,-0.44556484378962,-0.31553628049866866,10.175850018262864,1.035174425791322,0.5509279826550463,0.645336237936977,14057890.0,97913205.99506378,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,True,False,AVOID,,,QS,QS,Auto Parts
SMX,SMX (Security Matters) Public,SMX,22.889999389648438,USD,-99.3641750057118,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06857142857142862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.142664248829657,1.6522400858402568,0.9986889525542345,190462.6,4359688.797750855,456.3626182746887,-0.9498425189245655,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,-0.9598560789567357,Industrials,Specialty Business Services,Ireland,USD,-3.458455193957488,-99.3641750057118,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.08,80.52,,neutral,stock,,,,0.03036413003089944,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,22.889999389648438,,-99.3641750057118,0.0,0.0,42.4,Seitwärts,35.1,Zyklus-neutral,-0.9598560789567357,-0.9498425189245655,456.3626182746887,6.142664248829657,1.6522400858402568,0.9986889525542345,190462.6,4359688.797750855,neutral,0.03036413003089944,bear,-0.2539020021270041,2026-03-11,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services
