Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TTK.DE,TAKKT AG,TTK.DE,2.700000047683716,EUR,-62.651822536627996,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3289791407305737,0.2486489694597972,0.6550696299457194,59577.35,160858.84784086942,4.721425013542175,-0.4281387420239715,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.28945903618814217,Industrials,Business Equipment & Supplies,Germany,EUR,0.185533007969374,-62.651822536627996,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.9,58.66,,neutral,stock,,,,0.03374065383261504,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.700000047683716,3.67,-62.651822536627996,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.28945903618814217,-0.4281387420239715,4.721425013542175,0.3289791407305737,0.2486489694597972,0.6550696299457194,59577.35,160858.84784086942,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.900000095367432,USD,-46.72960124066405,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5515234841160456,0.32153489298493715,0.5859538717527963,5014325.0,39613167.9782033,13.100299971103668,-0.3969603663432849,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.2949951755106095,Consumer Cyclical,Auto Parts,Israel,USD,-1.6189245569957045,-46.72960124066405,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.8,57.01,,neutral,stock,,,,0.03374065383261504,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.900000095367432,,-46.72960124066405,0.0,0.0,43.7,Seitwärts,34.0,Zyklus-neutral,-0.2949951755106095,-0.3969603663432849,13.100299971103668,0.5515234841160456,0.32153489298493715,0.5859538717527963,5014325.0,39613167.9782033,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.900000095367432,USD,-39.835000533031575,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5727802168317212,0.4378262859636318,0.43069305606275243,16246760.0,112102645.54941177,9.846950011253357,-0.2992754012682173,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.41560258788837423,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-2.404527187642158,-39.835000533031575,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.81,63.53,,neutral,stock,,,,0.03374065383261504,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.900000095367432,,-39.835000533031575,0.0,0.0,45.2,Seitwärts,39.0,Zyklus-Tief,-0.41560258788837423,-0.2992754012682173,9.846950011253357,0.5727802168317212,0.4378262859636318,0.43069305606275243,16246760.0,112102645.54941177,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
ADA-USD,Cardano,ADA-USD,0.2577698230743408,USD,-64.32681090931467,0.0,,,,,,,,,,,,,,,,,,,,,,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38457142857142856, ""liquidity"": 0.37142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6705954493190889,0.4184445493024546,0.7454124224957275,569005365.35,146672412.35462016,0.517297694683075,-0.5016992619070828,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.11159736688791677,Cryptocurrency,Digital Currency,Global,USD,-1.6190791640808833,-64.32681090931467,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.74,69.02,,bear,crypto,,,,-0.2668018608340068,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2577698230743408,,-64.32681090931467,0.0,,43.1,,,,-0.11159736688791677,-0.5016992619070828,0.517297694683075,0.6705954493190889,0.4184445493024546,0.7454124224957275,569005365.35,146672412.35462016,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
BTC-USD,Bitcoin,BTC-USD,69464.1953125,USD,-16.16902985500308,0.0,,,,,,,,,,,,,,,,,,,,,,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5742857142857143, ""liquidity"": 0.9942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.368646854083504,0.2635164954782988,0.497388172985468,43829001233.0,3044546302000915.5,94741.36880859375,-0.2668018608340068,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.0,Cryptocurrency,Digital Currency,Global,USD,-0.6617287735432686,-16.16902985500308,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.88,44.61,,bear,crypto,,,,-0.2668018608340068,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,69464.1953125,,-16.16902985500308,0.0,,59.8,,,,0.0,-0.2668018608340068,94741.36880859375,0.368646854083504,0.2635164954782988,0.497388172985468,43829001233.0,3044546302000915.5,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto
ETH-USD,Ethereum,ETH-USD,2021.1708984375,USD,5.277818223898856,0.0,,,,,,,,,,,,,,,,,,,,,,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.41200000000000003, ""liquidity"": 0.9885714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6229910850805819,0.3985028519695942,0.6229452180087689,21161211474.9,42770424808749.57,3285.267208862305,-0.3847773194870697,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.11204516472305215,Cryptocurrency,Digital Currency,Global,USD,-0.7829475522394991,5.277818223898856,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.9,58.6,,bear,crypto,,,,-0.2668018608340068,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2021.1708984375,,5.277818223898856,0.0,,49.8,,,,-0.11204516472305215,-0.3847773194870697,3285.267208862305,0.6229910850805819,0.3985028519695942,0.6229452180087689,21161211474.9,42770424808749.57,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
PGY,Pagaya Technologies Ltd.,PGY,11.329999923706055,USD,14.560157031293919,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.20571428571428574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8561454341017686,0.5218437131015953,0.757133074416896,4245365.0,48099985.126104355,24.81377498626709,-0.5433987803155096,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.5360839199280117,Technology,Software - Infrastructure,United States,USD,-2.1588946601649894,14.560157031293919,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.12,79.79,,neutral,stock,,,,0.03374065383261504,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.329999923706055,,14.560157031293919,0.0,0.0,42.1,Seitwärts,52.6,Zyklus-Tief,-0.5360839199280117,-0.5433987803155096,24.81377498626709,0.8561454341017686,0.5218437131015953,0.757133074416896,4245365.0,48099985.126104355,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.186301350593567,EUR,-40.24893014281234,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.84, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6149355891392003,0.3972793763777589,0.6610830210200871,2450668272.25,2907231081.2269783,1.8693251091241836,-0.36538521587110495,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.11140703519040829,Cryptocurrency,Digital Currency,Global,EUR,-0.6438658669520314,-40.24893014281234,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",28.93,63.54,,neutral,stock,,,,0.03374065383261504,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.186301350593567,1.6,-40.24893014281234,0.0,0.0,43.4,Seitwärts,40.7,Zyklus-neutral,-0.11140703519040829,-0.36538521587110495,1.8693251091241836,0.6149355891392003,0.3972793763777589,0.6610830210200871,2450668272.25,2907231081.2269783,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
QS,QUANTUMSCAPE A,QS,6.820000171661377,USD,60.84906933527547,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,45.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3371428571428572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0371049339841307,0.5509279826550463,0.645336237936977,14693675.0,100210866.02233648,10.160875017642974,-0.32879794704497634,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.45222222491438346,Consumer Cyclical,Auto Parts,United States,USD,0.29411735831661456,60.84906933527547,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.01,68.62,,neutral,stock,,,,0.03374065383261504,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.820000171661377,10.12,60.84906933527547,0.0,0.0,45.0,Seitwärts,57.1,Zyklus-neutral,-0.45222222491438346,-0.32879794704497634,10.160875017642974,1.0371049339841307,0.5509279826550463,0.645336237936977,14693675.0,100210866.02233648,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,QS,QS,Auto Parts
SMX,SMX (Security Matters) Public,SMX,23.709999084472656,USD,-99.34139753453748,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06857142857142862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.15476488972079,1.6551106695465614,0.9986889525542345,253622.05,6013378.573302078,466.8000310707092,-0.9492073746651462,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.9578799304495921,Industrials,Specialty Business Services,Ireland,USD,-18.912451196760173,-99.34139753453748,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.03,80.52,,neutral,stock,,,,0.03374065383261504,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,23.709999084472656,,-99.34139753453748,0.0,0.0,42.4,Seitwärts,35.1,Zyklus-neutral,-0.9578799304495921,-0.9492073746651462,466.8000310707092,6.15476488972079,1.6551106695465614,0.9986889525542345,253622.05,6013378.573302078,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services
