Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6248999834060669,USD,-29.786517589866722,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,39.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0586864406779661, ""liquidity"": 0.17514124293785316, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.062686136477831,0.7660411658455808,0.8479532253431973,46250410.4,28901880.691483784,1.016174503415823,-0.3850465827419455,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.162047597771954,Technology,Software - Infrastructure,United States,USD,2.4426178281201416,-29.786517589866722,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.39,76.64,,bear,stock,,,,-0.012796452324703278,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6248999834060669,,-29.786517589866722,0.0,0.0,39.6,Seitwärts,44.8,Zyklus-neutral,-0.162047597771954,-0.3850465827419455,1.016174503415823,2.062686136477831,0.7660411658455808,0.8479532253431973,46250410.4,28901880.691483784,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
MELI,MercadoLibre Inc.,MELI,1632.760009765625,USD,-21.311631839551517,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6682203389830509, ""liquidity"": 0.655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38733081812933595,0.29177730533266194,0.3832255935960711,549205.65,896721022.4573364,2176.077503051758,-0.24967745520284912,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.12606122990258917,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.4092762330146438,-21.311631839551517,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.12,51.41,,bear,stock,,,,-0.012796452324703278,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1632.760009765625,,-21.311631839551517,0.0,0.0,61.6,Seitwärts,50.3,Zyklus-neutral,-0.12606122990258917,-0.24967745520284912,2176.077503051758,0.38733081812933595,0.29177730533266194,0.3832255935960711,549205.65,896721022.4573364,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,MELI,MELI,Internet Retail
ORCL,ORACLE CORP,ORCL,143.14500427246094,USD,-2.168118165579025,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.6487641242937853, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6168508988801951,0.3170866833284294,0.5824985578937847,29311010.1,4195724665.994646,218.83554389953613,-0.3458786368901,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.216435035272308,Technology,Software - Infrastructure,United States,USD,-1.9689083111074979,-2.168118165579025,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.32,61.58,,bear,stock,,,,-0.012796452324703278,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,143.14500427246094,174.77,-2.168118165579025,0.0,0.0,56.6,Seitwärts,47.1,Zyklus-neutral,-0.216435035272308,-0.3458786368901,218.83554389953613,0.6168508988801951,0.3170866833284294,0.5824985578937847,29311010.1,4195724665.994646,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,144.63999938964844,EUR,-41.64441603828085,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7008827683615819, ""liquidity"": 0.5706214689265536, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3505411823606491,0.2923138333388826,0.4689186849708634,3361639.25,486227499.06821823,215.9985498046875,-0.33036587736150846,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.26401936836534723,Technology,Software - Application,Germany,EUR,-1.5384578629924817,-41.64441603828085,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.55,45.85,,bear,stock,,,,-0.012796452324703278,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,144.63999938964844,195.54,-41.64441603828085,0.0,0.0,63.1,Seitwärts,35.8,Zyklus-neutral,-0.26401936836534723,-0.33036587736150846,215.9985498046875,0.3505411823606491,0.2923138333388826,0.4689186849708634,3361639.25,486227499.06821823,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,162.30999755859375,USD,1.60885938215376,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.19883474576271187, ""liquidity"": 0.632768361581921, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5185303037302572,0.3597658152717904,0.4345457226281102,4849383.15,787103367.2371857,216.01485008239746,-0.24861648402097514,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.21181581814879913,Technology,Software - Application,United States,USD,1.0584626995715274,1.60885938215376,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.51,59.01,,bear,stock,,,,-0.012796452324703278,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,162.30999755859375,212.77,1.60885938215376,0.0,0.0,47.0,Seitwärts,48.8,Zyklus-neutral,-0.21181581814879913,-0.24861648402097514,216.01485008239746,0.5185303037302572,0.3597658152717904,0.4345457226281102,4849383.15,787103367.2371857,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,63.61000061035156,USD,-35.55870610847004,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2394774011299435, ""liquidity"": 0.327683615819209, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.504837926078457,0.3303605466972026,0.5304939014379142,1372499.55,87304697.21320724,96.3173498725891,-0.33957899906406896,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.3551710823901667,Technology,Software - Application,United States,USD,0.8402009573752922,-35.55870610847004,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.93,54.62,,bear,stock,,,,-0.012796452324703278,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,63.61000061035156,,-35.55870610847004,0.0,0.0,51.4,Seitwärts,38.4,Zyklus-neutral,-0.3551710823901667,-0.33957899906406896,96.3173498725891,0.504837926078457,0.3303605466972026,0.5304939014379142,1372499.55,87304697.21320724,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,16.39299964904785,USD,8.491065661961382,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.35593220338983045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7202986126000129,0.36437216819904183,0.38606558293304416,6588668.55,108008041.22784261,18.13031500339508,-0.09582378210317355,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.08534948190089986,Technology,Software - Infrastructure,United States,USD,0.20170560797785342,8.491065661961382,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.56,52.13,,bear,stock,,,,-0.012796452324703278,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,16.39299964904785,20.1,8.491065661961382,0.0,8.58,43.5,BUY,46.3,Zyklus-neutral,-0.08534948190089986,-0.09582378210317355,18.13031500339508,0.7202986126000129,0.36437216819904183,0.38606558293304416,6588668.55,108008041.22784261,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
ALB,ALBEMARLE CORP.,ALB,176.84500122070312,USD,137.6510718399599,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2282485875706215, ""liquidity"": 0.5141242937853108, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6491016987545627,0.4579321568292575,0.3296356046590192,2051414.35,362782373.22991794,114.13980525970459,0.549371849884658,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.25057263221640214,Basic Materials,Specialty Chemicals,United States,USD,-2.5056498066258204,137.6510718399599,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.28,59.04,,bear,stock,,,,-0.012796452324703278,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,176.84500122070312,194.95,137.6510718399599,0.0,0.0,58.0,Seitwärts,67.0,Zyklus-neutral,0.25057263221640214,0.549371849884658,114.13980525970459,0.6491016987545627,0.4579321568292575,0.3296356046590192,2051414.35,362782373.22991794,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
FLNC,FLUENCE ENER.,FLNC,15.130000114440918,USD,186.01134638082394,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,34.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09533898305084745, ""liquidity"": 0.24293785310734461, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.102774722394159,0.7072690921304153,0.5414210380734725,3811757.1,57671885.35922098,15.011750016212464,0.007877169424000963,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.18018718098986442,Utilities,Utilities - Renewable,United States,USD,-7.461775159415263,186.01134638082394,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.02,76.45,,bear,stock,,,,-0.012796452324703278,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,15.130000114440918,29.21,186.01134638082394,0.0,0.0,34.3,Seitwärts,61.3,Zyklus-Tief,-0.18018718098986442,0.007877169424000963,15.011750016212464,1.102774722394159,0.7072690921304153,0.5414210380734725,3811757.1,57671885.35922098,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,189.8769989013672,USD,50.29048947694261,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5562146892655367, ""liquidity"": 0.4915254237288136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6328436552707227,0.4310866702145623,0.33514877842290636,1792024.35,340264205.5361733,217.77003555297853,-0.12808482388673526,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.2456338825281782,Technology,Solar,United States,USD,-1.8774201377698918,50.29048947694261,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.39,55.41,,bear,stock,,,,-0.012796452324703278,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,189.8769989013672,236.58,50.29048947694261,0.0,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,-0.2456338825281782,-0.12808482388673526,217.77003555297853,0.6328436552707227,0.4310866702145623,0.33514877842290636,1792024.35,340264205.5361733,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,FSLR,FSLR,Solar
UEC,URANIUM ENERGY CORP,UEC,13.001299858093262,USD,146.23672995204626,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1047669491525424, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7612027511712114,0.39072286417385405,0.39970205963353145,10635224.45,138271742.13257498,12.370706520080567,0.050974722986847354,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.10616557002833993,Energy,Uranium,United States,USD,-3.2641349403786823,146.23672995204626,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.5,57.58,,bear,stock,,,,-0.012796452324703278,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,13.001299858093262,19.25,146.23672995204626,0.0,0.0,42.4,Seitwärts,65.3,Zyklus-Tief,0.10616557002833993,0.050974722986847354,12.370706520080567,0.7612027511712114,0.39072286417385405,0.39970205963353145,10635224.45,138271742.13257498,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,UEC,UEC,Uranium
YCA.L,YELLOW CAKE PLC,YCA.L,578.0,GBp,25.597562943995268,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3336864406779661, ""liquidity"": 0.6610169491525424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3778321165358011,0.22342538051108787,0.22368421052631582,1597855.95,923560739.1,560.6689999389648,0.030911286450511444,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.03566774052949584,Energy,Uranium,Jersey,GBp,-1.8675721561969394,25.597562943995268,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.35,38.99,,bear,stock,,,,-0.012796452324703278,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,578.0,679.0,25.597562943995268,0.0,0.0,51.6,Seitwärts,58.0,Zyklus-Tief,0.03566774052949584,0.030911286450511444,560.6689999389648,0.3778321165358011,0.22342538051108787,0.22368421052631582,1597855.95,923560739.1,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,YCA.L,YCA.L,Uranium
AAGFF,AFTERMATH SILVER,AAGFF,0.5400000214576721,USD,44.38502750499269,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,27.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.10074152542372883, ""liquidity"": 0.02259887005649719, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9326573742495327,0.4570284613001765,0.4900314828853677,943665.6,509579.44424886705,0.6382200013101101,-0.15389674352232197,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.26392726963949975,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.5714251502436234,44.38502750499269,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.5,75.6,,bear,stock,,,,-0.012796452324703278,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5400000214576721,0.86,44.38502750499269,0.0,0.0,27.2,Seitwärts,63.2,Zyklus-neutral,-0.26392726963949975,-0.15389674352232197,0.6382200013101101,0.9326573742495327,0.4570284613001765,0.4900314828853677,943665.6,509579.44424886705,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
BTO.TO,B2GOLD CORP.,BTO.TO,5.730000019073486,CAD,32.35079961631897,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4486581920903955, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5236124826310616,0.39979154612309453,0.3612174745674267,6447227.85,36942615.70347111,6.122044613361359,-0.06403817989699645,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.06835581789863199,Basic Materials,Gold,Canada,CAD,-1.3769350171074612,32.35079961631897,64.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.46,56.58,,bear,stock,,,,-0.012796452324703278,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,5.730000019073486,7.47,32.35079961631897,0.0,0.0,54.3,Seitwärts,71.4,Zyklus-neutral,-0.06835581789863199,-0.06403817989699645,6.122044613361359,0.5236124826310616,0.39979154612309453,0.3612174745674267,6447227.85,36942615.70347111,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,BTO.TO,BTO.TO,Gold
DSV.TO,DISCOVERY SILVER,DSV.TO,7.929999828338623,CAD,302.5380565061706,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.3689971751412429, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7865837328522679,0.5089919783491647,0.36958370537703755,3755786.05,29783382.731776595,6.410550014972687,0.2370233146636498,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.057476862291105824,Basic Materials,Silver,Canada,CAD,-5.029946514291983,302.5380565061706,27.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.32,70.64,,bear,stock,,,,-0.012796452324703278,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,7.929999828338623,11.36,302.5380565061706,0.0,0.0,39.2,Seitwärts,78.9,Zyklus-neutral,-0.057476862291105824,0.2370233146636498,6.410550014972687,0.7865837328522679,0.5089919783491647,0.36958370537703755,3755786.05,29783382.731776595,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,DSV.TO,DSV.TO,Silver
DV.V,DOLLY VARDEN,DV.V,3.940000057220459,CAD,-6.19047056790627,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,28.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.17182203389830508, ""liquidity"": 0.039548022598870025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6558724260498888,0.4182933193203186,0.5140665129283539,252459.95,994692.2174458742,5.762900004386902,-0.3163164284958604,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.3636500629405053,Basic Materials,Silver,Canada,CAD,-2.2332542903805597,-6.19047056790627,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.5,72.11,,bear,stock,,,,-0.012796452324703278,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.940000057220459,7.53,-6.19047056790627,0.0,0.0,28.8,Seitwärts,60.7,Zyklus-neutral,-0.3636500629405053,-0.3163164284958604,5.762900004386902,0.6558724260498888,0.4182933193203186,0.5140665129283539,252459.95,994692.2174458742,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,False,False,AVOID,,,DV.V,DV.V,Silver
