Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TTK.DE,TAKKT AG,TTK.DE,2.694999933242798,EUR,-63.65296182574296,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.32961931426650387,0.24785770251236183,0.6550696299457194,61163.3,164835.08941690924,4.742275012731552,-0.43170737124954783,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.29617583365090616,Industrials,Business Equipment & Supplies,Germany,EUR,-3.0575553604944683,-63.65296182574296,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.75,58.76,,neutral,stock,,,,0.04069583780454655,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.694999933242798,3.67,-63.65296182574296,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.29617583365090616,-0.43170737124954783,4.742275012731552,0.32961931426650387,0.24785770251236183,0.6550696299457194,61163.3,164835.08941690924,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.985000133514404,USD,-46.943521379952145,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1885714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5503929385338423,0.32160950692335744,0.5814989431109276,4867039.6,38863311.85581989,13.100724971294403,-0.3904917360672251,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.2941990512228353,Consumer Cyclical,Auto Parts,Israel,USD,-0.5603935361544132,-46.943521379952145,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.81,56.93,,neutral,stock,,,,0.04069583780454655,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.985000133514404,,-46.943521379952145,0.0,0.0,43.6,Seitwärts,34.0,Zyklus-neutral,-0.2941990512228353,-0.3904917360672251,13.100724971294403,0.5503929385338423,0.32160950692335744,0.5814989431109276,4867039.6,38863311.85581989,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,7.045000076293945,USD,-40.43216091018456,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.34857142857142853, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5719221194250432,0.43717066977460417,0.4187293611538704,15707581.9,110659915.6838934,9.847675011157989,-0.28460270385532116,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.41017788729664983,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-0.3536081295675064,-40.43216091018456,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.89,63.14,,neutral,stock,,,,0.04069583780454655,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.045000076293945,,-40.43216091018456,0.0,0.0,45.2,Seitwärts,39.0,Zyklus-Tief,-0.41017788729664983,-0.28460270385532116,9.847675011157989,0.5719221194250432,0.43717066977460417,0.4187293611538704,15707581.9,110659915.6838934,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
ADA-USD,Cardano,ADA-USD,0.2717670500278473,USD,-59.5943702337007,0.0,,,,,,,,,,,,,,,,,,,,,,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38457142857142856, ""liquidity"": 0.37142857142857144, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6753697311318241,0.41919530495388024,0.7454124224957275,553584522.05,150446032.49860427,0.5206232859194279,-0.47799674471359277,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.10426754052950049,Cryptocurrency,Digital Currency,Global,USD,6.577819374746596,-59.5943702337007,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.91,69.02,,bear,crypto,,,,-0.24966501629010274,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2717670500278473,,-59.5943702337007,0.0,,43.1,,,,-0.10426754052950049,-0.47799674471359277,0.5206232859194279,0.6753697311318241,0.41919530495388024,0.7454124224957275,553584522.05,150446032.49860427,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
BTC-USD,Bitcoin,BTC-USD,71265.0234375,USD,-9.253522847374319,0.0,,,,,,,,,,,,,,,,,,,,,,59.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5742857142857143, ""liquidity"": 0.9942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3726327273077624,0.26400374534206705,0.497388172985468,42996170804.75,3064123120123262.0,94977.60998046875,-0.24966501629010274,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,0.0,Cryptocurrency,Digital Currency,Global,USD,4.1850013220253945,-9.253522847374319,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",45.7,44.69,,bear,crypto,,,,-0.24966501629010274,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,71265.0234375,,-9.253522847374319,0.0,,59.8,,,,0.0,-0.24966501629010274,94977.60998046875,0.3726327273077624,0.26400374534206705,0.497388172985468,42996170804.75,3064123120123262.0,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto
ETH-USD,Ethereum,ETH-USD,2081.419921875,USD,11.835069332397264,0.0,,,,,,,,,,,,,,,,,,,,,,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.41200000000000003, ""liquidity"": 0.9885714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6242631506341301,0.3990387246626761,0.6229452180087689,21043596583.55,43800561156901.66,3299.2633032226563,-0.3691258530830476,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.1232363015330814,Cryptocurrency,Digital Currency,Global,USD,4.439760751922539,11.835069332397264,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.73,58.6,,bear,crypto,,,,-0.24966501629010274,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2081.419921875,,11.835069332397264,0.0,,49.8,,,,-0.1232363015330814,-0.3691258530830476,3299.2633032226563,0.6242631506341301,0.3990387246626761,0.6229452180087689,21043596583.55,43800561156901.66,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
PGY,Pagaya Technologies Ltd.,PGY,11.40999984741211,USD,19.226752468790842,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.20571428571428574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8548477903756194,0.5223627723930219,0.757133074416896,4195603.0,47871829.58980179,24.81417498588562,-0.540182179987763,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.5395735615438134,Technology,Software - Infrastructure,United States,USD,-1.4680490277545588,19.226752468790842,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.12,79.79,,neutral,stock,,,,0.04069583780454655,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.40999984741211,,19.226752468790842,0.0,0.0,42.1,Seitwärts,52.6,Zyklus-Tief,-0.5395735615438134,-0.540182179987763,24.81417498588562,0.8548477903756194,0.5223627723930219,0.757133074416896,4195603.0,47871829.58980179,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.2246928215026855,EUR,-34.22592828577516,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.84, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6183657810877181,0.3977456215568575,0.6610830210200871,2415378863.5,2958097155.3377647,1.8765407013893127,-0.34736676875914607,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.12061155468147311,Cryptocurrency,Digital Currency,Global,EUR,4.464242226421744,-34.22592828577516,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",28.75,63.54,,neutral,stock,,,,0.04069583780454655,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.2246928215026855,1.6,-34.22592828577516,0.0,0.0,43.4,Seitwärts,40.7,Zyklus-neutral,-0.12061155468147311,-0.34736676875914607,1.8765407013893127,0.6183657810877181,0.3977456215568575,0.6610830210200871,2415378863.5,2958097155.3377647,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
QS,QUANTUMSCAPE A,QS,6.974999904632568,USD,61.83294657155738,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.34857142857142853, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0354577396100078,0.5496106370869828,0.645336237936977,14432687.2,100667991.84359169,10.161650016307831,-0.3135957355903024,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.4466400110169524,Consumer Cyclical,Auto Parts,United States,USD,2.573525132192578,61.83294657155738,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.01,68.49,,neutral,stock,,,,0.04069583780454655,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.974999904632568,10.12,61.83294657155738,0.0,0.0,45.2,Seitwärts,57.1,Zyklus-neutral,-0.4466400110169524,-0.3135957355903024,10.161650016307831,1.0354577396100078,0.5496106370869828,0.645336237936977,14432687.2,100667991.84359169,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,QS,QS,Auto Parts
SMX,SMX (Security Matters) Public,SMX,28.360000610351562,USD,-99.19131837537385,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06857142857142862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.139123924883584,1.654099637196015,0.9986889525542345,248214.7,7039369.04349823,466.8232810783386,-0.9392489583106451,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,-0.9576150360189982,Industrials,Specialty Business Services,Ireland,USD,-3.00957307679538,-99.19131837537385,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.08,80.52,,neutral,stock,,,,0.04069583780454655,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,28.360000610351562,,-99.19131837537385,0.0,0.0,42.4,Seitwärts,35.1,Zyklus-neutral,-0.9576150360189982,-0.9392489583106451,466.8232810783386,6.139123924883584,1.654099637196015,0.9986889525542345,248214.7,7039369.04349823,neutral,0.04069583780454655,bear,-0.24966501629010274,2026-03-10,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services
