Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
LUMN,LUMEN TECHN.,LUMN,6.690000057220459,USD,31.95265938281473,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.29142857142857137, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8143988737469284,0.5002793412312994,0.47337277605647043,11323646.9,75755198.40894428,6.561449995040894,0.019591715592852665,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.19716867636597513,Communication Services,Telecom Services,United States,USD,0.7530149358470961,31.95265938281473,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",33.04,72.66,,neutral,stock,,,,0.0185563190555329,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.690000057220459,9.32,31.95265938281473,0.0,0.0,37.9,Seitwärts,60.8,Zyklus-neutral,-0.19716867636597513,0.019591715592852665,6.561449995040894,0.8143988737469284,0.5002793412312994,0.47337277605647043,11323646.9,75755198.40894428,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.549999952316284,EUR,-66.07502165456206,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011428571428571455, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.329488602085795,0.24665575307595936,0.6736280337741992,65122.05,166061.22439473867,4.636475012302399,-0.4500132222108115,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.29017884476045086,Industrials,Business Equipment & Supplies,Germany,EUR,-0.970877472018683,-66.07502165456206,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.65,59.05,,neutral,stock,,,,0.0185563190555329,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.549999952316284,3.67,-66.07502165456206,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.29017884476045086,-0.4500132222108115,4.636475012302399,0.329488602085795,0.24665575307595936,0.6736280337741992,65122.05,166061.22439473867,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.940000057220459,USD,-46.92513344268714,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.19428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.551886695789159,0.3209962455789394,0.6032494653075975,4412913.95,35038537.015508965,12.931849977970124,-0.38601205003564554,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.26697364248005406,Consumer Cyclical,Auto Parts,Israel,USD,4.887713040538522,-46.92513344268714,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.76,57.39,,neutral,stock,,,,0.0185563190555329,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.940000057220459,,-46.92513344268714,0.0,0.0,43.6,Seitwärts,34.0,Zyklus-neutral,-0.26697364248005406,-0.38601205003564554,12.931849977970124,0.551886695789159,0.3209962455789394,0.6032494653075975,4412913.95,35038537.015508965,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.570000171661377,USD,-43.12263086453522,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.34857142857142853, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5715240894586727,0.4390266883804465,0.4636963645730132,17094373.75,112310038.47194374,9.776700012683868,-0.3279940917551175,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.42650252185725523,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,1.0769257178673275,-43.12263086453522,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.3,64.07,,neutral,stock,,,,0.0185563190555329,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.570000171661377,,-43.12263086453522,0.0,0.0,45.2,Seitwärts,39.0,Zyklus-Tief,-0.42650252185725523,-0.3279940917551175,9.776700012683868,0.5715240894586727,0.4390266883804465,0.4636963645730132,17094373.75,112310038.47194374,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
ADA-USD,Cardano,ADA-USD,0.28702086210250854,USD,-60.030072417003076,0.0,,,,,,,,,,,,,,,,,,,,,,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3822857142857143, ""liquidity"": 0.41714285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6696269387013707,0.41896120885696836,0.7454124224957275,603260449.45,173148334.27348578,0.4997746197879314,-0.4256994038146642,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.06953322951171736,Cryptocurrency,Digital Currency,Global,USD,-1.1568079596565362,-60.030072417003076,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.86,68.74,,bear,crypto,,,,-0.21080942977249306,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.28702086210250854,,-60.030072417003076,0.0,,43.5,,,,-0.06953322951171736,-0.4256994038146642,0.4997746197879314,0.6696269387013707,0.41896120885696836,0.7454124224957275,603260449.45,173148334.27348578,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
BTC-USD,Bitcoin,BTC-USD,73850.9921875,USD,-12.16129848774653,0.0,,,,,,,,,,,,,,,,,,,,,,59.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.572, ""liquidity"": 0.9942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.36710392564482286,0.264028673661703,0.497388172985468,45481145828.8,3358827745281257.0,93578.14826171874,-0.21080942977249306,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,0.0,Cryptocurrency,Digital Currency,Global,USD,-1.3492908062318287,-12.16129848774653,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",46.13,44.72,,bear,crypto,,,,-0.21080942977249306,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,73850.9921875,,-12.16129848774653,0.0,,59.7,,,,0.0,-0.21080942977249306,93578.14826171874,0.36710392564482286,0.264028673661703,0.497388172985468,45481145828.8,3358827745281257.0,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto
ETH-USD,Ethereum,ETH-USD,2317.044189453125,USD,20.24082339246249,0.0,,,,,,,,,,,,,,,,,,,,,,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4097142857142857, ""liquidity"": 0.9885714285714285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6259772564591911,0.4007570636956985,0.6229452180087689,22955497378.05,53188901815817.195,3215.3427069091795,-0.27937877835721103,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.07122424577881237,Cryptocurrency,Digital Currency,Global,USD,-1.451692071070232,20.24082339246249,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.36,58.78,,bear,crypto,,,,-0.21080942977249306,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2317.044189453125,,20.24082339246249,0.0,,49.7,,,,-0.07122424577881237,-0.27937877835721103,3215.3427069091795,0.6259772564591911,0.4007570636956985,0.6229452180087689,22955497378.05,53188901815817.195,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
PGY,Pagaya Technologies Ltd.,PGY,10.989999771118164,USD,-4.268290859380219,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.19999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8459537008391536,0.5214807115163685,0.757133074416896,3272536.55,35965175.935475826,24.710424976348875,-0.5552484515488083,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.5000865638189264,Technology,Software - Infrastructure,United States,USD,0.27372019039029194,-4.268290859380219,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.06,79.86,,neutral,stock,,,,0.0185563190555329,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,10.989999771118164,,-4.268290859380219,0.0,0.0,42.0,Seitwärts,52.6,Zyklus-Tief,-0.5000865638189264,-0.5552484515488083,24.710424976348875,0.8459537008391536,0.5214807115163685,0.757133074416896,3272536.55,35965175.935475826,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.3111042976379395,EUR,-38.84104300879866,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8571428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6152689169911981,0.39752261593282795,0.6610830210200871,2535573209.05,3324400931.361077,1.831542798280716,-0.28415306545460817,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.048368921579913904,Cryptocurrency,Digital Currency,Global,EUR,-2.332561644115405,-38.84104300879866,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",30.54,63.28,,neutral,stock,,,,0.0185563190555329,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.3111042976379395,1.6,-38.84104300879866,0.0,0.0,43.6,Seitwärts,40.7,Zyklus-neutral,-0.048368921579913904,-0.28415306545460817,1.831542798280716,0.6152689169911981,0.39752261593282795,0.6610830210200871,2535573209.05,3324400931.361077,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
QS,QUANTUMSCAPE A,QS,6.889999866485596,USD,54.48430061781417,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3142857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0358369061009958,0.55004735884208,0.645336237936977,12690770.5,87439407.05059934,10.217225016355515,-0.3256486124699973,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.40032922229535506,Consumer Cyclical,Auto Parts,United States,USD,2.3774122876471626,54.48430061781417,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",27.97,68.81,,neutral,stock,,,,0.0185563190555329,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.889999866485596,10.12,54.48430061781417,0.0,0.0,44.8,Seitwärts,57.1,Zyklus-neutral,-0.40032922229535506,-0.3256486124699973,10.217225016355515,1.0358369061009958,0.55004735884208,0.645336237936977,12690770.5,87439407.05059934,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,True,False,AVOID,,,QS,QS,Auto Parts
SMX,SMX (Security Matters) Public,SMX,11.779999732971191,USD,-99.69140423986703,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.06857142857142862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.165560468561769,1.6506078163064677,0.9986889525542345,188747.5,2223445.49959898,426.40373883724214,-0.9723736012139715,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,-0.9710024779814931,Industrials,Specialty Business Services,Ireland,USD,-18.81461373430332,-99.69140423986703,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.13,80.52,,neutral,stock,,,,0.0185563190555329,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,11.779999732971191,,-99.69140423986703,0.0,0.0,42.4,Seitwärts,35.1,Zyklus-neutral,-0.9710024779814931,-0.9723736012139715,426.40373883724214,6.165560468561769,1.6506078163064677,0.9986889525542345,188747.5,2223445.49959898,neutral,0.0185563190555329,bear,-0.21080942977249306,2026-03-17,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services
