Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
BIDU,BAIDU INC,BIDU,109.94999694824219,USD,19.471909601911896,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4306497175141243, ""liquidity"": 0.4463276836158192, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4746500355417274,0.286714168920551,0.3440807551579391,2072289.0,227848169.22587585,117.47890029907227,-0.0640872814749146,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.11166879657907436,Communication Services,Internet Content & Information,China,USD,3.1425877317759587,19.471909601911896,26.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.93,48.64,,bear,stock,,,,-0.01948636311268892,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,109.94999694824219,158.08,19.471909601911896,0.0,0.0,58.1,Seitwärts,65.8,Zyklus-neutral,-0.11166879657907436,-0.0640872814749146,117.47890029907227,0.4746500355417274,0.286714168920551,0.3440807551579391,2072289.0,227848169.22587585,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,BIDU,BIDU,Internet Content & Information
DVLT,Datavault AI Inc.,DVLT,0.6035000085830688,USD,-29.000000981723527,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,44.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0586864406779661, ""liquidity"": 0.17514124293785316, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0643138875688907,0.7659116894750551,0.8479532253431973,46279123.8,27929451.610516906,1.0123675037920474,-0.40387259930556296,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.21834471002763411,Technology,Software - Infrastructure,United States,USD,7.7678582167290955,-29.000000981723527,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.67,76.64,,bear,stock,,,,-0.01948636311268892,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6035000085830688,,-29.000000981723527,0.0,0.0,44.6,Seitwärts,44.8,Zyklus-neutral,0.21834471002763411,-0.40387259930556296,1.0123675037920474,2.0643138875688907,0.7659116894750551,0.8479532253431973,46279123.8,27929451.610516906,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
MELI,MercadoLibre Inc.,MELI,1706.06005859375,USD,-12.548757074339644,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6682203389830509, ""liquidity"": 0.655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38815255351359873,0.28969112310973893,0.3880082141508028,489561.05,835220553.6482178,2164.9312530517577,-0.21195647381928084,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.09801586418796238,Consumer Cyclical,Internet Retail,Uruguay,USD,5.364384266378663,-12.548757074339644,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.03,51.15,,bear,stock,,,,-0.01948636311268892,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1706.06005859375,,-12.548757074339644,0.0,0.0,61.6,Seitwärts,50.3,Zyklus-neutral,-0.09801586418796238,-0.21195647381928084,2164.9312530517577,0.38815255351359873,0.28969112310973893,0.3880082141508028,489561.05,835220553.6482178,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,MELI,MELI,Internet Retail
ORCL,ORACLE CORP,ORCL,144.07000732421875,USD,4.091184403716852,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.651024011299435, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6173343081305281,0.3178505946669217,0.5824985968697592,28046870.5,4040712838.356415,218.19584663391115,-0.3397215870660484,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.2097601095708026,Technology,Software - Infrastructure,United States,USD,3.7968329658434996,4.091184403716852,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.54,61.16,,bear,stock,,,,-0.01948636311268892,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,144.07000732421875,174.77,4.091184403716852,0.0,0.0,56.7,Seitwärts,47.1,Zyklus-neutral,-0.2097601095708026,-0.3397215870660484,218.19584663391115,0.6173343081305281,0.3178505946669217,0.5824985968697592,28046870.5,4040712838.356415,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,146.89999389648438,EUR,-39.35034975845946,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6986228813559322, ""liquidity"": 0.5819209039548022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35214081074831965,0.293442026514069,0.4765559230264562,3386351.9,497455073.44134825,214.3396997833252,-0.3146393596473973,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.23635637676652133,Technology,Software - Application,Germany,EUR,-0.08162860324378851,-39.35034975845946,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.72,46.22,,bear,stock,,,,-0.01948636311268892,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,146.89999389648438,195.54,-39.35034975845946,0.0,0.0,63.1,Seitwärts,35.8,Zyklus-neutral,-0.23635637676652133,-0.3146393596473973,214.3396997833252,0.35214081074831965,0.293442026514069,0.4765559230264562,3386351.9,497455073.44134825,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,151.4499969482422,USD,3.6193166075461747,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20109463276836156, ""liquidity"": 0.6214689265536724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5193555966875284,0.3643645012433545,0.4535253339711258,4479345.0,678396786.5801239,215.16390007019044,-0.29611799703000174,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.26017870370886864,Technology,Software - Application,United States,USD,-1.4446549405580433,3.6193166075461747,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.73,59.12,,bear,stock,,,,-0.01948636311268892,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,151.4499969482422,212.77,3.6193166075461747,0.0,0.0,46.9,Seitwärts,48.8,Zyklus-neutral,-0.26017870370886864,-0.29611799703000174,215.16390007019044,0.5193555966875284,0.3643645012433545,0.4535253339711258,4479345.0,678396786.5801239,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,62.97999954223633,USD,-33.781937611109925,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23269774011299435, ""liquidity"": 0.30508474576271194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5067898839101738,0.33129119660128403,0.53319933779896,1280335.05,80635500.86290912,95.69139986038208,-0.3418426354497176,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.3546226494069299,Technology,Software - Application,United States,USD,3.8417113895095722,-33.781937611109925,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.79,55.31,,bear,stock,,,,-0.01948636311268892,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.97999954223633,,-33.781937611109925,0.0,0.0,51.0,Seitwärts,38.4,Zyklus-neutral,-0.3546226494069299,-0.3418426354497176,95.69139986038208,0.5067898839101738,0.33129119660128403,0.53319933779896,1280335.05,80635500.86290912,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,15.619999885559082,USD,15.191736004390277,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7259138079307252,0.3762612525302688,0.4036885074504244,6668290.5,104158696.84687471,18.159950008392332,-0.13986547989721632,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.19127071162022347,Technology,Software - Infrastructure,United States,USD,5.469273754168791,15.191736004390277,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.28,52.64,,bear,stock,,,,-0.01948636311268892,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,15.619999885559082,20.1,15.191736004390277,0.0,8.58,43.5,BUY,46.3,Zyklus-neutral,-0.19127071162022347,-0.13986547989721632,18.159950008392332,0.7259138079307252,0.3762612525302688,0.4036885074504244,6668290.5,104158696.84687471,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
ALB,ALBEMARLE CORP.,ALB,181.44000244140625,USD,156.35253299224433,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23050847457627122, ""liquidity"": 0.519774011299435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6493511851898719,0.4602562617595401,0.29743946783464303,1948355.35,353509599.4607269,115.87637117385864,0.5658067352590566,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.3385893424585731,Basic Materials,Specialty Chemicals,United States,USD,2.381221753546714,156.35253299224433,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.73,57.08,,bear,stock,,,,-0.01948636311268892,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,181.44000244140625,194.95,156.35253299224433,0.0,0.0,58.1,Seitwärts,67.0,Zyklus-neutral,0.3385893424585731,0.5658067352590566,115.87637117385864,0.6493511851898719,0.4602562617595401,0.29743946783464303,1948355.35,353509599.4607269,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
FLNC,FLUENCE ENER.,FLNC,13.369999885559082,USD,175.67010615378518,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,34.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09533898305084745, ""liquidity"": 0.22033898305084743, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.106985881127427,0.7117693161818353,0.5966490789748868,3526732.0,47152406.43639755,15.139700014591217,-0.11689136028630343,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.26901981116504137,Utilities,Utilities - Renewable,United States,USD,2.8461529658390994,175.67010615378518,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.76,77.25,,bear,stock,,,,-0.01948636311268892,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,13.369999885559082,29.21,175.67010615378518,0.0,0.0,34.1,Seitwärts,61.3,Zyklus-Tief,-0.26901981116504137,-0.11689136028630343,15.139700014591217,1.106985881127427,0.7117693161818353,0.5966490789748868,3526732.0,47152406.43639755,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,195.55499267578125,USD,54.67451728525832,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.553954802259887, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6375040581043453,0.4307451259809474,0.35099617230062474,1708985.3,334200607.82451785,218.10097549438476,-0.10337405766983365,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.20233442230372223,Technology,Solar,United States,USD,5.877095780667996,54.67451728525832,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.49,55.52,,bear,stock,,,,-0.01948636311268892,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,195.55499267578125,236.58,54.67451728525832,0.0,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,-0.20233442230372223,-0.10337405766983365,218.10097549438476,0.6375040581043453,0.4307451259809474,0.35099617230062474,1708985.3,334200607.82451785,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,FSLR,FSLR,Solar
UEC,URANIUM ENERGY CORP,UEC,13.25,USD,177.1966405526842,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1047669491525424, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7610756705683062,0.39389958502082,0.39970205963353145,10609499.05,140575862.41250002,12.470900022983551,0.062473436205934485,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1835110995552678,Energy,Uranium,United States,USD,5.830667057073913,177.1966405526842,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.18,57.31,,bear,stock,,,,-0.01948636311268892,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,13.25,19.25,177.1966405526842,0.0,0.0,42.4,Seitwärts,65.3,Zyklus-Tief,0.1835110995552678,0.062473436205934485,12.470900022983551,0.7610756705683062,0.39389958502082,0.39970205963353145,10609499.05,140575862.41250002,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,UEC,UEC,Uranium
YCA.L,YELLOW CAKE PLC,YCA.L,596.5,GBp,42.49880346453971,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3314265536723164, ""liquidity"": 0.6892655367231638, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.37421697754553357,0.22316179403132128,0.22368421052631582,1616574.35,964286599.7750001,561.6739999389648,0.062003938342917175,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.06366992011793249,Energy,Uranium,Jersey,GBp,2.227934875749793,42.49880346453971,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.77,39.18,,bear,stock,,,,-0.01948636311268892,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,596.5,679.0,42.49880346453971,0.0,0.0,51.9,Seitwärts,58.0,Zyklus-Tief,0.06366992011793249,0.062003938342917175,561.6739999389648,0.37421697754553357,0.22316179403132128,0.22368421052631582,1616574.35,964286599.7750001,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,YCA.L,YCA.L,Uranium
AAGFF,AFTERMATH SILVER,AAGFF,0.5687999725341797,USD,62.05126916285024,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,27.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.10300141242937852, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9276649658551752,0.45502841717820736,0.4900314828853677,906750.0,515759.37509536743,0.6389090012013913,-0.10973241656539512,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.24346081610060644,Basic Materials,Other Industrial Metals & Mining,Canada,USD,4.558812798256029,62.05126916285024,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.42,75.21,,bear,stock,,,,-0.01948636311268892,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5687999725341797,0.86,62.05126916285024,0.0,0.0,27.3,Seitwärts,63.2,Zyklus-neutral,-0.24346081610060644,-0.10973241656539512,0.6389090012013913,0.9276649658551752,0.45502841717820736,0.4900314828853677,906750.0,515759.37509536743,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
BTO.TO,B2GOLD CORP.,BTO.TO,6.300000190734863,CAD,56.901752643786494,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.4486581920903955, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5212911983080212,0.39185426427730247,0.3612174745674267,6105015.95,38461601.64943939,6.1388353776931766,0.02625332056098384,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.07122093023738918,Basic Materials,Gold,Canada,CAD,6.779662523760033,56.901752643786494,64.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",58.28,56.09,,bear,stock,,,,-0.01948636311268892,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,6.300000190734863,7.47,56.901752643786494,0.0,0.0,61.0,Seitwärts,71.4,Zyklus-neutral,0.07122093023738918,0.02625332056098384,6.1388353776931766,0.5212911983080212,0.39185426427730247,0.3612174745674267,6105015.95,38461601.64943939,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,BTO.TO,BTO.TO,Gold
DSV.TO,DISCOVERY SILVER,DSV.TO,8.90999984741211,CAD,320.2830343579185,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.3689971751412429, ""liquidity"": 0.18644067796610164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7903085531071681,0.514383817481572,0.36958370537703755,3555919.45,31683241.756909754,6.487900013923645,0.3733257029686663,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.09502031101129571,Basic Materials,Silver,Canada,CAD,6.706580124057604,320.2830343579185,27.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.74,70.54,,bear,stock,,,,-0.01948636311268892,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,8.90999984741211,11.36,320.2830343579185,0.0,0.0,39.2,Seitwärts,78.9,Zyklus-neutral,0.09502031101129571,0.3733257029686663,6.487900013923645,0.7903085531071681,0.514383817481572,0.36958370537703755,3555919.45,31683241.756909754,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,DSV.TO,DSV.TO,Silver
