Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.5625,USD,-33.82353126796467,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,39.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0586864406779661, ""liquidity"": 0.17514124293785316, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.067142033470405,0.7664145095051207,0.8479532253431973,46642750.75,26236547.296875,1.0135125036537647,-0.4449994470002505,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.061214065930607964,Technology,Software - Infrastructure,United States,USD,-1.3157882353605488,-33.82353126796467,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",38.28,76.64,,bear,stock,,,,-0.03424618423411585,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.5625,,-33.82353126796467,0.0,0.0,39.6,Seitwärts,44.8,Zyklus-neutral,-0.061214065930607964,-0.4449994470002505,1.0135125036537647,2.067142033470405,0.7664145095051207,0.8479532253431973,46642750.75,26236547.296875,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
MELI,MercadoLibre Inc.,MELI,1622.7850341796875,USD,-16.817366700941662,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6727401129943503, ""liquidity"": 0.6497175141242938, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3852022514895056,0.28969112310973893,0.3880082141508028,513192.35,832800865.2355042,2168.262978515625,-0.2515737019636646,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.12123433652848803,Consumer Cyclical,Internet Retail,Uruguay,USD,1.454499747696536,-16.817366700941662,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.14,51.01,,bear,stock,,,,-0.03424618423411585,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1622.7850341796875,,-16.817366700941662,0.0,0.0,61.6,Seitwärts,50.3,Zyklus-neutral,-0.12123433652848803,-0.2515737019636646,2168.262978515625,0.3852022514895056,0.28969112310973893,0.3880082141508028,513192.35,832800865.2355042,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,MELI,MELI,Internet Retail
ORCL,ORACLE CORP,ORCL,139.26499938964844,USD,0.6195460227101046,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.651024011299435, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6174123575908153,0.3182816087470484,0.5824985968697592,28134212.5,3918111086.6407394,218.47065063476563,-0.3625459576148351,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.21192408293233622,Technology,Software - Infrastructure,United States,USD,-0.28283278111362886,0.6195460227101046,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.41,61.16,,bear,stock,,,,-0.03424618423411585,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,139.26499938964844,174.77,0.6195460227101046,0.0,0.0,56.7,Seitwärts,47.1,Zyklus-neutral,-0.21192408293233622,-0.3625459576148351,218.47065063476563,0.6174123575908153,0.3182816087470484,0.5824985968697592,28134212.5,3918111086.6407394,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,147.02000427246094,EUR,-39.30080185083011,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6986228813559322, ""liquidity"": 0.5819209039548022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35284041146322503,0.2937931722218334,0.4765559230264562,3421079.95,502967188.8654305,214.88544975280763,-0.31582150191376546,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.21860261283065996,Technology,Software - Application,Germany,EUR,3.128512058253974,-39.30080185083011,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.92,46.22,,bear,stock,,,,-0.03424618423411585,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,147.02000427246094,195.54,-39.30080185083011,0.0,0.0,63.1,Seitwärts,35.8,Zyklus-neutral,-0.21860261283065996,-0.31582150191376546,214.88544975280763,0.35284041146322503,0.2937931722218334,0.4765559230264562,3421079.95,502967188.8654305,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,156.99000549316406,USD,7.409689080257098,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.19657485875706213, ""liquidity"": 0.6214689265536724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5208413521795185,0.36577117643760826,0.4486541279663626,4552901.95,714760102.1403373,215.4796501159668,-0.2714392964315878,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.22229180506312007,Technology,Software - Application,United States,USD,2.7421481398707703,7.409689080257098,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.07,59.66,,bear,stock,,,,-0.03424618423411585,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,156.99000549316406,212.77,7.409689080257098,0.0,0.0,46.8,Seitwärts,48.8,Zyklus-neutral,-0.22229180506312007,-0.2714392964315878,215.4796501159668,0.5208413521795185,0.36577117643760826,0.4486541279663626,4552901.95,714760102.1403373,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,61.345001220703125,USD,-35.500997973890804,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2349576271186441, ""liquidity"": 0.2994350282485876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5064995440763729,0.33129119660128403,0.53319933779896,1278840.15,78450450.56283416,95.89432487487792,-0.36028538392917886,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.35806302859778305,Technology,Software - Application,United States,USD,1.5813906949937673,-35.500997973890804,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.79,55.27,,bear,stock,,,,-0.03424618423411585,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,61.345001220703125,,-35.500997973890804,0.0,0.0,51.0,Seitwärts,38.4,Zyklus-neutral,-0.35806302859778305,-0.36028538392917886,95.89432487487792,0.5064995440763729,0.33129119660128403,0.53319933779896,1278840.15,78450450.56283416,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,14.900300025939941,USD,9.884215079995752,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7255657075134038,0.3762612525302688,0.4036885074504244,6768118.1,100846990.30099458,18.145951504707337,-0.17886366983431123,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.19654971073805938,Technology,Software - Infrastructure,United States,USD,2.4075589732853953,9.884215079995752,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.82,52.64,,bear,stock,,,,-0.03424618423411585,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,14.900300025939941,20.1,9.884215079995752,0.0,8.58,43.5,BUY,46.3,Zyklus-neutral,-0.19654971073805938,-0.17886366983431123,18.145951504707337,0.7255657075134038,0.3762612525302688,0.4036885074504244,6768118.1,100846990.30099458,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
ALB,ALBEMARLE CORP.,ALB,178.89010620117188,USD,152.7498142170372,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2282485875706215, ""liquidity"": 0.5254237288135594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6501869612781274,0.46137004458196496,0.2974393923439115,2004766.8,358632945.7605835,115.28453245162964,0.5517268656680328,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.31377526940945155,Basic Materials,Specialty Chemicals,United States,USD,-0.31200376516684614,152.7498142170372,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.79,57.19,,bear,stock,,,,-0.03424618423411585,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,178.89010620117188,194.95,152.7498142170372,0.0,0.0,58.2,Seitwärts,67.0,Zyklus-neutral,0.31377526940945155,0.5517268656680328,115.28453245162964,0.6501869612781274,0.46137004458196496,0.2974393923439115,2004766.8,358632945.7605835,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
FLNC,FLUENCE ENER.,FLNC,13.300000190734863,USD,174.22681344861718,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,34.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09533898305084745, ""liquidity"": 0.22033898305084743, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.107492319735353,0.7100715729659157,0.5873409748794547,3703702.4,49259242.62642517,15.098600015640258,-0.11912361563603713,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.26059968210891504,Utilities,Utilities - Renewable,United States,USD,-6.007063255904866,174.22681344861718,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.02,77.25,,bear,stock,,,,-0.03424618423411585,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,13.300000190734863,29.21,174.22681344861718,0.0,0.0,34.1,Seitwärts,61.3,Zyklus-Tief,-0.26059968210891504,-0.11912361563603713,15.098600015640258,1.107492319735353,0.7100715729659157,0.5873409748794547,3703702.4,49259242.62642517,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,185.77000427246094,USD,46.93506590528411,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5562146892655367, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6360043128371506,0.4307108986741469,0.34723635172369793,1693244.85,314554103.0188225,217.96770057678222,-0.14771774083554723,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.2340730680528288,Technology,Solar,United States,USD,-2.3753161874756734,46.93506590528411,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.25,55.37,,bear,stock,,,,-0.03424618423411585,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,185.77000427246094,236.58,46.93506590528411,0.0,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,-0.2340730680528288,-0.14771774083554723,217.96770057678222,0.6360043128371506,0.4307108986741469,0.34723635172369793,1693244.85,314554103.0188225,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,FSLR,FSLR,Solar
UEC,URANIUM ENERGY CORP,UEC,12.770000457763672,USD,167.15480956591162,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1047669491525424, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7600430970471753,0.39522575313893743,0.39970205963353145,10680143.0,136385430.99898148,12.437050023078918,0.026770852739750328,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.12012265230412655,Energy,Uranium,United States,USD,-1.160987752666487,167.15480956591162,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.5,57.46,,bear,stock,,,,-0.03424618423411585,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,12.770000457763672,19.25,167.15480956591162,0.0,0.0,42.4,Seitwärts,65.3,Zyklus-Tief,0.12012265230412655,0.026770852739750328,12.437050023078918,0.7600430970471753,0.39522575313893743,0.39970205963353145,10680143.0,136385430.99898148,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,AVOID,,,UEC,UEC,Uranium
YCA.L,YELLOW CAKE PLC,YCA.L,583.5,GBp,39.393213447709854,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3314265536723164, ""liquidity"": 0.6779661016949152, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.37439069904782757,0.22316179403132128,0.22368421052631582,1609677.6,939246879.6,561.3039999389648,0.03954363422218399,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.059043178834548904,Energy,Uranium,Jersey,GBp,0.5167958656330685,39.393213447709854,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.77,39.31,,bear,stock,,,,-0.03424618423411585,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,583.5,679.0,39.393213447709854,0.0,0.0,51.7,Seitwärts,58.0,Zyklus-Tief,0.059043178834548904,0.03954363422218399,561.3039999389648,0.37439069904782757,0.22316179403132128,0.22368421052631582,1609677.6,939246879.6,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,AVOID,,,YCA.L,YCA.L,Uranium
AAGFF,AFTERMATH SILVER,AAGFF,0.550000011920929,USD,56.695155195376714,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,27.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.10074152542372883, ""liquidity"": 0.02259887005649719, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9285201957964273,0.45415153934269364,0.4900314828853677,925611.3,509086.22603414656,0.6386050011217594,-0.13874772205853214,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.21045287042695282,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5484499141725774,56.695155195376714,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.36,75.41,,bear,stock,,,,-0.03424618423411585,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.550000011920929,0.86,56.695155195376714,0.0,0.0,27.2,Seitwärts,63.2,Zyklus-neutral,-0.21045287042695282,-0.13874772205853214,0.6386050011217594,0.9285201957964273,0.45415153934269364,0.4900314828853677,925611.3,509086.22603414656,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
BTO.TO,B2GOLD CORP.,BTO.TO,5.929999828338623,CAD,47.686861520695565,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.4531779661016949, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5181740892753244,0.39185412373900597,0.3612174745674267,6384190.45,37858248.27258108,6.132361083030701,-0.032998913787390394,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.03348854015337366,Basic Materials,Gold,Canada,CAD,0.679116515445588,47.686861520695565,64.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.17,56.03,,bear,stock,,,,-0.03424618423411585,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,5.929999828338623,7.47,47.686861520695565,0.0,0.0,61.1,Seitwärts,71.4,Zyklus-neutral,0.03348854015337366,-0.032998913787390394,6.132361083030701,0.5181740892753244,0.39185412373900597,0.3612174745674267,6384190.45,37858248.27258108,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,True,False,AVOID,,,BTO.TO,BTO.TO,Gold
DSV.TO,DISCOVERY SILVER,DSV.TO,8.40999984741211,CAD,296.6981274243909,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.3689971751412429, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7897279633159776,0.514383817481572,0.36958370537703755,3614134.05,30394866.809026908,6.459750012159348,0.30190794250269093,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.060490417876760794,Basic Materials,Silver,Canada,CAD,2.6862060842561375,296.6981274243909,27.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.84,70.61,,bear,stock,,,,-0.03424618423411585,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,8.40999984741211,11.36,296.6981274243909,0.0,0.0,39.2,Seitwärts,78.9,Zyklus-neutral,0.060490417876760794,0.30190794250269093,6.459750012159348,0.7897279633159776,0.514383817481572,0.36958370537703755,3614134.05,30394866.809026908,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,True,True,False,AVOID,,,DSV.TO,DSV.TO,Silver
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-10.576919109158112,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,28.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.16730225988700564, ""liquidity"": 0.05084745762711862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6597147989790039,0.42051895607152273,0.5242966819756595,396485.0,1474924.2113435268,5.75650000333786,-0.35377399001941845,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-10.576919109158112,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.27,72.47,,bear,stock,,,,-0.03424618423411585,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.7200000286102295,7.53,-10.576919109158112,0.0,0.0,28.9,Seitwärts,60.7,Zyklus-neutral,-0.37149055814951104,-0.35377399001941845,5.75650000333786,0.6597147989790039,0.42051895607152273,0.5242966819756595,396485.0,1474924.2113435268,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,False,False,False,AVOID,,,DV.V,DV.V,Silver
