Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DVLT,Datavault AI Inc.,DVLT,0.6100000143051147,USD,-32.222218837267,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,39.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0586864406779661, ""liquidity"": 0.1694915254237288, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.066738836648172,0.7660411658455808,0.8479532253431973,46870380.0,28590932.470486164,1.0161000035703183,-0.3996653752960052,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.174450338854776,Technology,Software - Infrastructure,United States,USD,0.0,-32.222218837267,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.24,76.71,,bear,stock,,,,-0.019277214594499825,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.6100000143051147,,-32.222218837267,0.0,0.0,39.5,Seitwärts,44.8,Zyklus-neutral,-0.174450338854776,-0.3996653752960052,1.0161000035703183,2.066738836648172,0.7660411658455808,0.8479532253431973,46870380.0,28590932.470486164,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
MELI,MercadoLibre Inc.,MELI,1630.989990234375,USD,-22.180026517245643,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6704802259887005, ""liquidity"": 0.6610169491525424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3879684515445355,0.2916798741961376,0.3832255935960711,557770.0,909717286.8530273,2176.0686529541017,-0.25048780606244214,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.12072481246298616,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.5172391455949166,-22.180026517245643,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.18,51.01,,bear,stock,,,,-0.019277214594499825,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1630.989990234375,,-22.180026517245643,0.0,0.0,61.7,Seitwärts,50.3,Zyklus-neutral,-0.12072481246298616,-0.25048780606244214,2176.0686529541017,0.3879684515445355,0.2916798741961376,0.3832255935960711,557770.0,909717286.8530273,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,MELI,MELI,Internet Retail
ORCL,ORACLE CORP,ORCL,142.80999755859375,USD,-1.0446501421706667,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.651024011299435, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6180014835156321,0.3179490422085418,0.5824985968697592,29746070.0,4248036184.077759,218.8338688659668,-0.34740450233476783,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.21191362174319672,Technology,Software - Infrastructure,United States,USD,-2.198333529615293,-1.0446501421706667,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.42,61.48,,bear,stock,,,,-0.019277214594499825,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,142.80999755859375,174.77,-1.0446501421706667,0.0,0.0,56.7,Seitwärts,47.1,Zyklus-neutral,-0.21191362174319672,-0.34740450233476783,218.8338688659668,0.6180014835156321,0.3179490422085418,0.5824985968697592,29746070.0,4248036184.077759,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,144.63999938964844,EUR,-41.64441603828085,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7008827683615819, ""liquidity"": 0.576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3505411823606491,0.2923138333388826,0.4689186849708634,3361742.2,486242389.75615543,215.9985498046875,-0.33036587736150846,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.25770764462333284,Technology,Software - Application,Germany,EUR,-1.5384578629924817,-41.64441603828085,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.65,45.81,,bear,stock,,,,-0.019277214594499825,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,144.63999938964844,195.54,-41.64441603828085,0.0,0.0,63.1,Seitwärts,35.8,Zyklus-neutral,-0.25770764462333284,-0.33036587736150846,215.9985498046875,0.3505411823606491,0.2923138333388826,0.4689186849708634,3361742.2,486242389.75615543,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,162.3300018310547,USD,3.4080814429383155,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20109463276836156, ""liquidity"": 0.632768361581921, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5192607469221625,0.3612669804311465,0.4345457226281102,4929820.0,800257689.62677,216.01495010375976,-0.24852422597101853,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.2055034603727648,Technology,Software - Application,United States,USD,1.0709178844198641,3.4080814429383155,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",35.52,58.83,,bear,stock,,,,-0.019277214594499825,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,162.3300018310547,212.77,3.4080814429383155,0.0,0.0,47.0,Seitwärts,48.8,Zyklus-neutral,-0.2055034603727648,-0.24852422597101853,216.01495010375976,0.5192607469221625,0.3612669804311465,0.4345457226281102,4929820.0,800257689.62677,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,63.060001373291016,USD,-33.71872842354446,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2394774011299435, ""liquidity"": 0.327683615819209, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5045341592878925,0.3314677556081124,0.5304939014379142,1395500.0,88000231.91642761,96.3145998764038,-0.3452705876968488,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.3540329743683144,Technology,Software - Application,United States,USD,-0.031706495217354025,-33.71872842354446,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.96,54.7,,bear,stock,,,,-0.019277214594499825,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,63.060001373291016,,-33.71872842354446,0.0,0.0,51.4,Seitwärts,38.4,Zyklus-neutral,-0.3540329743683144,-0.3452705876968488,96.3145998764038,0.5045341592878925,0.3314677556081124,0.5304939014379142,1395500.0,88000231.91642761,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,16.079999923706055,USD,11.899791591963837,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7202040522020227,0.3643227705456398,0.38606558293304416,6748720.0,108519417.08511353,18.12875000476837,-0.11301110559323935,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.09550610622545996,Technology,Software - Infrastructure,United States,USD,-1.7114955757907557,11.899791591963837,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.17,52.12,,bear,stock,,,,-0.019277214594499825,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,16.079999923706055,20.1,11.899791591963837,0.0,8.58,43.5,BUY,46.3,Zyklus-neutral,-0.09550610622545996,-0.11301110559323935,18.12875000476837,0.7202040522020227,0.3643227705456398,0.38606558293304416,6748720.0,108519417.08511353,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
ALB,ALBEMARLE CORP.,ALB,174.5,USD,137.5427891549848,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2282485875706215, ""liquidity"": 0.5141242937853108, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6508964023046805,0.4593316998148603,0.3209364738911378,2086840.0,364153580.0,114.12808044433594,0.5289839215784362,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.2409655444979366,Basic Materials,Specialty Chemicals,United States,USD,-3.7984450150682525,137.5427891549848,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.22,58.51,,bear,stock,,,,-0.019277214594499825,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,174.5,194.95,137.5427891549848,0.0,0.0,58.0,Seitwärts,67.0,Zyklus-neutral,0.2409655444979366,0.5289839215784362,114.12808044433594,0.6508964023046805,0.4593316998148603,0.3209364738911378,2086840.0,364153580.0,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
FLNC,FLUENCE ENER.,FLNC,14.960000038146973,USD,197.41549531102248,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,34.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09533898305084745, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.104382172854917,0.7110523934152598,0.5414210380734725,3892345.0,58229481.34848118,15.010900015830993,-0.0033908678114129565,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.18253783424422665,Utilities,Utilities - Renewable,United States,USD,-8.501530953467807,197.41549531102248,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.83,76.52,,bear,stock,,,,-0.019277214594499825,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,14.960000038146973,29.21,197.41549531102248,0.0,0.0,34.3,Seitwärts,61.3,Zyklus-Tief,-0.18253783424422665,-0.0033908678114129565,15.010900015830993,1.104382172854917,0.7110523934152598,0.5414210380734725,3892345.0,58229481.34848118,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,185.8300018310547,USD,46.78515329448529,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5562146892655367, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6351669185427837,0.431507928990216,0.34702553068513087,1846075.0,343056120.6302643,217.74980056762695,-0.146589336262831,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.254278850335537,Technology,Solar,United States,USD,-3.968783470514725,46.78515329448529,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.27,55.35,,bear,stock,,,,-0.019277214594499825,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,185.8300018310547,236.58,46.78515329448529,0.0,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,-0.254278850335537,-0.146589336262831,217.74980056762695,0.6351669185427837,0.431507928990216,0.34702553068513087,1846075.0,343056120.6302643,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,FSLR,FSLR,Solar
UEC,URANIUM ENERGY CORP,UEC,13.050000190734863,USD,155.38160175662702,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1047669491525424, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7616497141083457,0.39245833879966463,0.39970205963353145,10822350.0,141231669.56419945,12.370950021743774,0.054890705062873746,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.11631840596767185,Energy,Uranium,United States,USD,-2.901781263577352,155.38160175662702,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.54,57.58,,bear,stock,,,,-0.019277214594499825,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,13.050000190734863,19.25,155.38160175662702,0.0,0.0,42.4,Seitwärts,65.3,Zyklus-Tief,0.11631840596767185,0.054890705062873746,12.370950021743774,0.7616497141083457,0.39245833879966463,0.39970205963353145,10822350.0,141231669.56419945,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,UEC,UEC,Uranium
YCA.L,YELLOW CAKE PLC,YCA.L,578.0,GBp,25.597562943995268,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3336864406779661, ""liquidity"": 0.6610169491525424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3778321165358011,0.22342538051108787,0.22368421052631582,1597856.15,923560854.6999999,560.6689999389648,0.030911286450511444,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.04191184795280367,Energy,Uranium,Jersey,GBp,-1.8675721561969394,25.597562943995268,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.64,39.2,,bear,stock,,,,-0.019277214594499825,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,578.0,679.0,25.597562943995268,0.0,0.0,51.6,Seitwärts,58.0,Zyklus-Tief,0.04191184795280367,0.030911286450511444,560.6689999389648,0.3778321165358011,0.22342538051108787,0.22368421052631582,1597856.15,923560854.6999999,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,YCA.L,YCA.L,Uranium
AAGFF,AFTERMATH SILVER,AAGFF,0.527999997138977,USD,32.663315228297776,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,27.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.10300141242937852, ""liquidity"": 0.02259887005649719, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9336474044640951,0.45752667779189815,0.4900314828853677,980755.0,517838.63719403744,0.6381600011885166,-0.17262129222197609,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.2727994195189867,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-5.714286626601705,32.663315228297776,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.29,75.57,,bear,stock,,,,-0.019277214594499825,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.527999997138977,0.86,32.663315228297776,0.0,0.0,27.3,Seitwärts,63.2,Zyklus-neutral,-0.2727994195189867,-0.17262129222197609,0.6381600011885166,0.9336474044640951,0.45752667779189815,0.4900314828853677,980755.0,517838.63719403744,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
BTO.TO,B2GOLD CORP.,BTO.TO,5.659999847412109,CAD,30.733944701515536,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4486581920903955, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5241095271694116,0.399291456316785,0.3612174745674267,6550185.0,37074046.10052109,6.1216946220397945,-0.07541943908235083,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.07283938298305181,Basic Materials,Gold,Canada,CAD,-2.5817572606665284,30.733944701515536,64.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.35,56.61,,bear,stock,,,,-0.019277214594499825,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,5.659999847412109,7.47,30.733944701515536,0.0,0.0,54.3,Seitwärts,71.4,Zyklus-neutral,-0.07283938298305181,-0.07541943908235083,6.1216946220397945,0.5241095271694116,0.399291456316785,0.3612174745674267,6550185.0,37074046.10052109,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,BTO.TO,BTO.TO,Gold
DSV.TO,DISCOVERY SILVER,DSV.TO,7.699999809265137,CAD,290.86292880397747,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.3689971751412429, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7890789536213338,0.5126149071457023,0.36958370537703755,3847935.0,29629098.766064644,6.40940001487732,0.20136046921585682,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.07701751014876945,Basic Materials,Silver,Canada,CAD,-7.7844376348421225,290.86292880397747,27.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.76,70.71,,bear,stock,,,,-0.019277214594499825,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,7.699999809265137,11.36,290.86292880397747,0.0,0.0,39.2,Seitwärts,78.9,Zyklus-neutral,-0.07701751014876945,0.20136046921585682,6.40940001487732,0.7890789536213338,0.5126149071457023,0.36958370537703755,3847935.0,29629098.766064644,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,DSV.TO,DSV.TO,Silver
DV.V,DOLLY VARDEN,DV.V,3.799999952316284,CAD,-9.523806550335046,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,28.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.17182203389830508, ""liquidity"": 0.05084745762711862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6580169116519669,0.419762588613481,0.5140665129283539,382850.0,1454829.9817442894,5.762200003862381,-0.3405296675281735,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.37811602950595713,Basic Materials,Silver,Canada,CAD,-5.707202122031729,-9.523806550335046,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.32,71.9,,bear,stock,,,,-0.019277214594499825,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.799999952316284,7.53,-9.523806550335046,0.0,0.0,28.9,Seitwärts,60.7,Zyklus-neutral,-0.37811602950595713,-0.3405296675281735,5.762200003862381,0.6580169116519669,0.419762588613481,0.5140665129283539,382850.0,1454829.9817442894,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,DV.V,DV.V,Silver
