Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MELI,MercadoLibre Inc.,MELI,1609.824951171875,USD,-23.189881138345147,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6727401129943503, ""liquidity"": 0.6610169491525424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3873869909457825,0.29060808027406376,0.38406544792043806,534224.55,860008010.118567,2172.13557800293,-0.2588745530092764,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.12604294809299443,Consumer Cyclical,Internet Retail,Uruguay,USD,-1.2976805001395864,-23.189881138345147,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.25,51.08,,bear,stock,,,,-0.02836744942169689,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1609.824951171875,,-23.189881138345147,0.0,0.0,61.7,Seitwärts,50.3,Zyklus-neutral,-0.12604294809299443,-0.2588745530092764,2172.13557800293,0.3873869909457825,0.29060808027406376,0.38406544792043806,534224.55,860008010.118567,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,MELI,MELI,Internet Retail
ORCL,ORACLE CORP,ORCL,140.1894073486328,USD,-2.8604993508669185,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.651024011299435, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6170583110108576,0.31677682150831477,0.5824985578937847,28392073.15,3980267908.29753,218.65316215515136,-0.3588503090151627,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.2187292081169533,Technology,Software - Infrastructure,United States,USD,-1.8350187345152258,-2.8604993508669185,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.48,61.52,,bear,stock,,,,-0.02836744942169689,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,140.1894073486328,174.77,-2.8604993508669185,0.0,0.0,56.6,Seitwärts,47.1,Zyklus-neutral,-0.2187292081169533,-0.3588503090151627,218.65316215515136,0.6170583110108576,0.31677682150831477,0.5824985578937847,28392073.15,3980267908.29753,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,142.75999450683594,EUR,-42.206490781219216,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7008827683615819, ""liquidity"": 0.576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3507136756245244,0.29179772943853705,0.4758215850651559,3365935.65,480520954.9043632,215.43859977722167,-0.33735182713562195,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.2515590006112378,Technology,Software - Application,Germany,EUR,-1.299782142385053,-42.206490781219216,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",39.55,46.13,,bear,stock,,,,-0.02836744942169689,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,142.75999450683594,195.54,-42.206490781219216,0.0,0.0,63.1,Seitwärts,35.8,Zyklus-neutral,-0.2515590006112378,-0.33735182713562195,215.43859977722167,0.3507136756245244,0.29179772943853705,0.4758215850651559,3365935.65,480520954.9043632,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,151.8800048828125,USD,-3.2488157622187153,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.19883474576271187, ""liquidity"": 0.6214689265536724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5223020275392457,0.3648854265482982,0.45197374303570714,4576589.95,695092503.9526306,215.733150100708,-0.2959820740951854,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.25026480696466136,Technology,Software - Application,United States,USD,-6.437501897596254,-3.2488157622187153,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.73,59.77,,bear,stock,,,,-0.02836744942169689,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,151.8800048828125,212.77,-3.2488157622187153,0.0,0.0,46.9,Seitwärts,48.8,Zyklus-neutral,-0.25026480696466136,-0.2959820740951854,215.733150100708,0.5223020275392457,0.3648854265482982,0.45197374303570714,4576589.95,695092503.9526306,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,60.88999938964844,USD,-35.99957979790204,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2372175141242938, ""liquidity"": 0.3107344632768362, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5046263135500215,0.3305431240028408,0.5304939014379142,1308278.1,79661052.71049042,96.10739986419678,-0.3664379696497023,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.3633496874394292,Technology,Software - Application,United States,USD,-3.4411702131070365,-35.99957979790204,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",31.79,54.82,,bear,stock,,,,-0.02836744942169689,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,60.88999938964844,,-35.99957979790204,0.0,0.0,51.2,Seitwärts,38.4,Zyklus-neutral,-0.3633496874394292,-0.3664379696497023,96.10739986419678,0.5046263135500215,0.3305431240028408,0.5304939014379142,1308278.1,79661052.71049042,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,14.9350004196167,USD,3.931806113828884,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.34463276836158196, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7224381929440055,0.3671598070243693,0.38790980929874685,6526807.8,97477877.23175754,18.137625007629396,-0.17657353631831885,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.2071663781562939,Technology,Software - Infrastructure,United States,USD,-7.120643715932684,3.931806113828884,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.91,52.19,,bear,stock,,,,-0.02836744942169689,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,14.9350004196167,20.1,3.931806113828884,0.0,8.58,43.4,BUY,46.3,Zyklus-neutral,-0.2071663781562939,-0.17657353631831885,18.137625007629396,0.7224381929440055,0.3671598070243693,0.38790980929874685,6526807.8,97477877.23175754,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
ALB,ALBEMARLE CORP.,ALB,179.84010314941406,USD,144.8121473010429,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2282485875706215, ""liquidity"": 0.519774011299435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6501274421504779,0.4593315576436046,0.3209365258197239,2010090.1,361494810.92361605,114.71181894302369,0.5677556576688843,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.2731600709450849,Basic Materials,Specialty Chemicals,United States,USD,3.0602310311828473,144.8121473010429,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.22,58.45,,bear,stock,,,,-0.02836744942169689,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,179.84010314941406,194.95,144.8121473010429,0.0,0.0,58.1,Seitwärts,67.0,Zyklus-neutral,0.2731600709450849,0.5677556576688843,114.71181894302369,0.6501274421504779,0.4593315576436046,0.3209365258197239,2010090.1,361494810.92361605,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
FLNC,FLUENCE ENER.,FLNC,14.619999885559082,USD,190.65604921945175,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,34.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09533898305084745, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1025680198126766,0.7087511353241271,0.5463853523671304,3770543.6,55125347.00049553,15.05915001630783,-0.029161681122319982,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.20525967394918654,Utilities,Utilities - Renewable,United States,USD,-2.272728286904502,190.65604921945175,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.58,76.76,,bear,stock,,,,-0.02836744942169689,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,14.619999885559082,29.21,190.65604921945175,0.0,0.0,34.2,Seitwärts,61.3,Zyklus-Tief,-0.20525967394918654,-0.029161681122319982,15.05915001630783,1.1025680198126766,0.7087511353241271,0.5463853523671304,3770543.6,55125347.00049553,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,191.69000244140625,USD,51.41390580710829,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5562146892655367, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6345705157519189,0.431507928990216,0.34702553068513087,1704706.65,326775221.90038145,217.88515060424805,-0.12022456826542027,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.21788491115378938,Technology,Solar,United States,USD,3.1534200896575992,51.41390580710829,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.92,55.35,,bear,stock,,,,-0.02836744942169689,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,191.69000244140625,236.58,51.41390580710829,0.0,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,-0.21788491115378938,-0.12022456826542027,217.88515060424805,0.6345705157519189,0.431507928990216,0.34702553068513087,1704706.65,326775221.90038145,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,FSLR,FSLR,Solar
UEC,URANIUM ENERGY CORP,UEC,13.210000038146973,USD,158.51271414863527,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,42.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1047669491525424, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7601608762463242,0.39245833879966463,0.39970205963353145,10627115.6,140384197.4813923,12.406050021648406,0.0648030610142376,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.15323612526773223,Energy,Uranium,United States,USD,1.2260524526712668,158.51271414863527,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.04,57.58,,bear,stock,,,,-0.02836744942169689,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,13.210000038146973,19.25,158.51271414863527,0.0,0.0,42.4,Seitwärts,65.3,Zyklus-Tief,0.15323612526773223,0.0648030610142376,12.406050021648406,0.7601608762463242,0.39245833879966463,0.39970205963353145,10627115.6,140384197.4813923,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,UEC,UEC,Uranium
YCA.L,YELLOW CAKE PLC,YCA.L,579.0,GBp,29.878873004565865,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3314265536723164, ""liquidity"": 0.6666666666666666, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.37642876845788786,0.22333328359829896,0.22368421052631582,1578270.65,913818706.3499999,560.9089999389648,0.03225300371897011,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.06202047218388296,Energy,Uranium,Jersey,GBp,0.17301038062282892,29.878873004565865,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.78,39.27,,bear,stock,,,,-0.02836744942169689,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,579.0,679.0,29.878873004565865,0.0,0.0,51.6,Seitwärts,58.0,Zyklus-Tief,0.06202047218388296,0.03225300371897011,560.9089999389648,0.37642876845788786,0.22333328359829896,0.22368421052631582,1578270.65,913818706.3499999,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,YCA.L,YCA.L,Uranium
AAGFF,AFTERMATH SILVER,AAGFF,0.5600000023841858,USD,40.70351751268322,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,27.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.09848163841807908, ""liquidity"": 0.02259887005649719, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9335755346517769,0.45752667779189815,0.4900314828853677,942170.0,527615.2022463083,0.6384150011837483,-0.12282762568887873,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.27598328604511746,Basic Materials,Other Industrial Metals & Mining,Canada,USD,6.0606070868568285,40.70351751268322,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.02,75.78,,bear,stock,,,,-0.02836744942169689,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5600000023841858,0.86,40.70351751268322,0.0,0.0,27.2,Seitwärts,63.2,Zyklus-neutral,-0.27598328604511746,-0.12282762568887873,0.6384150011837483,0.9335755346517769,0.45752667779189815,0.4900314828853677,942170.0,527615.2022463083,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
BTO.TO,B2GOLD CORP.,BTO.TO,5.929999828338623,CAD,33.04831335272767,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4486581920903955, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5254025439782687,0.3992913798398288,0.3612174745674267,6333152.65,37555594.1273423,6.127145147323608,-0.03217572201159624,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.008547931116101193,Basic Materials,Gold,Canada,CAD,4.770317812816982,33.04831335272767,64.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.4,56.61,,bear,stock,,,,-0.02836744942169689,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,5.929999828338623,7.47,33.04831335272767,0.0,0.0,54.3,Seitwärts,71.4,Zyklus-neutral,-0.008547931116101193,-0.03217572201159624,6.127145147323608,0.5254025439782687,0.3992913798398288,0.3612174745674267,6333152.65,37555594.1273423,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,BTO.TO,BTO.TO,Gold
DSV.TO,DISCOVERY SILVER,DSV.TO,8.319999694824219,CAD,294.31280134951703,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.3689971751412429, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7899129809908086,0.5126149071457023,0.36958370537703755,3692556.4,30722068.121121217,6.434400013685226,0.2930498068395715,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.01903841862602018,Basic Materials,Silver,Canada,CAD,8.051946765155215,294.31280134951703,27.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.29,70.71,,bear,stock,,,,-0.02836744942169689,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,8.319999694824219,11.36,294.31280134951703,0.0,0.0,39.2,Seitwärts,78.9,Zyklus-neutral,0.01903841862602018,0.2930498068395715,6.434400013685226,0.7899129809908086,0.5126149071457023,0.36958370537703755,3692556.4,30722068.121121217,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,DSV.TO,DSV.TO,Silver
DV.V,DOLLY VARDEN,DV.V,3.5999999046325684,CAD,-16.666672185615038,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,28.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.16956214689265536, ""liquidity"": 0.05084745762711862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.659548704581461,0.4192207906537216,0.5396419660349265,385076.7,1386276.083276224,5.755900002717972,-0.37455482149922237,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.3968120336794243,Basic Materials,Silver,Canada,CAD,-5.26315921561541,-16.666672185615038,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.03,72.47,,bear,stock,,,,-0.02836744942169689,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.5999999046325684,7.53,-16.666672185615038,0.0,0.0,28.9,Seitwärts,60.7,Zyklus-neutral,-0.3968120336794243,-0.37455482149922237,5.755900002717972,0.659548704581461,0.4192207906537216,0.5396419660349265,385076.7,1386276.083276224,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,False,False,AVOID,,,DV.V,DV.V,Silver
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.489999771118164,CAD,91.56441422785547,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,45.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.10875706214689265, ""liquidity"": 0.16384180790960445, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7661194390884486,0.4941743888361449,0.41593378135469516,1592265.6,19887396.97955933,11.427849979400635,0.09294397403117083,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.006310470522064793,Basic Materials,Silver,Canada,CAD,5.489861572241628,91.56441422785547,31.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.15,66.79,,bear,stock,,,,-0.02836744942169689,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,12.489999771118164,18.71,91.56441422785547,0.0,0.0,45.5,Seitwärts,67.6,Zyklus-neutral,0.006310470522064793,0.09294397403117083,11.427849979400635,0.7661194390884486,0.4941743888361449,0.41593378135469516,1592265.6,19887396.97955933,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,EDR.TO,EDR.TO,Silver
