Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
BIDU,BAIDU INC,BIDU,110.95999908447266,USD,23.563469168836114,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,58.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4306497175141243, ""liquidity"": 0.4350282485875706, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.47612891617031705,0.2874607263349821,0.3440807551579391,1968770.0,218454717.39753723,117.73430030822755,-0.05753889228559406,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.22434563745667413,Communication Services,Internet Content & Information,China,USD,-0.8400379165221517,23.563469168836114,26.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",38.6,48.9,,bear,stock,,,,-0.004868354219110915,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,110.95999908447266,158.08,23.563469168836114,0.0,0.0,58.0,Seitwärts,65.8,Zyklus-neutral,-0.22434563745667413,-0.05753889228559406,117.73430030822755,0.47612891617031705,0.2874607263349821,0.3440807551579391,1968770.0,218454717.39753723,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,BIDU,BIDU,Internet Content & Information
DVLT,Datavault AI Inc.,DVLT,0.7200000286102295,USD,-2.702700090373533,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0586864406779661, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.070254214004952,0.7717960767222614,0.8479532253431973,48263730.0,34749886.98083639,1.0115500037372112,-0.2882210212543511,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.24973111388256142,Technology,Software - Infrastructure,United States,USD,5.882356034843128,-2.702700090373533,71.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",36.22,76.44,,bear,stock,,,,-0.004868354219110915,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7200000286102295,,-2.702700090373533,0.0,0.0,39.8,Seitwärts,44.8,Zyklus-neutral,-0.24973111388256142,-0.2882210212543511,1.0115500037372112,2.070254214004952,0.7717960767222614,0.8479532253431973,48263730.0,34749886.98083639,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure
MELI,MercadoLibre Inc.,MELI,1715.52001953125,USD,-11.823393052028164,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,61.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6637005649717514, ""liquidity"": 0.655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3906081693159024,0.289824655320971,0.3880082141508028,511140.0,876870902.7832031,2158.084802856445,-0.20507293445531682,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.09341255818918759,Consumer Cyclical,Internet Retail,Uruguay,USD,-0.20069874579972113,-11.823393052028164,20.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.26,51.33,,bear,stock,,,,-0.004868354219110915,MELI,MercadoLibre Inc.,US58733R1023,MELI,MELI,Konsum 🥨,Consumer Cyclical,Internet Retail,Uruguay,USD,1715.52001953125,,-11.823393052028164,0.0,0.0,61.5,Seitwärts,50.3,Zyklus-neutral,-0.09341255818918759,-0.20507293445531682,2158.084802856445,0.3906081693159024,0.289824655320971,0.3880082141508028,511140.0,876870902.7832031,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,MELI,MELI,Internet Retail
ORCL,ORACLE CORP,ORCL,146.3800048828125,USD,7.748520293684802,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.651024011299435, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6167788109087802,0.31429665956304775,0.5824985578937847,28587845.0,4184688890.689087,217.5512995147705,-0.3271471822540223,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.21268193741692942,Technology,Software - Infrastructure,United States,USD,0.791853741723525,7.748520293684802,57.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.76,61.09,,bear,stock,,,,-0.004868354219110915,ORCL,ORACLE CORP,US68389X1054,ORCL,ORCL,Tech 💻,Technology,Software - Infrastructure,United States,USD,146.3800048828125,174.77,7.748520293684802,0.0,0.0,56.7,Seitwärts,47.1,Zyklus-neutral,-0.21268193741692942,-0.3271471822540223,217.5512995147705,0.6167788109087802,0.31429665956304775,0.5824985578937847,28587845.0,4184688890.689087,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,ORCL,ORCL,Software - Infrastructure
SAP.DE,SAP SE O.N.,SAP.DE,148.89999389648438,EUR,-39.68453877290059,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7008827683615819, ""liquidity"": 0.576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35155406022974967,0.2941107126694527,0.4765559230264562,3371519.45,502019225.52687836,213.32499977111817,-0.30200401239309516,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.22529123950301755,Technology,Software - Application,Germany,EUR,0.026866375096612494,-39.68453877290059,68.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.03,46.07,,bear,stock,,,,-0.004868354219110915,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,148.89999389648438,195.54,-39.68453877290059,0.0,0.0,63.1,Seitwärts,35.8,Zyklus-neutral,-0.22529123950301755,-0.30200401239309516,213.32499977111817,0.35155406022974967,0.2941107126694527,0.4765559230264562,3371519.45,502019225.52687836,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,SAP.DE,SAP.DE,Software - Application
SNOW,SNOWFLAKE INC. A,SNOW,151.85000610351562,USD,8.541824680759724,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2033545197740113, ""liquidity"": 0.615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.511273284513548,0.35015040688155735,0.45579851572303776,4637755.0,704243125.0566101,214.599100189209,-0.2924014780601055,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.26189641696982024,Technology,Software - Application,United States,USD,-0.8294076895051572,8.541824680759724,55.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",34.68,58.92,,bear,stock,,,,-0.004868354219110915,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,151.85000610351562,212.77,8.541824680759724,0.0,0.0,46.9,Seitwärts,48.8,Zyklus-neutral,-0.26189641696982024,-0.2924014780601055,214.599100189209,0.511273284513548,0.35015040688155735,0.45579851572303776,4637755.0,704243125.0566101,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,SNOW,SNOW,Software - Application
TTAN,ServiceTitan,TTAN,62.93000030517578,USD,-30.000000848653443,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,51.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2394774011299435, ""liquidity"": 0.29378531073446323, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5007659218110835,0.32013608623765283,0.53319933779896,1253450.0,78879608.88252258,95.2868998336792,-0.3395734312374685,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.3431516773955847,Technology,Software - Application,United States,USD,0.800897000730183,-30.000000848653443,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.05,55.05,,bear,stock,,,,-0.004868354219110915,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.93000030517578,,-30.000000848653443,0.0,0.0,51.1,Seitwärts,38.4,Zyklus-neutral,-0.3431516773955847,-0.3395734312374685,95.2868998336792,0.5007659218110835,0.32013608623765283,0.53319933779896,1253450.0,78879608.88252258,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,15.789999961853027,USD,20.07604882058405,0.0,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.164159604519774, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.721080157382632,0.3657702095393316,0.4036885074504244,6472030.0,102193353.45311165,18.195250005722045,-0.1321910961988768,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.16953362226398272,Technology,Software - Infrastructure,United States,USD,0.3814394237939611,20.07604882058405,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.35,52.53,,bear,stock,,,,-0.004868354219110915,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,15.789999961853027,20.1,20.07604882058405,0.0,8.58,43.5,BUY,46.3,Zyklus-neutral,-0.16953362226398272,-0.1321910961988768,18.195250005722045,0.721080157382632,0.3657702095393316,0.4036885074504244,6472030.0,102193353.45311165,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,ZETA,ZETA,Software - Infrastructure
ALB,ALBEMARLE CORP.,ALB,178.08999633789062,USD,172.50566722679346,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.23502824858757065, ""liquidity"": 0.5084745762711864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6449512021864183,0.45560215934910037,0.236691677412742,1929085.0,343550740.58547974,117.04781591415406,0.5215149035203399,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.2778003702218804,Basic Materials,Specialty Chemicals,United States,USD,-0.21292367356605668,172.50566722679346,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",48.52,53.87,,bear,stock,,,,-0.004868354219110915,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,178.08999633789062,194.95,172.50566722679346,0.0,0.0,58.1,Seitwärts,67.0,Zyklus-neutral,0.2778003702218804,0.5215149035203399,117.04781591415406,0.6449512021864183,0.45560215934910037,0.236691677412742,1929085.0,343550740.58547974,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,ALB,ALB,Specialty Chemicals
FLNC,FLUENCE ENER.,FLNC,13.300000190734863,USD,207.87036255186018,0.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,33.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09081920903954802, ""liquidity"": 0.20903954802259883, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1054950893620321,0.7066702190836038,0.5966490789748868,3686275.0,49027458.20310116,15.223150017261505,-0.12633060991621214,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.3845928724692641,Utilities,Utilities - Renewable,United States,USD,2.1505355078864863,207.87036255186018,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.84,77.59,,bear,stock,,,,-0.004868354219110915,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,13.300000190734863,29.21,207.87036255186018,0.0,0.0,33.9,Seitwärts,61.3,Zyklus-Tief,-0.3845928724692641,-0.12633060991621214,15.223150017261505,1.1054950893620321,0.7066702190836038,0.5966490789748868,3686275.0,49027458.20310116,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,195.32000732421875,USD,43.375184210429055,0.0,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.553954802259887, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6381819161202569,0.42903045786437194,0.35099617230062474,1735695.0,339015960.11260986,218.33095054626466,-0.10539478330705043,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.25063914259594355,Technology,Solar,United States,USD,-2.0559577185699895,43.375184210429055,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.54,55.67,,bear,stock,,,,-0.004868354219110915,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,195.32000732421875,236.58,43.375184210429055,0.0,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,-0.25063914259594355,-0.10539478330705043,218.33095054626466,0.6381819161202569,0.42903045786437194,0.35099617230062474,1735695.0,339015960.11260986,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,FSLR,FSLR,Solar
UEC,URANIUM ENERGY CORP,UEC,13.569999694824219,USD,204.9438264372676,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,37.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.10250706214689265, ""liquidity"": 0.3728813559322034, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7612871041782351,0.3963603233296237,0.39970205963353145,10802210.0,146585986.40342712,12.54255002260208,0.0819171277268691,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.0724852870574858,Energy,Uranium,United States,USD,1.042437724997547,204.9438264372676,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",40.71,57.55,,bear,stock,,,,-0.004868354219110915,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,13.569999694824219,19.25,204.9438264372676,0.0,0.0,37.4,Seitwärts,65.3,Zyklus-Tief,0.0724852870574858,0.0819171277268691,12.54255002260208,0.7612871041782351,0.3963603233296237,0.39970205963353145,10802210.0,146585986.40342712,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,UEC,UEC,Uranium
XSDG.F,SAMSUNG SDI,XSDG.F,62.0,EUR,125.7855679137185,0.0,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.18901836158192092, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6449944041120768,0.3736535607800061,0.3035714285714286,7040.75,436526.5,41.511000108718875,0.4935800110240578,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.6150057370506962,Industrials,Electrical Equipment & Parts,South Korea,EUR,2.6490040293054573,125.7855679137185,36.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.77,55.82,,bear,stock,,,,-0.004868354219110915,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,62.0,57.8,125.7855679137185,0.0,3.73,52.3,BUY,60.6,Zyklus-neutral,0.6150057370506962,0.4935800110240578,41.511000108718875,0.6449944041120768,0.3736535607800061,0.3035714285714286,7040.75,436526.5,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,False,False,AVOID,,,XSDG.F,XSDG.F,Electrical Equipment & Parts
YCA.L,YELLOW CAKE PLC,YCA.L,598.5,GBp,39.57556367491433,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3314265536723164, ""liquidity"": 0.6779661016949152, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.37349851241136056,0.2230526994054192,0.22368421052631582,1650080.05,987572909.9250001,562.5289999389648,0.06394514783226835,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.044125907076107196,Energy,Uranium,Jersey,GBp,-1.8047579983593076,39.57556367491433,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.34,39.86,,bear,stock,,,,-0.004868354219110915,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,598.5,679.0,39.57556367491433,0.0,0.0,51.7,Seitwärts,58.0,Zyklus-Tief,0.044125907076107196,0.06394514783226835,562.5289999389648,0.37349851241136056,0.2230526994054192,0.22368421052631582,1650080.05,987572909.9250001,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,YCA.L,YCA.L,Uranium
AAGFF,AFTERMATH SILVER,AAGFF,0.5699999928474426,USD,76.4705784658208,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,27.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.10074152542372883, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9316559290542726,0.4571716970659516,0.4900314828853677,936995.0,534087.1432980895,0.6399000011384487,-0.10923583085895716,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.21847709263263138,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-5.629135935898555,76.4705784658208,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.34,75.4,,bear,stock,,,,-0.004868354219110915,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5699999928474426,0.86,76.4705784658208,0.0,0.0,27.3,Seitwärts,63.2,Zyklus-neutral,-0.21847709263263138,-0.10923583085895716,0.6399000011384487,0.9316559290542726,0.4571716970659516,0.4900314828853677,936995.0,534087.1432980895,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
DSV.TO,DISCOVERY SILVER,DSV.TO,9.630000114440918,CAD,374.38424877651926,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.3689971751412429, ""liquidity"": 0.19774011299435035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7947281975226265,0.5148320772388397,0.36958370537703755,3714540.0,35771020.62509537,6.552550011873246,0.46965686595162515,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.18110303034190312,Basic Materials,Silver,Canada,CAD,-1.9348226709563265,374.38424877651926,27.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",56.05,70.38,,bear,stock,,,,-0.004868354219110915,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,9.630000114440918,11.36,374.38424877651926,0.0,0.0,44.4,Seitwärts,78.9,Zyklus-neutral,0.18110303034190312,0.46965686595162515,6.552550011873246,0.7947281975226265,0.5148320772388397,0.36958370537703755,3714540.0,35771020.62509537,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,DSV.TO,DSV.TO,Silver
