Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
UAA,UNDER ARMOUR,UAA,6.239999771118164,USD,19.999999999999996,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22033898305084743, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5201810148089394,0.3301620660677895,0.4341926538608606,7703349.55,48068899.42884321,5.667600011825561,0.10099508753233799,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.12600164474407916,Consumer Cyclical,Apparel Manufacturing,United States,USD,-0.4784722472027214,19.999999999999996,51.3,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",36.71,64.18,,neutral,stock,,,,0.02668163751699759,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,Consumer Cyclical,Apparel Manufacturing,United States,USD,6.239999771118164,6.38,19.999999999999996,0.0,0.0,42.2,Seitwärts,47.3,Zyklus-neutral,0.12600164474407916,0.10099508753233799,5.667600011825561,0.5201810148089394,0.3301620660677895,0.4341926538608606,7703349.55,48068899.42884321,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,AVOID,,,UAA,UAA,Apparel Manufacturing
CNC,CENTENE CORP.,CNC,37.029998779296875,USD,-40.647541045751666,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,44.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.4576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.6264499194686125,0.6670429768043536,0.6052302091524538,6444743.2,238648832.82888183,36.49034996986389,0.014788808818733123,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.18591664903732752,Healthcare,Healthcare Plans,United States,USD,-1.3848214868948605,-40.647541045751666,16.9,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",37.09,71.29,,neutral,stock,,,,0.02668163751699759,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,37.029998779296875,41.68,-40.647541045751666,0.0,0.0,44.6,Seitwärts,40.7,Zyklus-Tief,-0.18591664903732752,0.014788808818733123,36.49034996986389,0.6264499194686125,0.6670429768043536,0.6052302091524538,6444743.2,238648832.82888183,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,AVOID,,,CNC,CNC,Healthcare Plans
TEM,Tempus AI,TEM,43.599998474121094,USD,8.215431827697262,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.423728813559322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88023B1035,TEM,TEM,Pharma 🧪,,0.7054144089568799,0.3946043162916927,0.5896368142190338,4354900.4,189873650.79494935,67.71637481689453,-0.356138030247252,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.32246671746550204,Healthcare,Health Information Services,United States,USD,-1.2681190562183198,8.215431827697262,31.3,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",35.46,72.09,,neutral,stock,,,,0.02668163751699759,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,43.599998474121094,,8.215431827697262,0.0,0.0,44.2,Seitwärts,46.7,Zyklus-neutral,-0.32246671746550204,-0.356138030247252,67.71637481689453,0.7054144089568799,0.3946043162916927,0.5896368142190338,4354900.4,189873650.79494935,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,TEM,TEM,Health Information Services
LUMN,LUMEN TECHN.,LUMN,7.46999979019165,USD,111.0169454996674,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,38.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.327683615819209, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.7819473609608749,0.4765886311455857,0.47337277605647043,12540028.95,93674013.62549722,6.8135499918460845,0.09634475407550447,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.03600711803463863,Communication Services,Telecom Services,United States,USD,-0.13369289914887394,111.0169454996674,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",37.29,71.04,,neutral,stock,,,,0.02668163751699759,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,7.46999979019165,9.32,111.0169454996674,0.0,0.0,38.3,Seitwärts,60.8,Zyklus-neutral,-0.03600711803463863,0.09634475407550447,6.8135499918460845,0.7819473609608749,0.4765886311455857,0.47337277605647043,12540028.95,93674013.62549722,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.569999933242798,EUR,-62.06710564923252,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.35581838105484387,0.2539454463306693,0.6960526352939184,73221.0,188177.9651119709,4.30267501115799,-0.4026971763895486,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.29693203128349477,Industrials,Business Equipment & Supplies,Germany,EUR,4.471540381710071,-62.06710564923252,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.45,61.75,,neutral,stock,,,,0.02668163751699759,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.569999933242798,3.67,-62.06710564923252,0.0,0.0,41.8,Seitwärts,58.0,Zyklus-Hoch,-0.29693203128349477,-0.4026971763895486,4.30267501115799,0.35581838105484387,0.2539454463306693,0.6960526352939184,73221.0,188177.9651119709,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.309999942779541,USD,-44.6212117544985,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5022082555704274,0.2874645862215591,0.6561844879973489,6572134.85,48042305.377439424,12.13794997215271,-0.39775662615595,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.34748090209392146,Consumer Cyclical,Auto Parts,Israel,USD,1.386961221962335,-44.6212117544985,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.19,56.11,,neutral,stock,,,,0.02668163751699759,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.309999942779541,,-44.6212117544985,0.0,0.0,50.5,Seitwärts,34.0,Zyklus-neutral,-0.34748090209392146,-0.39775662615595,12.13794997215271,0.5022082555704274,0.2874645862215591,0.6561844879973489,6572134.85,48042305.377439424,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,8.024999618530273,USD,-1.9885733613866696,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,46.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.4576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5151661299546555,0.4044060964000082,0.477722773640599,25604914.8,205479431.50250015,9.525125012397766,-0.15749141264969757,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.24481764124134564,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,1.1979797257013702,-1.9885733613866696,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",26.08,61.34,,neutral,stock,,,,0.02668163751699759,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,8.024999618530273,,-1.9885733613866696,0.0,0.0,46.2,Seitwärts,39.0,Zyklus-Tief,-0.24481764124134564,-0.15749141264969757,9.525125012397766,0.5151661299546555,0.4044060964000082,0.477722773640599,25604914.8,205479431.50250015,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
ADA-USD,Cardano,ADA-USD,0.2546399235725403,USD,-58.21382663294416,0.0,,,,,,,,,,,,,,,,,,,,,,43.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38361581920903953, ""liquidity"": 0.3615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6543199114306413,0.4072624986836329,0.7511584123506149,462531310.15,117778937.46650292,0.42659954011440276,-0.40309376914880746,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.11381391736564761,Cryptocurrency,Digital Currency,Global,USD,0.3238218849300978,-58.21382663294416,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.69,69.35,,bear,crypto,,,,-0.17693868386749934,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2546399235725403,,-58.21382663294416,0.0,,43.0,,,,-0.11381391736564761,-0.40309376914880746,0.42659954011440276,0.6543199114306413,0.4072624986836329,0.7511584123506149,462531310.15,117778937.46650292,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
ETH-USD,Ethereum,ETH-USD,2237.96728515625,USD,46.9911101839138,0.0,,,,,,,,,,,,,,,,,,,,,,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.40847457627118644, ""liquidity"": 0.9887005649717514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.601766237605814,0.3755340994132126,0.6229452180087689,17003569915.05,38053433200748.94,2937.1337744140624,-0.23804380152800197,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.021780867860371922,Cryptocurrency,Digital Currency,Global,USD,2.2302434754950973,46.9911101839138,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",46.88,58.2,,bear,crypto,,,,-0.17693868386749934,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2237.96728515625,,46.9911101839138,0.0,,49.7,,,,0.021780867860371922,-0.23804380152800197,2937.1337744140624,0.601766237605814,0.3755340994132126,0.6229452180087689,17003569915.05,38053433200748.94,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
PGY,Pagaya Technologies Ltd.,PGY,11.649999618530273,USD,23.280421731947264,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,41.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8214537192661189,0.5023187831212845,0.757133074416896,2943213.3,34288433.82225323,24.135174984931947,-0.517302044596586,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.5328208389426045,Technology,Software - Infrastructure,United States,USD,-2.428810486136701,23.280421731947264,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.06,79.48,,neutral,stock,,,,0.02668163751699759,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.649999618530273,,23.280421731947264,0.0,0.0,41.9,Seitwärts,52.6,Zyklus-Tief,-0.5328208389426045,-0.517302044596586,24.135174984931947,0.8214537192661189,0.5023187831212845,0.757133074416896,2943213.3,34288433.82225323,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1531046628952026,EUR,-33.973270108936894,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8022598870056498, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.5781611787956902,0.3783938306991698,0.6610830210200871,1728850351.25,1993545401.4743838,1.6725966638326646,-0.3105901214385267,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.09193085237888399,Cryptocurrency,Digital Currency,Global,EUR,0.299542049480217,-33.973270108936894,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",30.78,63.37,,neutral,stock,,,,0.02668163751699759,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1531046628952026,1.6,-33.973270108936894,0.0,0.0,43.0,Seitwärts,40.7,Zyklus-neutral,-0.09193085237888399,-0.3105901214385267,1.6725966638326646,0.5781611787956902,0.3783938306991698,0.6610830210200871,1728850351.25,1993545401.4743838,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
QBTS,D-Wave Quantum Inc.,QBTS,14.085000038146973,,95.62500571211194,0.0,,,,,,,,,,,,,,,,,,,,,,46.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.4689265536723164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,QBTS,QBTS,,,1.1666675190526707,0.4947489933359697,0.710138456988137,19622746.05,276386378.8627984,22.380274968147276,-0.3706511623206843,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.479314093252057,Technology,Computer Hardware,United States,,1.550109259998922,95.62500571211194,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",40.71,72.69,,neutral,stock,,,,0.02668163751699759,QBTS,D-Wave Quantum Inc.,US26740W1099,QBTS,QBTS,,Technology,Computer Hardware,United States,,14.085000038146973,,95.62500571211194,0.0,,46.4,,,,-0.479314093252057,-0.3706511623206843,22.380274968147276,1.1666675190526707,0.4947489933359697,0.710138456988137,19622746.05,276386378.8627984,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,QBTS,QBTS,Computer Hardware
QS,QUANTUMSCAPE A,QS,6.275000095367432,USD,66.44562671391023,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,44.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.23728813559322037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0234238455029758,0.5516640746826154,0.6767895951445773,8565404.05,53747911.23061059,10.419650022983552,-0.3977724701380465,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.3889581057887287,Consumer Cyclical,Auto Parts,United States,USD,1.537221192032745,66.44562671391023,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.21,70.24,,neutral,stock,,,,0.02668163751699759,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.275000095367432,10.12,66.44562671391023,0.0,0.0,44.0,Seitwärts,57.1,Zyklus-neutral,-0.3889581057887287,-0.3977724701380465,10.419650022983552,1.0234238455029758,0.5516640746826154,0.6767895951445773,8565404.05,53747911.23061059,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,QS,QS,Auto Parts
RGTI,"Rigetti Computing, Inc.",RGTI,14.354999542236328,,52.38852893814339,0.0,,,,,,,,,,,,,,,,,,,,,,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5254237288135594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,RGTI,RGTI,,,1.0673871210020425,0.5089210322402973,0.7710330212354866,23495839.4,337282763.8314583,22.48532497406006,-0.36158363026565943,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.39967743848122117,Technology,Computer Hardware,United States,,0.31445926834454685,52.38852893814339,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",41.09,72.14,,neutral,stock,,,,0.02668163751699759,RGTI,"Rigetti Computing, Inc.",US76655K1034,RGTI,RGTI,,Technology,Computer Hardware,United States,,14.354999542236328,,52.38852893814339,0.0,,46.9,,,,-0.39967743848122117,-0.36158363026565943,22.48532497406006,1.0673871210020425,0.5089210322402973,0.7710330212354866,23495839.4,337282763.8314583,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,RGTI,RGTI,Computer Hardware
SMX,SMX (Security Matters) Public,SMX,6.613900184631348,USD,-99.68427885241242,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14124293785310738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.20945981828006,1.7085069393839332,0.9985578477558481,1992768.75,13179973.60355258,266.0552005004883,-0.9751408723746439,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.9219981262321554,Industrials,Specialty Business Services,Ireland,USD,5.653353719009768,-99.68427885241242,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.08,79.66,,neutral,stock,,,,0.02668163751699759,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,6.613900184631348,,-99.68427885241242,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.9219981262321554,-0.9751408723746439,266.0552005004883,6.20945981828006,1.7085069393839332,0.9985578477558481,1992768.75,13179973.60355258,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services
