asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
RIGD.IL,RIGD.IL,RELIANCE INDS,OK,bull,52.0,20.46,43.57142857142857,R2
ROK,ROK,ROCKWELL AU.,OK,bull,59.0,27.87,73.57142857142858,R3
XSDG.F,XSDG.F,SAMSUNG SDI,OK,bull,45.2,24.2,59.285714285714285,R3
SAP.DE,SAP.DE,SAP SE O.N.,OK,bull,52.2,18.14,32.857142857142854,R2
ENR.DE,ENR.DE,SIEMENS ENERGY,OK,bull,72.0,19.37,40.714285714285715,R2
SLVR.V,SLVR.V,SILVER TIGER,OK,bull,52.8,14.83,22.142857142857142,R2
SN.L,SN.L,SMITH + NEP. DL,OK,bull,56.3,25.02,63.57142857142857,R3
SNOW,SNOW,SNOWFLAKE INC. A,OK,bull,46.0,10.49,12.142857142857142,R1
SOLB.BR,SOLB.BR,SOLVAY S.A. A,OK,bull,48.4,16.72,28.57142857142857,R2
SPOT,SPOT,SPOTIFY TECH.,OK,bull,52.9,16.63,27.857142857142858,R2
TSMN.MX,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,OK,bull,74.8,38.97,97.14285714285714,R5
TTK.DE,TTK.DE,TAKKT AG,OK,bull,35.4,8.28,10.714285714285714,R1
0700.HK,0700.HK,TENCENT HLDGS,OK,bull,68.6,28.79,77.14285714285715,R4
TER,TER,TERADYNE INC.,OK,bull,83.6,33.99,90.71428571428571,R5
9880.HK,9880.HK,UBTECH ROBOT.CORP.,OK,bull,49.0,16.93,29.28571428571429,R2
UMI.BR,UMI.BR,UMICORE,OK,bull,50.4,22.28,50.0,R3
UAA,UAA,UNDER ARMOUR,OK,bull,55.8,12.44,16.428571428571427,R1
UNH,UNH,UNITEDHEALTH,OK,bull,51.8,14.71,20.0,R2
BRVALEACNOR0,BRVALEACNOR0,VALE S.A.,OK,bull,73.7,35.71,92.14285714285714,R5
VZLA.TO,VZLA.TO,VIZSLA SILVER,OK,bull,36.7,7.18,9.285714285714286,R1
WPM.TO,WPM.TO,WHEATON PREC.,OK,bull,84.7,43.99,100.0,R5
1810.HK,1810.HK,XIAOMI CORP. CL.B,OK,bull,60.6,20.6,44.285714285714285,R2
YASKY,YASKY,YASKAWA EL. CORP.,OK,bull,71.3,17.29,30.714285714285715,R2
YCA.L,YCA.L,YELLOW CAKE PLC,OK,bull,64.4,19.21,39.285714285714285,R2
ZETA,ZETA,ZETA GLOBAL,OK,bull,44.5,19.12,37.142857142857146,R2
2899.HK,2899.HK,ZIJIN MINING,OK,bull,85.3,33.54,89.28571428571429,R4
VOW3.DE,VOW3.DE,Volkswagen AG Vz.,OK,bull,51.7,20.66,45.714285714285715,R3
CRYPTO:DOGE,DOGE-EUR,DOGECOIN (KRYPTO),AVOID_CRYPTO_BEAR,bear,38.5,0.0,4.285714285714286,R0
CRYPTO:SOL,SOL-EUR,SOLANA (KRYPTO),AVOID_CRYPTO_BEAR,bear,45.1,0.0,4.285714285714286,R0
CRYPTO:XRP,XRP-EUR,XRP (KRYPTO),AVOID_CRYPTO_BEAR,bear,44.1,0.0,4.285714285714286,R0
META,META,META PLATFORMS INC,OK,bull,70.4,27.58,72.85714285714285,R3
XOM,XOM,EXXON MOBIL CORP,OK,bull,67.0,25.75,67.14285714285714,R3
ORCL,ORCL,ORACLE CORP,OK,bull,45.3,18.87,35.714285714285715,R2
MU,MU,MICRON TECHNOLOGY INC,OK,bull,85.4,35.68,91.42857142857143,R5
CVX,CVX,CHEVRON CORP,OK,bull,65.2,23.34,53.57142857142857,R3
PM,PM,PHILIP MORRIS INTERNATIONAL INC,OK,bull,69.0,28.7,75.0,R4
ISRG,ISRG,INTUITIVE SURGICAL INC,OK,bull,62.3,24.16,57.85714285714286,R3
BLK,BLK,BLACKROCK INC,OK,bull,69.5,29.37,78.57142857142857,R4
SYK,SYK,STRYKER CORP,OK,bull,53.0,25.4,65.71428571428571,R3
VALE,VALE,VALE SA,OK,bull,70.4,30.98,84.28571428571429,R4
NXP,NXP,NXP SEMICONDUCTORS NV,OK,bull,59.1,25.25,64.28571428571429,R3
BIDU,BIDU,BAIDU INC,OK,bull,63.5,22.03,49.28571428571429,R3
OXY,OXY,OCCIDENTAL PETROLEUM CORP,OK,bull,54.3,19.22,40.0,R2
TME,TME,TENCENT MUSIC ENTERTAINMENT GROUP,OK,bull,54.5,21.48,47.14285714285714,R3
SNN,SNN,SMITH & NEPHEW PLC,OK,bull,50.7,24.79,62.142857142857146,R3
UEC,UEC,URANIUM ENERGY CORP,OK,bull,61.6,15.99,27.142857142857142,R2
QS,QS,QUANTUMSCAPE CORP,OK,bull,36.7,4.24,6.428571428571428,R1
FLNC,FLNC,FLUENCE ENERGY INC,OK,bull,49.3,15.51,25.0,R2
CSTM,CSTM,CONSTELLIUM SE,OK,bull,65.9,26.05,69.28571428571428,R3
NRDS,NRDS,NERDWALLET INC,OK,bull,40.5,15.23,23.57142857142857,R2
LGO,LGO,LARGO INC,OK,bull,45.1,18.23,34.285714285714285,R2
KO,KO,Coca-Cola,OK,bull,67.8,31.94,87.85714285714286,R4
JNJ,JNJ,Johnson & Johnson,OK,bull,80.7,37.34,95.0,R5
PG,PG,Procter & Gamble,OK,bull,66.4,27.95,74.28571428571429,R3
ABT,ABT,Abbott Laboratories,OK,bull,56.8,21.97,48.57142857142857,R3
PEP,PEP,PepsiCo,OK,bull,62.6,30.37,81.42857142857143,R4
HMY,HMY,Harmony Gold Mining Company,OK,bull,68.9,26.65,70.71428571428572,R3
RHM.DE,RHM.DE,Rheinmetall AG,OK,bull,54.5,32.4,88.57142857142857,R4
STLA,STLA,Stellantis N.V.,OK,bull,31.9,3.09,5.714285714285714,R1
SMX,SMX,SMX (Security Matters) Public,AVOID,bull,28.9,0.0,4.285714285714286,R0
DVLT,DVLT,Datavault AI Inc.,OK,bull,40.0,6.49,8.571428571428571,R1
PGY,PGY,Pagaya Technologies Ltd.,OK,bull,32.9,5.88,7.857142857142857,R1
MELI,MELI,MercadoLibre Inc.,OK,bull,60.7,24.17,58.57142857142858,R3
TSLA,TSLA,Tesla,OK,bull,49.9,15.09,22.857142857142858,R2
CDNL,CDNL,Cardinal Infrastructure,OK,bull,47.4,18.9,36.42857142857142,R2
RCAT,RCAT,Red Cat Holdings,OK,bull,61.1,19.16,38.57142857142858,R2
TTAN,TTAN,ServiceTitan,OK,bull,47.7,8.83,11.428571428571429,R1
APLD,APLD,Applied Digital,OK,bull,64.9,20.65,45.0,R3
MBLY,MBLY,Mobileye Global,OK,bull,36.2,2.87,5.0,R1
FIGR,FIGR,Figure Technology Solutions,OK,bull,53.6,19.5,41.42857142857143,R2
GMED,GMED,Globus Medical,OK,bull,62.1,23.89,57.14285714285714,R3
TEM,TEM,Tempus AI,OK,bull,37.7,8.11,10.0,R1
PPTA,PPTA,Perpetua Resources,OK,bull,66.4,15.45,24.285714285714285,R2
AAPL,AAPL,Apple Inc.,OK,bull,72.8,30.37,81.42857142857143,R4
CRYPTO:BTC,BTC-USD,Bitcoin,AVOID_CRYPTO_BEAR,bear,55.7,0.0,4.285714285714286,R0
CRYPTO:ETH,ETH-USD,Ethereum,AVOID_CRYPTO_BEAR,bear,45.6,0.0,4.285714285714286,R0
CRYPTO:ADA,ADA-USD,Cardano,AVOID_CRYPTO_BEAR,bear,39.4,0.0,4.285714285714286,R0
