asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
2899.HK,2899.HK,ZIJIN MINING,OK,bull,84.7,33.28,88.57142857142857,R4
VOW3.DE,VOW3.DE,Volkswagen AG Vz.,OK,bull,50.0,19.74,41.42857142857143,R2
CRYPTO:DOGE,DOGE-EUR,DOGECOIN (KRYPTO),AVOID_CRYPTO_BEAR,bear,38.3,0.0,3.571428571428571,R0
CRYPTO:SOL,SOL-EUR,SOLANA (KRYPTO),AVOID_CRYPTO_BEAR,bear,45.1,0.0,3.571428571428571,R0
CRYPTO:XRP,XRP-EUR,XRP (KRYPTO),AVOID_CRYPTO_BEAR,bear,44.1,0.0,3.571428571428571,R0
META,META,META PLATFORMS INC,OK,bull,70.5,27.88,73.57142857142858,R3
XOM,XOM,EXXON MOBIL CORP,OK,bull,77.7,26.02,68.57142857142857,R3
ORCL,ORCL,ORACLE CORP,OK,bull,45.3,18.86,37.857142857142854,R2
MU,MU,MICRON TECHNOLOGY INC,OK,bull,85.6,35.92,93.57142857142857,R5
CVX,CVX,CHEVRON CORP,OK,bull,65.2,23.28,53.57142857142857,R3
PM,PM,PHILIP MORRIS INTERNATIONAL INC,OK,bull,68.1,28.09,75.0,R4
ISRG,ISRG,INTUITIVE SURGICAL INC,OK,bull,62.3,24.11,59.285714285714285,R3
BLK,BLK,BLACKROCK INC,OK,bull,70.1,29.72,80.0,R4
SYK,SYK,STRYKER CORP,OK,bull,52.6,25.14,66.42857142857143,R3
VALE,VALE,VALE SA,OK,bull,70.2,31.02,85.71428571428571,R4
NXP,NXP,NXP SEMICONDUCTORS NV,OK,bull,58.3,24.77,64.28571428571429,R3
BIDU,BIDU,BAIDU INC,OK,bull,62.4,21.27,47.14285714285714,R3
OXY,OXY,OCCIDENTAL PETROLEUM CORP,OK,bull,56.4,16.23,27.857142857142858,R2
TME,TME,TENCENT MUSIC ENTERTAINMENT GROUP,OK,bull,54.2,21.36,47.85714285714286,R3
SNN,SNN,SMITH & NEPHEW PLC,OK,bull,50.3,24.49,60.71428571428571,R3
UEC,UEC,URANIUM ENERGY CORP,OK,bull,69.5,16.87,30.0,R2
QS,QS,QUANTUMSCAPE CORP,OK,bull,36.5,4.04,6.428571428571428,R1
FLNC,FLNC,FLUENCE ENERGY INC,OK,bull,42.5,14.53,20.0,R2
CSTM,CSTM,CONSTELLIUM SE,OK,bull,67.6,26.91,70.71428571428572,R3
NRDS,NRDS,NERDWALLET INC,OK,bull,40.4,15.8,25.71428571428571,R2
LGO,LGO,LARGO INC,OK,bull,43.7,17.47,32.142857142857146,R2
KO,KO,Coca-Cola,OK,bull,66.7,31.37,86.42857142857143,R4
JNJ,JNJ,Johnson & Johnson,OK,bull,75.5,37.19,95.71428571428572,R5
PG,PG,Procter & Gamble,OK,bull,65.7,27.55,72.14285714285714,R3
ABT,ABT,Abbott Laboratories,OK,bull,56.4,21.75,49.28571428571429,R3
PEP,PEP,PepsiCo,OK,bull,62.0,30.03,81.42857142857143,R4
HMY,HMY,Harmony Gold Mining Company,OK,bull,68.7,26.55,70.0,R3
RHM.DE,RHM.DE,Rheinmetall AG,OK,bull,55.9,33.34,89.28571428571429,R4
STLA,STLA,Stellantis N.V.,OK,bull,31.5,2.77,4.285714285714286,R1
SMX,SMX,SMX (Security Matters) Public,OK,bull,41.1,3.91,5.714285714285714,R1
DVLT,DVLT,Datavault AI Inc.,OK,bull,40.1,6.53,8.571428571428571,R1
PGY,PGY,Pagaya Technologies Ltd.,OK,bull,32.9,5.94,7.857142857142857,R1
MELI,MELI,MercadoLibre Inc.,OK,bull,60.2,23.9,57.85714285714286,R3
TSLA,TSLA,Tesla,OK,bull,49.5,14.9,21.428571428571427,R2
CDNL,CDNL,Cardinal Infrastructure,OK,bull,47.5,18.35,35.714285714285715,R2
RCAT,RCAT,Red Cat Holdings,OK,bull,67.9,20.03,44.285714285714285,R2
TTAN,TTAN,ServiceTitan,OK,bull,48.7,9.26,11.428571428571429,R1
APLD,APLD,Applied Digital,OK,bull,63.4,19.84,42.142857142857146,R2
MBLY,MBLY,Mobileye Global,OK,bull,36.1,2.79,5.0,R1
FIGR,FIGR,Figure Technology Solutions,OK,bull,52.0,18.47,36.42857142857142,R2
GMED,GMED,Globus Medical,OK,bull,62.4,23.91,58.57142857142858,R3
TEM,TEM,Tempus AI,OK,bull,39.2,9.16,10.714285714285714,R1
PPTA,PPTA,Perpetua Resources,OK,bull,66.2,15.19,22.857142857142858,R2
AAPL,AAPL,Apple Inc.,OK,bull,71.9,29.77,80.71428571428572,R4
CRYPTO:BTC,BTC-USD,Bitcoin,AVOID_CRYPTO_BEAR,bear,55.8,0.0,3.571428571428571,R0
CRYPTO:ETH,ETH-USD,Ethereum,AVOID_CRYPTO_BEAR,bear,45.6,0.0,3.571428571428571,R0
CRYPTO:ADA,ADA-USD,Cardano,AVOID_CRYPTO_BEAR,bear,39.2,0.0,3.571428571428571,R0
