asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
KO,KO,Coca-Cola,OK,bull,67.0,31.5,86.42857142857143,R4
JNJ,JNJ,Johnson & Johnson,OK,bull,80.4,37.12,94.28571428571428,R5
PG,PG,Procter & Gamble,OK,bull,65.7,27.52,71.42857142857143,R3
ABT,ABT,Abbott Laboratories,OK,bull,57.0,22.07,48.57142857142857,R3
PEP,PEP,PepsiCo,OK,bull,62.8,30.52,81.42857142857143,R4
HMY,HMY,Harmony Gold Mining Company,OK,bull,69.5,27.81,74.28571428571429,R3
RHM.DE,RHM.DE,Rheinmetall AG,OK,bull,54.1,31.94,87.14285714285714,R4
STLA,STLA,Stellantis N.V.,OK,bull,31.6,2.91,5.714285714285714,R1
SMX,SMX,SMX (Security Matters) Public,AVOID,bull,28.3,0.0,4.285714285714286,R0
DVLT,DVLT,Datavault AI Inc.,OK,bull,40.3,6.64,8.571428571428571,R1
PGY,PGY,Pagaya Technologies Ltd.,OK,bull,32.9,5.88,7.857142857142857,R1
MELI,MELI,MercadoLibre Inc.,OK,bull,60.9,24.39,60.71428571428571,R3
TSLA,TSLA,Tesla,OK,bull,50.7,15.57,22.857142857142858,R2
CDNL,CDNL,Cardinal Infrastructure,OK,bull,47.4,18.9,35.714285714285715,R2
RCAT,RCAT,Red Cat Holdings,OK,bull,60.1,18.52,34.285714285714285,R2
TTAN,TTAN,ServiceTitan,OK,bull,47.9,9.04,11.428571428571429,R1
APLD,APLD,Applied Digital,OK,bull,65.5,20.96,46.42857142857143,R3
MBLY,MBLY,Mobileye Global,OK,bull,36.2,2.84,5.0,R1
FIGR,FIGR,Figure Technology Solutions,OK,bull,55.2,20.59,45.0,R3
GMED,GMED,Globus Medical,OK,bull,56.2,23.33,55.00000000000001,R3
TEM,TEM,Tempus AI,OK,bull,37.5,7.87,9.285714285714286,R1
PPTA,PPTA,Perpetua Resources,OK,bull,66.4,16.16,25.0,R2
AAPL,AAPL,Apple Inc.,OK,bull,71.5,29.71,80.0,R4
CRYPTO:BTC,BTC-USD,Bitcoin,AVOID_CRYPTO_BEAR,bear,55.7,0.0,4.285714285714286,R0
CRYPTO:ETH,ETH-USD,Ethereum,AVOID_CRYPTO_BEAR,bear,45.6,0.0,4.285714285714286,R0
CRYPTO:ADA,ADA-USD,Cardano,AVOID_CRYPTO_BEAR,bear,39.4,0.0,4.285714285714286,R0
