asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
ON,ON,ON SEMICOND.,OK,bull,63.6,20.7,45.714285714285715,R3
OGN,OGN,ORGANON + CO.,OK,bull,39.3,13.77,19.28571428571429,R1
PLTR,PLTR,PALANTIR TECHN.,OK,bull,58.5,24.39,60.71428571428571,R3
PAAS.TO,PAAS.TO,PAN AMER. SILVER,OK,bull,81.9,30.81,84.28571428571429,R4
PYPL,PYPL,PAYPAL HDGS,OK,bull,49.8,14.78,22.857142857142858,R2
RI.PA,RI.PA,PERNOD RICARD,OK,bull,57.2,20.57,45.0,R3
0857.HK,0857.HK,PETROCHINA CO.,OK,bull,63.2,26.3,68.57142857142857,R3
PFE,PFE,PFIZER INC.,OK,bull,55.8,24.9,64.28571428571429,R3
PKX,PKX,POSCO HOL.ADR,OK,bull,58.4,24.23,60.0,R3
RIGD.IL,RIGD.IL,RELIANCE INDS,OK,bull,51.3,20.03,42.857142857142854,R2
ROK,ROK,ROCKWELL AU.,OK,bull,58.5,27.67,73.57142857142858,R3
XSDG.F,XSDG.F,SAMSUNG SDI,OK,bull,46.1,23.92,57.85714285714286,R3
SAP.DE,SAP.DE,SAP SE O.N.,OK,bull,52.5,18.23,35.0,R2
ENR.DE,ENR.DE,SIEMENS ENERGY,OK,bull,71.6,19.28,40.0,R2
SLVR.V,SLVR.V,SILVER TIGER,OK,bull,64.2,15.66,24.285714285714285,R2
SN.L,SN.L,SMITH + NEP. DL,OK,bull,56.2,24.92,65.0,R3
SNOW,SNOW,SNOWFLAKE INC. A,OK,bull,46.0,10.45,12.857142857142856,R1
SOLB.BR,SOLB.BR,SOLVAY S.A. A,OK,bull,47.4,16.17,27.857142857142858,R2
SPOT,SPOT,SPOTIFY TECH.,OK,bull,53.6,17.04,31.428571428571427,R2
TSMN.MX,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,OK,bull,74.1,38.21,97.14285714285714,R5
TTK.DE,TTK.DE,TAKKT AG,OK,bull,35.0,8.04,10.0,R1
0700.HK,0700.HK,TENCENT HLDGS,OK,bull,67.7,28.1,75.71428571428571,R4
TER,TER,TERADYNE INC.,OK,bull,83.7,33.96,90.71428571428571,R5
9880.HK,9880.HK,UBTECH ROBOT.CORP.,OK,bull,54.4,17.01,30.0,R2
UMI.BR,UMI.BR,UMICORE,OK,bull,52.3,23.49,55.00000000000001,R3
UAA,UAA,UNDER ARMOUR,OK,bull,55.6,12.28,15.0,R1
UNH,UNH,UNITEDHEALTH,OK,bull,51.6,14.55,20.714285714285715,R2
BRVALEACNOR0,BRVALEACNOR0,VALE S.A.,OK,bull,73.3,35.51,91.42857142857143,R5
VZLA.TO,VZLA.TO,VIZSLA SILVER,OK,bull,37.9,7.79,9.285714285714286,R1
WPM.TO,WPM.TO,WHEATON PREC.,OK,bull,85.6,44.49,100.0,R5
1810.HK,1810.HK,XIAOMI CORP. CL.B,OK,bull,59.8,20.14,43.57142857142857,R2
YASKY,YASKY,YASKAWA EL. CORP.,OK,bull,70.8,17.03,30.714285714285715,R2
YCA.L,YCA.L,YELLOW CAKE PLC,OK,bull,70.4,19.75,40.714285714285715,R2
ZETA,ZETA,ZETA GLOBAL,OK,bull,46.1,20.22,44.285714285714285,R2
2899.HK,2899.HK,ZIJIN MINING,OK,bull,84.4,33.05,89.28571428571429,R4
VOW3.DE,VOW3.DE,Volkswagen AG Vz.,OK,bull,50.2,19.77,41.42857142857143,R2
CRYPTO:DOGE,DOGE-EUR,DOGECOIN (KRYPTO),AVOID_CRYPTO_BEAR,bear,38.4,0.0,3.571428571428571,R0
CRYPTO:SOL,SOL-EUR,SOLANA (KRYPTO),AVOID_CRYPTO_BEAR,bear,45.1,0.0,3.571428571428571,R0
CRYPTO:XRP,XRP-EUR,XRP (KRYPTO),AVOID_CRYPTO_BEAR,bear,44.1,0.0,3.571428571428571,R0
META,META,META PLATFORMS INC,OK,bull,70.7,27.99,75.0,R4
XOM,XOM,EXXON MOBIL CORP,OK,bull,66.7,25.51,67.14285714285714,R3
ORCL,ORCL,ORACLE CORP,OK,bull,44.9,18.61,37.857142857142854,R2
MU,MU,MICRON TECHNOLOGY INC,OK,bull,85.5,35.88,92.85714285714286,R5
CVX,CVX,CHEVRON CORP,OK,bull,65.0,23.13,52.142857142857146,R3
PM,PM,PHILIP MORRIS INTERNATIONAL INC,OK,bull,67.9,27.95,74.28571428571429,R3
ISRG,ISRG,INTUITIVE SURGICAL INC,OK,bull,62.1,24.05,59.285714285714285,R3
BLK,BLK,BLACKROCK INC,OK,bull,70.1,29.73,80.0,R4
SYK,SYK,STRYKER CORP,OK,bull,52.6,25.11,66.42857142857143,R3
VALE,VALE,VALE SA,OK,bull,70.9,31.46,86.42857142857143,R4
NXP,NXP,NXP SEMICONDUCTORS NV,OK,bull,58.4,24.86,63.57142857142857,R3
BIDU,BIDU,BAIDU INC,OK,bull,62.0,21.11,47.14285714285714,R3
OXY,OXY,OCCIDENTAL PETROLEUM CORP,OK,bull,56.2,16.14,27.142857142857142,R2
TME,TME,TENCENT MUSIC ENTERTAINMENT GROUP,OK,bull,54.1,21.27,47.85714285714286,R3
SNN,SNN,SMITH & NEPHEW PLC,OK,bull,50.4,24.52,61.42857142857143,R3
UEC,UEC,URANIUM ENERGY CORP,OK,bull,67.9,16.03,26.42857142857143,R2
QS,QS,QUANTUMSCAPE CORP,OK,bull,36.3,3.98,6.428571428571428,R1
FLNC,FLNC,FLUENCE ENERGY INC,OK,bull,42.5,14.52,20.0,R2
CSTM,CSTM,CONSTELLIUM SE,OK,bull,67.4,26.83,70.71428571428572,R3
NRDS,NRDS,NERDWALLET INC,OK,bull,40.4,15.77,25.0,R2
LGO,LGO,LARGO INC,OK,bull,43.2,17.29,32.142857142857146,R2
KO,KO,Coca-Cola,OK,bull,66.9,31.42,85.71428571428571,R4
JNJ,JNJ,Johnson & Johnson,OK,bull,74.7,36.67,95.0,R5
PG,PG,Procter & Gamble,OK,bull,65.6,27.49,72.85714285714285,R3
ABT,ABT,Abbott Laboratories,OK,bull,56.4,21.83,49.28571428571429,R3
PEP,PEP,PepsiCo,OK,bull,61.9,29.98,81.42857142857143,R4
HMY,HMY,Harmony Gold Mining Company,OK,bull,69.1,26.66,69.28571428571428,R3
RHM.DE,RHM.DE,Rheinmetall AG,OK,bull,55.8,33.24,90.0,R5
STLA,STLA,Stellantis N.V.,OK,bull,31.5,2.8,4.285714285714286,R1
SMX,SMX,SMX (Security Matters) Public,OK,bull,40.2,3.34,5.714285714285714,R1
DVLT,DVLT,Datavault AI Inc.,OK,bull,39.8,6.44,8.571428571428571,R1
PGY,PGY,Pagaya Technologies Ltd.,OK,bull,32.6,5.79,7.857142857142857,R1
MELI,MELI,MercadoLibre Inc.,OK,bull,60.3,23.96,58.57142857142858,R3
TSLA,TSLA,Tesla,OK,bull,49.0,14.63,21.428571428571427,R2
CDNL,CDNL,Cardinal Infrastructure,OK,bull,47.5,18.35,36.42857142857142,R2
RCAT,RCAT,Red Cat Holdings,OK,bull,67.6,19.95,42.142857142857146,R2
TTAN,TTAN,ServiceTitan,OK,bull,48.5,9.14,11.428571428571429,R1
APLD,APLD,Applied Digital,OK,bull,56.1,18.54,37.142857142857146,R2
MBLY,MBLY,Mobileye Global,OK,bull,36.3,3.03,5.0,R1
FIGR,FIGR,Figure Technology Solutions,OK,bull,51.4,18.0,34.285714285714285,R2
GMED,GMED,Globus Medical,OK,bull,56.5,23.37,54.285714285714285,R3
TEM,TEM,Tempus AI,OK,bull,38.9,9.02,10.714285714285714,R1
PPTA,PPTA,Perpetua Resources,OK,bull,60.3,14.64,22.142857142857142,R2
AAPL,AAPL,Apple Inc.,OK,bull,72.0,29.91,80.71428571428572,R4
CRYPTO:BTC,BTC-USD,Bitcoin,AVOID_CRYPTO_BEAR,bear,55.8,0.0,3.571428571428571,R0
CRYPTO:ETH,ETH-USD,Ethereum,AVOID_CRYPTO_BEAR,bear,45.6,0.0,3.571428571428571,R0
CRYPTO:ADA,ADA-USD,Cardano,AVOID_CRYPTO_BEAR,bear,39.3,0.0,3.571428571428571,R0
