asset_key,ticker,name,score_status,market_regime,confidence,score,score_pctl,r_code
VOW3.DE,VOW3.DE,Volkswagen AG Vz.,OK,bull,51.3,20.44,45.714285714285715,R3
CRYPTO:DOGE,DOGE-EUR,DOGECOIN (KRYPTO),AVOID_CRYPTO_BEAR,bear,38.4,0.0,3.571428571428571,R0
CRYPTO:SOL,SOL-EUR,SOLANA (KRYPTO),AVOID_CRYPTO_BEAR,bear,45.1,0.0,3.571428571428571,R0
CRYPTO:XRP,XRP-EUR,XRP (KRYPTO),AVOID_CRYPTO_BEAR,bear,44.0,0.0,3.571428571428571,R0
META,META,META PLATFORMS INC,OK,bull,70.2,27.51,72.85714285714285,R3
XOM,XOM,EXXON MOBIL CORP,OK,bull,77.7,26.08,68.57142857142857,R3
ORCL,ORCL,ORACLE CORP,OK,bull,45.3,18.84,37.142857142857146,R2
MU,MU,MICRON TECHNOLOGY INC,OK,bull,85.4,35.66,92.85714285714286,R5
CVX,CVX,CHEVRON CORP,OK,bull,65.1,23.27,55.00000000000001,R3
PM,PM,PHILIP MORRIS INTERNATIONAL INC,OK,bull,68.6,28.45,75.0,R4
ISRG,ISRG,INTUITIVE SURGICAL INC,OK,bull,62.3,24.12,59.285714285714285,R3
BLK,BLK,BLACKROCK INC,OK,bull,70.6,30.05,79.28571428571428,R4
SYK,SYK,STRYKER CORP,OK,bull,52.6,25.08,65.0,R3
VALE,VALE,VALE SA,OK,bull,70.4,31.12,85.71428571428571,R4
NXP,NXP,NXP SEMICONDUCTORS NV,OK,bull,58.5,24.83,64.28571428571429,R3
BIDU,BIDU,BAIDU INC,OK,bull,63.3,21.92,50.0,R3
OXY,OXY,OCCIDENTAL PETROLEUM CORP,OK,bull,55.0,18.48,35.714285714285715,R2
TME,TME,TENCENT MUSIC ENTERTAINMENT GROUP,OK,bull,54.1,21.3,47.14285714285714,R3
SNN,SNN,SMITH & NEPHEW PLC,OK,bull,50.4,24.59,62.142857142857146,R3
UEC,UEC,URANIUM ENERGY CORP,OK,bull,62.7,16.61,27.857142857142858,R2
QS,QS,QUANTUMSCAPE CORP,OK,bull,36.5,4.05,5.714285714285714,R1
FLNC,FLNC,FLUENCE ENERGY INC,OK,bull,50.1,16.03,26.42857142857143,R2
CSTM,CSTM,CONSTELLIUM SE,OK,bull,67.6,26.88,71.42857142857143,R3
NRDS,NRDS,NERDWALLET INC,OK,bull,40.3,15.14,22.857142857142858,R2
LGO,LGO,LARGO INC,OK,bull,45.1,18.17,33.57142857142857,R2
KO,KO,Coca-Cola,OK,bull,67.2,31.65,86.42857142857143,R4
JNJ,JNJ,Johnson & Johnson,OK,bull,75.4,37.12,95.71428571428572,R5
PG,PG,Procter & Gamble,OK,bull,65.6,27.52,73.57142857142858,R3
ABT,ABT,Abbott Laboratories,OK,bull,56.5,21.77,48.57142857142857,R3
PEP,PEP,PepsiCo,OK,bull,62.2,30.16,80.0,R4
HMY,HMY,Harmony Gold Mining Company,OK,bull,69.2,26.84,70.71428571428572,R3
RHM.DE,RHM.DE,Rheinmetall AG,OK,bull,55.5,32.99,88.57142857142857,R4
STLA,STLA,Stellantis N.V.,OK,bull,31.7,3.01,5.0,R1
SMX,SMX,SMX (Security Matters) Public,OK,bull,41.7,4.31,6.428571428571428,R1
DVLT,DVLT,Datavault AI Inc.,OK,bull,40.1,6.52,8.571428571428571,R1
PGY,PGY,Pagaya Technologies Ltd.,OK,bull,33.1,6.0,7.857142857142857,R1
MELI,MELI,MercadoLibre Inc.,OK,bull,60.3,23.96,57.85714285714286,R3
TSLA,TSLA,Tesla,OK,bull,49.4,14.83,22.142857142857142,R2
CDNL,CDNL,Cardinal Infrastructure,OK,bull,47.3,18.91,37.857142857142854,R2
RCAT,RCAT,Red Cat Holdings,OK,bull,62.0,19.61,42.142857142857146,R2
TTAN,TTAN,ServiceTitan,OK,bull,48.3,9.15,11.428571428571429,R1
APLD,APLD,Applied Digital,OK,bull,64.2,20.23,43.57142857142857,R2
MBLY,MBLY,Mobileye Global,OK,bull,36.3,2.88,4.285714285714286,R1
FIGR,FIGR,Figure Technology Solutions,OK,bull,52.4,18.79,36.42857142857142,R2
GMED,GMED,Globus Medical,OK,bull,56.7,23.67,56.42857142857143,R3
TEM,TEM,Tempus AI,OK,bull,38.4,8.54,10.714285714285714,R1
PPTA,PPTA,Perpetua Resources,OK,bull,66.2,15.26,23.57142857142857,R2
AAPL,AAPL,Apple Inc.,OK,bull,72.5,30.24,81.42857142857143,R4
CRYPTO:BTC,BTC-USD,Bitcoin,AVOID_CRYPTO_BEAR,bear,55.8,0.0,3.571428571428571,R0
CRYPTO:ETH,ETH-USD,Ethereum,AVOID_CRYPTO_BEAR,bear,45.6,0.0,3.571428571428571,R0
CRYPTO:ADA,ADA-USD,Cardano,AVOID_CRYPTO_BEAR,bear,39.3,0.0,3.571428571428571,R0
