Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,22.47,56.9,-0.20937058066268976,False,837366811.875,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,28.2,48.5,0.037460640083491814,True,290084407.26745605,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,22.08,53.5,-0.10642604502073993,False,3004485055.6,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,21.55,47.3,-0.09194382263446754,False,47120027.519750595,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,22.76,44.6,-0.1010280107767646,False,677700173.6663818,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,14.24,34.3,-0.18246549038152515,False,65960775.99046707,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,28.49,65.1,0.12957924419907685,True,831640687.0565796,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,9.55,38.7,-0.1229984024202182,False,453362.2476577759,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,18.13,46.5,0.26153938662904697,True,6378364322550.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,19.51,53.1,0.20877516362078796,True,5463567146975.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,27.38,64.1,-0.13679494620485033,False,10267353116.191437,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,17.51,52.6,-0.20234056302333447,False,1296599197.7203789,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,19.28,47.6,-0.17177821438609642,False,10991226834.297285,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,20.65,51.9,0.11920090030839026,True,3383476584.467621,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,13.29,36.3,-0.14586767081267304,False,201138930.82744598,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,28.4,59.0,0.0810761489690941,True,8452430699.053955,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,12.21,35.6,-0.18107240656849644,False,408280394.1936493,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,32.47,68.1,0.16106975593049033,True,1987863178.460083,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,24.28,48.0,0.34442355751542575,True,236118124.9843788,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,13.22,50.2,-0.18943320470890423,False,324833712.13638306,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,6.0,37.8,-0.7146932920781133,False,10006455.149107799,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,34.17,63.9,0.008833776737571242,True,7529110201.916504,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,16.96,49.5,0.0669284041668361,True,196402135.26623687,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,20.4,49.9,-0.013929414135737228,False,247094561.90125465,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,19.22,46.2,0.08429729081491488,True,1675932791.1135864,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,21.12,51.7,0.18018373098497675,True,2297648599.6665955,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,28.47,60.3,0.06353891017498481,True,843404537.1551514,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,29.4,69.1,-0.007780894374339931,False,9871055687.536621,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,34.46,74.2,0.16379025181849638,True,11491298862.217712,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,33.7,67.8,0.6765990063845504,True,28160174029.713135,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,38.6,79.6,0.17216388954633377,True,29693362613.874207,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,23.25,43.9,-0.0008188901573894514,False,2130549.3695640564,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,9.96,37.6,-0.05066101744728824,False,528481409.38510895,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,19.17,43.6,-0.054414613095295605,False,3607406151.766205,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,23.76,58.9,0.11513787845738999,True,407425863.66893005,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,19.12,48.0,0.5400073674234325,True,1762296520.2194214,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,32.42,60.8,0.10726356958347094,True,7114598.846264648,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,17.64,56.8,0.12144500026323501,True,99773372.32208252,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,21.0,58.2,0.5605050572675478,True,239623727.91576385,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,25.23,51.5,0.07137962467844616,True,717244236.7280722,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,26.73,62.3,-0.026103949432327633,False,1015043404.125,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,10.98,36.7,-0.19100411239115134,False,256152663.52386475,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,18.77,43.4,-0.04387057466020794,False,267340784.13093567,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,25.42,62.8,0.1704209181365861,True,1625615675.5645752,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,13.11,43.2,-0.026087180819998612,False,246596178.17663956,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,25.07,51.4,0.08338409488430831,True,704412606.7146301,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,9.1,32.4,-0.42679601790860655,False,57566805.621738434,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,24.66,60.4,-0.1133890784865702,False,384680847.2579956,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,28.19,32.9,-0.22510054015756908,False,12324825.766859055,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,17.81,55.7,0.1514331120611161,True,427850750.3241348,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,26.67,49.3,0.1111287664673064,True,184780972.79999998,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,25.38,53.3,0.11459440726974468,True,2239789655.8450317,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,15.18,48.8,0.34828345077610523,True,497927.15132675174,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,29.61,56.6,0.04951742129887471,True,2074419650.8560295,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,9.77,30.2,-0.09592761988072662,False,198300.17795920372,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,34.0,65.1,0.060159236277085526,True,274152339.8929596,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,42.74,66.5,0.10259317966235315,True,708319720.9682465,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,33.49,39.0,0.062024564506512725,True,49766258.17044258,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,25.51,44.4,-0.05352820822006377,False,67006809.80014801,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,36.56,42.6,0.05743965634260628,True,7548976.755595207,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,29.2,55.3,0.20022565664275116,True,35532303.84802818,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,22.09,45.3,0.020273880653038923,True,37973337.246017456,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,23.78,43.5,0.41368645574938445,True,32467604.516797066,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,4.79,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,21.71,48.2,0.1305282732060251,True,14190329.64849472,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,22.9,44.7,-0.030980738752676595,False,77823011.25,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,25.17,62.2,0.19753885761762713,True,1013360955.4727936,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,37.21,52.1,-0.028812974119453827,False,4450465776.9,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,8.72,30.5,-0.08973716877145588,False,675236.3074445724,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,29.48,53.2,0.09033028902360685,True,743900143.777771,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,29.31,59.8,0.11918192648233727,True,79325329.24142838,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,11.51,25.4,-0.3188141820911603,False,486836.3352867961,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,2.25,25.0,-0.3833017288221582,False,12886.984027308225,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,34.33,67.7,0.15399584316011272,True,66512847.5848114,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,24.62,46.2,-0.01366521365950557,False,74144804.15554047,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,24.85,39.7,0.03313051541243839,True,14187082.879543304,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,12.56,33.3,-0.05641217929342268,False,28254978.22183609,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,9.34,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,18.67,39.2,0.023208041266927548,True,7476881.114156724,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,29.56,50.5,0.036506854661130905,True,407073703.8532448,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,10.09,25.8,-0.01543492780139566,False,7102889.351091385,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,23.58,51.6,0.044739500640816665,True,20406345.900000002,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,22.36,51.6,0.13275481401459466,True,22062194.756729987,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,20.76,52.0,-0.05342234481985053,False,40809651.06301308,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,22.31,44.3,0.1687604870318833,True,8098683.470958138,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,28.8,47.5,-0.05347101633955509,False,57632130.21583557,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,32.96,65.9,0.1307472498195541,True,1268750506.8035889,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,26.88,55.1,0.019108290711583154,True,13351.08017206192,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,24.39,47.7,0.00902822062975317,True,193356095.95939636,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,27.33,50.5,-0.05462114890728187,False,904090125.7751465,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08497552211133463,0.08497552211133463,,,27.49,56.0,0.0041584930972640155,True,1297824521.636963,True,OK,False
