Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,11.44,58.3,-0.1629241577163908,False,862858711.5732971,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,17.64,79.0,-0.07791625623216669,False,10818320879.98116,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,17.99,74.1,-0.20083402963586594,False,11545240677.844025,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,23.71,82.7,0.6559444321375929,True,20956501415.525,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,24.98,79.5,0.007485066315524369,True,30451036382.61654,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,16.08,54.0,0.02327330568826813,True,2106808.475101471,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,11.51,64.0,0.22162884091773694,True,464682909.56461716,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,7.28,53.5,-0.3281373910508961,False,3598182794.387175,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,7.38,59.2,-0.2948461729091125,False,504913546.3919212,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.2,52.8,-0.2808841002123835,False,700004559.9605964,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,29.44,80.9,0.20411869494514212,True,7888295.8876953125,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.04,56.3,-0.329265664900365,False,72537215.81014538,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,9.53,50.0,-0.11443770269251197,False,94426871.55709791,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,23.06,73.0,0.2863781604903064,True,1987052662.0783756,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,23.37,83.0,0.31741250869387994,True,2175432522.525,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,9.58,63.4,0.4942888157159664,True,314179563.4615135,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,13.85,63.6,0.2582257180470755,True,382349214.693631,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,19.17,68.4,0.18051305082809943,True,2864363060.7371926,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,12.0,64.2,0.41626322824174955,True,516538034.06468505,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,18.22,66.8,0.07533549490815927,True,925149475.0450181,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.0,42.1,-0.14039963327840665,False,47723383.59230346,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,12.69,63.4,-0.08143641448410688,False,334385808.74567795,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,15.55,36.1,-0.06229236408960648,False,11032893.812133122,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,13.15,72.3,0.2895998441594587,True,1219575827.564354,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,17.43,59.9,0.08100116545257796,True,295781037.8533264,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,20.74,73.6,0.24593384076824276,True,3897660846.731064,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,10.01,58.6,0.594462414466645,True,452419.7206687927,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,18.64,61.8,0.17844390577886293,True,2956060729.0035324,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.0,35.2,-0.11050772597842684,False,444405.2254234493,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,21.96,80.4,0.20167095731747087,True,389049797.75836945,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,31.99,81.0,0.2804244267251921,True,650100559.0508766,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,23.01,59.2,0.408336403305237,True,60763710.907448575,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,20.13,77.6,0.3557735129623334,True,66370124.79560852,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,23.8,63.1,0.24841727669278546,True,13991182.738830471,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,15.01,67.0,0.1083321531298076,True,41984287.15048413,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,18.1,66.0,0.5754205652938671,True,68308294.64262353,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,8.25,46.9,0.45650428157927436,True,33684132.06994019,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.0,35.5,-0.35377399001941845,False,1474932.2093435884,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,6.97,48.1,0.17210961470273411,True,18884087.160056878,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,13.06,60.9,0.29998867516100547,True,63481144.46027785,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,15.28,72.2,0.3425041354021858,True,1149023163.481685,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,28.16,73.7,0.3631495023632514,True,4367073443.849999,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.0,35.3,-0.3242408069096392,False,672417.1321347535,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,14.03,61.8,0.3126681983352526,True,336272590.843075,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,10.59,60.1,-0.04567990980295766,False,101380148.71016064,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,4.35,35.6,-0.03704946417480981,False,1777892.9443319382,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.0,35.1,-0.1253644618847477,False,53503.756787493825,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,21.43,78.5,0.27511667425231146,True,107486632.23677063,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,16.17,61.4,0.3371711168387721,True,87352388.97546387,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,18.57,61.3,0.13946941201891572,True,12487907.681103706,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,4.33,55.5,0.27352800990882287,True,49227789.81380539,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.0,35.4,0.11159224288514147,True,1088169.456100452,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,9.19,49.3,0.019944097537662575,True,10617059.873207854,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,22.81,70.5,0.37680637634931946,True,460728748.11171,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,0.0,36.0,-0.20424981159299482,False,10695444.887394452,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,21.72,71.8,0.4108603402727631,True,32118472.506170653,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,15.39,66.7,0.18289923493919624,True,25640904.792974472,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,8.53,58.2,-0.13272864682556862,False,89060080.2308258,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,9.8,49.5,0.09074838973025479,True,10880374.034842301,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,17.51,58.0,-0.038176746996228306,False,75571535.45,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,23.68,70.5,0.08683730930573796,True,1127748899.4811642,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,13.14,65.0,-0.13378552561797652,False,3541.4400993347167,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.024076251844248553,0.024076251844248553,,,16.37,58.1,0.022280524158365678,True,294838842.375,True,OK,False
