Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,18.67,47.3,-0.2266414051671518,False,12795684716.080347,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,27.27,57.2,0.6290955175889379,True,7150213269.984912,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,22.73,48.7,0.2731755974306125,True,394525090.6165077,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,28.46,59.1,0.062364377506786806,True,15056850620.422285,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,17.02,36.0,-0.11954724000702899,False,543873095.4452,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,35.73,73.5,0.2932501107513119,True,3561912784.91853,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,28.02,60.9,0.7584961785282174,True,498421175.94691014,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,17.12,49.4,-0.10962311906120681,False,248860850.15574646,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,5.9,37.7,-0.6422366709089131,False,8339475.812534286,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,38.57,73.9,0.11484778876032498,True,12116633417.6875,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,25.83,59.9,0.4649156440411897,True,328831904.909,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,21.64,49.4,-0.002540000213683502,False,251442398.85902217,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,25.76,56.7,0.41099095542602804,True,3351286648.8522816,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,26.3,57.0,0.4302637877898152,True,4512889197.667559,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,25.66,54.5,-0.027479053767108685,False,812337486.714679,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,30.22,69.0,0.03001651010837314,True,13121374875.787903,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,30.58,64.3,-0.10923356607716184,False,18173097062.050873,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,36.44,72.9,0.9681433356260518,True,47605097039.01311,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,37.47,69.4,0.06763712864154714,True,28970090326.584682,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,24.52,44.0,0.01587235211030147,True,1860424.5920240402,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,16.68,55.5,0.2579152775666662,True,1261180312.7188797,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,19.2,43.6,-0.30695632024171116,False,4369493128.68758,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,19.2,48.5,-0.20701869623650326,False,369838801.50423884,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,18.59,47.7,0.307253756967097,True,1757546447.51687,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,35.45,71.3,0.21026520147663064,True,12955125.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,17.33,51.9,0.0005086454256684192,True,144474074.5,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,28.41,57.3,0.17241145207041475,True,204802551.68840504,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,23.94,51.6,0.004075310639173102,True,919345294.5582669,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,29.04,62.8,0.02387726799976919,True,1847278316.6,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,10.7,43.0,-0.16450577142360867,False,308437309.7798538,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,17.24,42.9,-0.12802503012063793,False,262100081.8285538,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,22.71,52.7,0.05876433214729637,True,1758203760.0961554,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,14.62,43.5,0.06567574727541992,True,363041970.4533386,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,25.21,51.5,0.0720514991987451,True,918017349.1239548,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,15.24,38.5,-0.2000190775815165,False,140523653.40345478,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,29.27,58.7,-0.06453256676756491,False,402939904.38095856,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,26.78,32.9,-0.25985396521946336,False,12937399.25911975,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,16.08,55.9,0.10100977750321283,True,532495774.6994614,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,26.25,49.5,0.074819438220455,True,259694229.68551028,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,23.88,53.3,0.06613430934714093,True,2524491292.4076295,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,15.29,43.6,0.15181738740873207,True,354634.69596252445,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,24.4,51.2,-0.13515013498911388,False,2060053927.5,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,4.84,25.2,-0.26656630758719657,False,105012.53098398447,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,30.6,64.0,-0.10862959336363254,False,219216852.06991196,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,34.6,53.9,-0.2269958056119269,False,418604698.982666,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,29.04,38.5,-0.10943157057099018,False,31252447.3675766,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,22.51,44.5,-0.24995137830648417,False,71126936.3568203,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,32.13,42.5,-0.12692311479547247,False,5018667.6459059715,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,21.3,45.0,-0.18073475768036218,False,26800984.0296931,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,25.94,50.7,0.1989309436764386,True,53904580.45957947,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,16.45,33.1,-0.02934752091070758,False,21729585.486348152,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,4.89,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,14.82,37.7,-0.17453589645879763,False,7894071.769213486,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,16.93,38.8,-0.2853466272944679,False,45661482.90020933,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,21.07,56.4,0.08420460463742896,True,914425601.3445215,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,32.76,51.5,-0.18596953055711118,False,2447462786.25,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,3.12,25.3,-0.4066460394740582,False,399605.8749985218,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,21.85,47.4,-0.17368939067953904,False,483125451.9648504,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,23.07,49.2,-0.17389810574363884,False,58586514.988740064,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,10.21,25.7,-0.43517787213625825,False,2257340.5954541774,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,1.64,25.1,-0.4136170885174735,False,13210.250024928153,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,27.86,57.2,-0.10506718796936643,False,46337664.25075684,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,21.89,45.6,-0.1369944758287046,False,48485657.22086754,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,21.71,39.9,-0.14232887610378653,False,23864916.867589757,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,7.21,33.4,-0.3082811906151244,False,29003505.589227676,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,10.83,25.2,0.0284928553377066,True,280433.3897137642,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,19.27,39.4,0.04401286502808488,True,9076528.939210607,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,26.73,49.8,-0.01706605318655019,False,321808875.6276002,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,6.9,25.8,-0.2767441385454351,False,3794315.7908804417,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,26.23,56.7,0.13387314305612774,True,24974367.31553955,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,27.06,56.5,0.2641338232832964,True,23768110.021580122,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,16.45,40.8,-0.1887075500854103,False,55546471.49999999,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,24.39,49.7,0.11074859800599679,True,13599021.58131609,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,28.45,48.3,-0.08827131030731528,False,111036889.11898498,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,33.21,66.0,0.13555525110420286,True,1658547311.804306,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,25.73,55.0,-0.06106435374821895,False,7358.400000000001,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,27.36,58.3,0.10302855208628792,True,328967938.2185974,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,27.79,50.7,-0.06056196791349755,False,1401267328.5213988,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0833754749358675,0.0833754749358675,,,28.79,55.8,0.004157047532304503,True,1436025171.0189056,True,OK,False
