Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
US19260Q1076,CNE100006WS8,COINBASE GLB.,CONT.AMPEREX (CATL),US19260Q1076,CNE100006WS8,US19260Q1076,CNE100006WS8,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,21.94,72.4,,False,1349883822.0,True,OK,False
CNE100006WS8,DE0005140008,CONT.AMPEREX (CATL),DEUTSCHE BANK,CNE100006WS8,DB1.DE,CNE100006WS8,DE0005140008,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,11.99,68.6,0.017516186381511867,True,131519519.13990784,True,OK,False
DE0005140008,CA2546771072,DEUTSCHE BANK,DISCOVERY SILVER,DB1.DE,CA2546771072,DE0005140008,CA2546771072,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,17.19,60.2,0.872318,True,46541812.45,True,OK,False
CA2546771072,CA2568277834,DISCOVERY SILVER,DOLLY VARDEN,CA2546771072,CA2568277834,CA2546771072,CA2568277834,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,6.4,48.7,0.188645,True,1582197.28,False,OK,False
CA2568277834,CA29258Y1034,DOLLY VARDEN,ENDEAVOUR SILVER,CA2568277834,CA29258Y1034,CA2568277834,CA29258Y1034,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,15.71,64.9,0.67764,True,30912728.71,True,OK,False
CA29258Y1034,CA29446Y5020,ENDEAVOUR SILVER,EQUINOX GOLD,CA29258Y1034,CA29446Y5020,CA29258Y1034,CA29446Y5020,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,20.93,72.2,0.543598,True,56224516.13,True,OK,False
CA29446Y5020,FANUY,EQUINOX GOLD,FANUC CORP.,CA29446Y5020,FANUY,CA29446Y5020,US3073051027,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,13.11,47.5,0.1904506710264271,True,10577741.053956414,True,OK,False
FANUY,FSLR,FANUC CORP.,FIRST SOLAR INC,FANUY,FSLR,US3073051027,US3364331070,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,11.9,64.2,-0.11487927750616522,False,553123780.6203918,True,OK,False
CA32076V1031,US34379V1035,FIRST MAJESTIC,FLUENCE ENER.,CA32076V1031,US34379V1035,CA32076V1031,US34379V1035,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,8.87,55.2,0.43567,True,118094345.93,True,OK,False
FSLR,FCX,FIRST SOLAR INC,FREEPORT-MCMORAN,FSLR,FCX,US3364331070,US35671D8570,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,12.5,65.2,0.3181336648856812,True,1041861081.0985795,True,OK,False
US34379V1035,DE0005785802,FLUENCE ENER.,FRESEN.MED.CARE,US34379V1035,DE0005785802,US34379V1035,DE0005785802,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,10.34,48.6,0.046668,True,1060564.46,False,OK,False
FCX,GB00B2QPKJ12,FREEPORT-MCMORAN,FRESNILLO PLC,FCX,GB00B2QPKJ12,US35671D8570,GB00B2QPKJ12,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,37.09,78.7,0.738874,True,4997902120.0,True,OK,False
DE0005785802,CA38171A2092,FRESEN.MED.CARE,GOLIATH RES,DE0005785802,CA38171A2092,DE0005785802,CA38171A2092,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,0.0,42.0,0.007701,True,1117065.75,False,AVOID,False
GB00B2QPKJ12,US4227041062,FRESNILLO PLC,HECLA MNG,GB00B2QPKJ12,US4227041062,GB00B2QPKJ12,US4227041062,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,24.59,81.1,0.912828,True,573089935.78,True,OK,False
CA38171A2092,US45337C1027,GOLIATH RES,INCYTE DL,CA38171A2092,US45337C1027,CA38171A2092,US45337C1027,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,23.25,69.6,0.177795,True,208823699.37,True,OK,False
US4227041062,IFX.DE,HECLA MNG,INFINEON TECH.,US4227041062,IFX.DE,US4227041062,DE0006231004,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,10.54,64.3,0.16165043096834353,True,178263581.82976782,True,OK,False
US45337C1027,US4571871023,INCYTE DL,INGREDION INC,US45337C1027,US4571871023,US45337C1027,US4571871023,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,16.45,62.8,-0.029237,False,80306561.89,True,OK,False
IFX.DE,US47215P1066,INFINEON TECH.,JD.COM ADR,IFX.DE,US47215P1066,DE0006231004,US47215P1066,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,10.21,53.3,-0.110152,False,289047295.64,True,OK,False
US4571871023,JP3236200006,INGREDION INC,KEYENCE CORP.,US4571871023,JP3236200006,US4571871023,JP3236200006,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,9.98,58.0,-0.013331,False,41907332600.0,True,OK,False
US47215P1066,US5006311063,JD.COM ADR,KOREA EL. PWR ADR 1/2,US47215P1066,US5006311063,US47215P1066,US5006311063,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,28.82,64.4,0.440758,True,11392798.79,True,OK,False
JP3236200006,US54951L1098,KEYENCE CORP.,LUCKIN COFFEE,JP3236200006,US54951L1098,JP3236200006,US54951L1098,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,17.62,67.5,0.019168,True,73771182.8,True,OK,False
US5006311063,US5502411037,KOREA EL. PWR ADR 1/2,LUMEN TECHN.,US5006311063,US5502411037,US5006311063,US5502411037,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,1.56,49.9,0.257516,True,107452059.53,True,OK,False
US54951L1098,FR0000121014,LUCKIN COFFEE,LVMH EO,US54951L1098,FR0000121014,US54951L1098,FR0000121014,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,9.23,53.0,0.002711,True,210891276.98,True,OK,False
US5502411037,CA5589221004,LUMEN TECHN.,MAGMA SILVER,US5502411037,CA5589221004,US5502411037,CA5589221004,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,4.4,51.7,0.53685,True,106229.33,False,OK,False
FR0000121014,US57636Q1040,LVMH EO,MASTERCARD INC,FR0000121014,US57636Q1040,FR0000121014,US57636Q1040,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,21.1,66.2,-0.039872,False,1856489180.37,True,OK,False
CA5589221004,MSFT,MAGMA SILVER,MICROSOFT DL,CA5589221004,MSFT,CA5589221004,US5949181045,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,16.12,74.3,-0.1534333171806438,False,15936803405.5467,True,OK,False
US57636Q1040,US66981J1025,MASTERCARD INC,MINISO GRP ADS,US57636Q1040,US66981J1025,US57636Q1040,US66981J1025,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,11.02,59.6,-0.050061,False,12345211.01,True,OK,False
MSFT,JP3902400005,MICROSOFT DL,MITSUBISHI EL.,MSFT,JP3902400005,US5949181045,JP3902400005,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,24.31,74.6,0.543133,True,34801373370.0,True,OK,False
US66981J1025,CH0038863350,MINISO GRP ADS,NESTLE NAM.,US66981J1025,NESN.SW,US66981J1025,CH0038863350,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,12.12,58.5,0.02850725284160438,True,340226072.9188156,True,OK,False
JP3902400005,US64110L1061,MITSUBISHI EL.,NETFLIX INC.,JP3902400005,US64110L1061,JP3902400005,US64110L1061,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,14.3,66.9,-0.266845,False,3843170575.33,True,OK,False
CH0038863350,AU0000297962,NESTLE NAM.,NEWMONT CORP.,NESN.SW,AU0000297962,CH0038863350,AU0000297962,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,26.96,77.4,0.436234,True,68940711.4,True,OK,False
US64110L1061,US6541061031,NETFLIX INC.,NIKE INC. B,US64110L1061,US6541061031,US64110L1061,US6541061031,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,11.45,55.4,-0.053206,False,1138833166.41,True,OK,False
AU0000297962,DK0062498333,NEWMONT CORP.,NOVO-NORDISK,AU0000297962,DK0062498333,AU0000297962,DK0062498333,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,10.03,66.6,-0.158449,False,2566679833.32,True,OK,False
US6541061031,NVDA,NIKE INC. B,NVIDIA CORP.,US6541061031,NVDA,US6541061031,US67066G1040,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,22.03,72.8,0.015380356021263752,True,34289342428.37411,True,OK,False
DK0062498333,US6745991058,NOVO-NORDISK,OCCIDENTAL PET.,DK0062498333,US6745991058,DK0062498333,US6745991058,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,13.41,60.6,0.077764,True,467244258.44,True,OK,False
NVDA,US6821891057,NVIDIA CORP.,ON SEMICOND.,NVDA,US6821891057,US67066G1040,US6821891057,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,15.72,64.5,0.296092,True,637273949.82,True,OK,False
US6745991058,US68622V1061,OCCIDENTAL PET.,ORGANON + CO.,US6745991058,US68622V1061,US6745991058,US68622V1061,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,6.75,48.5,-0.127892,False,41942472.24,True,OK,False
US6821891057,PLTR,ON SEMICOND.,PALANTIR TECHN.,US6821891057,PLTR,US6821891057,US69608A1088,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,14.12,65.6,-0.07251300370495029,False,8563154024.179654,True,OK,False
US68622V1061,CA6979001089,ORGANON + CO.,PAN AMER. SILVER,US68622V1061,CA6979001089,US68622V1061,CA6979001089,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,24.63,73.0,0.564774,True,88499116.01,True,OK,False
PLTR,US70450Y1038,PALANTIR TECHN.,PAYPAL HDGS,PLTR,US70450Y1038,US69608A1088,US70450Y1038,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,8.39,64.7,-0.37467,False,822410940.87,True,OK,False
CA6979001089,FR0000120693,PAN AMER. SILVER,PERNOD RICARD,CA6979001089,FR0000120693,CA6979001089,FR0000120693,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,10.31,50.4,-0.012263,False,54563009.44,True,OK,False
US70450Y1038,CNE1000003W8,PAYPAL HDGS,PETROCHINA CO.,US70450Y1038,CNE1000003W8,US70450Y1038,CNE1000003W8,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,20.78,61.7,0.251286,True,976519759.86,True,OK,False
FR0000120693,US7170811035,PERNOD RICARD,PFIZER INC.,FR0000120693,US7170811035,FR0000120693,US7170811035,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,19.07,62.5,0.15187,True,1468685084.0,True,OK,False
CNE1000003W8,US6934831099,PETROCHINA CO.,POSCO HOL.ADR,CNE1000003W8,US6934831099,CNE1000003W8,US6934831099,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,20.63,61.2,0.218336,True,11752236.78,True,OK,False
US7170811035,US74767V1098,PFIZER INC.,QUANTUMSCAPE A,US7170811035,US74767V1098,US7170811035,US74767V1098,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,0.86,52.2,-0.094145,False,148553648.63,True,OK,False
US6934831099,US7594701077,POSCO HOL.ADR,RELIANCE INDS,US6934831099,US7594701077,US6934831099,US7594701077,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,14.43,55.6,-0.011271,False,5467963.58,True,OK,False
US74767V1098,ROK,QUANTUMSCAPE A,ROCKWELL AU.,US74767V1098,ROK,US74767V1098,US7739031091,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,15.81,59.0,0.03912422247779923,True,514504986.07699585,True,OK,False
US7594701077,US7960542030,RELIANCE INDS,SAMSUNG SDI,US7594701077,US7960542030,US7594701077,US7960542030,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,16.92,53.4,0.519693,True,367904.19,False,OK,False
ROK,SAP.DE,ROCKWELL AU.,SAP SE O.N.,ROK,SAP.DE,US7739031091,DE0007164600,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,6.2,59.1,-0.2363139206201571,False,546788349.8008118,True,OK,False
US7960542030,DE000ENER6Y0,SAMSUNG SDI,SIEMENS ENERGY,US7960542030,DE000ENER6Y0,US7960542030,DE000ENER6Y0,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,5.03,53.3,,False,,False,OK,False
SAP.DE,CA82831T1093,SAP SE O.N.,SILVER TIGER,SAP.DE,CA82831T1093,DE0007164600,CA82831T1093,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,7.78,53.8,0.461179,True,2438010.32,False,OK,False
DE000ENER6Y0,GB0009223206,SIEMENS ENERGY,SMITH + NEP. DL,DE000ENER6Y0,GB0009223206,DE000ENER6Y0,GB0009223206,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,18.37,63.5,0.042116,True,3098625537.15,True,OK,False
CA82831T1093,SNOW,SILVER TIGER,SNOWFLAKE INC. A,CA82831T1093,SNOW,CA82831T1093,US8334451098,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,0.0,47.5,-0.1979662810066315,False,1350742366.3970163,True,AVOID,False
GB0009223206,BE0003470755,SMITH + NEP. DL,SOLVAY S.A. A,GB0009223206,BE0003470755,GB0009223206,BE0003470755,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,10.16,49.3,0.036411,True,11045984.79,True,OK,False
SNOW,LU1778762911,SNOWFLAKE INC. A,SPOTIFY TECH.,SNOW,LU1778762911,US8334451098,LU1778762911,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,10.98,60.4,-0.260756,False,1202516142.68,True,OK,False
BE0003470755,US8740391003,SOLVAY S.A. A,TAIWAN SEMICON.MANU.ADR/5,BE0003470755,US8740391003,BE0003470755,US8740391003,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,29.95,76.1,0.28907,True,11686881.29,True,OK,False
LU1778762911,DE0007446007,SPOTIFY TECH.,TAKKT AG,LU1778762911,DE0007446007,LU1778762911,DE0007446007,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,4.08,53.3,,False,,False,OK,False
US8740391003,KYG875721634,TAIWAN SEMICON.MANU.ADR/5,TENCENT HLDGS,US8740391003,KYG875721634,US8740391003,KYG875721634,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,21.38,74.0,-0.057655,False,11267840397.8,True,OK,False
DE0007446007,TER,TAKKT AG,TERADYNE INC.,DE0007446007,TER,DE0007446007,US8807701029,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,20.31,73.3,0.8332603110902022,True,976365130.9537491,True,OK,False
KYG875721634,CNE100006CQ4,TENCENT HLDGS,UBTECH ROBOT.CORP.,KYG875721634,CNE100006CQ4,KYG875721634,CNE100006CQ4,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,9.63,60.1,0.189669,True,1001514019.85,True,OK,False
TER,UMI.BR,TERADYNE INC.,UMICORE,TER,UMI.BR,US8807701029,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,9.89,43.1,0.1403401906242565,True,14419238.5138278,True,OK,False
CNE100006CQ4,US9043111072,UBTECH ROBOT.CORP.,UNDER ARMOUR,CNE100006CQ4,US9043111072,CNE100006CQ4,US9043111072,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,4.66,54.5,0.260153,True,86091756.67,True,OK,False
UMI.BR,US91324P1021,UMICORE,UNITEDHEALTH,UMI.BR,US91324P1021,BE0974320526,US91324P1021,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,6.21,49.8,-0.144092,False,2376502178.48,True,OK,False
US9043111072,BRVALEACNOR0,UNDER ARMOUR,VALE S.A.,US9043111072,BRVALEACNOR0,US9043111072,BRVALEACNOR0,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,27.49,73.2,0.482733,True,2561334625.63,True,OK,False
US91324P1021,CA92859G6085,UNITEDHEALTH,VIZSLA SILVER,US91324P1021,CA92859G6085,US91324P1021,CA92859G6085,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,2.27,42.4,-0.002993,False,10009540.01,True,OK,False
BRVALEACNOR0,CA9628791027,VALE S.A.,WHEATON PREC.,BRVALEACNOR0,CA9628791027,BRVALEACNOR0,CA9628791027,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,37.43,79.0,0.375256,True,157145161.5,True,OK,False
CA92859G6085,KYG9830T1067,VIZSLA SILVER,XIAOMI CORP. CL.B,CA92859G6085,KYG9830T1067,CA92859G6085,KYG9830T1067,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,14.43,67.1,-0.228832,False,6501151557.43,True,OK,False
CA9628791027,YASKY,WHEATON PREC.,YASKAWA EL. CORP.,CA9628791027,YASKY,CA9628791027,US9850871057,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,3.86,48.5,0.1824562095913569,True,737169.3833946228,False,OK,False
KYG9830T1067,JE00BF50RG45,XIAOMI CORP. CL.B,YELLOW CAKE PLC,KYG9830T1067,JE00BF50RG45,KYG9830T1067,JE00BF50RG45,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,12.28,60.2,0.189769,True,1096181589.33,True,OK,False
YASKY,US98956A1051,YASKAWA EL. CORP.,ZETA GLOBAL,YASKY,US98956A1051,US9850871057,US98956A1051,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,14.15,56.9,-0.022582,False,130588238.43,True,OK,False
JE00BF50RG45,CNE100000502,YELLOW CAKE PLC,ZIJIN MINING,JE00BF50RG45,CNE100000502,JE00BF50RG45,CNE100000502,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,25.38,71.7,0.567847,True,2933095977.5,True,OK,False
US98956A1051,VOW3.DE,ZETA GLOBAL,Volkswagen AG Vz.,US98956A1051,VOW3.DE,US98956A1051,DE0007664039,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,6.43,50.9,-0.0428040597604763,False,78851239.23304825,True,OK,False
CNE100000502,DOGE-EUR,ZIJIN MINING,DOGECOIN (KRYPTO),CNE100000502,DOGE-EUR,CNE100000502,,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,0.0,37.9,-0.43624432853880457,False,87492641.87755042,True,AVOID_CRYPTO_BEAR,True
VOW3.DE,SOL-EUR,Volkswagen AG Vz.,SOLANA (KRYPTO),VOW3.DE,SOL-EUR,DE0007664039,,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,0.0,44.7,-0.42499726735011023,False,265504297980.49896,True,AVOID_CRYPTO_BEAR,True
DOGE-EUR,META,DOGECOIN (KRYPTO),META PLATFORMS INC,DOGE-EUR,META,,US30303M1027,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,16.63,72.2,-0.055379403083676615,False,8103621449.557788,True,OK,False
SOL-EUR,XOM,SOLANA (KRYPTO),EXXON MOBIL CORP,SOL-EUR,XOM,,US30231G1022,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,16.45,73.4,0.28385384444954287,True,3041103965.55625,True,OK,False
XRP-EUR,ORCL,XRP (KRYPTO),ORACLE CORP,XRP-EUR,ORCL,,US68389X1054,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,6.03,53.6,-0.3137947619760434,False,3914934297.477481,True,OK,False
META,MU,META PLATFORMS INC,MICRON TECHNOLOGY INC,META,MU,US30303M1027,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.034908588171786104,0.034908588171786104,,,22.37,75.9,0.7864359201864757,True,12420709276.040308,True,OK,False
