Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,1.16,53.9,-0.19856498182160331,False,1151809316.5698717,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,30.52,76.0,0.18270217928330057,True,9970325.754638672,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,0.18,56.9,-0.27712927538561904,False,115543004.26865691,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,12.03,50.4,-0.00410093345856799,False,152141321.34430104,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,20.78,73.1,0.3348242396498813,True,2145916587.1214778,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,23.66,82.8,0.3975237053847478,True,1911555579.6000001,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,7.59,56.8,0.48138828586162674,True,360829268.82111514,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,14.06,63.8,0.2274878148379329,True,422240687.134372,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,18.36,73.3,0.2653365120751363,True,2391061407.4975023,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,10.14,63.4,0.3182236124781357,True,329324902.9424011,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,16.83,61.7,0.020577263485469732,True,974831689.2438492,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,1.13,43.0,0.15197807760493331,True,78596667.43621254,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,12.46,57.7,-0.07798319573807477,False,522978380.43085325,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,18.24,49.7,0.04263796437992973,True,13625244.362852287,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,11.0,72.1,0.2994417585496707,True,1145607745.9624999,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,16.35,59.5,0.06456757804910906,True,221814836.4024353,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,21.01,73.5,0.3264012655223987,True,3289531073.4140205,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,14.49,58.5,0.4366186500440723,True,441778.5,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,19.64,71.3,0.21259906056509004,True,2107263452.9248247,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,0.0,35.2,-0.040627823337852864,False,516846.73696559074,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,24.83,80.8,0.25524739793176887,True,492433354.3965058,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,34.05,80.8,0.28599372264284173,True,508465568.2521851,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,24.57,65.7,0.5500890757927512,True,61089905.35657272,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,22.24,77.5,0.33562596808409695,True,67584512.28265,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,24.61,62.8,0.2658144030877796,True,10691971.739523172,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,14.23,55.4,0.09039666586004858,True,49559443.78844919,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,14.78,59.5,0.46670372516432423,True,74680576.96789321,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,9.69,53.5,0.4423037548381934,True,28850426.179323196,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,0.0,42.2,-0.09975419759420956,False,1501753.9649159906,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,8.44,53.3,0.25657364049075526,True,21992430.032695293,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,14.71,60.6,0.31019398751981897,True,54977958.31918001,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,12.79,72.0,0.2200637663519931,True,1071944444.8195133,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,31.27,78.7,0.36617551800955717,True,3749693921.2000003,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,0.0,35.4,-0.27672033548331654,False,988653.5582626761,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,15.76,62.0,0.42229617126039365,True,415184708.24699354,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,9.38,59.4,-0.13277349824641227,False,73034306.11046982,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,4.45,40.6,-0.09956452305018437,False,2128002.7399038076,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,0.0,35.1,-0.13467941750513712,False,126255.62161897123,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,23.01,77.8,0.2033101708416638,True,73770273.45840454,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,18.63,66.6,0.35313051907712856,True,87837655.34131698,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,17.0,56.1,0.059887892831407497,True,10946522.495096589,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,4.85,55.5,0.37604135201595,True,51244991.06995716,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,0.0,35.4,0.07194781013623275,True,1336257.6599117906,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,8.86,49.6,-0.004762374674672887,False,11308634.28735237,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,22.68,70.9,0.2884162845784297,True,509502276.7796327,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,0.0,36.0,-0.13879569483466336,False,9728865.040261721,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,21.29,71.8,0.3824436690141857,True,28498053.69594574,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,15.94,56.5,0.14234704853143532,True,15467779.46718216,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,7.77,50.8,-0.18186834226137416,False,67402369.71694756,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,10.85,49.8,0.06033238987093403,True,14520851.22953911,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,16.92,57.6,-0.06813338273730751,False,67723240.4475193,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,23.78,70.8,0.1114746884330986,True,1324069415.9225826,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,12.03,65.0,-0.04846485841988668,False,12256.5,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.0185563190555329,0.0185563190555329,,,16.42,58.4,0.04314183607364419,True,330652813.832122,True,OK,False
