Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,26.31,63.5,0.5167595199696033,True,3291651915.6650257,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.9,53.2,0.5477149099586942,True,344842768.9553898,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,30.07,64.1,0.16310520232416215,True,11547120473.491707,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,21.69,46.7,0.6074911344725926,True,1026963657.0975236,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,34.81,68.2,0.4032475269361986,True,2668465438.6491146,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,28.28,59.6,0.8882443191479443,True,285701746.9805086,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,16.97,50.0,0.02714654930797944,True,354859741.49985355,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,6.19,38.3,-0.5652915451404108,False,27048636.252114106,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,39.15,74.0,0.3034354912810566,True,11150388124.73842,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,26.13,60.6,0.8340615944406331,True,469707488.88675153,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,22.46,54.8,0.036169448374052005,True,323283916.2197243,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,26.71,62.9,0.4326211516665035,True,2001716061.3489013,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,27.21,63.3,0.6335428816324589,True,2764857198.2144713,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,21.48,48.7,-0.18891174096411867,False,1176664934.0112,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,27.05,69.0,-0.08988305837935617,False,9633539527.426153,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,30.39,64.2,-0.08477064966817671,False,14092941244.851616,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,36.85,72.8,1.363050546579153,True,38030090999.48263,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,37.48,69.4,0.16078591425795952,True,34372011540.52936,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,23.61,44.0,0.010959700996734822,True,2156331.5052649975,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,19.03,55.6,0.877576167433509,True,1477189129.444629,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.35,48.7,-0.07017742495424917,False,4083590314.0534306,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,17.38,48.9,-0.21124558562541884,False,441046820.7298446,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,13.13,37.1,-0.1516082452812676,False,1183031146.0482192,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,36.47,65.9,0.24570893041723196,True,11490077.939501954,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,11.47,45.8,-0.2750829876322852,False,65310050.02133408,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.61,40.4,0.006155949131737781,True,173456159.25986767,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,28.96,62.2,0.2366770060351906,True,1445447076.9741578,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,33.38,73.6,0.278932813660248,True,3890319562.4249997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,16.22,48.3,0.24157190777036774,True,350799509.6433754,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,19.27,43.1,0.047012171425974136,True,316234583.025,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,23.94,52.7,0.1490832852053432,True,1871844600.2483823,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,18.41,48.8,0.3576298552528021,True,432111572.7715683,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,25.68,51.9,0.0767231470109766,True,1119937770.5,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,19.44,44.6,0.3161474182904416,True,303139186.60967106,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,28.16,54.2,0.12638601773838776,True,662782300.9391258,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.95,26.0,-0.18139703964299192,False,12199083.34185791,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,18.17,56.0,0.22390577836619108,True,713400088.4004316,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,25.76,49.3,0.12252041882722553,True,246839467.36817932,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.86,53.1,0.18982014563729233,True,2604222542.804205,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,16.43,48.6,0.7916123779276782,True,843781.9640865326,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.58,51.2,-0.04401162462059427,False,1951316518.0267122,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,5.02,25.2,-0.13989536825486126,False,227963.17899227142,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,30.85,64.5,0.05331416650964482,True,267802180.1857853,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,36.41,60.2,-0.028034887392244134,False,388348283.7350464,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,29.65,38.7,0.14737582127381677,True,43491335.05215912,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,26.02,57.2,0.018822926248388105,True,50552768.98794651,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,32.49,42.5,0.05772185320013845,True,8476643.328546142,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,22.05,45.1,-0.011308746700601002,False,37887478.578368664,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,29.35,55.8,0.5756210948369649,True,72033139.43793182,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,16.0,26.4,0.11387676934172863,True,21262886.95619602,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,4.43,25.4,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,15.07,37.9,0.011788326536220639,True,15992099.325000001,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,18.65,45.6,-0.05642062230179823,False,51090823.213274956,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,21.03,56.2,0.1990933197868745,True,859123468.6789856,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,35.98,52.1,0.09041699617990595,True,4322846196.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,2.71,25.2,-0.31446499039495734,False,435894.0488188267,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,22.24,45.8,0.0032293258755307086,True,234698839.7739292,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,21.96,49.3,-0.04796540650992531,False,77951610.40807247,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,11.0,25.4,-0.26133579849891886,False,996665.910569489,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,1.71,25.1,-0.28967814888551846,False,38233.92714540511,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,28.56,57.1,0.04175858626343154,True,44885682.40584717,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.29,45.9,0.14312674837289485,True,76029127.97888795,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,21.13,51.3,0.2738461522292559,True,20269757.61700134,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,10.2,40.2,-0.018915414514254603,False,38482002.14191141,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,8.61,25.3,-0.0011572064425872108,False,931465.051875174,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,18.73,39.3,0.036778917379731046,True,11953763.9,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,29.2,55.3,0.214491502389754,True,394036795.53345495,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,6.36,25.8,-0.19619650309229208,False,6332735.328005648,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,29.8,61.8,0.46235487750454807,True,38253769.51113129,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.89,51.3,0.31381161879049957,True,16428372.987767221,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,15.74,42.1,-0.22038112488756434,False,177778685.375,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,25.19,49.8,0.5683446502115421,True,22834459.375177383,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,26.05,47.7,-0.09836078681887617,False,87188494.57367401,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,31.21,55.5,0.12748582193103508,True,1204282298.2207603,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,22.17,55.0,-0.14188202250570392,False,2357.519965934753,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,24.58,47.8,0.05725186448503661,True,266893251.1424652,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,27.71,49.6,0.0051096103116887726,True,870550263.3958054,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10483987466234845,0.10483987466234845,,,25.66,55.3,-0.02508846999592862,False,1129685115.3292396,True,OK,False
