Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,7.52,71.2,-0.10805453741277671,False,747909754.3507385,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,8.05,63.2,-0.041200595404092044,False,353797052.5,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,8.76,65.7,-0.058968748527360226,False,3555017180.6499996,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,4.88,58.9,-0.06590500655138098,False,28163554.456710815,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,8.07,59.6,-0.1157348888664157,False,746045850.3625488,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,41.2,-0.1063270845311477,False,65688686.21444702,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,10.94,81.3,0.6643208582897162,True,998311871.7803955,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,52.4,-0.018527979424315166,False,583690.5103683472,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,3.67,66.3,0.7827319999841071,True,4512463596750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,7.79,75.0,0.6831217570828851,True,6130378316690.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,8.8,80.7,-0.15383297222348769,False,15216172575.501081,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.21,62.4,-0.048985146300398075,False,1146378264.9768486,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,63.9,-0.13557874026741157,False,12671418482.551594,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,5.41,73.1,0.3765453981849356,True,2317114938.9286804,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,60.2,0.2887529782774978,True,164951952.58123398,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,6.3,72.6,-0.11276289661729622,False,9013419069.812927,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,36.6,-0.009245574273069046,False,372250655.98591805,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,15.2,88.6,0.25323661245322104,True,2165675431.4367676,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,6.63,69.6,0.45800810272196535,True,156585682.5,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,58.1,-0.07804824175620673,False,240451858.3082199,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,39.5,-0.4383683211459065,False,27072614.21028346,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,16.92,81.4,0.04537076385903771,True,8119418656.215515,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,1.89,59.1,0.018024319760137297,True,185328697.01252937,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.61,54.3,-0.0708072150855491,False,374776376.9627762,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,3.63,72.4,0.24364486864806212,True,1507324563.4521484,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,4.44,72.4,0.3595705581501003,True,2334272984.9349976,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,61.6,-0.26360123261887713,False,872442199.453125,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,3.99,84.4,-0.23418577611942626,False,7798735076.19873,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,8.29,82.3,-0.2526422562656676,False,11686486197.32788,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,9.5,84.5,0.4985446200148935,True,15641004566.54892,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,14.12,86.2,-0.06522315345650809,False,30274417033.72429,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,7.03,58.5,0.017882534557097873,True,1865948.4350395203,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,2.16,55.2,0.056099967568985276,True,423543966.9241333,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,56.5,-0.3612637796620307,False,4025219175.147705,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,63.1,-0.3382770802500854,False,485630467.7393524,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,46.9,-0.2917326569554285,False,719409154.3682098,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,20.16,87.7,0.13402844993991603,True,10914838.2,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,51.1,-0.3716241370108714,False,80371842.38769531,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,43.5,-0.19771499387770763,False,101439691.32976532,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,11.56,74.9,0.35307100520020973,True,2583894324.1404634,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,11.7,86.4,0.32819398911145736,True,2178349726.9,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,58.1,0.5643815115503912,True,367005750.2586365,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,2.35,63.5,0.1303044132851321,True,398706219.77485657,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,10.15,75.3,0.3306151317702337,True,3231512353.339691,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.86,59.6,0.25678153439588103,True,436656007.82337344,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,7.55,68.7,0.005094552363170468,True,990156966.2127686,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,34.2,-0.060225306541939805,False,54623526.527404785,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,64.4,-0.12662195452652814,False,336861812.06474304,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,2.49,43.4,-0.060528623078046295,False,12251615.955710411,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,2.25,72.7,0.4533339081514687,True,1445337919.4473648,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,6.99,61.9,-0.029333865188604813,False,257610631.54995954,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,13.33,77.2,0.40973748030061174,True,4173395811.5730286,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.78,52.2,0.36129367804191825,True,403083.3089378357,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,4.79,69.6,0.09003238994891705,True,2631411949.0979733,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,27.2,-0.1431033289343211,False,523615.741327405,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,8.91,84.8,0.11006785079410175,True,393749448.59897614,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,18.02,84.9,0.16086004291463696,True,617344384.5172119,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,7.48,55.3,0.4076049568914588,True,61524701.99526787,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,5.84,80.8,0.2209788483821178,True,66048465.317230225,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,5.21,52.4,0.06581335686286605,True,12240948.639192581,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,54.3,-0.03867265675540277,False,38956459.11693573,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,1.34,64.3,0.31467552995622206,True,55413076.389923096,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,39.2,0.2729744804648546,True,30725029.125795364,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,28.9,-0.35377399001941845,False,1474924.2113435268,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,40.4,0.08075945449516886,True,19895603.6145401,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,57.2,0.09730120148634724,True,53583655.53817749,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,1.58,72.5,0.16765171940421641,True,1098049757.9709816,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,15.11,74.0,0.2221769478877862,True,4140355717.2,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,28.2,-0.3460111694654395,False,706648.0105298758,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,60.0,0.23449005851680949,True,350961915.62351227,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,61.3,-0.18587948509465735,False,83543693.68896484,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,31.9,-0.17594653846752772,False,1830145.823585987,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,26.2,-0.1958002568539441,False,68414.14171853363,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,6.9,78.3,0.10941192097810726,True,98198621.10892181,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,1.21,62.1,0.2263693704006886,True,86218373.51726532,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,6.38,59.5,0.025056779689867748,True,11843087.11183548,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,48.3,0.14618885965161477,True,44468277.56137848,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,28.3,-0.0014977681483107075,False,1135367.7857530117,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,51.7,-0.00406830529839175,False,11586426.632742882,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,11.34,74.3,0.25686483274258753,True,506192805.90678215,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,29.6,-0.24570081892240447,False,9644276.695332527,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,10.58,73.1,0.24389300905531197,True,31389578.849999998,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,5.44,68.6,0.18359411683133198,True,17480368.5125,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,59.3,-0.19240790172857836,False,77921749.1,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,48.1,-0.000638562948014676,False,12502886.379636765,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,9.32,63.4,-0.05875305987259649,False,80296545.7371521,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,14.04,79.0,0.07726583578290458,True,1267448223.9733124,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,67.1,-0.08481365218289671,False,8226.719782066344,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,6.17,64.6,-0.010608360680678275,False,289540915.53859216,True,OK,False
