Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,28.52,64.3,-0.08971179453828915,False,14725054499.70586,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,36.31,72.7,0.7788791156314894,True,22675506419.310043,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,36.65,69.5,0.10430409838299148,True,32251884347.899406,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,23.56,44.0,0.022790940141570015,True,2248097.758059025,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,18.49,54.3,0.46482941332646166,True,661471229.7578586,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,20.41,43.7,-0.17011525091147706,False,4929912509.0339985,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,15.7,49.0,-0.2505423155372407,False,560598389.1177979,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,8.49,37.1,-0.3134201830272848,False,1065097348.8602692,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,39.76,61.2,0.1847278274251154,True,12222480.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,8.66,45.7,-0.3111771124969882,False,62333818.029093936,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,21.78,40.3,-0.0059230847567652845,False,129197195.71190433,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,30.83,62.6,0.27339568295874384,True,1573293959.3767037,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,34.22,73.0,0.45664185335282137,True,2249947317.475,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,20.47,53.7,0.6098184722015385,True,411472568.4421997,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,22.51,48.5,0.28144538595346913,True,357632101.49210584,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,24.79,58.2,0.12091374560427459,True,2500291526.923123,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,20.91,53.9,0.44102805046388305,True,533720812.5838898,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,27.26,56.7,0.14469045561710114,True,904084778.4941344,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,10.29,32.1,-0.12125354229924701,False,52842070.64445152,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,22.65,53.6,-0.1299227517856959,False,373921130.593338,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,27.28,26.1,-0.0015859853899684584,False,11834429.886101246,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,19.06,56.9,0.15007516557159106,True,986908656.0098945,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,27.2,55.0,0.1696716256652171,True,328540826.32368165,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,26.21,58.5,0.1621740764001971,True,3610335751.0166073,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,17.19,48.6,0.7155902256659734,True,469891.8096370697,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,28.96,51.7,0.17863582310000292,True,2865659724.465522,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,6.58,25.2,0.039057737953200444,True,354485.5518300235,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,32.02,65.1,0.18779282790989704,True,353701706.92066616,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,42.03,70.8,0.28860478702255055,True,588723836.7886176,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,33.78,44.0,0.4057821771361627,True,59047644.56617584,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,32.5,67.4,0.3579730267617227,True,63224419.73847656,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,37.96,53.1,0.3506988540223983,True,12945861.459938431,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,25.92,51.9,0.09974860246253803,True,37405061.583903976,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,29.53,55.9,0.5763347784192145,True,65945890.911736876,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,21.57,36.8,0.5972726253872489,True,33355693.558916185,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,4.11,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,17.72,43.1,0.21462763323252032,True,18339100.93543038,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,25.07,50.8,0.28543256497785063,True,64395271.7247119,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,25.42,62.2,0.4173497154136536,True,1125539011.4914405,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,39.01,57.0,0.3836905022328063,True,4445170296.200001,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,2.85,25.3,-0.2828718208288271,False,643244.3685918569,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,23.96,51.5,0.2970442064829941,True,300851022.1724451,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,23.49,50.1,0.07527635740657868,True,111573397.92915535,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,15.71,25.6,0.0029717837388936186,True,1478124.0711046099,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,4.23,25.1,0.028392598303592864,True,43955.42729737535,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,29.66,58.2,0.1403313824356469,True,96305211.05114594,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,27.49,51.3,0.33552944511666505,True,84056344.836483,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,26.06,51.4,0.2078413170371598,True,12627783.492997741,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,15.12,45.4,0.39694923816439487,True,49787677.38046589,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,10.49,25.4,0.1661438222549203,True,1067703.9033687294,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,17.83,39.4,0.04583375113897703,True,10913864.699817657,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,32.57,60.4,0.42683434125403874,True,478257105.8806915,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,4.84,26.3,-0.1603057135232685,False,12320859.305595113,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,31.08,61.9,0.5395188551202719,True,38862904.875,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,23.41,46.5,0.15187274429286157,True,23973039.939451218,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,18.65,48.4,-0.08053160477933441,False,107908323.5878395,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,20.51,39.2,0.10708791661881034,True,9474281.539993286,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,23.37,47.7,-0.010035769514260773,False,68969500.15076141,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,31.46,55.5,0.07193102906747528,True,1111631343.3397439,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,24.38,55.0,-0.0669733925743855,False,3092.280080795288,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,24.28,48.0,0.026452346117636694,True,297811005.86036986,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,30.47,55.3,0.07649368796524025,True,1032401383.4118476,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,27.13,56.0,-0.017453491704425228,False,1593954218.6153321,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.073907664597481,0.073907664597481,,,22.74,49.5,-0.0316143410896631,False,710021663.2485366,True,OK,False
