Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,27.12,57.1,-0.04951413459947873,False,998631574.3393754,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,29.38,48.1,0.07565787735521101,True,268434945.6107666,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,23.74,53.5,-0.09329489344603892,False,3072671985.2999997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,23.05,46.8,-0.06979910206576923,False,29107790.73125,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,23.93,44.2,-0.10680767544056768,False,571977239.939978,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,17.81,34.5,0.029517390669872468,True,74980254.5673706,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,36.03,70.6,1.0182081658890674,True,1065777398.9338533,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,16.46,50.2,0.19557053732512664,True,491022.67374725343,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,26.56,58.1,1.0491722290237968,True,5238431117500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,27.78,64.8,0.8606274522778734,True,5757114818000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,27.29,64.1,-0.15278466887857356,False,10964318283.487879,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,20.76,52.3,0.041769477230468866,True,1218767708.9587142,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,19.81,54.0,-0.07865025137829884,False,10945311410.942768,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,27.61,63.1,0.5780417787877636,True,2185280490.770274,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,25.62,53.1,1.0459108811235946,True,263514845.67084503,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,29.38,64.2,0.14998351861840775,True,11636615169.357906,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,19.18,41.6,0.3864649817994288,True,902408822.2073879,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,35.26,73.4,0.33589505758883864,True,2734565841.503723,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,28.68,59.4,0.9711101324497555,True,214625253.55881158,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,15.76,49.5,0.0522322193457474,True,226868651.76886138,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,9.81,38.3,-0.29999404603776647,False,23762044.567584872,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,37.48,68.9,0.22078892628994162,True,8362954278.294035,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,25.3,59.7,0.4500693144247623,True,249882249.48017466,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,21.77,55.0,0.02239158708448774,True,287215101.54719085,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,26.96,62.6,0.5504403477097468,True,1499833720.1840088,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,27.35,63.2,0.5928501308760725,True,2366017289.8028836,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,22.34,47.9,-0.13778562708759412,False,706701511.3834596,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,28.65,69.0,-0.018047877342047047,False,10672144144.785719,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,28.68,64.3,-0.10517637316258677,False,13716725885.833403,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,36.25,72.8,0.8831689885342597,True,22311203453.604282,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,38.23,74.5,0.1440869907036859,True,30155200789.52217,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,24.52,43.9,0.013194157645172178,True,1831782.1183979511,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,18.85,55.0,0.7016588632964971,True,912844819.3208451,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,21.4,43.8,-0.1882031260289283,False,5145379290.636713,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,16.06,48.9,-0.2820667207677895,False,448071999.29564667,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,8.72,37.3,-0.3412111832998034,False,1090705322.4555726,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,38.13,71.4,0.2918849563397765,True,14942899.999999998,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,8.57,45.8,-0.34701325297289853,False,59534036.2496399,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,21.48,40.1,-0.06822168160041675,False,118265867.4643158,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,31.26,62.7,0.3394854795309137,True,1563039543.9413056,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,34.09,73.3,0.3841704647923374,True,2497333144.5,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,18.69,48.6,0.49167569946430567,True,374356641.2927536,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,23.2,48.5,0.2843345642755677,True,366058041.7798573,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,25.47,58.0,0.1311290773523166,True,2123269570.295391,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,20.94,54.1,0.5401812750543038,True,517183140.9806259,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,28.09,61.6,0.1820895691939406,True,899831683.3719316,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,10.3,32.3,-0.15799156688190474,False,56335236.407828666,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,23.51,53.6,-0.13404342122187984,False,371544474.6809921,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,26.99,26.2,-0.03391566930573797,False,11428497.42114482,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,20.07,61.9,0.22920002222280256,True,945450607.7857761,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,27.66,54.9,0.14911323886544947,True,277684579.3377609,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,26.81,58.6,0.1787576120192067,True,3226071830.2051454,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,17.29,48.7,1.0750305414703525,True,881112.7711486816,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,28.24,51.5,0.12839868011881994,True,2329246946.7499337,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,5.65,25.2,-0.07201184313019493,False,259890.01032710075,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,31.24,64.6,0.10159235862956839,True,234930600.28902054,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,40.11,60.5,0.14012002960809444,True,421630090.88633347,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,31.64,43.8,0.2687883429339486,True,44552199.05118456,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,30.72,67.2,0.19687028690323438,True,49635499.67854958,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,33.16,42.7,0.15481470793119168,True,8508377.139413595,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,25.1,51.9,0.09657382933163228,True,31208269.181340933,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,29.68,56.1,0.6055156066886482,True,66779477.052012056,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,17.94,31.5,0.3237064300318939,True,21699708.09032421,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,4.49,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,15.71,38.0,0.08608173930268181,True,13047718.143095016,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,22.28,45.5,0.14690084460033392,True,44841449.89955807,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,23.45,57.1,0.22920107595673178,True,994045674.6345873,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,37.2,57.0,0.22540706905987484,True,3294800870.8,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,2.5,25.3,-0.3355759247274074,False,607706.5987574817,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,23.24,51.1,0.19070924673916068,True,234049030.7171007,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,21.76,49.7,-0.06762455958036784,False,90368685.65610123,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,16.2,25.4,-0.017820566237573776,False,1398645.9195771932,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,2.89,25.1,-0.10903217107868168,False,37616.52056052983,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,30.28,57.5,0.12115329170892264,True,59729731.53564605,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,25.27,51.0,0.22967656914052892,True,65723873.4,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,25.07,56.4,0.23938355048333881,True,11764970.596188353,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,12.97,45.3,0.18418948669288282,True,38323322.35562553,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,8.18,25.3,0.08338291920182272,True,837852.4599874378,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,18.86,44.3,0.036264722375239256,True,8453671.556184769,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,32.17,60.4,0.345029128813682,True,417117211.4155698,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,4.85,26.1,-0.20109507482642475,False,9007856.548802018,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,30.7,61.8,0.4955134346294474,True,28232303.602790833,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,24.62,51.6,0.1971614266377908,True,23422464.6113348,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,14.42,41.9,-0.3128321084584462,False,118289335.5,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,19.12,39.2,0.03313474865487542,True,6540971.258213424,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,24.88,47.3,-0.03406143349391255,False,54436247.93723602,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,32.15,60.3,0.08063248489259167,True,988226501.3207275,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,24.92,55.0,-0.11459000655693918,False,1246.1400172233582,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,26.74,53.4,0.0991947976867078,True,311512015.70948064,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,30.92,55.2,0.0531494277986575,True,951609279.5113128,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,27.87,55.8,0.0038942456653545676,True,1287295778.5661316,True,OK,False
