Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,18.42,39.5,0.005480119299424491,True,75162578.1283989,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,34.2,70.7,0.6666243650316399,True,1193548116.9927735,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,17.81,55.4,0.2906621277987933,True,901590.1691398621,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,26.61,58.1,1.0932998683594235,True,4858944529200.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,27.93,64.8,0.8239553167416416,True,5240468959500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,26.41,64.1,-0.19601826644367115,False,10859365395.589722,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,19.3,52.6,0.012422838288965066,True,1288050920.8794181,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,18.81,54.0,-0.1219451019231752,False,9851779488.599998,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,27.02,63.1,0.45378254456318046,True,2058803134.222522,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,25.45,53.1,0.744341040659517,True,271475064.09864575,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,29.04,64.2,0.13306791461858514,True,11943390861.55044,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,18.9,41.6,0.3012187396158663,True,860449735.7053798,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,34.17,68.3,0.28628915911287156,True,2568332232.060028,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,28.75,59.4,0.8386346936475073,True,209367325.29253063,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,15.5,49.6,0.04175756796201968,True,244057265.30706254,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,11.02,43.3,-0.29959838187423293,False,20918136.673835352,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,38.83,74.0,0.3379622252434016,True,9157480474.440363,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,25.79,59.9,0.5101976058411133,True,278743890.4865221,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,21.83,54.8,0.02128655568739668,True,256583589.71179387,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,26.43,62.6,0.3737122771987704,True,1460478391.021289,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,26.58,63.2,0.47380312227934174,True,2205540507.9161496,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,21.93,47.6,-0.1485517694620363,False,611214411.3919922,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,25.92,68.9,-0.10370437165464119,False,8809723591.345093,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,28.57,64.3,-0.13767522611017535,False,12971386568.25,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,36.14,72.7,0.8505038956824158,True,19801734929.46252,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,37.22,69.5,0.09228520489257486,True,28447158747.219307,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,24.18,43.9,0.009710281912840735,True,2137864.9784172536,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,18.95,55.3,0.7288833838897382,True,993285622.8806487,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,21.44,43.8,-0.233350428311622,False,5010142231.581915,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,17.4,48.9,-0.2829657592554039,False,405074141.03240204,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,8.76,37.2,-0.3418790424937326,False,1085169524.342659,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,38.47,71.4,0.2538944532669636,True,15328670.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,9.29,46.0,-0.3365717294806523,False,59524346.69409867,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,23.46,40.1,-0.01066369736786199,False,117128326.14313583,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,31.52,62.7,0.40506268165752046,True,1684833479.8454046,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,33.08,73.5,0.19721962732349563,True,2932668057.6,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,20.23,53.7,0.5100938085604083,True,380326577.48698425,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,21.88,48.5,0.22664686248796384,True,334544184.1026436,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,25.66,63.0,0.1769626003880338,True,1992432328.9970973,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,20.53,54.0,0.4594049499785402,True,482143446.5851044,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,28.23,61.9,0.181150707233811,True,897935279.8260545,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,10.07,32.4,-0.23654852822397465,False,52603763.63262138,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,24.58,53.6,-0.10904825726251954,False,376656999.8806045,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,26.77,26.2,-0.05877451220960095,False,9775719.92772503,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,20.32,61.5,0.29280017851014417,True,813539888.9539723,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,27.29,54.6,0.11518904210759762,True,252198344.79999998,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,26.9,63.4,0.22580541588413472,True,2831228719.80977,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,17.4,48.7,1.1382520286430475,True,1008988.2,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,27.27,51.3,0.08390820011056799,True,2030543884.6075115,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,5.39,25.2,-0.1637088886332373,False,251696.91291046736,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,30.93,64.2,0.025845938045525818,True,173670195.48203602,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,40.31,60.2,0.06469677629660464,True,372053937.4920135,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,32.51,43.7,0.18236696627657278,True,40441159.28595658,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,29.74,62.3,0.05032165805739175,True,44610756.034440614,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,32.03,42.6,0.05556383548775856,True,7802852.473652076,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,23.4,45.1,-0.039239159280366476,False,26840798.701565623,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,29.81,56.2,0.609128436703176,True,70708906.66055955,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,17.36,31.5,0.1651486259188455,True,18766502.149310112,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,4.25,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,16.2,37.9,0.016247650505660793,True,11983161.52763872,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,23.01,45.3,0.10096289217634236,True,39237763.97065525,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,21.96,56.8,0.13977721511472163,True,890687376.9286749,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,36.29,52.0,0.12187600708315172,True,3808895240.3999996,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,2.49,25.2,-0.3479449956242565,False,542355.0583151579,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,23.66,45.9,0.10938674161925,True,195409100.7570116,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,21.59,49.6,-0.10401630853556687,False,79237446.22740412,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,14.72,25.4,-0.11340240740114871,False,1308730.78172611,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,2.9,25.1,-0.11061699401628777,False,37071.310552405565,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,28.73,57.5,0.07283790344232677,True,55065307.75901184,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,25.55,45.9,0.12710977056923123,True,58817832.65138245,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,21.85,56.3,0.38075103623620254,True,13496613.540262604,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,14.2,40.3,0.09730391472684508,True,32810546.635584068,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,8.03,25.3,-0.01600545662721964,False,674364.3608168215,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,19.48,44.3,0.04325911528835569,True,8085064.271290398,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,30.48,55.4,0.26039052049851685,True,404783506.38195837,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,5.09,26.0,-0.1997352158450253,False,8433014.20708952,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,30.21,61.7,0.4236162354308812,True,26818790.942582704,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,24.9,51.5,0.20465111488555876,True,20363074.130498886,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,14.63,42.2,-0.276620473424797,False,156748242.1875,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,19.2,39.1,0.04893614353628162,True,6264191.844835281,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,24.32,47.3,-0.025167687036067754,False,51482830.42064667,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,32.31,60.5,0.10235930027778584,True,1043971443.7438065,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,27.09,60.0,-0.028001264650104885,False,732.3500185012817,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,26.59,53.3,0.06667528415021273,True,301908957.4053192,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,30.59,50.0,0.06673626123264986,True,878694510.6193733,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06947090261465294,0.06947090261465294,,,27.36,55.8,-0.010066865417154403,False,1225280286.6215265,True,OK,False
