Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,10.73,64.1,-0.11654247901745918,False,11824168509.825,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,17.46,73.1,0.5389771014343263,True,2444535211.595563,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,13.07,62.5,0.658548902503892,True,188996545.4195503,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,18.16,69.0,0.06053343399140565,True,10450170172.366974,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,2.31,45.9,0.11483169926090908,True,544810795.1494522,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,25.88,83.2,0.38808864423176614,True,2500873859.879303,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,18.65,69.0,0.7133908435348333,True,167396906.3811798,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,5.27,59.2,-0.05817898395141785,False,193928896.48845863,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,48.5,-0.3105615675508909,False,34177835.11183612,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,26.99,78.9,0.18847818977615893,True,9101805494.067123,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,13.47,59.4,0.1593360691984924,True,199027012.40732002,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,11.1,59.8,-0.03475065745145367,False,286892677.1382412,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,16.7,72.6,0.4592112992878361,True,1573429288.081665,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,17.3,73.3,0.6205560328898692,True,2648368443.1795135,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,11.73,58.1,-0.1586053622467214,False,758185494.7551758,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,17.93,79.0,-0.0752877285205017,False,11199954559.5,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,18.52,74.2,-0.19253012676661196,False,11901248507.667587,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,23.93,82.7,0.6553754370673783,True,21704812598.19411,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,26.27,79.5,0.040907786571976246,True,31129523356.30426,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,16.08,54.0,0.02293995660804482,True,2162475.086986828,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,12.09,70.8,0.27266470748261606,True,495044354.81377566,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,7.39,53.5,-0.2866178678365394,False,3381345871.034235,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,6.82,59.0,-0.3233794934956813,False,492028089.75,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,46.7,-0.379627679819211,False,854336728.0569878,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,29.39,80.8,0.20875602733247467,True,7568191.301000977,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,55.8,-0.37500049590131646,False,56191467.61077976,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,9.17,50.1,-0.15289748142371717,False,100406641.81769757,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,23.16,72.8,0.30935299270148153,True,1719615551.3495028,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,23.47,83.0,0.41137112558992817,True,2028700785.5,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,9.91,63.5,0.5655492751802529,True,334871338.4815971,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,12.95,58.4,0.2262169280314743,True,332338859.5407852,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,19.33,68.3,0.18069023162606257,True,2732426105.6122856,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,11.73,64.2,0.4073126291243476,True,521246557.6881668,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,18.72,66.7,0.121003544098506,True,918749985.4243194,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,42.1,-0.10695795091594296,False,47869174.32161742,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,13.34,63.6,-0.07634688401150347,False,336747253.73485255,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,14.93,36.0,-0.08733761122446826,False,10711356.806474019,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,13.26,72.1,0.2689841386534395,True,1107449639.9103165,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,17.78,65.0,0.0969467879392314,True,301522069.9848175,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,20.77,73.6,0.23315291410351557,True,3931753230.1974792,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,9.22,58.6,0.6041396400155123,True,426720.56090545654,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,17.6,61.7,0.1500550814813293,True,2785324888.6007786,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,35.2,-0.08120444356545287,False,396015.35739675164,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,21.61,80.5,0.2019981236357491,True,380008500.2030197,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,31.36,81.0,0.2767784954224015,True,643173540.6759727,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,21.56,54.2,0.3430743979333055,True,58115537.848861314,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,19.87,77.7,0.3447303384374043,True,64814823.86106491,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,23.02,58.1,0.1943669613517114,True,12486110.824387359,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,14.15,62.0,0.07606261443857809,True,39724630.661163926,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,18.58,66.2,0.6434740559412042,True,71354480.07424363,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,8.1,46.8,0.4326179874334255,True,32030993.608043287,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,35.6,-0.35377399001941845,False,1474932.2093435884,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,5.89,48.1,0.12641065436738796,True,17986243.113069154,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,12.73,60.9,0.25973095768216137,True,62379312.962500006,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,15.54,72.3,0.38559888195258396,True,1151848097.6777778,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,27.96,67.1,0.310415896051895,True,4162585978.2000003,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,35.3,-0.293432209297277,False,677722.0066187382,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,12.68,61.7,0.2756923815845651,True,317441826.7277919,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,10.31,60.0,-0.06393613246151442,False,94706651.84972401,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,4.26,35.5,-0.04857474368132608,False,1458504.4153998853,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,35.1,-0.10233391694821414,False,45419.13067679777,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,20.95,73.5,0.2344564134317766,True,104232399.91492309,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,15.59,61.4,0.30834091257658236,True,85923007.90550078,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,18.3,61.3,0.11679676475201717,True,12248347.038114166,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,4.02,55.5,0.2847620410127445,True,48386826.186365895,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,35.4,0.10277619115012282,True,1056431.714572531,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,9.71,54.5,0.051778970877504715,True,11435266.203818321,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,23.06,70.5,0.4026034887493013,True,456379891.9581664,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,0.0,36.2,-0.20829605382092953,False,11453270.00500536,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,21.7,71.9,0.47648107620868796,True,34344039.09292374,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,15.48,66.6,0.2039059621972601,True,26071839.768440247,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,8.65,58.4,-0.10413504457078282,False,103532070.94999999,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,9.55,49.3,0.07226238109828653,True,9901359.179359436,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,17.45,58.0,-0.033735330839899436,False,73522885.27499999,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,23.25,70.4,0.07449549435485636,True,1106651363.2378056,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,13.21,65.0,-0.1261083254600579,False,2656.42996301651,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.03167637184452832,0.03167637184452832,,,16.34,58.1,0.014294111338834181,True,285703250.57815707,True,OK,False
