Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,27.05,58.1,1.0038792166090684,True,11058072645725.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,25.94,64.1,-0.259060410432314,False,14422903321.280327,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,19.66,52.1,-0.20578270422040323,False,1249546559.9375,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,16.74,47.2,-0.3793038356049403,False,9157185228.125,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,28.0,63.8,1.0954406701731427,True,8133965863.088293,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,25.39,54.0,0.6552360657955294,True,526500212.8480988,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,28.7,59.2,0.035087508780905274,True,14620968210.883148,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,21.22,46.0,0.18478805383559083,True,779179805.2293824,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,36.58,73.6,0.4446652376031055,True,4101470955.379773,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,28.11,60.7,0.909919348693818,True,529960104.19464,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,16.31,49.1,-0.13354013898473693,False,248192521.1855282,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,5.88,37.7,-0.6775951401373705,False,9049555.154062245,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,38.48,74.0,0.12160944185907496,True,14024547602.231604,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,25.99,60.3,0.7036076038234829,True,445477532.5728775,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,18.39,48.9,-0.1412445795921623,False,210783157.4449974,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,27.41,63.6,0.8362500060815943,True,3839432881.7194853,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,27.89,57.1,0.8857414967116841,True,5282635919.592697,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.97,54.6,-0.13225497725129975,False,836956823.680481,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,28.11,69.0,-0.12702469868046906,False,10498564065.544392,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,29.17,64.2,-0.17191630420645865,False,17477845490.290977,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,36.5,72.9,1.6141383121715673,True,64168544441.775,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,36.98,69.4,0.016530243107938603,True,30848205204.119354,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.86,43.9,0.02045154339851063,True,1834823.0801548006,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,16.44,55.3,0.2707074114738304,True,1219445673.346392,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,20.97,43.7,-0.2663336341317003,False,4471520866.313575,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,17.9,48.5,-0.24674919792530325,False,424495120.4558403,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,17.58,47.8,0.22063734112692357,True,2133845855.0390348,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,34.93,71.1,0.2511933818416665,True,10627110.598144531,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,14.03,46.9,-0.15996878238241763,False,152813543.2657192,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,26.75,52.1,0.045351039906244006,True,194169677.39641312,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.42,51.6,-0.01559747811281953,False,942663080.3945004,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,31.66,68.1,0.20958965744879365,True,2497828397.05,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,11.01,43.0,-0.12571103404670625,False,320377347.44387054,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,20.16,43.1,-0.0068498549475249915,False,338604131.6718628,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,20.14,52.5,-0.0027989466820290687,False,1476422468.0161834,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,16.5,48.6,0.13702713591208404,True,435147303.74188846,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,26.62,56.9,0.11115686435315597,True,1012149459.5768921,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,18.43,39.3,0.03967745402467604,True,260485083.48194474,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,29.79,59.1,-0.007623723018812534,False,538756414.3107406,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,27.44,33.0,-0.22659464590463463,False,15718192.702583311,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,14.02,50.5,0.01630952431720556,True,478253635.2463268,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,27.07,54.5,0.12336970351416099,True,306508380.59199977,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,21.16,53.0,0.017859510553638547,True,2351744251.5062456,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,14.95,48.6,0.30966142661215024,True,462514.5988700867,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.64,51.1,-0.20637389057975253,False,1907577340.8626091,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,4.62,25.2,-0.2893296996387247,False,144967.72115966678,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,31.68,64.4,-0.07460672918118727,False,286479810.149049,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,35.74,60.4,-0.16874928341465234,False,470327427.58862156,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,29.22,38.4,-0.06736663183161329,False,30264939.010601807,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.03,44.5,-0.20597232961205192,False,71514721.06522866,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,34.82,42.5,-0.03945416592349971,False,6393975.249821376,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,22.17,45.0,-0.18284825951622163,False,29378789.36597054,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,28.74,55.9,0.32025289534715484,True,63334718.949999996,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,18.16,33.2,0.03171193571347586,True,24646084.842830658,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,5.02,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,15.99,37.8,-0.1285668084356848,False,10758058.991810417,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,17.63,39.2,-0.2527550698137482,False,59743942.429500245,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.01,56.5,0.12464564535633893,True,909575706.2017097,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,35.07,51.5,-0.10853739534930584,False,2772709699.95,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,3.49,25.3,-0.384823385239469,False,599225.9269365668,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,22.41,47.0,-0.13978233751066615,False,458841370.84748703,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,24.59,49.3,-0.1566412771226393,False,64228795.92134094,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,10.17,25.2,-0.4774472039639486,False,445720.3030694723,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,1.73,25.1,-0.39446366331795,False,22391.29909533039,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,29.22,57.2,-0.078936551408193,False,50441985.0,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.21,45.7,-0.08256373018840601,False,53893488.69771653,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,22.71,39.8,-0.11030417275033699,False,26697672.084827423,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,8.93,33.7,-0.2285672003459872,False,44403495.06531973,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,10.66,25.4,-0.08968409729653237,False,933186.9262900472,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,19.91,39.4,0.05007027033336131,True,9824290.346166039,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,28.78,54.8,0.05567161361594497,True,349545408.7654783,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,8.03,25.8,-0.22024294085171225,False,5102426.213660717,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,28.43,61.6,0.19598226542826902,True,26875176.349999998,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,27.06,56.8,0.4432855680909058,True,30952801.599999998,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,16.77,40.9,-0.2151958257066644,False,61499504.7,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,24.01,49.6,0.133449541439707,True,15496816.35490179,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,27.3,48.1,-0.13958143654587285,False,104856520.79649734,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,31.9,60.9,0.12730909912111077,True,1659566967.8864107,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,23.22,55.0,-0.13609782233410483,False,20807.8,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,26.9,52.9,0.11501736409840446,True,315916153.9715309,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,27.02,50.5,-0.06425924486087375,False,1267066175.164119,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0750460230535297,0.0750460230535297,,,27.72,55.7,0.002307658618453612,True,1372195809.219963,True,OK,False
