Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,21.62,53.1,0.3709404807653456,True,8204262313500.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.71,64.1,-0.1648475862397646,False,12827922932.0,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,17.56,51.7,-0.17566407333638057,False,881379229.724086,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,18.96,47.3,-0.12188547066210087,False,10761356366.696846,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,25.06,57.0,0.3064267369159812,True,3914841214.6655273,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,16.62,36.9,0.07618880259042027,True,353147479.3982506,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,28.11,59.1,0.10495282596429245,True,12597526307.756042,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,13.57,36.0,-0.03801310398490598,False,628252887.3627853,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,36.24,73.3,0.29457773543311405,True,2937573267.996216,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,26.0,53.4,0.5077537257525597,True,330931816.9625473,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,13.4,49.1,-0.17002384042862406,False,197732897.60757446,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,5.88,37.5,-0.6106345544251626,False,6894190.245902836,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,34.23,64.0,0.04468676182070053,True,10825286208.984375,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,19.98,54.8,0.1956801731442146,True,289198143.35492843,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,20.08,49.6,0.00817625843837444,True,270648852.0260811,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,23.72,56.6,0.2230433029957417,True,2366386069.179535,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,24.73,56.9,0.3331740799012306,True,3540458096.7578125,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.02,59.9,-0.021457063377014585,False,838776620.5169678,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.55,68.9,-0.05898903672016065,False,9306225273.562622,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,34.15,74.3,0.14857651040747566,True,18702125070.582733,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,35.74,72.9,0.758839969733291,True,40782993364.50897,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,37.06,74.4,0.15616676910956762,True,27096801834.71527,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,24.18,43.9,0.02181205567502431,True,1966194.0576553345,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,9.98,44.7,0.08149414769286634,True,809183160.549469,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,18.54,43.7,-0.1403248493769751,False,4842494205.252609,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,24.11,54.1,0.06234695170410509,True,554331408.6988106,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,19.28,47.9,0.5339293621214392,True,1614806492.3223877,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,34.15,66.4,0.1321367538140712,True,14180190.25,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,18.67,50.3,0.15413367835101077,True,124621374.103508,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,23.5,58.0,0.5085109760032931,True,279877424.3995857,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,23.85,51.5,0.013529516441241674,True,816283690.6987729,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,29.9,62.6,0.09727594402139039,True,1426995933.3249998,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,10.84,36.6,-0.11304350943057084,False,327412824.57229614,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,18.41,43.4,-0.0688082361989979,False,330508291.476326,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,24.62,57.8,0.1393626079231931,True,1575737000.0,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,14.97,43.6,0.09176289423722439,True,373445900.9764023,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,28.03,62.2,0.200904829290254,True,1059766234.5214844,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,9.67,33.3,-0.2970555319746845,False,106369222.57922173,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.31,60.9,-0.03758953538157739,False,593749476.1734009,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.3,32.9,-0.2517505999823888,False,12631799.891281128,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,16.73,55.6,0.15138771809248985,True,494813143.7749481,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,28.69,59.5,0.20406081901414086,True,260912187.8426056,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,25.1,58.2,0.14098046419342247,True,2233844966.161194,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,11.4,43.6,0.23468631744369906,True,356459.4059089661,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.04,51.5,0.010367002687061477,True,2174237515.6529994,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,5.96,25.2,-0.10885825019400719,False,105258.57822328806,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,31.4,64.4,0.005836267143567886,True,255506052.6274109,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,40.13,54.1,0.020216806262150167,True,558830895.4218292,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,30.87,38.9,0.01703392080095556,True,46817315.0,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,23.16,44.2,-0.1354002253633405,False,57615829.10324097,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,33.91,42.7,0.04612402383917247,True,8011341.073093414,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,26.52,50.3,0.11966221088493967,True,32353948.957555294,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,24.09,50.5,0.1543291408970271,True,46724192.60215759,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,22.76,43.4,0.30104725347262007,True,27384263.275384903,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,4.52,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,18.23,38.0,0.10810812410136794,True,13410345.80795288,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,18.33,39.8,-0.11749477157411525,False,87963720.58419228,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,23.77,56.7,0.14232510126668285,True,868906584.7832489,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,34.05,52.0,-0.09446761802191272,False,3548066400.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,4.27,25.3,-0.2072063183612889,False,412432.78487205505,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,26.07,47.8,-0.005315024061424256,False,766199324.9038124,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.49,54.0,0.09338749648615496,True,54974474.710264206,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,10.32,25.2,-0.32234855557390585,False,343063.5089635849,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,2.27,25.0,-0.31192657595247775,False,14951.055594101548,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,31.27,57.4,0.0675472181652712,True,55447911.48951569,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,21.96,46.1,-0.06852713897992979,False,68924070.88043213,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,20.91,39.8,-0.029153584764622487,False,19078401.503219604,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,10.2,33.5,-0.044294172376211915,False,30815137.1205616,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,9.86,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,20.32,39.4,0.03354131598165022,True,8084283.382832337,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,25.75,49.9,-0.05510932285114489,False,309280104.49679375,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,8.52,25.8,-0.07971666513412623,False,5051459.73698616,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,23.4,51.7,0.0410541226523764,True,21706886.364984132,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.4,56.4,0.23260504892981682,True,14040924.715004731,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,21.15,52.1,-0.050489804290446694,False,45615083.42143478,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,22.68,44.5,0.23002927782692684,True,11679028.318095302,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.61,47.9,-0.020879752378056837,False,73072443.88023376,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,32.98,65.8,0.14939146226583966,True,1389987718.8911438,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.3,60.1,0.030681569589557034,True,29194.34073753357,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,25.77,48.1,0.04672739672325066,True,280111524.78652954,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.56,50.4,-0.04300857649510281,False,1019776414.9198151,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10471238597589472,0.10471238597589472,,,27.96,55.7,-0.008616013757607455,False,1187829531.5776062,True,OK,False
