Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,17.93,51.9,-0.16674325146642077,False,928652660.6999999,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,19.57,47.4,-0.10454269765366164,False,12010155860.601665,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,25.77,57.0,0.42108261717832507,True,3871362907.7910767,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,15.85,36.7,0.03860495916103135,True,335569940.57195663,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,28.28,64.1,0.13449961681925626,True,13035793286.5875,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,13.21,36.0,-0.06005872779117716,False,611185822.3480322,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,35.92,73.4,0.2813975695977726,True,3054471196.7152834,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,25.56,60.1,0.5185491508475553,True,345191120.21190953,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,13.23,49.1,-0.170765703998229,False,206907718.95834273,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,5.88,37.5,-0.641368449186893,False,6251540.9369927915,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,34.16,64.0,0.039052367208711525,True,11047597079.842886,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,21.7,54.8,0.25141465025600684,True,299247531.9112396,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,21.05,49.4,0.08072044795398181,True,227357364.9026494,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,23.9,56.6,0.24446116888474156,True,2418436953.395474,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,24.09,57.0,0.3185505296931841,True,3490167637.7885647,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,27.61,59.9,0.00308877555472975,True,837191725.0241089,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,27.25,68.9,-0.06727198517034738,False,9422852304.469646,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,34.71,74.3,0.1470980329090097,True,18939162746.874046,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,34.81,72.8,0.68920191824696,True,39798466094.16783,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,36.82,74.4,0.15282807236499818,True,27271869493.330364,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,23.86,43.9,0.016768859191384156,True,1865127.9370210648,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,10.16,44.8,0.09389682447038061,True,821575513.5177846,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,18.55,43.7,-0.15607111548580632,False,4917124932.352176,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,23.63,54.1,0.035336032657980576,True,563283326.5991386,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,19.3,48.0,0.5829842174729511,True,1660463400.350525,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,34.42,66.3,0.151691921529594,True,11884950.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,18.47,50.3,0.13126348675812105,True,117827786.43239516,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,24.4,58.0,0.47617214383511897,True,271270566.8005977,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,23.86,51.6,0.02177369439015031,True,842860057.1170261,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,30.77,67.7,0.12115114622010514,True,1582330208.1,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,10.2,36.5,-0.1586487022445363,False,300077271.5293549,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,18.12,43.6,-0.05661385262542562,False,353967843.0958923,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,24.77,57.6,0.12528087754645978,True,1486596679.1654863,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,14.9,48.7,0.124819290361464,True,376319559.4287567,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,27.99,62.2,0.2365797154378857,True,1135938098.5834398,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,9.76,33.4,-0.2918353227409045,False,108551992.69728088,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,27.68,54.2,-0.028744397092510088,False,581608221.5383148,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,26.61,32.8,-0.2560085052319695,False,11698555.81092615,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,17.99,55.6,0.15668286047738333,True,475152726.19830894,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,28.75,59.5,0.22316131283646623,True,254880365.04999998,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,25.89,58.1,0.13684535074117488,True,2225905460.6013646,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,10.6,43.6,0.2250852280131892,True,301328.6,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,27.3,51.5,0.04379814737743137,True,2263406856.93677,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,7.24,25.2,-0.06768296046756694,False,91895.3988468647,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,33.36,64.5,-0.0011247866831232134,False,246782794.64135513,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,38.66,54.1,0.019517631559023974,True,525747106.3414292,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,32.2,38.8,0.026188092135638996,True,45948989.38050193,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,24.33,44.2,-0.12025002846100974,False,57319461.24776115,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,37.64,47.6,0.07877309011780187,True,6991709.73630352,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,28.6,55.2,0.13137080422508873,True,30670149.41574669,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,24.52,50.5,0.1723526970647722,True,48073221.129751205,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,23.18,43.3,0.259288524298837,True,24664100.664703418,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,4.75,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,21.85,48.0,0.12221702543580837,True,12366539.502941703,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,18.76,39.6,-0.1172985531665387,False,67347412.90495777,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,23.93,57.0,0.19536297922255264,True,948905543.4195366,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,34.17,51.8,-0.03853824481901691,False,3350421050.2000003,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,6.39,25.4,-0.19804522158587834,False,469144.88699080347,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,23.58,47.8,-0.019490296049920586,False,750500054.3186245,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,27.56,54.1,0.11788840016573499,True,54965570.11325035,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,10.55,25.3,-0.3034691256290094,False,354041.4121534884,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,2.12,25.0,-0.31949639825911036,False,23392.725929543376,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,31.27,57.3,0.09807594088345173,True,53470625.80968017,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,26.91,46.0,0.04400643776542301,True,61697927.36260986,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,20.55,39.8,-0.052917767429278784,False,18957334.34935856,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,9.61,33.5,-0.03074110532539054,False,30645287.51249924,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,9.92,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,20.14,39.4,0.03956913671829354,True,7920184.207958221,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,26.31,49.9,-0.020262699538528772,False,324268053.08339596,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,11.39,30.8,-0.05681125853206226,False,4744214.106175542,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,24.88,51.6,0.10096925130506684,True,22682209.963259123,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,27.4,56.4,0.23636940482068391,True,14848779.147575378,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,21.37,52.5,-0.04731720995892941,False,60924365.53156815,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,24.9,49.7,0.28775828900409106,True,13736309.185246468,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,27.65,48.0,-0.03852914403274299,False,68610414.28225021,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,32.96,65.8,0.13782950971472796,True,1465206133.463492,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,26.63,55.1,0.008586625765923284,True,29021.320374011993,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,25.52,48.0,0.024149810745568878,True,275479987.1451233,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,26.99,50.3,-0.06625299743872903,False,1012034108.7464722,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10041228135350022,0.10041228135350022,,,27.85,55.6,-0.010704792444984235,False,1150509774.2248514,True,OK,False
