Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,17.95,46.1,-0.0037413245358323133,False,1528369705.851704,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,19.74,51.5,0.11758879155932678,True,2130176051.9452088,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,28.47,60.4,0.04742662684517707,True,934098009.7979676,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,27.56,69.0,-0.06506805983607467,False,8705093578.973999,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,34.48,74.3,0.16784568367154207,True,12292127900.048721,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,31.13,67.8,0.5762018306662824,True,26664307162.467655,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,37.16,74.5,0.1142350648083843,True,27070081279.857346,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,23.92,43.9,0.012855004582489116,True,1953127.5592432022,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,10.83,37.7,-0.06936590728339342,False,535447511.19341505,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,18.02,43.6,-0.1631155238097357,False,3111046813.2450504,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,24.11,59.0,0.10460816295108954,True,444512477.5221817,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,19.21,47.6,0.47217030288139283,True,1238603182.229962,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,33.51,60.7,0.07898188227615677,True,5579880.600000001,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,19.21,50.3,0.2169921807102244,True,102505562.94711113,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,20.83,58.5,0.5863438314364251,True,292110353.1112118,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,25.43,51.6,0.07638407504440203,True,791092600.9596682,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,27.71,62.3,0.01737816716626628,True,1048610988.7,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,11.63,36.7,-0.11746741809548689,False,280151340.57371294,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,17.85,43.3,-0.07830492480577544,False,261418902.0086975,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,25.85,63.0,0.1832455740542973,True,1619862565.7854156,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,12.79,43.2,-0.05899828273417074,False,252527045.13550797,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,23.71,51.3,0.02814617027336941,True,662891933.9366044,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,9.27,32.9,-0.4242199403607301,False,77442294.25387534,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,24.44,60.6,-0.1286815574990976,False,440511850.73339534,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,27.45,32.9,-0.24649692344444585,False,11210935.172337914,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,17.95,55.8,0.1777996618852844,True,469454352.40529025,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,26.51,54.4,0.11600068009743958,True,200810044.7455322,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,26.36,63.3,0.1525695409132144,True,2262184789.655693,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,13.22,43.6,0.3112207441763908,True,439352.64794311527,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,30.3,56.7,0.05282846952946452,True,2288735435.385221,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,7.29,25.2,-0.12100787728513784,False,186173.40439786614,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,33.93,65.0,0.04568742551979099,True,271809028.7460812,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,42.1,66.5,0.06769980336804315,True,735730815.9653747,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,32.3,39.0,0.04617313937955281,True,49315033.65652141,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,25.15,44.3,-0.0846905764972965,False,68401085.27667923,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,35.55,42.7,0.04909777717225894,True,7629155.5,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,28.14,55.3,0.14381794157195138,True,40151599.000371836,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,22.11,45.3,0.017803989333970316,True,36584179.71119861,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,23.7,43.5,0.3257508945054717,True,30806524.732618332,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,5.05,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,20.1,38.0,0.07082501615631931,True,13452507.059200859,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,21.62,39.8,-0.053320673658228346,False,85817470.18417339,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,24.53,57.3,0.2226713959803721,True,1042399113.678899,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,35.54,52.1,-0.06549108644870427,False,4184585995.2,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,7.78,25.5,-0.09675902331957797,False,703385.1377549171,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,28.09,53.1,0.032734274703708266,True,731718289.5995278,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,27.96,54.5,0.07454457215899324,True,73510376.34711266,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,11.34,25.4,-0.334213944631533,False,474711.8408906221,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,2.06,25.0,-0.38614097254645385,False,14237.118477785587,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,34.21,67.7,0.14230617990349081,True,68664527.84015961,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,24.45,46.2,-0.013301776442651736,False,76041256.27594185,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,23.08,39.8,0.014936082094225256,True,14456421.186017416,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,10.91,33.4,-0.09530892271669822,False,29981406.673373796,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,9.49,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,18.42,39.2,0.007432449690462528,True,7344548.297257519,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,28.89,50.5,0.04180971793313848,True,386665637.7219742,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,8.98,25.8,-0.036892542998362754,False,7163865.562525034,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,23.46,51.6,0.04063196844698469,True,23627042.823479462,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,22.94,51.5,0.12548294231957757,True,21743137.446897507,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,21.19,52.1,-0.04651987621664644,False,41322553.7048336,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,21.59,44.4,0.18071262598730686,True,9316677.85,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,28.82,47.5,-0.02539040928238656,False,59937228.68965149,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,33.42,65.8,0.13658705685528405,True,1191686245.96706,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,27.82,60.1,0.05929285879434021,True,23217.03942489624,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,24.79,47.6,0.01162824720594191,True,191695108.66395873,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,28.21,50.2,-0.04879019954490238,False,869487702.4199257,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0759247473418172,0.0759247473418172,,,28.59,56.0,0.004055896716212093,True,1315274038.93426,True,OK,False
