Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,27.78,48.4,-0.023373880366868827,False,288234387.66937256,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,22.84,53.5,-0.12500052047957155,False,2620406168.625,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,22.23,47.2,-0.1212410017631067,False,52836450.10597229,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,21.93,45.0,-0.16061705762992518,False,813070335.9222412,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,17.54,39.5,-0.1360440049545225,False,71237933.02467346,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,27.98,65.2,0.0909667744523206,True,848363055.0305176,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,9.54,45.4,-0.1749240900504947,False,658997.9909896851,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.67,46.5,0.3588806106357785,True,6417893577900.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,20.02,53.1,0.18920962974949362,True,4532914563750.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,28.2,63.9,-0.16749241215516897,False,7679524515.200001,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.24,52.9,-0.2666676720130392,False,1655623230.3777833,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,21.49,47.5,-0.1628216975481439,False,9473929355.295925,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,19.01,46.8,0.00682656041106644,True,2544818891.7878723,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,13.59,36.0,-0.15251901688337288,False,206051702.27851868,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,29.07,59.0,0.04574658354764538,True,7953697820.604858,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,12.46,35.3,-0.18310345904128222,False,402448254.9968147,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,31.53,68.3,0.08416703867413333,True,1909288830.0854492,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,24.08,54.5,0.38369474752808563,True,235468128.13310623,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,13.68,49.6,-0.2604248537577639,False,238996335.65948486,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,5.98,37.7,-0.744551774520044,False,9307001.391972303,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,35.9,64.0,0.030929035014808814,True,8322045581.420746,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,17.31,49.2,0.03365312773378304,True,188379564.73533094,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,20.92,48.7,-0.06908811013161908,False,154857117.65205383,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,17.8,46.1,-0.026891902094612452,False,1502310737.7158356,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.81,46.7,0.01115468558529753,True,2109413645.477295,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,27.54,60.1,-0.015733398071382743,False,831456145.6054688,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,32.61,79.2,0.09447287525105197,True,12274937668.228455,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,35.31,74.1,0.15749047308792563,True,9991166515.0,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,31.75,67.8,0.5366129424619799,True,23754222612.5,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,38.12,74.6,0.10885598932335161,True,28469745886.86798,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,23.63,43.9,-0.02506257309451121,False,2542649.678635597,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,12.86,37.7,-0.13866537173918914,False,623370029.8532104,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,21.14,43.8,-0.09134944834258363,False,4382207293.881683,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.3,65.4,0.12028914693419268,True,430863883.6906448,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,19.45,48.1,0.5221729884513595,True,1855405985.9179688,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,34.47,60.8,0.06426725900589414,True,7269290.803906251,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,9.86,40.9,-0.29814483671012726,False,198225431.25,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,22.28,57.6,0.47304553980709096,True,198281939.22924995,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,26.9,51.3,0.02198914622275505,True,676502009.3119805,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.49,62.6,-0.14327838257123549,False,1380951263.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,11.01,36.6,-0.259978866486253,False,269180191.1401367,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.81,49.7,-0.12285093076027465,False,246597912.1094513,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,26.88,62.9,0.16963920837206437,True,1659213451.8893433,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,13.16,42.9,-0.06681265187432839,False,237365503.55628967,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.49,51.6,0.07140442768739663,True,782334732.673645,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,8.89,32.3,-0.5686378389377912,False,56264613.8792038,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.68,60.3,-0.1194273271787053,False,396251010.0137329,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,27.81,32.8,-0.2546232328713339,False,11306415.69519043,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,19.27,60.6,0.12476041929762127,True,451051646.46492004,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,26.18,54.2,0.09833940304858668,True,194052777.64889985,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,27.59,63.4,0.12527576741471047,True,2223248464.528122,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,14.94,48.7,0.27749534042091506,True,487241.74254760746,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,28.7,51.1,-0.027376569331435174,False,1602948337.0996466,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,8.65,25.1,-0.18272326755725843,False,208094.0493261814,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,34.58,64.8,0.04261921106918276,True,248403479.98025894,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,42.82,70.9,0.07660669445068002,True,574231712.3260498,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,32.91,38.7,-0.015238338425350606,False,43335979.43587303,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,26.45,50.8,-0.07357489524890959,False,60199888.83234024,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,33.5,42.3,-0.0914722077293516,False,6202064.134426117,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,29.13,54.9,0.1606343681317004,True,28554251.721363068,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,21.96,45.1,-0.030847090843926672,False,36687345.59811592,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,23.63,43.3,0.2906823115320223,True,30664326.244010925,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,5.31,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,20.61,49.6,0.03657491729628459,True,12859787.793302536,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,23.08,39.2,-0.06458253717927731,False,62544102.65842438,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,24.67,57.2,0.14319346866643268,True,1039375854.1152191,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,36.17,51.9,-0.062252170055877354,False,2651956306.2999997,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,8.35,25.4,-0.16639778568096408,False,499006.9846487045,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,28.46,52.6,-0.010439683643763797,False,588281845.5934525,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,29.29,59.7,0.09663445799415604,True,83325988.69091034,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,12.93,25.2,-0.3417231304072047,False,357802.40376353264,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,5.05,25.0,-0.2096754540732092,False,33708.28858944699,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,34.07,67.6,0.1233793936650256,True,66481056.52923584,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.28,45.9,-0.042742150860627715,False,62591099.775009155,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.1,46.2,-0.015418391800026132,False,11785151.2799263,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,11.67,33.2,-0.12077077134957981,False,24050535.263671875,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,10.69,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.7,39.2,0.006009532464788192,True,7633647.627826214,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,28.63,50.6,-0.027360802409082896,False,464556753.97291183,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,11.87,30.7,-0.0002771745237835077,False,7114365.244197845,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,23.82,51.4,-0.0011503241784310836,False,21195802.823201753,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,22.34,51.5,0.10063295717261234,True,21536181.53350086,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.36,47.1,-0.1772454391005177,False,51798683.00000001,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,21.84,44.2,0.10816040493250023,True,8333646.643204403,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,30.9,47.4,-0.07281874630945617,False,57026295.88039398,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,33.59,65.9,0.12712609502493155,True,1323000194.3206787,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,28.99,60.0,0.022381884668368546,True,15756.080203056334,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,24.89,47.8,-0.01407483396112752,False,214057363.05218658,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,28.02,50.5,-0.08053727098146035,False,1029809561.9154358,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,28.58,55.8,0.01160825498553364,True,1288631640.4026031,True,OK,False
