Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,32.1,57.8,0.17511326406621053,True,304979657.748465,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,22.62,53.5,-0.10549084629755767,False,3305870659.0,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.55,46.8,-0.10598164615786432,False,33987086.17413254,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,22.32,44.4,-0.11524673393205964,False,813138873.5930725,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,11.62,34.8,-0.33032952670433813,False,105031411.94462928,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,33.21,71.1,0.6471897287205359,True,1871376989.1936538,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,19.2,48.8,0.5378778756321017,True,1066672.8204345703,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,26.62,58.2,2.1609284644165343,True,16260844401899.998,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,27.19,58.1,1.1544125973020223,True,10917660180350.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.72,64.2,-0.22575381422734275,False,15457461411.6,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,19.66,52.5,-0.12361151703188056,False,1522473913.5614693,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.33,47.2,-0.28861553536663775,False,9664984915.629694,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,27.67,63.8,0.8221295905459349,True,5604736415.797095,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.46,54.1,0.7976341962956113,True,556164866.1038437,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,27.9,59.0,0.008105175480491278,True,10668431940.163078,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.76,46.4,0.4784370460691958,True,947883184.2449582,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,35.88,73.6,0.39770235790327346,True,3536375730.0069094,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,28.09,60.4,0.8785592999424112,True,475566985.18227535,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,15.65,49.2,-0.13885108240685573,False,259004859.1026993,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,5.92,37.8,-0.6318123960268291,False,12052629.61476784,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,38.4,74.1,0.1146651047728815,True,11749604052.519663,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,26.19,60.7,0.7914773143510849,True,533290890.5783844,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,19.74,48.9,-0.10747897069069423,False,199966589.36148566,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,26.93,63.3,0.6799130879657376,True,3146315696.221429,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,27.46,57.0,0.7534354447521141,True,4258370004.339807,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,22.94,47.7,-0.18407941200987432,False,811269462.6676025,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,26.92,69.0,-0.134554234608257,False,10663147158.393007,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,29.13,64.1,-0.1672239605632978,False,14704072252.415562,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,36.48,73.0,1.644782389600294,True,59451151501.964134,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,37.42,74.4,0.0646738519169705,True,33669232806.105423,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,23.92,43.9,0.01769308587304108,True,1850685.745627308,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,18.56,55.6,0.7192907321836046,True,1450357423.842521,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,22.64,43.7,-0.1717515595641923,False,4599359560.81878,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,16.38,48.6,-0.2656930181476397,False,470907775.8044006,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.13,48.0,0.13222236570185308,True,2531704829.8184404,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,34.64,71.2,0.28978781804927833,True,12486239.514160156,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,11.78,46.6,-0.24231806707978532,False,111116154.08547306,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,26.2,45.5,0.05947497686944647,True,196204829.13622856,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,24.22,52.0,0.031320344298570335,True,1118904051.4072213,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,32.61,68.4,0.33296720175850925,True,3226785744.7,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,13.36,43.3,0.037616941003949966,True,348528983.2686218,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.02,43.4,0.06832823775670538,True,362096223.4559349,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,20.78,52.6,0.03936199363124637,True,1597119612.8647857,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.43,48.9,0.1881353109744206,True,488577033.75,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,26.27,56.7,0.12066214694375854,True,1007840197.1669402,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,19.36,44.4,0.23000551014558246,True,299577531.4803249,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,30.98,64.2,0.08880000504728724,True,729183384.5082061,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.46,26.4,-0.246768987022271,False,14043110.305936433,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,14.13,50.7,0.07235448361753427,True,526510633.99538803,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,27.45,59.6,0.13393132224178306,True,323806982.85,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.47,53.0,0.04833887270312354,True,2446113544.911299,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.12,48.6,0.21803974109670077,True,438295.6802509308,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.06,51.2,-0.08390732654136546,False,2176474169.5932794,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,6.05,25.2,-0.24642051502711015,False,143474.39679309726,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,33.03,64.7,-0.01545944089508755,False,329806927.4339207,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,36.74,60.4,-0.1157042641150221,False,474435269.5904854,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,29.96,38.5,-0.042617595283921395,False,34360563.338890076,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,23.17,44.3,-0.1873211437030442,False,71757687.31276779,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,35.18,42.5,-0.04071409648760271,False,6663753.624793768,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,24.14,45.0,-0.11405249402758344,False,30702289.335762717,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,29.16,55.9,0.45875228165910586,True,70414347.34387799,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,18.44,33.3,0.018186260088369544,True,24472674.378296852,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,4.58,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,16.46,37.8,-0.11000426798572305,False,11604294.340026855,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.9,39.5,-0.23801417834599126,False,102183686.25367928,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,23.66,56.2,0.1965570661736229,True,862818741.2824135,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,35.39,51.8,-0.0816941304479758,False,3312552823.65,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,3.93,25.3,-0.37285950747555996,False,568641.2835386873,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.75,46.4,-0.13501989476064769,False,339691296.06007576,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.24,49.2,-0.1251739314479653,False,69836793.31657253,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,10.3,25.3,-0.43340965886997607,False,528161.3901061416,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,1.74,25.1,-0.4146341212845831,False,21853.699618387967,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,29.48,57.3,-0.048061675538667914,False,54867925.048323065,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.02,45.8,-0.025270970218513322,False,60350981.44881592,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,23.06,39.8,-0.08454162227856932,False,23577707.127477646,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,10.45,33.9,-0.13056291162974276,False,47297738.13058167,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,12.47,30.4,-0.018698588517467973,False,1003242.0292490899,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,20.66,44.3,0.07626692507204136,True,9849617.088646889,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,29.63,54.9,0.08991815283892302,True,342988204.0253262,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,9.35,25.8,-0.17193255076316216,False,6269191.466055679,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,29.5,61.6,0.32696892863764515,True,29848514.74403687,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,27.11,56.7,0.4423584249032222,True,32603202.390215203,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,15.7,41.1,-0.21200315228571442,False,73793968.23443985,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.05,49.7,0.25988600539511286,True,17631419.56239357,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,27.87,48.0,-0.1228339423686361,False,104600529.80712585,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,31.84,60.7,0.09643740424845282,True,1470444751.5553033,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,23.78,55.0,-0.07204878595006314,False,17680.600000000002,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.9,47.9,0.06420907049684765,True,308026406.23022,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,27.75,50.4,-0.043015099790904454,False,1314018464.534047,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,28.28,55.5,0.02159182727449771,True,1360836986.8228188,True,OK,False
