Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,24.27,56.6,-0.13219705262357317,False,1059121546.7868072,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,31.58,57.9,0.1617062875841624,True,315007345.3127106,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,22.04,53.6,-0.0933528706178739,False,3511608115.65,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.6,46.9,-0.08176405214055582,False,35916464.325,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.2,44.7,-0.1280313441788017,False,922799136.2934113,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,13.86,35.0,-0.232084126031467,False,120570314.86009617,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,33.05,70.6,0.5467078542201527,True,1308525759.6862106,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,18.99,48.7,0.3903368190344423,True,644146.353943634,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,26.75,58.2,1.8763217085435122,True,13914414243900.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,27.66,58.1,1.3680010506446765,True,12265835193175.002,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,26.94,64.2,-0.1896004825784242,False,16487695440.900002,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,23.92,52.8,0.06190867054792437,True,1885692054.310414,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,20.05,54.0,-0.14979743220776942,False,11045070372.7,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,27.42,63.7,0.5657300128495619,True,3716646658.7533813,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,25.12,53.0,0.48159864251582674,True,316780481.7028084,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,29.06,64.0,0.08972945222910722,True,9704750396.067719,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.02,46.1,0.3047164705857084,True,804044725.8787167,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,35.78,73.2,0.3754612223094018,True,2664259017.2000003,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,28.18,59.8,0.7416465988916663,True,319212830.979093,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,16.78,50.2,-0.04117823373504992,False,367737990.84093326,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,6.09,38.2,-0.5824556118156751,False,21403790.81057944,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,38.75,74.1,0.21619515498571484,True,11149723841.327658,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,26.12,60.6,0.8280960092708283,True,518931242.3820946,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.9,49.9,-0.022613171844840907,False,329846540.8836708,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,26.98,62.8,0.45005559221047187,True,1890272879.036255,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,27.95,63.3,0.5868515805886143,True,2666264270.6004777,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,22.2,48.7,-0.1936828184965439,False,1233086747.8158326,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,27.31,68.9,-0.07879888166113758,False,9518472258.860516,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,30.4,64.2,-0.07635401973566014,False,15072020832.608477,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,36.73,72.9,1.515681158887173,True,49270645417.8,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,37.52,69.4,0.10667580216557049,True,35739148169.34126,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,23.7,44.0,0.008197960847240449,True,1520907.9096888541,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,19.15,55.6,0.8374260742235349,True,1330211192.8327467,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,25.66,48.8,0.04605637698985987,True,4468714089.305031,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,18.51,48.9,-0.14288404184571635,False,486080591.6432098,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,16.63,48.2,0.1560617569486027,True,2656992904.4493318,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,35.39,71.1,0.27953557252868677,True,12423888.149999999,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,13.03,46.8,-0.07993988567216581,False,121366822.88279533,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,26.21,50.6,0.17297263461594747,True,209761943.4695177,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,27.41,57.2,0.17186680074294958,True,1275641993.530002,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,33.99,73.4,0.33770569016454033,True,3233401121.1749997,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,15.43,43.2,0.10512941700178735,True,323650943.05874175,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,20.01,43.0,0.04041992697509156,True,317377310.89865685,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,23.74,57.7,0.11359443636002675,True,1764716464.7440488,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,17.66,48.7,0.19050705093776354,True,392733816.6665283,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,26.55,51.5,0.09787900267830896,True,1004477097.1301422,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,20.03,45.2,0.34643796371017443,True,379023760.77251357,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,31.11,64.6,0.21835748795535181,True,837039337.0818115,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,25.24,26.2,-0.2369340634086312,False,13975220.308964347,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,17.72,55.7,0.17783065343664495,True,624935677.0369811,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,26.42,49.3,0.10881701403977528,True,247741000.067276,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,24.65,58.0,0.1400705350496958,True,2435190652.194251,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,16.27,48.6,0.335590372357808,True,529126.5324897766,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,25.1,51.2,-0.034529965531012285,False,2068179204.9936767,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,4.69,25.2,-0.2188596502476874,False,137643.33366286755,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,31.47,64.8,0.01820151195307873,True,319685009.7246065,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,35.68,60.0,-0.09978367544496691,False,344383563.9901131,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,28.64,38.7,-0.013701090773010516,False,38265161.86276245,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,24.93,57.1,-0.06994201350834794,False,44742807.483298875,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,31.83,42.6,-0.05322767143920626,False,7837897.614118576,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.32,45.0,-0.09885651269900098,False,27858330.986199472,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,29.12,56.0,0.5428681154474786,True,75285494.81168747,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,15.13,33.0,-0.00991359369328626,False,18727091.76435709,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,4.4,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,14.11,37.8,-0.12005809855177219,False,13244952.323811151,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,17.81,39.7,-0.17366137297255502,False,106943865.48720475,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,23.06,56.0,0.19125895401512238,True,785780660.3625001,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,35.05,51.8,-0.016382378226861727,False,3461973774.8,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,2.51,25.2,-0.39035675939622805,False,325944.3544492006,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,20.59,45.7,-0.1426327833138331,False,233441869.02953327,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,22.21,49.3,-0.11212260238405825,False,68153958.56426698,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,10.68,25.4,-0.33366865827979864,False,790668.5804454982,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,1.89,25.1,-0.29739819117468547,False,36077.03919361532,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,28.87,57.3,0.011505892693096431,True,50874966.05737305,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,23.35,45.9,0.007257644896571103,True,61258697.481637575,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,25.51,46.4,0.0383819696169192,True,20504006.632057,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,8.4,33.5,-0.13697815825029058,False,35549471.72562122,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,8.16,25.3,-0.09641275959920093,False,587368.6125,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,19.7,39.3,0.04488110835816905,True,8778742.879103566,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,29.39,50.1,0.11314072463711566,True,357529048.7551954,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,6.37,25.8,-0.1859718622835621,False,6375197.1719526285,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,30.26,61.8,0.49557268824158496,True,32152013.037605286,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,27.21,56.6,0.5041299399964911,True,25157044.0,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,15.76,41.2,-0.22849922134441747,False,83209785.27499999,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,24.6,49.8,0.3544972864426621,True,20757968.109622,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,27.07,47.8,-0.11316695017504896,False,76295522.61729737,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,31.47,55.3,0.09777863921036212,True,1176747439.3860977,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,24.28,55.1,-0.09496326289146872,False,3610.0800498962403,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,24.8,47.5,0.02698538709527032,True,246524144.96331292,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,27.04,49.9,-0.03700229243109987,False,1056408344.2734604,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,26.96,55.3,-0.0086032106677435,False,1196962743.07315,True,OK,False
