Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,18.36,47.3,-0.2473740600453027,False,12868696602.0,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,27.39,57.2,0.7493265541024687,True,7767214536.244583,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,24.25,53.8,0.42593442540522886,True,453394053.39513206,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,28.29,59.1,0.03860907604961605,True,14820241605.04866,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,19.67,41.0,0.016007168158561402,True,644612744.6813965,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,36.13,73.6,0.3759764012793976,True,4034868993.61875,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,28.23,60.9,0.9356476511690075,True,571399962.1057926,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,17.92,49.4,-0.08263318142464571,False,264810694.7108429,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,5.91,37.8,-0.634772241712491,False,9025750.299045177,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,38.39,69.0,0.11454511513208154,True,12631653156.398344,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,25.81,59.9,0.5391361143337461,True,350447166.69724846,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,21.02,49.1,-0.04492156992147733,False,238896243.56689912,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,25.92,56.8,0.5229021894876127,True,3778812952.5709577,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.74,57.0,0.5672749725885309,True,5128722096.302879,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,24.94,54.5,-0.07135203814744084,False,801392673.2181152,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,28.61,68.9,-0.04392122139013577,False,11276046975.31311,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,29.97,64.2,-0.13963920940682073,False,18063585068.33183,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,36.43,72.9,1.2016156360345054,True,54635234782.22666,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,37.39,69.4,0.0555968890065639,True,29172687303.411377,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,24.47,44.0,0.01963004677339031,True,1948190.4917892455,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,17.02,55.7,0.40505845717923394,True,1451615460.0974202,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,21.38,43.6,-0.2565670590582513,False,5041881490.288372,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,17.82,48.4,-0.22747522481278926,False,375047446.9441444,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,18.39,47.7,0.278235565864414,True,1789030565.2806091,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,34.47,71.3,0.26099712383449836,True,14142865.971923828,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,16.77,51.8,-0.021911061806084597,False,146277726.28151894,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,28.11,57.2,0.18003618770439922,True,198621127.4625,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,23.88,51.5,0.01612209446375812,True,949389276.2547345,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,30.43,67.8,0.09903730318183568,True,1961310222.6000001,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,11.1,43.2,-0.1393641607129512,False,327486188.525,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,18.44,43.0,-0.07505538047475746,False,307205086.80614775,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,22.12,52.7,0.023525367324059854,True,1752863326.385994,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,15.69,48.5,0.10925494863055696,True,397067748.436306,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,25.98,56.6,0.10235534813017555,True,1004513841.7874999,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,16.75,38.8,-0.10743709026111314,False,169965133.93488085,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,29.85,58.7,-0.020620903184128125,False,446328598.2429886,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.57,33.0,-0.25134244660366645,False,13331418.182653429,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,15.09,50.7,0.06735698878522922,True,526187278.85161805,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.4,54.5,0.08233573554572993,True,271031278.5,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,22.75,53.1,0.023918016378547957,True,2467177861.8848133,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,18.08,38.6,0.015115675190354505,True,297409.86763992306,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,23.93,51.3,-0.1424146463197251,False,2225356622.365446,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,5.45,25.2,-0.2357930550333016,False,123713.96630108356,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,30.83,64.1,-0.07973834945737956,False,236604368.05730322,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,34.79,53.9,-0.19479200233772997,False,463673393.65906906,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,29.19,38.4,-0.04731611640636779,False,32739277.095812704,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,22.61,44.4,-0.21931025249037228,False,74515866.89100246,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,33.27,42.5,-0.055063100916695196,False,6003338.907749462,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,21.32,45.0,-0.15777222324066908,False,28726005.29517989,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.5,50.7,0.236873692011206,True,56218315.82208615,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,17.52,38.4,0.07469880406405593,True,24702374.751282692,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,4.69,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,15.37,37.7,-0.11822767504217513,False,8876115.783915712,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,17.01,38.9,-0.2549578314175528,False,50248382.69343452,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,21.5,56.4,0.09663890780011153,True,935294691.6585014,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,32.73,51.6,-0.15873455793819524,False,2720431733.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,3.48,25.3,-0.3934413200054522,False,404131.5763476372,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,22.67,47.3,-0.11694041959829049,False,518570790.67614555,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,22.68,49.3,-0.16725843378212735,False,63657324.50407028,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,10.23,25.7,-0.4038398783229007,False,2388610.746175623,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,1.83,25.1,-0.3930855052468931,False,14453.208061534166,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,27.15,57.2,-0.10802225825030898,False,49432223.18595123,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,22.2,45.7,-0.09923550079386234,False,52347863.3685133,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,20.55,39.8,-0.16684968807936662,False,23369421.45842571,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,7.54,33.6,-0.25864568259377996,False,36279943.05632705,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,11.01,25.4,0.028492855337706624,True,976875.0052491962,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,19.58,39.4,0.03209895607290236,True,9197026.784420967,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.99,49.7,-0.011909209411327892,False,323851697.61015844,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,6.98,25.8,-0.2541536083834819,False,4284426.266070175,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.2,56.5,0.1053160894005769,True,23387717.274841305,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.89,56.6,0.2612789594344853,True,24664646.63025856,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,16.44,40.8,-0.18756503621866627,False,56625523.416195676,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,23.68,49.7,0.09159933233219819,True,14386831.787959479,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,28.14,48.3,-0.11279280823745286,False,109968030.4137249,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,32.46,61.0,0.11945608023769227,True,1674190122.038908,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.54,55.0,-0.015405239985873176,False,11395.439852142335,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,26.65,53.1,0.09394417493940166,True,327473984.50384825,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,27.08,50.5,-0.07563761602097774,False,1375115421.094188,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0868625652230095,0.0868625652230095,,,28.28,55.6,0.0006975278120162631,True,1382164260.547165,True,OK,False
