Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,29.91,69.2,0.21044429421856625,True,14046541107.435654,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,20.75,46.9,0.43833794075568067,True,979057864.6244684,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,35.09,73.3,0.29157426724128976,True,2564404609.933838,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,28.9,59.5,0.9790619102641989,True,239915186.67289466,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,16.64,49.6,0.04381186547789939,True,253903728.40089226,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,7.94,38.3,-0.44547026800018774,False,23959746.44251789,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,39.02,74.1,0.3727119916709063,True,10323420681.337097,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,25.97,59.9,0.5865987466089468,True,320259345.45000005,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,21.9,54.6,0.009975827101060375,True,256029659.08063477,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,26.89,62.7,0.3873493156579899,True,1633314137.083191,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,27.4,63.2,0.587943343258698,True,2539599553.609094,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,22.32,47.6,-0.13398234784879703,False,641776270.0259339,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,26.29,68.9,-0.10913940824597113,False,9861933691.978266,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,29.61,64.3,-0.12040043735885164,False,14234318599.235756,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,36.86,72.8,1.2946348663599947,True,25406334476.085682,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,37.52,74.5,0.07184676011788937,True,28449640220.843315,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,24.03,43.9,0.007420507189295211,True,2139443.3206600663,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,19.05,62.2,0.737162419413985,True,1135060134.0626037,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,23.8,48.8,-0.12997388217328065,False,6026410955.292456,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,16.91,48.9,-0.2593432981037025,False,429615271.1222145,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,9.99,37.3,-0.30840473679501434,False,1180905591.7625,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,38.51,71.5,0.24621424602307207,True,15927962.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,11.73,46.0,-0.3009262533421533,False,66107538.334020615,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,24.02,40.4,-0.03142253169578091,False,151414399.1313672,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,30.88,62.6,0.35634964867068764,True,1494790205.6079724,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,33.74,73.6,0.28306422679565046,True,3522025488.2500005,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,19.95,53.6,0.49549161005779974,True,390689293.6964264,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,22.22,48.5,0.1887604049975644,True,352320310.6875,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,25.19,58.0,0.1680843537537371,True,1960576199.603897,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,20.38,54.0,0.4713631880631246,True,487551776.2958862,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,27.25,57.0,0.12840562864944682,True,997253961.034465,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,10.12,32.4,-0.21334852739254917,False,56173828.302102946,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,25.67,54.0,-0.020239195180982383,False,487139871.658081,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,26.6,26.0,-0.03962183083009185,False,8766772.660755157,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,19.8,61.4,0.2693844384264581,True,768590207.325,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,27.16,54.7,0.13434242786592132,True,267618165.72607726,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,26.04,58.4,0.2153298828936525,True,2709692175.148731,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,17.34,48.7,1.1678143292117187,True,1017699.9,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,26.32,51.2,0.07325074571028911,True,1819316517.3,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,4.83,25.2,-0.16056354333510925,False,235877.62674224377,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,29.98,64.1,0.020689937093958388,True,176834652.5558567,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,38.73,60.2,0.021003592292391904,True,381844221.83744663,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,30.96,38.8,0.15883032381018247,True,41785690.83226948,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,28.54,57.2,0.04398062678541104,True,46132800.73300552,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,31.41,42.6,0.029594888087260296,True,7308074.678246498,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,21.8,45.0,-0.09089778080116884,False,24174944.736625955,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,29.61,56.2,0.6604892190057241,True,73823779.81684971,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,16.42,26.5,0.14310139746732964,True,20459349.342854977,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,4.31,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,14.7,37.9,-0.039330986508072985,False,11296154.404771328,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,21.87,45.3,0.08586484513399895,True,37393465.0002861,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,21.54,51.8,0.1380407370087624,True,901193099.217366,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,36.33,52.0,0.0983052786050147,True,3694500894.0000005,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,2.57,25.2,-0.33608201632389423,False,506283.4119144082,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,23.15,45.9,0.07741988284689283,True,191597914.8375967,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,21.29,49.6,-0.108563676114389,False,79305139.13303477,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,13.94,25.4,-0.1083804326271065,False,1275905.0903511525,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,2.75,25.1,-0.13381457677978514,False,34277.098742723465,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,30.05,57.3,0.08165285476866035,True,49660605.045661926,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,24.18,45.9,0.09590339218083077,True,57851022.50882149,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,20.48,56.4,0.49077606207894386,True,15647905.67354431,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,13.24,40.2,0.0998844902945848,True,32548348.411142353,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,7.87,25.3,-0.007444156439879612,False,923219.0137570351,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,19.63,44.4,0.06123586476389287,True,8955886.28308649,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,29.32,55.4,0.23263806572140955,True,400447241.4246606,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,4.75,25.9,-0.2333937739876768,False,7257508.302074432,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,29.93,61.8,0.4344117167166759,True,29852271.879353333,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,24.18,51.3,0.1765480110650206,True,14870317.601483058,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,14.78,42.4,-0.2595456878707987,False,168664340.625,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,23.36,49.5,0.26215452546005547,True,9248621.305142213,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,25.48,47.6,-0.08502142909873778,False,59782884.594287105,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,31.59,55.4,0.10022832722172037,True,1055441489.129805,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,25.86,55.0,-0.06608270165071084,False,1370.25,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,25.9,53.1,0.046147902372493776,True,297065193.02378654,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,28.78,50.0,0.044053920710653394,True,883486685.1733131,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08102933848797922,0.08102933848797922,,,26.41,55.7,-0.031495124821091625,False,1237174902.7475371,True,OK,False
