Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,24.08,53.5,-0.08897293447126242,False,3206059346.7000003,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.04,47.6,-0.07784609815266097,False,57126602.684333615,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,26.32,49.9,-0.026596646970682203,False,812426639.6261262,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,13.11,34.3,-0.16106998186097676,False,64190336.605418585,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,31.38,66.0,0.3451757208075128,True,1434608850.395331,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,12.93,38.8,0.015793936622529037,True,791634.2713928223,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.06,51.5,0.32934245974646825,True,10406111184650.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,22.44,53.1,0.23602855082312368,True,7628584032000.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,29.59,64.2,-0.08548795855001012,False,15379511473.932484,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,19.64,52.2,-0.10330870861175612,False,1125910277.710276,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,20.56,47.5,-0.08871146480530478,False,14148242881.239473,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,25.82,57.0,0.42638467867554786,True,4213032555.886377,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,15.43,36.7,0.018683827699847777,True,341560406.0,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,28.67,64.1,0.15541254828834128,True,13344698326.287231,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,13.5,36.0,-0.0591216154188241,False,631510803.0459269,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,35.12,73.5,0.20555435307558256,True,3249505983.0270634,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,25.36,60.1,0.4599020966871239,True,343181796.334433,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,14.47,49.4,-0.10861855040148738,False,227651738.83411407,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,5.91,37.4,-0.6541904463639021,False,4333925.393926889,False,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,36.06,69.0,0.12474374190509052,True,11280826237.225195,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,21.24,54.8,0.18646040264599506,True,301411867.53411174,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,24.05,54.5,0.1323622661371644,True,238658839.47787666,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,22.95,51.6,0.17967897256968945,True,2265846583.752658,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.45,52.0,0.2770785583025761,True,3529820270.180786,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,26.63,54.6,0.013978199071644992,True,680463431.6345458,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,27.8,68.9,-0.08048852409103502,False,11026112497.603632,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,34.34,74.3,0.13258221925737246,True,18755704643.191463,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,35.74,72.8,0.7317870805569153,True,41082703734.55444,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,38.11,74.4,0.13374380084958415,True,27684381115.706013,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,24.3,44.0,0.012575207476031913,True,1866736.1644491195,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,10.65,44.7,0.02061142900105395,True,762511120.6277081,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,18.25,43.7,-0.1963661370959935,False,5466205378.579782,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,22.46,54.2,-0.008448401933205285,False,526714193.5650169,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,19.19,47.8,0.4993739016692693,True,1505373180.6731322,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,34.32,66.4,0.12394175956476272,True,15439892.999999998,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,18.14,50.3,0.09174947277424628,True,114003445.38311349,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,26.13,57.8,0.41926399350801,True,235662784.18572295,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.78,51.6,0.04457844346073436,True,850886719.481638,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,31.28,68.0,0.11674838116692898,True,1870741275.45,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,10.02,36.3,-0.2077639877322316,False,250962221.3063118,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,17.1,43.7,-0.09735530302877393,False,366529886.80613136,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.88,52.6,0.07527049100073868,True,1345928090.3327332,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,13.35,43.5,0.038886671993834776,True,355182846.88600385,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,27.67,62.1,0.20329697855054096,True,1099209512.1967208,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,14.88,38.4,-0.21590057491593362,False,104993767.47708787,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,30.01,59.1,0.0038425022046459922,True,492176900.0969055,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,26.34,32.9,-0.22146066474325454,False,14337566.812283896,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,16.52,50.7,0.08049629100777889,True,438418259.9794571,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,28.1,59.8,0.18973334724031754,True,261524014.06636503,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,25.23,58.1,0.09555976409527855,True,2108339523.1041985,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,13.39,31.9,0.061223772419274125,True,295378.806174469,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,26.56,51.3,-0.03608281288124027,False,1819809457.4606667,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,6.81,25.2,-0.13374498543006685,False,72306.28108023702,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,33.9,64.1,0.002193403949607209,True,212857538.93167114,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,36.55,53.9,-0.10134679910316813,False,382203700.7513619,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,29.96,38.8,-0.05382550362543137,False,40266453.84952182,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.46,44.1,-0.18434249226631694,False,54585548.10773334,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,34.8,42.6,-0.02274824888821758,False,6085557.899999999,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.36,44.9,-0.10042604062946026,False,18465863.022090532,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,24.51,50.7,0.17927344865387296,True,50622991.172064975,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,22.85,43.4,0.22237021579247984,True,23392380.769428253,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,4.73,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,17.32,37.8,-0.05811918375435665,False,10661273.809640072,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,17.41,39.4,-0.20787946332074647,False,64268942.930387646,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,25.41,61.9,0.20716930272655132,True,971261742.6124191,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,33.37,44.9,-0.12931483701952562,False,2254689939.55,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,5.59,25.3,-0.23659362359607228,False,417760.2191880942,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.84,47.8,-0.08868590640189389,False,643086396.4397202,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,26.44,49.0,0.025681359766035694,True,48747995.14243526,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,10.26,25.3,-0.34940628355661363,False,349852.60594893096,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,1.12,25.0,-0.5036661037885379,False,12883.309930190444,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,29.56,57.2,-0.04368147386737031,False,41028487.00538101,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,24.84,45.8,-0.038064488829373966,False,54706850.05722351,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,20.39,39.9,-0.09225423556960244,False,18775151.359088138,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,8.35,33.4,-0.15544523504187768,False,24628680.160279848,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,10.07,25.4,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,19.12,39.4,0.041898928204664676,True,8405350.825,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,27.72,49.9,0.009093217996129832,True,311248077.1823125,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,9.42,25.8,-0.12001267079839018,False,4449282.25,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,27.09,56.7,0.2023084657570584,True,22583754.900479127,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,28.13,56.4,0.26913745260750277,True,15025667.064351084,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,22.26,53.0,-0.03279554544754282,False,66820729.82720108,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,25.07,49.7,0.2424954403622459,True,14422637.240835572,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,28.32,47.8,-0.040636698862287934,False,64611615.89379959,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,33.52,66.1,0.14667079622671642,True,1484445645.8773398,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,28.06,60.1,0.06788190522143234,True,31167.63962135315,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,26.04,48.2,0.05204250526181364,True,304558604.2524055,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,27.04,50.7,-0.061176781293116766,False,1161606201.26998,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,27.88,55.7,-0.004172263711340274,False,1177751513.9120407,True,OK,False
