Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,24.76,56.9,-0.12200092191775558,False,1048476592.2394851,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,31.26,53.2,0.2096034545102059,True,356909943.164801,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,20.91,53.5,-0.13756319476069334,False,3328590328.875,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,19.75,46.7,-0.11232767024002888,False,40786940.94322548,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,20.17,44.6,-0.16433390960854855,False,721103111.3985261,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,13.99,34.4,-0.1510388490142307,False,82646337.87668228,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,32.43,70.6,0.6436007579014229,True,1412485966.8375304,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,18.6,48.8,0.575878488795952,True,1394169.8289295197,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,26.59,58.2,1.760685839529133,True,8677235514500.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,27.83,58.1,1.135036863814506,True,7562321881650.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,25.77,64.1,-0.21245463335246384,False,11913919863.336212,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,22.22,52.8,0.17472694777314168,True,1807831857.9177659,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,19.51,54.0,-0.07709028702215937,False,10080544084.628035,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,27.02,63.2,0.5547365407322933,True,2670884079.3018265,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,25.34,53.5,0.7956213816854165,True,396192106.42901576,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,29.85,64.2,0.17314420655566676,True,12265985114.120178,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,20.67,46.9,0.6280441145308917,True,1076648316.7220147,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,34.53,68.3,0.3657404998911009,True,2676596016.4871826,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,28.62,59.5,0.9901438073900368,True,274659333.5650778,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,18.75,49.9,0.2193550305215315,True,366861224.8515358,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,6.6,38.3,-0.44958251378077174,False,29537283.871645197,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,39.44,74.0,0.38164098675849156,True,10850679028.874771,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,25.93,60.1,0.6556336349236409,True,390536754.0156159,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,22.96,54.8,0.1420287185730016,True,295947324.60446143,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,26.39,62.9,0.4212145081022496,True,1864074328.2025146,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,27.17,63.3,0.6282445529787615,True,2732351765.736365,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,19.84,48.2,-0.2598593601175111,False,915289951.2865356,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,26.27,68.9,-0.09397698707125302,False,9463048818.891302,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,28.85,64.2,-0.12468271329850733,False,13873202972.492962,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,36.92,72.8,1.64678300706798,True,35842496880.121704,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,37.96,74.4,0.22630448895133704,True,33406523559.354248,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,22.81,43.9,0.020849310347944128,True,2202117.104432106,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,19.02,55.8,0.9148324771026015,True,1576166858.9765904,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,23.54,48.8,-0.0956129890611378,False,5335739064.227417,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,15.45,48.5,-0.30379204925777736,False,394456693.98693466,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,9.62,36.8,-0.2596742823716853,False,1018110279.3549942,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,37.33,61.3,0.22773079957565634,True,17492174.889355466,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,9.31,45.7,-0.37990772550336627,False,55856202.498629384,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,22.9,40.0,-0.1365831444557235,False,135131935.09617233,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,29.23,62.4,0.26953284341239825,True,1540400620.352839,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,32.89,73.7,0.2584018594440065,True,4042239828.6000004,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,20.01,53.9,0.4944880142485011,True,455171365.6875,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,20.42,43.3,0.17321116374955614,True,372783974.4648136,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,22.88,52.6,0.11315881186409071,True,1792912919.6839783,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,19.16,53.9,0.3998221130251698,True,467449015.27555394,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,25.33,52.1,0.12839448033569512,True,1153213457.7364106,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,18.64,44.4,0.3507868948811259,True,253645881.94503307,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,27.68,54.2,0.06745844101817178,True,603632114.2488449,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,25.22,25.9,-0.14044017479612736,False,7952119.949565412,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,18.42,56.1,0.17981644185132062,True,691446944.5841565,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,25.47,49.5,0.1274048161620136,True,259520516.89840698,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,23.9,53.2,0.1742060737277744,True,2450070838.698921,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,16.68,48.6,0.8387148728177027,True,1015485.0956428527,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,26.96,51.3,0.14664204627645283,True,2087436878.8211193,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,7.45,25.2,0.01014021545609256,True,293978.7392169237,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,32.72,64.1,0.17711717144159778,True,242952147.33034515,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,38.76,60.5,0.09020447207697257,True,441642380.7524963,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,34.72,44.0,0.43437601371992574,True,54080670.243113704,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,28.8,57.4,0.13975029325479515,True,56069355.09428406,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,33.71,47.7,0.30151593153055867,True,10157206.602923775,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,25.61,45.2,0.1550404479792924,True,41683288.48719299,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,29.56,55.9,0.6780814853648844,True,76027748.88190612,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,19.78,31.5,0.4274971266088461,True,28113073.60516095,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,4.19,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,19.15,43.1,0.2619515434320081,True,20317535.22743492,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,21.53,45.4,0.11737441536510995,True,45928091.11882496,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,23.38,57.0,0.34011438648994585,True,1089151495.836544,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,38.31,57.1,0.30391658311391123,True,4534579482.400001,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,3.56,25.2,-0.22818615477144188,False,655741.6212697029,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,25.89,51.3,0.2721997768943276,True,277616154.520051,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,22.73,49.5,-0.009161463033518835,False,88284149.1064373,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,11.69,25.4,-0.15630969937845218,False,1218994.2764262198,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,2.91,25.1,-0.10144766213802625,False,51121.03402547166,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,29.75,57.2,0.16169132910859063,True,52904475.5585701,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,28.37,56.1,0.3715083729633577,True,87026875.3180542,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,19.38,56.3,0.4208733818342105,True,19044554.021189116,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,15.16,50.1,0.26165442028549935,True,41527641.7179964,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,11.09,25.3,0.16714784184142362,True,1058909.6967124343,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,17.26,39.4,0.022210575865984516,True,11169225.202815246,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,29.26,55.3,0.30661945035415417,True,408821388.1196728,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,9.4,25.8,-0.08432286214974405,False,7439875.913590812,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,30.19,61.9,0.5816940810144009,True,41697537.75,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,24.19,51.2,0.26344150870166105,True,16047282.899999999,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,14.4,42.1,-0.266847873940502,False,163149692.62031326,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,24.97,49.6,0.5926896672850155,True,16566316.303758241,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,25.01,47.5,-0.07656665318243938,False,75098943.78859177,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,30.34,55.3,0.11827453474457639,True,1112097392.4099255,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,23.02,55.0,-0.08917668333234685,False,2693.100072860718,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,24.04,48.0,0.03555802883000325,True,280704049.9276867,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,26.81,49.8,0.00689429852150969,True,859520552.5852776,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10250479076149621,0.10250479076149621,,,24.92,55.5,-0.04164628069828191,False,1226086944.2,True,OK,False
