Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,22.06,45.0,-0.1541721850821436,False,798396102.8099594,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,17.5,39.4,-0.1361404416350639,False,68327234.07403432,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,28.16,65.2,0.1008291991432102,True,828703796.6074036,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,9.7,45.4,-0.17200850952157942,False,667001.6945457458,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,18.98,46.5,0.2993673692193921,True,6163541277000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,19.91,53.1,0.1634942443895202,True,4699409630175.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,29.01,63.9,-0.14220559250076914,False,7803262527.3876705,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,18.61,52.6,-0.2612015170945424,False,1381356020.7344322,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,21.57,47.5,-0.1895936447954778,False,9506723621.545265,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,18.97,46.8,0.0035625482971828326,True,2461152173.038872,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,13.56,36.0,-0.1435437716126694,False,204197909.23220444,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,28.86,58.9,0.04581034503413517,True,7779876347.560284,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,12.56,35.3,-0.1761646824632771,False,395951224.3130423,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,31.3,68.2,0.07919782660523622,True,1865864922.482666,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,24.05,54.5,0.3842101496868544,True,227959793.49842227,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,13.6,49.6,-0.25977009001866014,False,235102704.56644592,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,5.94,37.7,-0.7376956098666305,False,9396491.323548855,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,35.63,64.0,0.024609769935644454,True,8106216297.591389,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,16.84,49.1,0.003911756564100477,True,187815828.46809196,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,20.96,48.6,-0.0642187753573521,False,151338897.5213649,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,17.68,46.1,-0.028209943141859206,False,1446919081.8750002,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,18.83,46.6,0.009772511110867299,True,2016112143.840033,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,27.38,60.0,-0.018923556351480908,False,778826261.2119874,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,32.58,79.2,0.08632860795588715,True,11923022276.720594,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,35.2,74.1,0.15268145068333516,True,9701409291.892838,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,31.72,67.8,0.5344914714104614,True,23392592294.134754,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,38.04,74.5,0.10815215499658581,True,28011797682.332664,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,23.61,43.9,-0.024706397390091728,False,2516086.5124999997,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,12.86,37.7,-0.1396699387191631,False,600634043.4615203,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,20.95,43.8,-0.09900802349180415,False,4273862404.8034334,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.54,65.4,0.13440546452582347,True,437521731.0,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,19.45,48.2,0.5213024633455876,True,1828314676.3154297,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,33.16,65.8,0.11269506471492896,True,7021072.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,9.89,40.9,-0.28860517589902623,False,195278445.58300877,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,21.89,57.5,0.4867662144299547,True,194824497.0759003,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,27.44,56.4,0.055840741298237795,True,692521147.3145746,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.39,62.6,-0.15273929646993245,False,1320508921.3500001,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,11.09,36.6,-0.25507658437569525,False,265109429.38981628,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,18.64,49.7,-0.12341561615437147,False,242538627.18821526,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,26.89,62.9,0.16903463789231976,True,1618091125.5344849,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,13.08,43.1,-0.06523788993749746,False,246766370.5407982,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.31,51.5,0.07213315322080471,True,761860704.0820312,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,8.88,32.2,-0.5661092203270767,False,53671328.58980322,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.53,60.3,-0.11668174393286046,False,388274427.4610054,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,27.93,32.8,-0.25232724814451113,False,11087300.88602829,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,19.3,60.5,0.12645815335350985,True,438609653.45362014,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,26.13,54.3,0.09719924700051963,True,200421155.19079286,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,27.67,63.4,0.12315122782315968,True,2172317820.24236,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,15.01,48.7,0.2655760513625518,True,485494.1287773132,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,29.24,56.2,-0.01822154740123627,False,1694805776.9827256,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,8.54,25.1,-0.18596605576401237,False,202967.5,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,34.7,64.7,0.04159645556205516,True,245479114.43214685,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,42.93,70.9,0.07737777064452622,True,566254095.3326714,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,32.85,38.6,-0.013799389381242588,False,42615243.016637996,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,26.5,57.5,-0.06970589509614022,False,59851083.64523239,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,33.58,42.3,-0.0914722077293516,False,6062731.531406164,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,29.25,54.9,0.15528497410226594,True,27955932.143074058,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,22.0,45.1,-0.02753285655589688,False,35572125.37743073,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,23.56,43.3,0.27709490887781185,True,29689663.142632343,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,5.22,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,20.61,49.6,0.03367824166219413,True,12612570.470587539,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,23.0,39.2,-0.06839610949105057,False,61371115.067614935,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,24.62,57.3,0.14415613710808595,True,1019829700.6945617,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,35.99,52.0,-0.0786439298630206,False,3021817174.6,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,8.22,25.4,-0.16907565066898778,False,495869.8219762623,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,28.59,52.6,-0.0065446865196698845,False,569232705.903681,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,29.32,59.6,0.09390517928889097,True,81995276.82104301,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,13.27,25.2,-0.32908419184257254,False,362582.1179832458,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,3.99,25.0,-0.25641639879170974,False,30975.610988231,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,33.91,67.6,0.09753512481710991,True,62155383.21856308,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.47,45.9,-0.036981850217139844,False,61688817.711366266,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.16,46.2,-0.013787984701988498,False,11457292.637591172,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,11.83,33.2,-0.11515243340416126,False,23873522.528644178,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,10.72,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,18.96,39.2,0.026989909986840033,True,8148167.13862896,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,28.61,50.6,-0.026691946025246605,False,454426620.58597755,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,11.72,30.7,-0.0038361813614397056,False,7004321.168365598,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,24.27,51.5,-0.0023278737877280298,False,21641994.15346527,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,22.06,51.5,0.08288885447798489,True,20951695.495799735,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,18.86,47.3,-0.17320482002599635,False,54418427.84896546,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,22.09,44.3,0.11414950728991569,True,8715807.989533043,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,30.77,47.4,-0.06862436384141046,False,54899423.04865189,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,33.53,65.9,0.12635869873102967,True,1268930928.6648927,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,28.41,60.0,0.036126267343541185,True,15968.999999999998,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.31,47.8,0.008341856955695892,True,210727718.24100494,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,27.94,50.5,-0.07985257968429793,False,994745323.9484787,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,28.57,55.8,0.011130703479593995,True,1256105698.716912,True,OK,False
