Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,38.28,74.5,0.15112444983240803,True,30509639474.45305,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,24.62,43.9,0.013279518839032889,True,1747724.0326137543,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,18.98,55.3,0.7074711867343726,True,948489248.4591461,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,21.76,43.8,-0.19472434950441309,False,5222272069.507746,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,16.19,48.9,-0.27362572086555714,False,450278855.51079255,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,8.92,37.3,-0.31208237971911357,False,1159575265.234755,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,38.07,71.5,0.2938538581583998,True,15449039.100000001,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,8.74,45.8,-0.3321290904233891,False,61581816.54491539,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,22.79,40.0,-0.0089213278810365,False,117929823.27261084,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,31.37,62.7,0.35098839854908714,True,1551423121.702232,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,33.97,73.2,0.3408333199877167,True,2442294534.225,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,18.88,48.6,0.5241598277118764,True,385749933.69333345,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,22.3,48.5,0.2546079374048287,True,352980705.62684935,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,25.5,58.0,0.12952405817425405,True,2092459665.3545456,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,20.61,54.0,0.4548212274643626,True,497754120.19395214,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,28.13,56.6,0.1617975237366307,True,890404686.7434311,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,10.22,32.3,-0.19337174273241342,False,54203465.26702881,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,24.12,53.6,-0.12551189253393125,False,370966394.1288727,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,26.98,26.3,-0.03142353281400545,False,11093490.392180681,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,20.07,61.8,0.22814891746588706,True,914057701.5118217,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,27.62,54.9,0.1476511163150811,True,278426157.7473114,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,26.78,63.5,0.17928632334657624,True,3121099629.615429,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,17.25,48.7,1.0295366732404414,True,878337.8391990663,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,27.52,51.5,0.10804095024829774,True,2187985707.9684997,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,5.29,25.2,-0.10341075702446823,False,251616.44679576159,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,31.02,64.4,0.07792357038604969,True,216818300.26760924,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,39.89,60.4,0.1312852523732395,True,409592898.1717827,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,31.39,43.7,0.232176385358847,True,41837402.90105954,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,30.05,62.2,0.17732669220646247,True,47019515.172431946,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,32.2,42.7,0.10707620973997045,True,8296407.102783299,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,22.86,45.0,-0.018820275669332864,False,27548918.64577582,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,29.67,56.1,0.5971900232350733,True,67319940.79840565,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,17.6,31.5,0.2840661132156961,True,20968824.19076128,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,4.43,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,15.71,38.0,0.07023580058973344,True,12830241.473821258,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,21.83,45.5,0.1250498131802038,True,43110474.79685354,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,22.8,57.0,0.20202176739901345,True,984810286.4451882,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,36.36,57.0,0.18362100783590596,True,3580786785.6000004,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,2.42,25.3,-0.3428487497852538,False,613375.3134922385,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,23.22,51.1,0.1723523305517045,True,226505849.2903719,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,21.67,49.7,-0.06270170088286475,False,87765638.90702514,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,15.89,25.4,-0.04485857952249028,False,1412232.8457285166,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,3.28,25.1,-0.06510854114633746,False,38683.93079223037,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,31.08,62.6,0.19404264164128482,True,63635252.022499084,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,25.07,50.9,0.19428415207990613,True,63060143.2454586,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,24.4,56.3,0.2594415473724043,True,11861331.0,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,11.85,40.3,0.1388058082914132,True,36356558.21846008,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,7.68,25.3,0.04999996447935695,True,807864.1367772848,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,18.7,44.4,0.03119980667841915,True,8457615.392532635,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,31.76,60.4,0.3441854722403175,True,421231914.739156,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,4.72,26.1,-0.21690787334720085,False,8527695.214978838,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,30.57,61.8,0.4876626046077255,True,28702638.868881226,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,24.91,51.7,0.2015786558714232,True,22846029.074318122,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,14.62,42.0,-0.29764834249801764,False,132915568.8375,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,19.21,39.2,0.03967014992800544,True,6869654.903947735,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,24.77,47.4,-0.025705382386369657,False,54500225.14160462,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,31.88,60.3,0.07053222259532266,True,962875313.4688126,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,24.79,55.0,-0.12015928452017433,False,1237.1099827766418,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,26.73,53.4,0.08707124478778483,True,319568403.82564545,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,30.85,55.1,0.05572865518137293,True,945543404.3252563,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07094147122794658,0.07094147122794658,,,28.04,55.7,0.0004322556389981802,True,1274872053.2370691,True,OK,False
