Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.78,63.0,0.4263195209369537,True,2025568194.8147278,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,25.56,53.2,0.8237742935614967,True,271937463.1283501,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,29.46,69.2,0.15985421323591487,True,11608514783.271618,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,17.08,41.5,0.22258636619378191,True,815334488.8913546,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,33.96,68.3,0.25434514080621096,True,2534519815.7463865,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,28.65,59.4,0.8208863124460077,True,203988678.3813982,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,15.28,49.4,-0.0025804631784807075,False,231596396.57222483,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,10.47,38.3,-0.31183037944806724,False,21971442.751416016,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,38.3,73.9,0.2588217389895642,True,8245572822.359705,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,25.67,59.9,0.4726605377884423,True,275991804.9303417,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.79,54.7,0.006131435083983172,True,256573369.09782526,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.18,62.6,0.43312733039442164,True,1469054182.3999999,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,25.71,58.2,0.4320508060550714,True,2141242403.270153,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,22.1,47.7,-0.1659993102331332,False,620475948.3758545,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,28.13,69.0,-0.015041857623911636,False,9097625943.967834,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,30.11,64.3,-0.09351739911031387,False,13108385835.399698,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,36.05,72.7,0.9037989351530775,True,21183418473.163944,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,38.31,74.5,0.1458772997366773,True,29763356428.21081,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,24.54,43.9,0.003538748029870087,True,2126677.576370573,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,18.94,55.3,0.7006949447271633,True,955244987.5138855,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.47,43.8,-0.23164136974405392,False,5037782376.62648,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,16.27,48.9,-0.2847727402457214,False,418219403.4744019,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,9.24,37.3,-0.32680345193260807,False,1101131865.6141038,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,38.77,71.4,0.2550811134192006,True,15153912.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,9.29,45.9,-0.34685632051155646,False,58690510.245091245,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,22.86,39.9,-0.050255397028906135,False,109789577.38562144,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,31.46,62.7,0.40364264039355247,True,1651754311.4613798,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,33.54,73.4,0.238717651858261,True,2827262807.75,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,19.72,53.7,0.47987050463091285,True,373038917.625,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,20.85,48.5,0.1737792301700105,True,325031351.7792099,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.07,63.1,0.1674091942848035,True,2106978939.0085433,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,20.54,54.1,0.427435460602575,True,486664862.0624909,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,27.92,56.6,0.13859580686234851,True,859908146.1582656,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,9.84,32.3,-0.2730414753338217,False,49622796.41836858,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,24.49,53.6,-0.14761451384680369,False,356662659.412738,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.69,26.2,-0.07723779581832158,False,9798136.070746422,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,20.51,61.5,0.2910299714815361,True,855775327.3036869,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,27.84,54.8,0.13062562474196393,True,261185237.0413971,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,27.17,63.5,0.21596532277785618,True,2979440860.4985404,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,17.34,48.7,1.2096440576743643,True,1042770.4,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,28.41,51.3,0.11015862695034362,True,2089350390.7074509,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,4.92,25.2,-0.1793061720548198,False,243163.9868736267,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,30.28,64.2,0.018165745291868873,True,184062334.225,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,39.11,60.3,0.04807598492719323,True,372924177.9996094,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,31.07,43.7,0.16050312135009714,True,39506581.532440186,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,29.37,57.2,0.08920832165204762,True,45148686.83423996,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,31.7,42.6,0.028897573948979405,True,7662850.081917286,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,22.42,45.0,-0.06514708176326311,False,27059573.11239016,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,29.9,56.2,0.674340248296559,True,76010209.78210773,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,16.61,31.5,0.17351689051810015,True,19540601.51311059,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,4.52,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,15.27,37.9,0.00042252983886981177,True,11807764.17220974,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,22.0,45.3,0.0757464526172158,True,39506539.67496109,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.3,51.9,0.1284348793481156,True,912518324.9857124,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,36.26,52.1,0.10745714217716462,True,3806486679.2000003,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,2.44,25.2,-0.36586595443511727,False,553102.9550067544,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,22.87,45.9,0.0865233017689413,True,196118352.0189457,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,20.9,49.6,-0.1389410021234826,False,79400614.6059832,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,15.04,25.4,-0.10938864525781744,False,1390822.6197973192,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,2.91,25.1,-0.11041919940150446,False,38313.650570917875,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,29.81,57.5,0.09857863675707845,True,56326433.22555084,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,24.48,45.9,0.11377400651853864,True,59477815.78760376,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.9,56.3,0.37429305151847014,True,13327123.313781738,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,11.7,40.3,0.0513100941793494,True,32316897.115995217,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,7.95,25.3,-0.027492089977637746,False,723158.0974747181,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,19.49,44.4,0.040286085656951354,True,8322701.717087364,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,30.22,55.4,0.25258041770493156,True,396917894.01676416,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,5.19,26.1,-0.1859190428224694,False,8759104.392983437,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,30.31,61.8,0.42089899605725933,True,27065740.739326477,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,25.04,51.7,0.20799592579326376,True,22595825.71360588,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,15.29,42.3,-0.27039457423474633,False,153356367.55677718,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,19.63,39.2,0.03910806532866484,True,6448246.155218888,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,24.99,47.4,-0.028314538801282985,False,52042599.12359619,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,32.72,60.5,0.1077558271348138,True,1041571873.2815914,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,25.33,55.1,-0.13765367159096875,False,473.01998653411863,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.79,53.3,0.07041560384415102,True,307220451.7779808,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,30.94,55.1,0.0507442540609464,True,872167001.1702415,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,27.92,55.7,-0.012141393030679737,False,1217647721.8272438,True,OK,False
