Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,21.98,57.7,-0.2667614500920583,False,1434548011.8823242,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,33.4,58.6,0.17164327128039325,True,336257624.1949463,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.38,53.5,-0.05027992690614547,False,2893823811.375,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.56,47.7,-0.027046499905012622,False,56835456.23823166,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.9,49.8,-0.04642791482299158,False,806519540.7278442,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,12.74,34.5,-0.23248147082192294,False,61418142.41153717,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,32.03,71.1,0.2710803236070869,True,1438169806.399231,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,11.96,38.8,-0.09442057176670027,False,798348.8135147095,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.85,51.5,0.4625171607621186,True,11663094919900.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.52,58.1,0.36231885754993476,True,8430335326875.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,29.54,64.2,-0.11173439990825174,False,16509673157.063725,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,20.21,52.3,-0.14019001316155155,False,1150189135.1677036,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,20.06,47.5,-0.1557210161545457,False,13467129232.050001,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.83,57.1,0.36118716765819814,True,4293657213.8160706,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,14.95,36.6,-0.07034883811535575,False,313382325.2379799,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,29.46,64.0,0.15559952444238734,True,12368525233.562775,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,14.04,35.9,-0.16110840359207823,False,562629618.2125092,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,35.81,73.5,0.17378758726347376,True,3284202465.0,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.58,60.4,0.41022776539239914,True,347730168.1461334,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,16.08,49.6,-0.11500089391022439,False,235149871.99172974,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,5.84,37.5,-0.632650854127206,False,4177085.3439365327,False,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,35.9,69.0,0.0925022295877056,True,10688182609.79309,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,22.43,59.8,0.18820908734652475,True,293173472.52028656,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.72,59.8,0.14517229402447152,True,257243285.81989288,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,22.84,51.6,0.12640034719624227,True,2297570331.8463135,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.58,56.9,0.2169095016544349,True,3443323308.9979553,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,26.39,54.4,-0.0076693943474837045,False,650615760.5834961,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,27.46,68.9,-0.12133227512347522,False,10581373469.883728,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,33.28,69.4,0.07510363015717547,True,16842040715.039825,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,35.85,72.8,0.589055717783745,True,38354347492.125244,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,36.93,69.4,0.04054364372397212,True,25736928910.0,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.69,44.1,0.0056440436780327286,True,1839937.9649019241,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,10.59,44.7,0.08793678762479229,True,760846771.2902832,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,18.01,43.8,-0.28619517612065204,False,5015933107.162476,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,21.59,54.1,-0.09340886474232568,False,453763188.8032082,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,19.12,47.6,0.39314958038741477,True,1374508038.2789612,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,35.31,66.3,0.10765851766707413,True,14283958.347216798,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,17.9,45.3,0.05508986535824767,True,119154134.79766846,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,28.37,57.4,0.14646945166357717,True,164776574.91005898,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.3,51.6,0.0798058067855898,True,850008650.4759176,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,30.68,63.0,0.07135313071445393,True,1852095179.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,10.2,36.4,-0.22561377488189893,False,247568673.11553955,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,16.83,43.6,-0.17378171305165846,False,337925891.55513763,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.0,57.8,0.135423629225911,True,1494108003.5492706,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,13.65,43.7,0.012805510410527576,True,339148283.9775238,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.76,57.0,0.11328526676229123,True,978939904.781189,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,15.41,38.4,-0.263817931191486,False,105306414.35703278,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,28.48,60.7,-0.09905064701801392,False,392340642.8305054,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,26.66,33.0,-0.2466889093563044,False,14337012.271165848,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,17.18,55.8,0.14369427705839688,True,515055035.1457977,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,27.42,54.7,0.13160007971313115,True,245412250.17309722,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.68,58.2,0.1261155033220549,True,2266505649.598694,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,16.46,31.9,-0.030832665739904397,False,321178.3,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,27.04,51.3,-0.03149606626966994,False,1793573367.627184,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,5.82,25.2,-0.24449312178206184,False,64938.721742630005,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,32.12,64.2,-0.09604641633846789,False,180489689.67643738,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,35.94,53.8,-0.20434472293408723,False,358861944.254303,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,28.64,38.7,-0.19363142939015998,False,33594148.6618042,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,22.51,44.0,-0.2737741662085068,False,46414605.309295654,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,32.35,42.6,-0.1943627020019798,False,4953072.650928497,False,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,22.77,44.8,-0.17451268167489464,False,16545165.0,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.24,50.7,0.10706403805248788,True,47606031.576690674,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,19.75,33.2,0.022841512978485135,True,19644756.25,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,4.64,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,15.25,37.7,-0.20634619225466344,False,8789460.641412735,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,16.72,39.3,-0.3122791643307753,False,51326755.71477413,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.18,61.9,0.1014219164412049,True,954313054.7252083,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,33.07,44.7,-0.21492088700099277,False,1968105273.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,5.64,25.3,-0.29658573583721126,False,384393.9883828163,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,21.61,47.6,-0.22843296898044751,False,566596059.4078064,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.09,48.9,-0.1136420900645948,False,45675708.75,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,10.17,25.4,-0.4659908827260494,False,481634.67859089375,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,1.21,25.1,-0.532085574580692,False,11482.773391490802,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,29.39,57.1,-0.10123268263182494,False,40147049.56360016,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.26,45.9,-0.1362315729396405,False,50489933.310546875,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,20.85,39.9,-0.11559848305927578,False,20049342.9095459,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,7.24,33.4,-0.3053288991826152,False,20279811.48191452,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,10.45,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,20.45,39.3,0.06159762962695092,True,8264771.11877346,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,28.77,50.1,0.025796778961717726,True,332939486.37669086,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,7.53,25.8,-0.23141711923718644,False,3860663.5008716583,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,27.27,56.8,0.14890995907292104,True,22530931.36190796,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,27.95,56.4,0.2271626666854747,True,15118639.90364933,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,22.42,52.9,-0.07931510605503755,False,64358330.89562302,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.36,49.5,0.12680331064173966,True,12581356.351951122,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,29.49,48.0,-0.07822808655404112,False,64997606.7016983,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,33.85,66.2,0.16247461772756244,True,1518874477.19635,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,27.07,55.0,-0.03568640961336356,False,839.2199887275696,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.91,48.3,0.049392314192413966,True,320818564.79997253,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,28.06,50.8,-0.054251835045543984,False,1239964759.7085571,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,28.17,55.8,-0.0094234595149989,False,1247929112.093277,True,OK,False
