Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,8.07,75.0,0.8053881325005314,True,6482297099145.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,9.16,80.5,-0.11886343668973787,False,15859328547.2,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.68,62.6,-0.008693751075146805,False,1310903409.245525,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,64.0,-0.13055948574382226,False,12401549388.72417,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,6.41,73.4,0.5568802310513428,True,2644552539.3880005,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,60.4,0.45137833693991825,True,189092782.13498232,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,6.91,72.7,-0.07643614324050951,False,9274576840.904892,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,41.6,0.11610423701116046,True,412365655.4027811,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,15.26,88.7,0.3536832200763629,True,2263607513.505548,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,4.31,69.4,0.4756740719221082,True,148941228.1621835,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,58.1,-0.034438290086970635,False,269717571.1272438,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,39.5,-0.36781263169072487,False,28751517.218522634,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,18.68,86.3,0.12457517859959677,True,8482089574.561608,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.76,64.0,0.04342489004368222,True,193196646.7141714,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,54.1,-0.11558460996822795,False,317636494.05,True,AVOID,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,4.31,72.5,0.36606809150056563,True,1647872382.901062,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,4.27,72.6,0.5642129780374665,True,2638790868.3883734,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,61.8,-0.2621738382935307,False,1101298487.6760986,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,7.42,84.6,-0.13600126080869623,False,7427561301.784753,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,8.82,82.3,-0.22082787542415083,False,12267416023.015879,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,8.19,84.4,0.6730087343374977,True,15547362493.545002,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,13.88,86.1,-0.020902303816186407,False,34328587045.186127,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,6.73,58.4,0.020868198911090374,True,1640226.3,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,1.63,60.2,0.12655488524186764,True,451270428.93336177,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,56.6,-0.32390112022810746,False,4381334283.28658,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,63.1,-0.3202320970065712,False,479806310.34849244,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,47.2,-0.2390745378386827,False,972747892.7021966,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,18.61,87.8,0.17474128320390703,True,11637275.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,51.4,-0.3256150718026707,False,94313977.83376579,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,43.5,-0.09364057996862818,False,120543252.59213218,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,11.51,74.7,0.33333152878790173,True,2471744972.465692,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,11.61,86.3,0.3651018727269131,True,2266680575.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,58.0,0.5495166303691572,True,384559822.50000006,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,2.51,63.3,0.18082771864489344,True,410734114.13032836,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,10.28,75.3,0.32014169990433317,True,3035626688.4249754,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,59.5,0.33003685835044183,True,443782677.90000004,True,AVOID,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,7.94,68.5,0.04928233253127012,True,999433089.8834839,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,34.5,0.07809208336938811,True,65386550.65968094,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,65.2,-0.11766944602619234,False,460374964.44766843,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,4.23,50.1,0.014426543009546489,True,13219171.061779976,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,2.07,72.5,0.3818405769407156,True,1279727708.496849,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,6.82,62.0,0.025135548347588355,True,273987996.3080025,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,13.12,77.0,0.37644694866855444,True,3899526945.854993,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.65,52.2,0.38117100257510605,True,440515.88397693634,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,5.24,74.4,0.12853833953448235,True,2518628957.541794,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,27.2,-0.1613565248821841,False,519950.50223830645,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,8.51,79.8,0.09844542631480135,True,414426995.3710464,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,17.52,79.7,0.10677894074844052,True,531486491.3625489,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,7.12,55.1,0.36851371125945587,True,59699753.23424053,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,5.42,80.4,0.17039842386155524,True,62766162.40546303,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,4.52,52.3,0.04681447817388751,True,12035185.372571278,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,54.4,-0.07909859763148075,False,37205133.70876813,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,64.5,0.40039240034352974,True,64731638.96546212,True,AVOID,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,39.2,0.267488802815089,True,30907602.33364749,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,28.8,-0.3259925837315938,False,1096116.0605596781,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,40.5,0.07573337978470862,True,21230573.868081093,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,52.2,0.10175220870504464,True,52447589.352510735,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,72.2,0.17577420555854384,True,1107059712.8916087,True,AVOID,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,15.05,73.9,0.24413420809308217,True,4314707680.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,28.2,-0.3439349580883754,False,756509.5437217116,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,59.9,0.24222122851465167,True,356880870.4638403,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,61.1,-0.2114287236597756,False,77035544.37989654,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,31.9,-0.11450321316073009,False,2048867.4431808533,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,26.2,-0.21970795937824716,False,77049.37493785695,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,5.98,73.0,0.0421657741717012,True,85520134.32827301,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,1.01,62.0,0.1815315381687781,True,84238314.6002697,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,6.68,59.4,0.048892785105404624,True,11596236.368856812,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,43.3,0.08974647973628835,True,43631515.99014568,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,33.3,-0.03500420683015448,False,1135378.665665245,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,51.5,-0.05792697376385958,False,10907277.38719368,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,11.19,74.3,0.2512138450096131,True,503727663.5271995,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,29.6,-0.2577711409166906,False,10089139.649467755,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,9.78,73.1,0.30220814888328973,True,33997801.0,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,5.76,68.6,0.2313637436524707,True,17549001.487210274,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,59.3,-0.19648927430545104,False,74877407.8,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,48.1,0.027550498122570932,True,14567631.953687096,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,9.52,63.4,-0.07092567661644478,False,77206876.94999999,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,13.79,79.1,0.07347411935498527,True,1281229772.2168655,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,67.1,-0.12367041362221265,False,12606.300174236298,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,6.35,64.6,-0.0110141896448408,False,300951440.297649,True,OK,False
