Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,26.72,64.3,-0.15313823566698304,False,12912906642.763105,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,19.1,52.2,-0.034293040288575494,False,1124267868.748986,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,19.51,54.0,-0.12436789297546347,False,11965631455.199999,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,27.52,63.1,0.4858587981645124,True,2412706636.5625,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.88,52.6,0.6249603562704744,True,188792965.27563095,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,27.72,59.0,0.10086578679238212,True,11194145719.397068,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,16.08,41.0,0.20117223000842355,True,642940391.4572475,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,35.63,73.2,0.31854362890771015,True,2573169711.246515,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,28.55,59.0,0.7175646005761458,True,172041628.5625,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,15.0,49.4,0.011235888252006276,True,208272883.74752045,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,9.38,38.4,-0.3198825403860882,False,32334008.3060883,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,36.83,68.9,0.23678353645121364,True,9574517320.337797,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,23.21,54.5,0.20462192120664624,True,209121478.3803675,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,21.85,55.1,0.05552920261672223,True,338237154.3556511,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,26.45,62.5,0.399005066024529,True,1534860428.7774904,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,27.46,63.2,0.5602812826603301,True,2571525974.194313,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,22.73,48.2,-0.11828710748808768,False,793592861.8565613,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,29.64,74.1,-0.011197141799810684,False,12137154080.5011,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,27.93,64.3,-0.13378911828774365,False,13229602005.976017,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,36.65,72.7,0.7328427470499732,True,23223106060.203808,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,36.77,74.5,0.08509155432978921,True,31807031516.79697,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.19,44.0,0.019481945114855126,True,2251269.457990265,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,20.96,60.7,0.2732201483547825,True,507861502.5878067,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,19.77,43.6,-0.2158325789242168,False,4263346144.7171445,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,15.7,49.2,-0.30044077699016536,False,516157364.0777664,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,8.7,36.8,-0.33261160177476146,False,990311649.688456,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,39.69,70.8,0.22067120101364956,True,7086695.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,8.47,45.8,-0.33699848259465115,False,60123130.80030232,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,20.61,40.4,-0.0533462890959423,False,119451305.52491225,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,31.44,62.7,0.3158646513762673,True,1666228443.6800325,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,34.01,73.1,0.3563561527028549,True,2052799782.0000002,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,19.32,48.4,0.5248126803584157,True,336769393.4153504,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,23.39,53.5,0.2497003145866743,True,346420874.6712715,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,25.88,58.3,0.15011475467431312,True,2633817978.8704453,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,20.97,54.2,0.42739175589428036,True,526459079.37286377,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,27.29,56.7,0.0910039005491663,True,863531713.2536621,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,11.39,32.2,-0.04447042442496063,False,53731341.817073874,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,23.72,53.5,-0.10976763147174928,False,357261912.6846451,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,26.81,26.0,-0.06619749724155566,False,10824728.887968063,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,20.17,62.0,0.22033424928095258,True,1069845989.7664214,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,27.03,55.0,0.11974009774934946,True,316429638.57039183,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,27.17,63.5,0.20309330262458802,True,3784728745.75437,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,20.87,48.6,0.5561121159824047,True,421805.2792701721,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,28.87,51.8,0.1818353165960005,True,2968502374.83894,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,5.95,25.2,-0.04869975403091764,False,385859.87278461456,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,32.13,65.3,0.1816337471281093,True,377787847.15,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,42.62,70.9,0.24444094055866006,True,623500075.6404105,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,34.53,44.0,0.3406665476630366,True,57695767.45200577,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,31.78,67.7,0.3120960272786588,True,64875731.63339081,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,37.17,48.1,0.22546421493140612,True,12739993.96962061,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,25.65,51.9,0.07284162128271365,True,38827237.146224976,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,29.79,56.1,0.6064106015824045,True,68473815.0721899,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,21.57,36.9,0.4979899668527812,True,33471473.755057335,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,4.2,25.6,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,17.56,38.1,0.14006855377279015,True,17965230.793923568,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.41,50.8,0.2461945117975599,True,62931992.54242287,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,25.62,62.3,0.37345145821060255,True,1139821819.14493,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,38.78,57.0,0.3201289083296033,True,4376103964.05,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,3.14,25.3,-0.28411817440240983,False,674535.9169368506,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.64,51.6,0.24590030951387454,True,311765003.5993657,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,22.21,49.9,-0.04230093752379249,False,97391375.84862213,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,14.78,25.5,-0.0600211897916586,False,1422527.8406634985,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,3.86,25.1,0.00806449142997856,True,45790.243786972766,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,31.57,63.4,0.2125052392738913,True,99685887.28556441,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,26.99,51.4,0.28494566253120834,True,84291819.55403328,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,27.08,46.3,0.11609270773197178,True,12282108.429590607,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,14.42,45.4,0.30308727257879964,True,49371132.448897555,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,10.65,25.4,0.13487836294387345,True,1097408.4748611748,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,18.37,39.5,0.01923682456109943,True,11034490.032845307,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,32.9,60.5,0.4142988815432358,True,484050569.61913794,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,4.71,26.2,-0.18935968940750147,False,12074719.611817908,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,31.09,61.9,0.4756750823370488,True,33998275.4008255,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.97,51.6,0.19127244000884125,True,26037226.185986996,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,18.63,48.4,-0.10055994452502381,False,106472439.91907501,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,19.82,39.3,0.06030934065914839,True,9408538.228885459,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.51,47.9,-0.04129533150368658,False,70950697.93501511,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,31.75,60.5,0.06762808911694407,True,1098197903.6083312,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.56,55.0,-0.08725345235146575,False,2799.9400373458866,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,24.93,48.0,0.019284193715973785,True,292486779.455513,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,30.35,55.1,0.05891688597342282,True,952660932.8533783,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.05135378672112734,0.05135378672112734,,,27.01,55.9,-0.042146730687732004,False,1581482638.2026002,True,OK,False
