Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,7.3,68.7,0.00901438347191208,True,939602058.6627411,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,34.8,0.07876326283941859,True,69206851.11460257,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,65.5,-0.09071504515904905,False,476354569.5916207,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,3.66,50.1,0.02236482195787648,True,12989931.729138756,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,2.0,72.5,0.34377039612648086,True,1148775627.777848,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,5.68,61.9,0.0330148589042254,True,242884837.80940247,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,12.92,77.0,0.32793596437744554,True,3344792865.8112426,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.43,52.2,0.4059666174356791,True,449425.7861011505,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,6.05,69.2,0.1322706812729948,True,2098820468.6261933,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,27.2,-0.17885732951345457,False,447031.02469563484,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,8.5,79.9,0.09023846414790326,True,406937625.98825914,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,17.38,79.5,0.09807273822395968,True,446401827.4515678,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,6.55,55.0,0.27609909348765416,True,48320575.59119692,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,4.9,75.3,0.11483030170756026,True,55713090.1470663,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,3.87,52.1,-0.0188136624057873,False,9019346.181382082,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,54.5,-0.05799547664055216,False,38644160.987500004,True,AVOID,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,57.8,0.3521491779128456,True,60818076.47789135,True,AVOID,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,39.1,0.16064906296001102,True,23996585.789162017,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,28.8,-0.31171043129138154,False,1123093.3203822374,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,40.4,0.0364075826259842,True,17531439.99357586,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,52.3,0.07539669539734328,True,42889230.87258148,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,67.1,0.10309281650044677,True,986871698.1890324,True,AVOID,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,15.29,67.3,0.2084554518124877,True,3762763447.6000004,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,28.2,-0.3827097901477259,False,831017.9615720987,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,60.0,0.2145046318499202,True,339910147.88659763,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,60.9,-0.2391707937945735,False,67581173.14220524,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,32.0,-0.1720569183278231,False,1925650.8961984096,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,26.2,-0.1783255482663787,False,124769.32035796344,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,9.42,78.2,0.11966708852141839,True,75815641.6875,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.72,62.1,0.1269144576356278,True,76152237.23543282,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,5.83,54.5,0.035993130915231264,True,10952572.679716492,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,48.3,0.14848879921035407,True,42112140.169173434,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,28.4,-0.043036727086890325,False,1216448.8683373332,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,51.9,-0.08006699876673262,False,11624501.216052245,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,11.56,74.5,0.22259462834899857,True,460827243.94164145,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,29.5,-0.2531869397884362,False,7729513.585374213,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,10.19,73.1,0.3376507225534702,True,28893335.11185913,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,6.21,68.7,0.2837006440503347,True,18793343.851877213,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,59.3,-0.17683266205935022,False,71784068.93502273,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,48.1,-0.03833769911384155,False,13803660.960830927,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,8.94,63.0,-0.08331718929549425,False,67011601.482480995,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,13.84,79.2,0.08052514598374594,True,1250105033.5416355,True,OK,False
