Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,24.74,57.0,-0.15346491459034706,False,854994280.0669067,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,27.88,48.3,-0.0197654251879531,False,278942074.933374,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,22.84,53.5,-0.12320609552819328,False,2766515631.1499996,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,22.22,47.2,-0.1212410017631067,False,52217808.936681174,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,22.08,45.0,-0.15609634231757008,False,797588593.246869,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,17.45,39.4,-0.1372010306043434,False,68384355.74888611,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,28.01,65.2,0.09652795712011075,True,826596239.1636292,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,9.61,45.4,-0.17205270093771452,False,639294.9028053284,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,19.01,46.5,0.29936736936936703,True,6163541277000.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,19.97,53.1,0.16349424397232393,True,4699409630175.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,28.99,63.9,-0.14220559250076914,False,7803262527.3876705,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,18.59,52.6,-0.2612015170945424,False,1381356020.7344322,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,21.54,47.5,-0.1895936447954778,False,9506723621.545265,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,19.03,46.8,0.005650580452550846,True,2469406855.234103,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,13.54,36.0,-0.143719716905091,False,204740890.16904333,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,28.95,58.9,0.04609856666483658,True,7788703933.077205,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,12.56,35.3,-0.1740060636398394,False,397868730.4266901,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,31.3,68.2,0.0814971738213135,True,1873075596.8998168,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,24.08,54.5,0.38686275068420506,True,228654676.5836792,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,13.53,49.6,-0.261652531756135,False,234760782.53010404,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,5.95,37.7,-0.7351445785381497,False,9505067.570747364,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,35.65,64.0,0.02599769601629176,True,8125361438.234482,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,16.82,49.1,0.003911756564100477,True,187815828.46809196,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,20.92,48.6,-0.06561345809227626,False,151379544.1708026,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,17.7,46.1,-0.027866113826647387,False,1449746429.038614,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,18.83,46.6,0.011135989192966544,True,2021792770.835321,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,27.46,60.0,-0.01901749205020742,False,785026728.5232849,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,32.63,79.3,0.08762088781529198,True,11953939729.900013,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,35.24,74.1,0.15157161449018042,True,9702271310.80004,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,31.8,67.8,0.5371370673943259,True,23463873986.481827,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,38.09,74.5,0.11081419514193613,True,28113468503.725914,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,23.55,43.9,-0.02435023494434707,False,2520103.8781594275,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,12.81,37.7,-0.13847702853378419,False,602584000.3595856,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,20.99,43.8,-0.09804688348219692,False,4283851404.127582,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,25.54,65.4,0.13440546452582347,True,437521731.0,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,19.45,48.2,0.5148641549920565,True,1822767094.0619202,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,33.06,65.7,0.1172172090573691,True,7054200.938574218,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,9.89,40.9,-0.2923435861227359,False,195332704.44944286,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,22.03,57.5,0.48232282685261985,True,194380201.0055197,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,27.43,56.4,0.05584074754251356,True,692521147.3145746,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,25.42,62.6,-0.15273929646993245,False,1320508921.3500001,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,11.11,36.6,-0.25456398085884135,False,265622767.6656563,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,18.63,49.6,-0.12379205093049794,False,242720476.1744484,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,26.85,62.9,0.16892469370607333,True,1620385640.101892,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,13.07,43.1,-0.06523788993749746,False,246766370.5407982,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,25.31,51.5,0.07226333036426258,True,763119661.9500351,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,8.88,32.2,-0.5649854133783976,False,54053394.0526947,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,25.53,60.3,-0.11910047597673601,False,387738623.1862724,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,27.97,32.9,-0.2533111993707087,False,11094057.662278557,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,19.24,60.5,0.12494902997950819,True,438955684.6125023,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,26.16,54.3,0.09719924700051963,True,200421155.19079286,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,27.62,63.4,0.12250013541015314,True,2173495476.584115,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,15.07,48.7,0.2655760513625518,True,485494.1287773132,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,29.24,56.2,-0.01822154740123627,False,1694805776.9827256,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,8.51,25.1,-0.18596605576401237,False,202967.5,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,34.39,64.7,0.04431502515700503,True,243633534.17366847,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,42.92,70.9,0.08035556676237188,True,568507763.3905861,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,32.94,38.6,-0.012000792371890556,False,42783264.639566995,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,26.49,57.5,-0.06933741498936985,False,59905611.801605225,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,33.53,42.3,-0.0914722077293516,False,6072562.451619244,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,29.17,54.9,0.1575776414157719,True,28021135.64325273,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,21.96,45.1,-0.028269359133840877,False,35608729.68736524,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,23.63,43.3,0.2896371696777771,True,30133937.93057022,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,5.22,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,20.61,49.6,0.03367824166219413,True,12627728.97038393,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,22.97,39.2,-0.06730647016062485,False,61490531.96777115,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,24.67,57.2,0.14463740804336145,True,1021340921.7735351,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,36.02,52.0,-0.07864392951806343,False,3021817174.6,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,8.25,25.4,-0.16639778568096408,False,497655.927190268,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,28.63,52.6,-0.008102689847518052,False,573083749.9364468,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,29.34,59.6,0.09499694140522319,True,82165164.41970769,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,13.3,25.2,-0.32879472054914816,False,362847.28841460944,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,3.58,25.0,-0.28031662992606365,False,30137.648697562516,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,33.91,67.6,0.09753512321051816,True,62155383.21856308,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,25.41,45.9,-0.037118919147663076,False,61775866.86290245,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,25.24,46.2,-0.013298818025569092,False,11495763.375027467,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,11.82,33.2,-0.11515243340416126,False,23888134.328928564,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,10.72,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,18.96,39.2,0.026989909986840033,True,8148167.13862896,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,28.63,50.6,-0.02635748746761446,False,455203768.30678254,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,11.83,30.8,0.003281705016797476,True,7061218.810552478,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,24.28,51.5,-0.0023278737877280298,False,21641994.15346527,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,22.06,51.5,0.08288885447798489,True,20951695.495799735,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,18.86,47.3,-0.17320482002599635,False,54418427.84896546,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,22.07,44.3,0.11414950728991569,True,8715807.989533043,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,30.76,47.4,-0.067878690680508,False,55153745.83228111,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,33.58,65.9,0.12744430476902924,True,1271493290.9925048,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,28.41,60.0,0.036126267343541185,True,15968.999999999998,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,25.25,47.8,0.008341856955695892,True,210727718.24100494,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,27.98,50.5,-0.07923623996212914,False,997649594.9899887,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0684274550380195,0.0684274550380195,,,28.57,55.8,0.011198988216946093,True,1257272615.353756,True,OK,False
