Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,19.53,60.5,0.14314164713347854,True,432483019.70306396,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,25.96,54.1,0.07319226074548935,True,187439637.0,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,27.55,63.4,0.1332464951991037,True,2180772885.6632996,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,15.11,48.7,0.281414921763915,True,494709.5222801208,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,29.22,51.4,-0.01822154740123627,False,1765946228.735238,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,6.24,25.1,-0.24755162772331507,False,186867.26707220078,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,34.49,64.7,0.025663730159222187,True,241830909.71974105,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,42.56,66.2,0.06746849951927492,True,587189071.6906403,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,32.58,38.6,-0.05511899635259898,False,41798147.4790802,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,26.92,50.8,-0.08371163722905794,False,60415074.03047791,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,33.21,42.3,-0.1256948960387949,False,5591405.173789214,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,28.88,54.9,0.1261847537553571,True,27544776.711952757,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,21.99,45.1,-0.030680772769137943,False,36854572.52005386,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,23.53,43.3,0.2113225217816479,True,28042136.6768981,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,5.21,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,19.89,49.5,-0.020082483155004494,False,11500818.291594459,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,23.04,44.2,-0.09101433775453749,False,62594637.73074055,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,24.18,57.2,0.13278606516677183,True,1017397761.268361,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,35.84,52.0,-0.10049540502403786,False,2961198175.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,8.15,25.3,-0.20122228317026747,False,477705.55055755377,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,28.01,52.6,-0.029617808160796844,False,552740431.2441056,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,28.91,59.5,0.07423150727185068,True,78998657.11459008,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,12.22,25.2,-0.3591509601832579,False,362376.9640237331,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,6.32,25.0,-0.16197774399412546,False,34569.726911281046,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,34.31,67.7,0.11804679003237606,True,66475111.6967041,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,25.47,45.9,-0.06678247531906645,False,61621218.04302063,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,24.64,46.3,-0.01737223960163936,False,11575273.873797799,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,10.83,33.2,-0.13665389161619956,False,23673911.556005478,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,10.62,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,18.83,39.2,0.01930776600511308,True,7814411.889213085,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,28.5,50.6,-0.028562556401727335,False,441441831.9115401,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,10.78,25.7,-0.06602972791678496,False,6570946.396963836,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,23.55,51.5,-0.019817186950604082,False,20947669.396998595,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,21.94,51.4,0.07614457888673298,True,20628364.541436,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,18.51,47.3,-0.18696665466687412,False,52404608.95605392,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,21.76,44.2,0.10509929604529455,True,8173732.102770804,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,30.89,47.4,-0.07440826231664799,False,54336862.40896339,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,33.57,65.8,0.1332967383577348,True,1263530716.929863,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,29.09,60.0,0.035840064315463716,True,20469.0,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,24.9,47.7,-0.0018279581008890933,False,196454112.860347,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,28.48,50.5,-0.0701994683224414,False,982086309.7895997,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06596059401330301,0.06596059401330301,,,28.52,55.9,0.01365886584582543,True,1302864309.583058,True,OK,False
