Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,19.02,46.2,0.03453426695453521,True,1687087666.774063,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,21.24,51.7,0.17419314258208507,True,2460779302.7503967,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,27.79,60.3,0.055707956596464436,True,978366675.0,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,27.53,69.0,-0.07070492797872674,False,9262993350.6958,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,34.08,74.3,0.19592908824302024,True,14635628943.812256,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,31.2,67.8,0.5857458614121114,True,28360669345.6604,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,36.1,69.4,0.11184869311508372,True,27818128679.97841,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,23.49,43.9,0.01303282714469911,True,2007517.7553892136,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,10.86,37.8,-0.06559915220115564,False,650378303.9170074,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,18.29,43.7,-0.11126442838970696,False,3788295449.0275574,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,24.67,59.0,0.1357064662373677,True,460270166.68196416,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,18.51,47.7,0.5099033320009314,True,1387613840.0,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,32.68,60.8,0.09671919940358609,True,6920635.398339844,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,19.25,50.3,0.27537309125525344,True,113345462.21717834,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,21.45,58.3,0.5441985598879113,True,290235982.50068665,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,25.14,51.6,0.07967600616575754,True,797467898.2723576,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,27.98,62.1,0.04676214718809679,True,1057851548.55,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,11.32,36.7,-0.11692175570734376,False,291913352.49710083,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,18.1,43.3,-0.048326262561060096,False,282660269.2376709,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,25.17,62.8,0.14224252040825802,True,1584950222.5923157,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,13.48,43.1,0.006071471352662616,True,266361549.90686873,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,24.98,51.5,0.06518967690810307,True,753641655.7159424,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,9.33,33.1,-0.40387970618904356,False,85812954.5026207,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,24.62,60.9,-0.11867458149845178,False,505710358.30604553,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,27.33,32.9,-0.24790241314691286,False,11992148.313331604,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,16.96,55.7,0.14389186125405096,True,468780005.89675903,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,27.73,59.4,0.1565299924669472,True,202357676.67824706,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,25.28,53.2,0.10427140889246167,True,2204647305.2028656,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,11.62,43.7,0.3420293207963059,True,387027.55310096743,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,30.86,56.6,0.1016216560098524,True,2329097466.0798826,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,7.72,25.2,-0.07892598227785774,False,196331.24470710754,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,34.69,70.1,0.08870028514750739,True,299387776.31378174,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,42.52,66.4,0.1133891845024706,True,742453593.75,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,32.52,39.0,0.06976663713200071,True,50171668.061065674,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,25.36,44.4,-0.05283072672099731,False,74288385.887146,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,36.23,42.7,0.0926718485206608,True,8085501.089143753,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,29.49,55.5,0.22329757192685085,True,44231177.712647915,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,21.85,45.3,0.024926048967041536,True,38480763.94710541,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,23.71,43.5,0.36719921903485164,True,32181925.219573975,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,4.87,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,20.46,43.0,0.10536067181077913,True,14161924.402236938,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,22.1,40.2,-0.013794763829865553,False,108125095.77392578,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,25.69,62.3,0.27626249833001637,True,1099480921.1105347,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,35.99,52.1,-0.01558782283550042,False,4378623047.0,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,7.81,25.5,-0.08574990850323594,False,704624.7961819172,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,28.44,53.2,0.08249983459757826,True,777618432.778244,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,28.54,59.4,0.12088414634198696,True,73362980.68994522,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,11.42,25.4,-0.3047287790668962,False,503721.9131612778,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,2.35,25.0,-0.34318554537556634,False,15513.967066050322,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,34.94,67.6,0.18900517528473837,True,67881985.953257,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,25.06,46.2,0.027162814370226274,True,78798679.23992157,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,22.35,39.8,-0.004615117635096255,False,14565136.25,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,11.2,33.4,-0.05373116310609871,False,31685054.27017212,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,9.26,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,18.09,39.2,-0.006243114692126461,False,7172463.322280407,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,27.75,50.3,0.027038994162778884,True,389426767.0312929,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,10.12,25.7,-0.015728872787643566,False,6173962.936460972,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,23.72,51.6,0.08459488726681585,True,23826287.1,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,21.97,46.5,0.10631551651882853,True,19987771.69728241,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,21.39,52.1,-0.023554718867561664,False,40721528.71306457,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,21.86,44.5,0.20857302306042413,True,9730220.777697563,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,28.19,47.5,-0.0227069450909253,False,66344774.741744995,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,33.86,65.8,0.15806885368278145,True,1259406551.6397095,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,28.4,60.1,0.098863360545693,True,39507.2,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,24.45,47.6,0.013372712189664071,True,188675002.8433426,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,28.19,50.1,-0.04147909611906453,False,920155220.7235718,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08753851607600072,0.08753851607600072,,,27.8,55.9,-0.013729870091003904,False,1292687148.4249878,True,OK,False
