Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,8.15,25.3,0.07715432367168562,True,849946.614137888,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,18.67,44.3,0.03402038716760192,True,8646937.75,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,32.17,60.4,0.34932231821919446,True,432288490.97085,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,4.78,26.1,-0.20795490539157724,False,9029408.812801838,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,30.59,61.7,0.48294029580068654,True,28634415.101552583,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,24.55,51.6,0.1971614266377908,True,23422464.6113348,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,14.35,41.7,-0.3128321084584462,False,118289335.5,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,19.15,39.2,0.039808458309190886,True,6799928.435722351,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,24.83,47.3,-0.031109489267208468,False,57173272.73864746,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,32.19,60.3,0.0797103282536824,True,1021605835.4834747,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,24.9,55.0,-0.11459000655693918,False,1246.1400172233582,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,26.79,53.4,0.09677598530230758,True,318797716.54647523,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,30.82,55.3,0.05487086743364378,True,987770697.5143433,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.07275398011469303,0.07275398011469303,,,27.73,55.8,-0.0028456702294381575,False,1333000541.7126465,True,OK,False
