Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,9.9,57.7,0.3400589376842269,True,229457748.6285782,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,16.23,69.1,-0.04571383112442773,False,11712430526.011124,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,2.45,45.6,0.19748962316901975,True,515096839.8286915,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,25.51,82.9,0.38428072782510325,True,2047217609.1290283,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,16.52,69.1,0.556505679147905,True,177176822.22831726,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,8.48,60.0,0.0901345841975647,True,308964685.0,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,0.0,48.3,-0.3465645733964886,False,21432570.233872533,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,27.95,74.0,0.20829828596041566,True,10736571948.398743,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,11.66,59.2,0.1148622399195196,True,180097222.15698087,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,8.32,53.2,-0.11106482004463658,False,294499111.68844223,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,15.13,72.4,0.3028041163605244,True,1329374664.0893555,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,15.74,73.0,0.46977877467286633,True,2172493911.624527,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,11.17,58.9,-0.21827938007858927,False,1187774359.5959473,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,18.37,78.9,-0.053433928107822215,False,7939010179.100342,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,18.77,74.3,-0.15851570546184068,False,14763788950.527344,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,22.62,75.9,0.8486437156002884,True,13327446982.849731,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,24.39,79.5,0.04607739877111694,True,35505479776.697845,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,15.61,53.9,0.041056444758490684,True,1899723.6950159073,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,12.75,54.1,0.09630725497741865,True,523067911.53938293,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,6.75,53.6,-0.3195334103271682,False,3931633396.378937,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,7.82,58.7,-0.2540580675456364,False,472744819.71452636,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,0.97,54.0,-0.19626221046249748,False,1291759567.164917,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,30.0,76.3,0.20245436695502428,True,13137208.948559571,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,0.42,56.9,-0.2134300345111919,False,126385741.4756012,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,11.75,50.6,0.023995689292092504,True,170148829.1656494,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,19.62,67.8,0.34020263758495295,True,1934185078.35,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,21.95,77.6,0.31098031411176597,True,1548638951.2,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,7.22,56.9,0.5448469681250332,True,424146553.00102234,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,14.55,63.6,0.3525338582074844,True,454449371.3297272,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,17.22,67.9,0.20737058606683378,True,2009731842.6695251,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,10.5,63.5,0.37792986568919473,True,332248627.7363327,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,16.1,61.9,0.022551481435219678,True,988463123.5162354,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,1.0,43.1,0.17795652094015968,True,90620613.09455872,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,12.03,57.5,-0.08221781947482654,False,546238554.4276428,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,17.86,49.5,0.06548683859518767,True,13101516.763038635,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,9.78,71.6,0.21500927566835992,True,929443808.5111237,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,15.93,59.5,0.06887197927523125,True,236563647.15,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,19.96,73.6,0.26116824234457314,True,3181963599.937134,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,13.82,58.5,0.4739373663394175,True,413772.4690387726,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,20.21,71.6,0.32229571327498974,True,2455538780.039525,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,0.68,45.2,0.26888845057191246,True,637829.7347939014,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,26.29,80.8,0.35472224791175977,True,543068694.9767685,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,33.41,80.9,0.4057529228575092,True,565907802.3880005,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,24.97,65.8,0.8965928545472941,True,71712682.20508575,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,22.8,77.7,0.46639872361326873,True,75923746.59851074,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,26.11,62.7,0.489205313018229,True,11070653.84118557,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,15.07,60.6,0.20792318605775195,True,57372955.79977989,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,14.37,59.2,0.4990502190994972,True,73052555.04404068,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,10.67,53.6,0.6958734328010268,True,32947673.714351654,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,0.0,42.2,0.0586063861658388,True,1735110.378227234,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,9.41,58.3,0.434340097050703,True,25892596.685438156,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,15.89,65.6,0.4676896300575979,True,62766385.63304901,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,13.25,72.0,0.32554882568038135,True,1132293267.688179,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,32.55,78.7,0.49640132138764725,True,4022385861.9000006,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,0.0,35.3,-0.19927205810945203,False,1127006.110856533,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,17.72,67.2,0.6095743137761773,True,485296073.9465904,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,14.24,66.4,0.07507365403043598,True,87000022.00267792,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,6.56,40.6,0.15133395504005098,True,3386970.475766659,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,0.0,35.1,0.04712041815291035,True,142976.8431373581,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,23.11,77.6,0.2901033998245861,True,74579564.68305969,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,19.37,66.6,0.4883880664210143,True,97691670.69900513,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,16.91,56.1,0.10129390892694023,True,11191553.68566513,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,5.65,60.4,0.4795224540795848,True,54452347.51081467,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,2.06,45.5,0.24973682848657974,True,1708407.830991447,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,7.88,49.3,-0.044271026712901174,False,10903253.102845572,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,22.88,70.9,0.35264366552074944,True,569674116.5710831,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,0.0,36.5,-0.027380980064107163,False,15047899.74373579,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,21.17,71.9,0.4496797275084614,True,33752250.36459809,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,15.32,56.5,0.12714100046932209,True,17237735.87711954,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,7.67,51.1,-0.19924517482145454,False,81659035.7634964,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,11.08,49.8,0.10210706734553376,True,14586909.62128229,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,16.83,57.6,-0.06710816516440976,False,73627321.19750977,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,23.13,65.9,0.10723036744447412,True,1503511118.7759018,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,11.5,65.0,-0.04111761523823576,False,14033.940354537963,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.03374065383261504,0.03374065383261504,,,15.7,58.4,0.014232184378736079,True,329286627.76257473,True,OK,False
