Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,25.73,57.0,0.4162491900877101,True,3983816091.9403076,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,15.1,36.7,0.019432183362195543,True,344186742.75066376,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,28.68,64.2,0.1604124302763299,True,13740639527.582397,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,12.75,35.9,-0.10080897038058134,False,609104911.2865448,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,35.07,73.5,0.23918175753399096,True,3364106253.1799316,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,25.14,60.1,0.46234067273499013,True,346848329.33807373,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,13.8,49.2,-0.1244521419064496,False,230730001.9745636,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,5.93,37.6,-0.6485858403838303,False,6645522.751110196,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,34.81,64.0,0.07746299379533106,True,11527578805.829468,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,21.47,54.8,0.22270993102778358,True,295848897.4940872,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,24.15,59.4,0.142875923736262,True,239519640.61813354,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.24,51.6,0.20510465657234178,True,2413749464.7864532,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.46,51.9,0.2711680069356319,True,3551412287.8697205,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,26.5,59.6,-0.035337361058185635,False,767875982.7880859,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,27.9,69.0,-0.060812800216268115,False,10213760104.855957,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,34.64,74.3,0.1578377435022591,True,19890381795.908203,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,35.02,72.8,0.6407471662785325,True,40017183558.2843,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,37.53,74.4,0.1556251257399226,True,28490832616.89743,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.94,44.0,0.01600670716763286,True,1969069.1631793976,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,10.34,44.8,0.07225818420849595,True,851042673.9519501,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,18.11,43.7,-0.17498662091026118,False,5526412861.199799,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.03,54.1,0.04384330516193469,True,569774268.7597778,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,19.23,47.8,0.5558096661201593,True,1687779331.1279297,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,33.89,66.2,0.13160792568042767,True,12121200.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,18.11,45.2,0.09322263140895526,True,114525117.19322205,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,26.51,57.9,0.40143770432455494,True,254364308.5722351,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,24.14,51.6,0.025404454610664207,True,855457092.9505179,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,29.9,62.9,0.08765419862849289,True,1709120216.375,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,10.26,36.5,-0.1409082353819281,False,310977188.24768066,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,17.66,43.7,-0.06930397506840347,False,394957838.274765,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.52,52.5,0.06986853135135829,True,1410026058.3477783,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,13.36,43.5,0.05522534622464481,True,359427336.1082649,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,28.13,62.1,0.20019461895308255,True,1133262465.100708,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,9.67,33.4,-0.2979534666112402,False,114238414.83287811,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,30.83,59.2,0.06662924924819724,True,629508384.1828918,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,26.53,33.0,-0.2100061799802868,False,14460422.135009766,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,17.73,55.6,0.11238869659189743,True,493970439.6518707,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,28.38,59.6,0.20109179043666137,True,257106994.10425416,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,25.7,53.1,0.09991147937548606,True,2237210550.653534,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,11.94,36.9,0.1100652614540274,True,301654.26672935486,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,27.64,51.5,0.05976525808625888,True,2153868306.7896175,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,6.69,25.2,-0.11629207733215341,False,85989.36096817255,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,35.24,69.5,0.06692976014065599,True,253930704.98634338,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,38.09,54.0,-0.0186423435555213,False,500924910.1171875,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,30.96,38.8,-0.0208398000983403,False,42905462.1786499,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.91,44.2,-0.13607517980913197,False,61356717.47377396,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,36.68,47.6,0.04085354130503216,True,6799680.270195007,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,28.23,55.2,0.11140484767155279,True,29204835.321609974,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,24.25,50.7,0.15756488958689419,True,51884762.541217804,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.09,43.3,0.2655886792570301,True,26684492.535190582,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,4.61,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,19.65,42.9,0.004106330742390529,True,11759124.866247177,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,18.73,39.9,-0.11323283462839251,False,82443552.0215416,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,25.3,61.9,0.21040579547181415,True,996788218.4243393,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,33.45,45.0,-0.09425307068494748,False,3068053269.6,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,6.81,25.4,-0.18196303818383586,False,460360.8986532688,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,23.4,47.8,-0.08127206913274199,False,704813273.9563751,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,27.68,59.0,0.11229104492360076,True,56185387.17594147,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,10.28,25.3,-0.3531097055359822,False,313722.49465733767,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,1.41,25.0,-0.41216370944003,False,17709.28835042715,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,30.0,57.3,0.01739176166423384,True,50683909.22013245,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,25.97,45.9,0.018522504474216328,True,63530836.536483765,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,20.72,39.8,-0.04079565047289968,False,19673284.80588913,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,9.37,33.5,-0.06280214141642682,False,31221977.132749557,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,9.92,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,19.95,39.3,0.05260119113505435,True,8421022.097916985,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,26.96,49.9,-0.005101764120438501,False,323746653.93956184,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,10.85,30.8,-0.08310267226667756,False,4861453.82168293,False,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,24.73,51.6,0.08711944981181441,True,23519700.441779327,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,27.76,56.5,0.2648560180658268,True,15294248.708029745,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,21.61,52.7,-0.043420495594374,False,65642277.574999996,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,25.0,49.6,0.26381772732544273,True,14057335.898900984,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,27.78,47.9,-0.02971455270336054,False,70958485.79536438,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,33.26,66.0,0.1475483170454741,True,1524695601.952057,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,26.44,55.1,0.034330221684720774,True,29877.119625091553,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,25.46,48.1,0.04960481337593281,True,289105830.42324257,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,27.14,50.3,-0.056444387565293686,False,1093173377.0961761,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10445254110445412,0.10445254110445412,,,27.43,55.6,-0.0006622984858025704,False,1196615106.893921,True,OK,False
