Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,36.43,73.6,0.5218938409606282,True,3673146233.4832273,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,28.11,60.3,0.9036561747000329,True,443932128.6745217,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,15.17,49.4,-0.12985013981469085,False,267449746.65389863,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,5.94,38.0,-0.5976189726797421,False,14928846.107140243,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,38.56,74.1,0.1796328481996432,True,11448212226.671133,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,26.22,60.6,0.8553465740151056,True,514701723.75466347,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,20.29,49.1,-0.06671749807065097,False,208662217.1185397,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.19,63.3,0.800737594016125,True,3061745608.247058,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.86,63.7,0.8914357119401048,True,4128888246.1579466,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,22.71,47.9,-0.16933792084548682,False,819222995.0524902,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,26.71,69.0,-0.1166752738640533,False,10539979239.550638,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,28.71,64.1,-0.1525664444966267,False,14242161863.454248,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,36.59,72.9,1.8211737641299788,True,59545405290.836975,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,38.07,79.4,0.10691205647804702,True,35332234652.17331,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,23.62,44.0,0.019319957732353954,True,1810947.2162121774,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,18.82,55.6,0.7641421286319472,True,1372622168.1314678,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,23.8,48.7,-0.08535975047187327,False,4799593832.27273,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,16.08,48.5,-0.2694079385323953,False,415538995.2006531,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,16.83,48.1,0.13397971678201248,True,2519888619.031565,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,34.32,71.2,0.3296945726980216,True,12331505.0,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,10.55,46.5,-0.2393706996130287,False,108024279.98959255,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,24.38,40.3,0.003943641389697605,True,174612139.73390982,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.25,51.9,0.06569472744359883,True,1187660060.2123373,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,31.81,68.4,0.2845444620697668,True,3097075473.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,15.72,48.4,0.10196808815837466,True,347148760.982547,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,20.73,43.4,0.034785564933334845,True,343877147.09999996,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,20.61,52.4,0.02289410683317361,True,1485527567.2698305,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,17.48,48.9,0.2492076425242391,True,462902166.5003799,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,26.98,61.6,0.1585402892685055,True,1001045846.960759,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,19.93,44.8,0.35799783679960395,True,324638155.7004738,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,30.96,64.3,0.11262015086093502,True,764786641.0787888,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.75,26.3,-0.18556209638133137,False,14631779.306117821,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,13.91,50.6,0.05416736439283243,True,519412307.5150738,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.25,54.6,0.18563732984408987,True,305035351.95,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.44,52.9,0.03053930277129857,True,2231138422.316704,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,15.02,48.6,0.36546977924852775,True,468771.8,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.74,51.3,-0.038588588446968664,False,2320139196.3437576,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,7.13,25.2,-0.22309654390611156,False,137308.2099340126,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,33.14,64.7,0.0143389964100753,True,320613622.40125656,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,36.78,60.5,-0.09604750179012156,False,448999704.94711834,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,31.04,38.6,0.013025595659649225,True,36996660.146821976,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.94,57.4,-0.06987142228941401,False,55387857.650113106,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,36.48,47.6,0.023094954727328254,True,7632876.062505149,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,24.26,45.0,-0.07113148054727492,False,28739307.738547567,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,29.38,56.0,0.4920978081840328,True,73038378.33935261,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,19.25,33.1,0.05355682111969551,True,21959688.814322088,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,4.32,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,16.93,37.8,-0.07279230883873522,False,12263380.426776124,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,18.26,39.7,-0.2145407552161187,False,102939949.7702405,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,24.49,61.3,0.2653571612767711,True,867894588.1769562,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,35.92,51.8,0.0074187217003887085,True,3324786856.6499996,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,3.92,25.3,-0.35431798000398096,False,544973.4112390996,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,22.0,46.3,-0.11494557115090942,False,308455929.82765603,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,26.37,54.3,-0.06685551126542477,False,71843190.34323768,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,10.3,25.3,-0.41353164726520963,False,533197.8419993698,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,2.62,25.1,-0.31614654321208546,False,24280.727441222967,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,30.21,57.3,0.035636271661328545,True,54793620.93331909,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.55,45.9,0.010074789484713964,True,61682918.65245628,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.45,46.6,0.01620884612670115,True,22776313.591067694,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,10.86,33.9,-0.09638949094539884,False,51764255.147502705,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,10.41,25.4,-0.0026136540906939176,False,727426.9253731966,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,20.52,44.3,0.10557683017090724,True,8954944.094241714,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,29.91,54.9,0.09977490906907271,True,338386676.6051388,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,9.2,25.8,-0.1680773283484298,False,6343453.304301143,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,29.1,61.6,0.343298578734458,True,26182471.048784636,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.36,56.7,0.5881063415446177,True,33362906.068376347,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,15.89,40.9,-0.2150283850207373,False,66746884.745947264,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,24.84,49.7,0.33762133266270733,True,17637387.381433677,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.35,47.8,-0.11364337927103485,False,83297934.17350388,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,31.27,55.5,0.08454948218080927,True,1292914739.2226577,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,22.63,55.1,-0.11378594735401792,False,15533.279557800293,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.19,47.6,0.04896025057041298,True,265300705.35188484,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,27.25,50.3,-0.039487812937244016,False,1221059465.6559815,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,28.05,55.4,0.02769109137085035,True,1265620244.5492127,True,OK,False
