Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,7.92,71.4,-0.0777725360310847,False,761139408.1016357,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,7.8,63.1,0.006164913218974499,True,350696100.63092655,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,8.15,65.8,-0.05521063344091348,False,3100260566.2999997,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,4.7,58.7,-0.0397570725771933,False,23731662.55455017,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,7.39,59.6,-0.10444632312687496,False,749975958.7867951,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,41.2,0.000404622628385809,True,76139985.2425499,True,AVOID,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,10.82,81.2,0.734508473336057,True,1029838677.3391387,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,52.3,0.0468391489155231,True,489248.11626434326,False,AVOID,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,2.52,66.3,0.5234973329378794,True,3718385533949.9995,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,7.15,75.0,0.5457909421989868,True,4846146168160.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,8.31,80.6,-0.16948438540616817,False,14547197920.2,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,62.3,-0.07428088578222403,False,1077540945.8493652,True,AVOID,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,64.0,-0.1610176372932689,False,11311090652.050001,True,AVOID,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,5.42,73.1,0.4355632826214826,True,2398147150.7875,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,60.1,0.34468643055154247,True,165508743.9847395,True,AVOID,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,6.7,72.7,-0.051530858452232486,False,9454221791.411718,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,36.8,0.039957504221753926,True,420026600.23439974,True,AVOID,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,14.89,88.8,0.316035713994834,True,2288427613.2859373,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,6.64,69.6,0.5225562717981247,True,153994287.98000145,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,58.0,-0.041150700007340224,False,228133513.07273865,True,AVOID,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,39.6,-0.33390650748489215,False,31768211.04740871,True,AVOID,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,17.07,81.3,0.13370582350022953,True,8819682434.08072,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,2.89,59.2,0.09028187356136796,True,190861116.4560726,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.53,54.3,-0.06192157912270502,False,356502708.2350926,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,3.82,72.5,0.30229029584694445,True,1561042367.7342165,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,4.65,65.8,0.4192345831052706,True,2426670575.948547,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,61.6,-0.20266840672004538,False,871594990.3142211,True,AVOID,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,4.85,84.6,-0.1403353898694022,False,9747580281.495777,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,8.21,82.3,-0.21664510679120597,False,12112409450.52433,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,8.34,84.3,0.5497648085328148,True,18174518433.170143,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,13.91,86.1,-0.016266050983757885,False,31362395370.86608,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,6.57,58.4,0.02846079179244576,True,1957232.3365763188,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,1.42,55.3,0.14426262240518528,True,466362461.545661,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,56.7,-0.32777723646087376,False,4174882687.3276267,True,AVOID,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,63.1,-0.30380449492526107,False,509559869.521283,True,AVOID,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,46.9,-0.27762739914099044,False,714925690.7781882,True,AVOID,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,18.51,87.9,0.18449737860353155,True,11408395.088378906,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,51.1,-0.3360897671316131,False,80606154.5355318,True,AVOID,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,43.5,-0.12761038125210133,False,103949980.87378597,True,AVOID,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,11.04,74.5,0.31876613992926917,True,2111909695.925,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,11.06,86.4,0.27662392042589623,True,2147717425.65,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,58.0,0.5399706569788782,True,344005606.1494614,True,AVOID,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,2.57,63.4,0.22147095976418685,True,408524950.4803917,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,9.44,75.3,0.23383117198850134,True,3008740166.615963,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.86,59.6,0.31480356786947206,True,471746691.0210205,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,7.21,68.7,0.02994535317671998,True,1008160403.9085847,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,34.0,-0.10501133465700474,False,48307442.62739372,True,AVOID,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,64.4,-0.0833680002613898,False,343675569.8373459,True,AVOID,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,1.12,43.1,-0.08521998946272014,False,11050838.519410372,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,2.1,72.6,0.37173759043406984,True,1384229448.8758383,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,6.96,62.0,0.015109229979143102,True,271913904.00671536,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,12.66,77.1,0.31691861170912894,True,3984484357.1288543,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,52.3,0.45172997453925645,True,423264.0,False,AVOID,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,4.2,64.5,0.09780182767206624,True,2665489520.028244,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,27.3,-0.04605625288730808,False,551551.147954163,False,AVOID,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,9.77,84.7,0.21316521674152966,True,407808848.011199,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,18.91,84.9,0.26567099527555205,True,669063025.3175964,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,7.87,55.4,0.5168094155788252,True,65110992.73644352,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,6.34,80.8,0.3271039533480167,True,67656890.18629456,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,6.46,57.5,0.1961783951270064,True,13474283.505129814,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.37,61.0,0.0802167743912714,True,40532036.916998364,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,1.73,64.3,0.5059049371330187,True,59651803.724600606,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,44.4,0.5332837542326443,True,35945015.0,True,AVOID,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,28.9,-0.35377399001941845,False,1474932.2093435884,False,AVOID,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,45.4,0.18393017638004716,True,19796420.636281632,True,AVOID,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,57.5,0.30886373342055595,True,62332331.25,True,AVOID,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,2.08,72.4,0.2741882096358641,True,1158864019.8631349,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,15.51,74.1,0.33080386026014286,True,4501964560.8,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,28.4,-0.30888809222298974,False,738334.0331771135,False,AVOID,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,60.2,0.32657791039119743,True,358581424.04299927,True,AVOID,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,61.6,-0.0668166810446611,False,98056232.95683518,True,AVOID,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,31.9,-0.04832390929680863,False,1839099.427156377,False,AVOID,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,26.2,-0.14922199499271938,False,58907.26676081121,False,AVOID,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,7.33,78.2,0.18822237600388148,True,102584188.6083084,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,1.72,67.0,0.32780199020687983,True,89594640.25811805,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,6.56,59.7,0.06931416595220719,True,11806029.270858765,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,53.3,0.2872463433142509,True,50091022.44216175,True,AVOID,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,33.2,0.14794087223061525,True,1202764.8094826937,False,AVOID,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,51.6,0.002726976149712179,True,10842790.474190807,True,AVOID,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,11.49,74.3,0.33429775905809955,True,514171305.1624031,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,29.6,-0.18309424138308816,False,10217686.333814407,True,AVOID,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,11.01,73.1,0.29921706502494216,True,31827843.895889282,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,3.51,58.3,0.1315231904659544,True,20407445.259435654,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,59.4,-0.14518301249379184,False,82693546.74402352,True,AVOID,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,47.9,0.02906263515318752,True,11069389.907063484,True,AVOID,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,8.85,63.3,-0.05965785579282723,False,79479015.96838303,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,13.53,74.1,0.08038974582050451,True,1211364305.802385,True,OK,False
