Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,18.84,55.5,0.7042204050796224,True,1306720698.108229,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,23.67,48.7,-0.07519292397644128,False,4804373390.830541,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,16.11,48.5,-0.2371358186538951,False,415666158.0658264,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,16.67,48.1,0.1534349078361399,True,2541710929.0230007,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,34.94,71.1,0.27465181509062275,True,11600748.547534179,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,10.76,46.5,-0.2224086280326697,False,107428070.85185546,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.88,40.4,0.04358604644904518,True,178018801.5010992,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.59,52.0,0.07368555337625993,True,1216821136.464627,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,32.4,73.3,0.2972111198703198,True,3114069229.2000003,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,16.14,48.4,0.16513533963968818,True,360924326.09999996,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,20.17,43.4,0.056932662813164336,True,349239705.5058838,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,20.91,52.6,0.05600636830595107,True,1556748471.7771044,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,16.84,48.6,0.19667867574009512,True,422708539.4924194,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,26.75,56.6,0.13912821906956996,True,984986088.9745147,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.7,44.7,0.38383664996679245,True,323713460.0887413,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,30.74,64.3,0.1270234960310792,True,772205396.2063293,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,25.74,26.2,-0.16386344494770244,False,15529272.640797615,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,14.56,50.7,0.09473636107667072,True,544601495.1780542,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.1,54.4,0.15383612362596555,True,278303798.6625,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.89,52.8,0.06690193496809349,True,2261075798.531887,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,15.23,48.6,0.4250281792546031,True,494441.25,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.87,51.3,-0.030109649114636095,False,2363370168.6654863,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,8.59,25.2,-0.10770893754798494,False,163585.72294726968,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,33.88,64.9,0.09646112297203735,True,341761548.73145145,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,37.95,60.5,-0.02078845795253048,False,463847725.07282865,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,31.83,43.7,0.11709569688357124,True,40279991.1190753,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,26.79,57.4,0.016615024219480468,True,58996544.36076507,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,37.3,52.6,0.15383540566949683,True,8271860.552406787,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.12,45.0,-0.002015891238218992,False,29225450.8,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,29.2,56.0,0.5094290388517406,True,74416251.05554333,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,20.49,43.2,0.17830081051347824,True,24273713.335051347,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,4.27,25.6,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,17.56,37.8,0.030077185973442333,True,13361138.613959312,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.04,40.0,-0.1107218840393096,False,115242598.63168526,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.81,61.4,0.33439197820985456,True,885052096.5908805,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,36.64,51.8,0.07187243333549853,True,3559469238.5000005,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,4.39,25.3,-0.311600221871707,False,549026.3798618317,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,23.53,46.3,-0.029964344218998296,False,314782600.01161957,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,26.96,54.4,0.006156430953051739,True,78266879.82917662,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,10.37,25.3,-0.3605669744130535,False,572414.7490051687,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,3.4,25.1,-0.21790133546296642,False,27482.266092047095,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,29.76,57.3,0.04062234229868711,True,54066545.4125,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,26.15,45.9,0.09503641813709618,True,64726913.24057007,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,25.48,46.4,0.07201005156950502,True,23930810.00996704,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,11.87,33.9,0.0035987954575413816,True,51096894.28954811,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,10.13,25.4,-0.0026136540906939176,False,727426.9253731966,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,20.02,39.3,0.0998612515557582,True,8859117.324371338,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,29.95,54.9,0.13936508454458219,True,343759169.62895536,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,10.01,30.8,-0.09369156188226868,False,6854041.979890824,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,29.53,61.6,0.40479953777112954,True,27292418.75,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.7,56.8,0.5933362409511012,True,31966185.037166975,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,15.71,40.9,-0.20444758340164215,False,68843174.85797882,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.91,49.7,0.3541119952259999,True,17921148.04278803,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.15,47.8,-0.11894981314724018,False,79082174.68354225,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,31.36,55.5,0.10253547105145056,True,1298559563.1517043,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.41,55.0,-0.173936031844781,False,14488.749999999998,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.66,47.6,0.05122621008745787,True,266924458.87157896,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.02,50.3,-0.032768040350192984,False,1202431237.9966736,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,27.68,55.4,0.028171762917442056,True,1253923425.3888512,True,OK,False
