Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,18.34,61.0,0.2284732278688708,True,731330889.9275398,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,25.71,49.3,0.12252041882722553,True,246839467.36817932,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,25.01,58.1,0.19742669414663716,True,2687887530.030899,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,16.5,48.6,0.7799559476629863,True,845688.5284233093,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,25.35,51.2,-0.004514428892708033,False,2035418305.487458,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,4.94,25.2,-0.12998137901835694,False,230456.14129066467,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,30.87,64.5,0.049229199122675205,True,274941654.82185364,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,36.29,60.1,-0.030393466996334717,False,394735891.36764526,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,29.67,38.7,0.13643437295000171,True,43686561.62067413,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,25.81,57.2,0.0019088579692236873,True,50745755.67592621,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,32.35,42.5,0.051947196227046355,True,9014066.217489243,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,21.88,45.1,-0.019006992226809127,False,38100326.01697922,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,29.3,55.9,0.5765622366145893,True,76356937.45567322,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,15.84,26.4,0.09950737344055471,True,21307299.458670616,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,4.4,25.4,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,14.96,37.9,0.008630099820355674,True,16302417.998929024,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,18.6,45.6,-0.06832304866208239,False,51911348.75,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,21.01,56.2,0.1931623656014123,True,870379917.0667648,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,36.01,52.1,0.09041699707695616,True,4322852344.4,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,2.64,25.2,-0.325173787586314,False,432809.7644597292,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,22.07,45.8,-5.5551392939334754e-05,False,240278030.5223465,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,21.83,49.3,-0.055809302080032874,False,78533087.27248192,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,10.9,25.4,-0.26658773977119554,False,996235.177732408,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,2.02,25.1,-0.24545050003849267,False,41813.54893981442,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,28.54,57.1,0.04175858626343154,True,44885682.40584717,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,24.13,45.9,0.13599812173197323,True,76327655.40115356,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,21.14,51.3,0.2689394188212486,True,20509393.476104736,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,10.05,40.3,-0.024093193578611283,False,39867858.71948242,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,7.86,25.3,-0.05074848472708893,False,881323.9566732288,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,18.64,39.3,0.03677892329385357,True,11953763.9,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,29.27,55.3,0.22446108605889847,True,406278297.5148392,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,6.29,25.8,-0.20301011713153705,False,6327650.692806244,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,29.81,61.8,0.46235487750454807,True,38256474.55104828,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,24.81,51.3,0.31381161949912584,True,16428372.987767221,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,15.71,42.1,-0.22038112488756434,False,177778685.375,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,25.15,49.8,0.5683446502115421,True,22834459.375177383,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,26.24,47.7,-0.10163554604622871,False,89173510.68878174,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,31.18,55.5,0.12943346223636487,True,1227150775.3579712,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,22.26,55.0,-0.14188202250570392,False,2357.519965934753,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,24.61,47.8,0.05725186448503661,True,266891387.9954941,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,27.85,49.7,0.010787084215100995,True,923411976.6677856,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10261192981809586,0.10261192981809586,,,25.67,55.2,-0.023743915876597188,False,1153087649.8901367,True,OK,False
