Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,19.26,51.8,0.07902963169797794,True,2441350380.1239014,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,27.35,60.1,-0.035407413424087375,False,882362954.6313477,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,32.25,74.2,0.0676821942763497,True,12433570301.25,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,35.29,74.1,0.14812350859409706,True,10394041816.404266,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,31.51,67.8,0.5871446973464689,True,25220906813.91632,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,38.12,74.6,0.12245463941455048,True,29933144818.023148,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,23.27,43.9,-0.0363760315420838,False,2481351.0070323944,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,12.1,37.8,-0.11856537800522082,False,689872320.3931046,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,21.15,43.8,-0.10794694552277828,False,4473392659.347,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,25.3,65.7,0.12589302325560392,True,490592161.579895,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,19.48,47.9,0.49266293962901253,True,1841638889.3243408,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,32.95,65.8,0.12107037616833538,True,8122844.213916016,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,10.23,40.9,-0.2863722772725589,False,206390921.83307648,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,22.37,57.4,0.4618977861749394,True,199243206.28292084,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,26.79,51.1,0.02198914622275505,True,676432732.3136513,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,25.51,62.5,-0.14327838102495027,False,1380923378.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,10.85,36.6,-0.2862415596830311,False,278064133.83132935,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,18.41,49.8,-0.13417169710644783,False,272739463.27617645,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,26.69,63.1,0.15629734051317778,True,2052427996.9371796,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,12.81,43.0,-0.07684444232167387,False,262802868.38952407,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,25.65,56.7,0.11018858672562182,True,873773105.9005737,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,8.81,32.2,-0.5863787420080981,False,56213721.718268394,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,25.07,60.3,-0.14091947062078747,False,397188398.2082367,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,27.56,32.8,-0.2735406330532548,False,11085143.480443954,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,18.89,60.5,0.11439221568966884,True,463082569.2008972,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,25.82,49.3,0.06760104092774544,True,216480987.2509552,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,27.37,63.4,0.12522863535919315,True,2421662606.382599,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,14.82,43.7,0.2682517049048554,True,497075.75103454595,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,29.07,56.1,-0.02737656642461128,False,1602794707.1023932,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,9.03,25.1,-0.17683399817260603,False,201017.77310192585,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,34.14,64.7,0.026766304782117167,True,263392479.73890305,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,42.61,65.8,0.06574101293619905,True,531871275.59562683,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,33.79,38.8,0.017909037729294974,True,54714394.88656044,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,26.49,50.7,-0.07473071606752502,False,60515533.545742035,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,33.66,42.3,-0.0775802898655199,False,6955409.073534012,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,29.55,54.9,0.17479067852037167,True,30230505.37686348,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,21.59,45.1,-0.05604264769788536,False,36603312.157001495,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,23.61,43.4,0.28566405917149296,True,35940826.25,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,5.4,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,20.95,49.6,0.03978694519426651,True,12943238.915448189,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,23.68,44.5,-0.04214871702983347,False,73494815.4882145,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,24.45,57.1,0.15165337352206953,True,1039862887.0075607,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,37.01,51.9,-0.06957523266684429,False,2890272534.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,10.05,30.4,-0.06731001156144367,False,571150.8562970161,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,28.25,52.6,-0.012998808730755651,False,607358774.2491436,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,29.72,59.7,0.09305192181537003,True,89829140.74404716,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,12.44,25.2,-0.369758107851903,False,292330.9892773628,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,4.99,25.0,-0.2096754540732092,False,34383.212866266076,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,34.81,67.5,0.12337939749723525,True,66784203.63981934,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,25.74,46.0,-0.035704590543203074,False,67284350.0,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,24.73,46.2,-0.046619206633418786,False,11750852.515182495,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,11.68,33.2,-0.12532603598669734,False,24371671.559972763,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,10.61,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,18.68,39.2,0.011437448693691454,True,8020947.5718629835,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,27.74,50.5,-0.0456367636805578,False,441084511.48409843,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,12.13,30.7,0.020709629951023656,True,7288504.256110191,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,23.49,51.5,-0.025593145361506586,False,22809599.037356567,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,22.45,51.4,0.10063295717261234,True,21538503.721043777,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,18.47,47.5,-0.1860257467389309,False,66867007.779821776,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,21.65,44.3,0.10399573348611524,True,8881516.6,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,30.84,47.3,-0.08819712395006385,False,59435538.918151855,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,33.41,65.9,0.12828207068154152,True,1383651893.75,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,27.83,60.0,0.022629135358591013,True,15804.920203685762,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,24.32,47.8,-0.018046383690070056,False,237569194.8126732,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,27.26,50.6,-0.10700653433072005,False,1117534803.75,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06906141372276586,0.06906141372276586,,,28.29,55.8,0.0035809004112024034,True,1257507661.5570068,True,OK,False
