Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,25.36,57.0,-0.13751129612883817,False,847586998.0987015,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,27.73,48.4,-0.02303480926364654,False,280271947.66383976,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,22.84,53.5,-0.12921935736322776,False,2843965515.375,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,22.43,47.1,-0.127555668047293,False,51842256.50140086,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,21.96,45.0,-0.16790389008620255,False,790425419.0244415,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,16.87,34.4,-0.18461931855309865,False,65411580.85715828,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,28.04,65.3,0.11004703218250733,True,843288056.2355072,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,9.68,45.4,-0.1749240900504947,False,658997.9909896851,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,18.65,46.5,0.2832124546530794,True,6061743220750.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,19.84,53.1,0.15475535184386513,True,4417322832125.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,28.45,63.9,-0.15525253875138612,False,7807819930.8,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,18.48,53.0,-0.2663224474605683,False,1658032956.5715477,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,21.09,47.4,-0.1964784696369346,False,9109692319.167269,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,19.38,46.8,0.04733983231548988,True,2603718239.1585937,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,13.93,35.9,-0.12868915786417645,False,205529609.14262047,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,29.43,64.0,0.05518101423055177,True,7971008372.661026,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,12.83,35.3,-0.16297647096088586,False,406438359.0991942,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,31.57,68.1,0.09255384553394141,True,1913192900.934741,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,23.15,54.5,0.3963070485389819,True,231816502.39736176,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,13.75,49.4,-0.2573096768644795,False,225280497.27852705,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,5.99,37.7,-0.7417829885336515,False,9027520.987605685,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,36.75,64.0,0.038093839554586895,True,8450040002.0312195,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,17.18,49.4,0.02828175908667574,True,208897700.35451052,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,21.31,48.6,-0.05602737976683747,False,151259165.82057428,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,18.11,46.1,0.0020419464670939913,True,1528532461.0375404,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,19.2,46.8,0.0605519755637014,True,2201097227.643658,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,27.6,60.1,-0.02527356010052162,False,814193826.0869751,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,32.55,79.2,0.07489221708854998,True,12035001990.53821,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,35.26,74.1,0.1471812212750836,True,9686186823.1123,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,31.35,67.8,0.554301272973027,True,23721740629.828896,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,38.14,74.5,0.10939754488931652,True,28144412117.816338,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,23.41,43.9,-0.03637602562084297,False,2424797.470872116,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,12.54,37.8,-0.12978937375223487,False,626767944.3187038,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,21.05,43.8,-0.12022102846701299,False,4235008546.6589937,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,25.28,65.7,0.10587648375052283,True,481539856.2359558,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,19.53,48.1,0.4962950503676533,True,1797049212.7228088,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,33.15,65.7,0.11852765189043923,True,6718276.5,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,10.06,40.8,-0.29619149968923586,False,198669409.3321228,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,22.62,57.4,0.45181612279732364,True,190963464.0699299,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,26.81,51.4,0.030248504642301777,True,681422271.9416393,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,25.54,62.7,-0.14294697607083173,False,1380923378.25,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,10.87,36.5,-0.2872932263136858,False,255481934.8223114,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,18.43,49.7,-0.13713569341245946,False,238657241.78443262,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,26.76,62.9,0.16266224785360106,True,1614513065.9228342,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,12.88,43.2,-0.07684444232167387,False,262796776.6996567,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,25.47,56.6,0.09772509700695964,True,789266168.5454407,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,8.81,32.2,-0.5886343163616806,False,53248162.318602845,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,24.95,60.3,-0.15371015058974125,False,372689861.5566452,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,27.69,32.8,-0.2732119155197611,False,10759145.567598104,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,19.09,60.4,0.11431311510285758,True,432825472.7617241,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,26.09,54.4,0.09061899231660364,True,221197603.3875,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,27.36,63.4,0.11876304174448449,True,2153020203.8453293,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,15.22,48.7,0.27328561089781633,True,500601.1020690918,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,28.54,51.1,-0.03479126818528433,False,1589649406.2976065,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,8.63,25.1,-0.20118679366683823,False,192344.60374355316,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,34.51,64.8,0.03626177995931945,True,242843599.5127144,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,42.7,65.9,0.0674945767120041,True,519875309.81555176,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,33.47,38.7,-0.010116498725625034,False,42678270.180915646,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,26.85,50.8,-0.06864991404424825,False,57333252.410001755,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,33.89,42.3,-0.07449917487548652,False,6102221.215657615,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,29.41,54.9,0.1709739601439333,True,27662905.25,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,21.57,45.0,-0.05604264769788536,False,33793898.11589241,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,23.73,43.3,0.3044322685534224,True,30039527.045516968,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,5.39,25.5,-0.3537739900194184,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,21.06,49.6,0.03978694519426651,True,12299470.84466672,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,23.28,44.1,-0.05250492677693064,False,59563163.85323181,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,24.54,57.1,0.14869238110399663,True,1000292083.9572662,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,37.13,51.9,-0.06957523231865614,False,2890265250.75,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,8.76,25.3,-0.13709414876739479,False,499488.40744295716,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,28.23,52.6,-0.017156910851575446,False,573637540.5760094,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,29.67,59.6,0.09168762842463063,True,81501747.4632721,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,12.4,25.2,-0.3762341666169099,False,288117.8574304819,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,3.74,25.0,-0.28031662992606365,False,30114.466196641326,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,34.96,67.8,0.12337939530740116,True,66481056.52923584,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,25.64,45.9,-0.038720684280740936,False,60760885.09107361,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,24.84,46.2,-0.043440718367766085,False,11320124.029151917,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,12.12,33.2,-0.11858129750874313,False,23327828.323993683,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,10.64,25.3,0.0284928553377066,True,449421.5917425156,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,17.92,39.2,-0.01817022060340645,False,7785583.784980773,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,27.81,50.5,-0.04663940548317069,False,433318473.460413,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,11.99,30.8,0.0073469189285837455,True,6822887.34375,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,24.03,51.5,-0.01285315074709148,False,23141980.625286862,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,22.49,51.4,0.10063295717261234,True,21538503.721043777,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,19.05,47.8,-0.17849204590556245,False,67157854.4,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,21.56,44.2,0.08617328840841165,True,8752331.02720108,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,30.92,47.3,-0.08232229015162384,False,55676902.63364754,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,33.49,65.9,0.12364176641296232,True,1284320815.2668781,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,27.9,60.0,0.022629135358591013,True,15804.920203685762,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,24.47,48.0,-0.018046383690070056,False,237571048.1735916,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,27.55,50.5,-0.10272432540857945,False,1019543451.5,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06333571599271459,0.06333571599271459,,,28.45,55.8,0.0035809019859271984,True,1187199077.3971481,True,OK,False
