Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,28.57,59.2,0.837196279442239,True,194586112.15218735,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,15.33,49.5,0.058817738397549446,True,223036525.72721252,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,10.06,38.4,-0.28268498530105357,False,27652438.77083103,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,37.48,68.9,0.24109763224249758,True,9361284188.211107,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,24.41,59.5,0.2868964534066425,True,226872775.10776007,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,22.29,55.1,0.058889553435290454,True,343128962.29334146,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,26.78,62.6,0.4710446103359236,True,1476535261.8251953,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,27.29,63.2,0.5756086214136447,True,2318937556.3156495,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,22.32,48.1,-0.12436300109073595,False,771912382.2182007,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,29.73,74.0,-0.012170354001432293,False,11906048941.804123,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,28.13,64.3,-0.10908873304200306,False,14086101346.443878,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,36.17,72.7,0.7160048808673778,True,21321728364.673443,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,37.4,74.5,0.0952225151125139,True,30932621603.711994,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,23.79,44.0,0.021816089273607453,True,2176321.2253038883,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,18.51,54.4,0.4968389232989996,True,678278107.3249999,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,20.87,43.7,-0.18148461616575384,False,4803748355.211914,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,15.85,49.0,-0.27764413353720163,False,528284045.0863449,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,8.92,37.3,-0.2897243771772309,False,1114374950.0135803,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,40.53,66.4,0.18357772893653923,True,12317888.821533203,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,9.05,45.9,-0.291700258617169,False,64214322.06352539,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,21.85,40.6,-0.012678690473704513,False,127586159.81268205,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,31.01,62.6,0.2797662580049023,True,1599211731.918321,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,34.11,73.0,0.40513428394427087,True,2211625426.0,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,20.17,53.7,0.5804455289931407,True,404137325.8438721,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,22.81,48.5,0.2751680451358205,True,343773503.9037101,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,25.33,58.1,0.1324755118431451,True,2298083587.5059967,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,20.58,53.9,0.4095332411596988,True,508000648.24555665,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,27.45,56.7,0.1303676830942877,True,856818494.5250001,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,9.91,32.2,-0.21082208842070005,False,48881828.072438814,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,22.76,53.6,-0.13272908842661024,False,367588096.68007356,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,26.3,26.2,-0.029701720700897938,False,11587920.787136365,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,19.69,61.9,0.18482808941874884,True,991009187.8992206,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,27.55,55.0,0.14727807142634575,True,315054948.78829956,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,26.94,63.5,0.19266793135236804,True,3479150667.14859,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,17.19,48.6,0.7702767044199865,True,500889.02019958495,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,28.23,51.8,0.13813132618663793,True,2793025225.714329,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,5.44,25.2,-0.038841643600837084,False,308618.64237356186,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,31.45,65.0,0.15829283472569,True,311030563.09243774,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,41.36,65.6,0.2401452812417617,True,511507244.00150144,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,32.54,43.7,0.3309718422778938,True,46539928.016777135,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,32.11,67.5,0.3204238856457229,True,58711210.221474454,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,36.86,47.6,0.2635735166523825,True,9136780.083777046,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,25.01,51.9,0.08293828594638408,True,32907630.394470096,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,29.59,55.9,0.5885385718934664,True,65544791.1854042,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,19.98,31.6,0.49505731148338605,True,25014258.539045904,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,4.19,25.6,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,16.53,38.1,0.14103184818383552,True,13323606.475401735,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,23.41,50.6,0.24716466743349197,True,54348251.054208755,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,25.5,62.2,0.40471787992533437,True,1090199808.7970169,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,39.02,57.0,0.3344966194210348,True,4047887461.2999997,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,2.52,25.3,-0.32315294638183323,False,634039.028145194,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,23.27,51.3,0.23044419408201766,True,261358126.8260515,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,22.44,50.0,0.027247094406109618,True,100457381.93100815,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,15.86,25.5,-0.008043366949240571,False,1350438.913088131,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,3.71,25.1,-0.01708924720485583,False,41895.21577298641,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,30.71,58.2,0.16176079636999896,True,89315423.07127075,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,26.46,51.3,0.2924768695950939,True,76671772.56433105,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,26.03,56.4,0.19130888088982068,True,12206454.983024977,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,14.69,45.4,0.3737867770997263,True,46598656.141254425,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,8.94,25.5,0.1250157805905534,True,974993.5158287705,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,18.58,44.5,0.04585028923530543,True,10214781.415986061,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,32.8,60.4,0.41379754825968273,True,456446482.94644976,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,4.83,26.0,-0.17371767457527731,False,9192056.629295588,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,31.07,61.9,0.533124494201352,True,37379586.15,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,24.29,46.5,0.17985709029826302,True,22812755.799432565,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,19.18,48.4,-0.0742602400139818,False,102242768.6302185,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,20.2,39.2,0.07896712624714852,True,8485920.660548305,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,23.8,47.4,-0.021164117002222316,False,57399471.22217102,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,31.35,55.5,0.06975279081123231,True,1028913722.5940276,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,24.73,55.0,-0.06649614099987422,False,3092.280080795288,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,25.18,53.1,0.03829720434347017,True,294279183.53360367,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,30.11,50.3,0.06719307567168098,True,960239486.7674041,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.06625984112007122,0.06625984112007122,,,26.56,55.7,-0.03388539356242326,False,1193694172.6144981,True,OK,False
