Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,US46120E6023,US46120E6023,0.0,47.5,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,24.07,56.7,-0.1531057078742607,False,978935817.8343018,True,OK,False
ROK,ROK,ROCKWELL AU.,ROCKWELL AU.,ROK,ROK,US7739031091,US7739031091,0.0,18.2,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,31.22,58.3,0.22307830130108908,True,350592416.74823457,True,OK,False
SN.L,SN.L,SMITH + NEP. DL,SMITH + NEP. DL,SN.L,SN.L,GB0009223206,GB0009223206,0.0,87.2,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,20.51,53.4,-0.16066550824170278,False,2972286135.125,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,US83175M2052,US83175M2052,0.0,100.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,19.54,46.8,-0.13472537005450025,False,38608998.803854175,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,US8636671013,US8636671013,0.0,47.5,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,19.92,44.3,-0.21332515178249067,False,653705237.3643723,True,OK,False
SYM,SYM,Symbotic Inc.,Symbotic Inc.,SYM,SYM,US87151X1019,US87151X1019,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,13.65,34.4,-0.11222610458877447,False,86704977.27898598,True,OK,False
TER,TER,TERADYNE INC.,TERADYNE INC.,TER,TER,US8807701029,US8807701029,0.0,86.1,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,32.92,70.6,0.6845615260215596,True,1353443622.088011,True,OK,False
YASKY,YASKY,YASKAWA EL. CORP.,YASKAWA EL. CORP.,YASKY,YASKY,US9850871057,US9850871057,0.0,68.1,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,18.12,48.8,0.5524093410126469,True,1355857.2738075256,False,OK,False
000660.KS,000660.KS,SK hynix Inc.,SK hynix Inc.,000660.KS,000660.KS,KR7000660001,KR7000660001,,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,26.59,58.2,1.5975405474128963,True,7060441293600.0,True,OK,False
005930.KS,005930.KS,"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",005930.KS,005930.KS,KR7005930003,KR7005930003,,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,27.84,58.1,1.0899360598070205,True,6755440104150.0,True,OK,False
0700.HK,0700.HK,TENCENT HLDGS,TENCENT HLDGS,0700.HK,0700.HK,KYG875721634,KYG875721634,0.0,13.1,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,25.75,64.2,-0.18877642087136592,False,11809920855.919441,True,OK,False
8035.T,9888.HK,Tokyo Electron Limited,"Baidu, Inc. Class A",8035.T,9888.HK,JP3571400005,KYG070341048,,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,22.22,57.8,0.2264652710666848,True,1878332069.5819376,True,OK,False
9888.HK,9988.HK,"Baidu, Inc. Class A",Alibaba Group Holding Limited,9888.HK,9988.HK,KYG070341048,KYG017191142,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,19.49,54.0,-0.03626152774772795,False,10210487068.5,True,OK,False
9988.HK,AMAT,Alibaba Group Holding Limited,"Applied Materials, Inc.",9988.HK,AMAT,KYG017191142,US0382221051,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,27.19,63.2,0.6216258409581501,True,2635279640.591455,True,OK,False
AMAT,AMKR,"Applied Materials, Inc.","Amkor Technology, Inc.",AMAT,AMKR,US0382221051,US0316521006,,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,25.47,53.7,0.9156089987709948,True,418276782.9912476,True,OK,False
AMKR,AMZN,"Amkor Technology, Inc.",AMAZON.COM,AMKR,AMZN,US0316521006,US0231351067,0.0,1.3,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,29.78,64.2,0.190688272447475,True,12997713494.13497,True,OK,False
AMZN,APLD,AMAZON.COM,Applied Digital,AMZN,APLD,US0231351067,US0381692070,0.0,50.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,20.85,47.1,0.6828091541952037,True,1152649753.1610575,True,OK,False
APLD,ASML,Applied Digital,ASML HOLDING,APLD,ASML,US0381692070,NL0010273215,0.0,35.5,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,34.81,68.3,0.365605823610222,True,2846568552.300873,True,OK,False
ASML,ASX,ASML HOLDING,"ASE Technology Holding Co., Ltd.",ASML,ASX,NL0010273215,US00215W1009,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,28.61,59.6,1.0002090641961376,True,265081675.93633115,True,OK,False
ASX,BIDU,"ASE Technology Holding Co., Ltd.",BAIDU INC,ASX,BIDU,US00215W1009,US0567521085,0.0,26.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,17.71,49.9,0.19413602962399867,True,331829680.6070862,True,OK,False
BIDU,DVLT,BAIDU INC,Datavault AI Inc.,BIDU,DVLT,US0567521085,US86633R6099,0.0,71.3,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,6.59,38.3,-0.4551503027137519,False,27966819.575698543,True,OK,False
DVLT,GOOGL,Datavault AI Inc.,ALPHABET INC.A,DVLT,GOOGL,US86633R6099,US02079K3059,0.0,4.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,39.11,74.0,0.3737198272381528,True,10620207232.256752,True,OK,False
GOOGL,IFX.DE,ALPHABET INC.A,INFINEON TECH.,GOOGL,IFX.DE,US02079K3059,DE0006231004,0.0,40.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,25.76,60.0,0.6006805190619908,True,355984374.08353347,True,OK,False
IFX.DE,JD,INFINEON TECH.,JD.COM ADR,IFX.DE,JD,DE0006231004,US47215P1066,0.0,39.2,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,21.61,54.5,0.04136273247487621,True,258373268.08859912,True,OK,False
JD,KLAC,JD.COM ADR,KLA Corporation,JD,KLAC,US47215P1066,US4824801009,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,26.66,62.9,0.46629388988940046,True,1898394006.7052734,True,OK,False
KLAC,LRCX,KLA Corporation,Lam Research Corporation,KLAC,LRCX,US4824801009,US5128073062,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,27.19,63.3,0.6617597279993768,True,2787324652.6457214,True,OK,False
LRCX,MELI,Lam Research Corporation,MercadoLibre Inc.,LRCX,MELI,US5128073062,US58733R1023,0.0,20.4,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,20.07,47.9,-0.24442686893995758,False,795995289.6767578,True,OK,False
MELI,META,MercadoLibre Inc.,META PLATFORMS INC,MELI,META,US58733R1023,US30303M1027,0.0,39.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,25.84,68.9,-0.1051416079869214,False,9566388909.065012,True,OK,False
META,MSFT,META PLATFORMS INC,MICROSOFT DL,META,MSFT,US30303M1027,US5949181045,0.0,43.2,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,29.19,64.3,-0.11460269763484687,False,14291405112.363562,True,OK,False
MSFT,MU,MICROSOFT DL,MICRON TECHNOLOGY INC,MSFT,MU,US5949181045,US5951121038,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,37.04,72.8,1.6951310989176331,True,33992407800.97157,True,OK,False
MU,NVDA,MICRON TECHNOLOGY INC,NVIDIA CORP.,MU,NVDA,US5951121038,US67066G1040,0.0,73.6,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,37.7,74.4,0.19973478888344176,True,32987565497.628777,True,OK,False
NVDA,NXP,NVIDIA CORP.,NXP SEMICONDUCTORS NV,NVDA,NXP,US67066G1040,NL0009538784,0.0,100.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,23.62,43.9,0.020183223799765226,True,2257965.379880142,False,OK,False
NXP,ON,NXP SEMICONDUCTORS NV,ON SEMICOND.,NXP,ON,NL0009538784,US6821891057,0.0,88.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,19.03,55.7,0.7757229776851513,True,1383966446.9661808,True,OK,False
ON,ORCL,ON SEMICOND.,ORACLE CORP,ON,ORCL,US6821891057,US68389X1054,0.0,57.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,24.03,48.8,-0.07089991269216289,False,6134500409.705402,True,OK,False
ORCL,SAP.DE,ORACLE CORP,SAP SE O.N.,ORCL,SAP.DE,US68389X1054,DE0007164600,0.0,68.8,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,16.15,48.6,-0.2657261561590806,False,412930723.86320806,True,OK,False
PLTR,SNOW,PALANTIR TECHN.,SNOWFLAKE INC. A,PLTR,SNOW,US69608A1088,US8334451098,0.0,55.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,9.33,36.9,-0.2582922574915676,False,1068264037.4757591,True,OK,False
SAP.DE,TSMN.MX,SAP SE O.N.,TAIWAN SEMICON.MANU.ADR/5,SAP.DE,TSMN.MX,DE0007164600,US8740391003,0.0,81.8,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,37.34,71.3,0.254394810622979,True,16482839.432958983,True,OK,False
SNOW,TTAN,SNOWFLAKE INC. A,ServiceTitan,SNOW,TTAN,US8334451098,US81764X1037,0.0,26.4,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,10.39,45.8,-0.32264834089136674,False,60685411.90484161,True,OK,False
TSMN.MX,ZETA,TAIWAN SEMICON.MANU.ADR/5,ZETA GLOBAL,TSMN.MX,ZETA,US8740391003,US98956A1051,0.0,24.7,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,22.02,40.1,-0.09572087856781097,False,140490846.42332363,True,OK,False
TTAN,0857.HK,ServiceTitan,PETROCHINA CO.,TTAN,0857.HK,US81764X1037,CNE1000003W8,0.0,69.6,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,28.67,57.5,0.221100003404056,True,1446537496.1881912,True,OK,False
ZETA,3750.HK,ZETA GLOBAL,CONT.AMPEREX (CATL),ZETA,3750.HK,US98956A1051,CNE100006WS8,0.0,82.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,32.99,73.7,0.26441229201794725,True,4089571225.9500003,True,OK,False
0857.HK,ALB,PETROCHINA CO.,ALBEMARLE CORP.,0857.HK,ALB,CNE1000003W8,US0126531013,0.0,25.2,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,20.13,53.9,0.613258194045031,True,477183722.80937344,True,OK,False
3750.HK,CCJ,CONT.AMPEREX (CATL),CAMECO CORP.,3750.HK,CCJ,CNE100006WS8,CA13321L1085,0.0,23.1,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,21.77,43.4,0.21634973448788486,True,381935003.21499366,True,OK,False
ALB,CVX,ALBEMARLE CORP.,CHEVRON CORP,ALB,CVX,US0126531013,US1667641005,0.0,80.8,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,23.51,52.6,0.11098655225200482,True,1787102946.4985323,True,OK,False
CCJ,ENR.DE,CAMECO CORP.,SIEMENS ENERGY,CCJ,ENR.DE,CA13321L1085,DE000ENER6Y0,0.0,86.5,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,19.3,53.9,0.41837239739658694,True,461720550.375,True,OK,False
CVX,ETN,CHEVRON CORP,Eaton Corporation plc,CVX,ETN,US1667641005,IE00B8KQN827,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,26.51,57.0,0.14792974932863934,True,1128120033.043805,True,OK,False
ENR.DE,FLNC,SIEMENS ENERGY,FLUENCE ENER.,ENR.DE,FLNC,DE000ENER6Y0,US34379V1035,0.0,3.7,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,20.08,44.4,0.6574937625201669,True,256865077.58778074,True,OK,False
ETN,FSLR,Eaton Corporation plc,FIRST SOLAR INC,ETN,FSLR,IE00B8KQN827,US3364331070,,31.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,27.34,54.1,0.05308842492786403,True,589570162.0,True,OK,False
FLNC,KEP,FLUENCE ENER.,KOREA EL. PWR ADR 1/2,FLNC,KEP,US34379V1035,US5006311063,0.0,12.6,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,25.79,25.9,-0.08847149934685039,False,8035577.489769744,True,OK,False
FSLR,OXY,FIRST SOLAR INC,OCCIDENTAL PET.,FSLR,OXY,US3364331070,US6745991058,0.0,75.7,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,18.11,56.1,0.1676815674594767,True,704746763.4003363,True,OK,False
KEP,SU.PA,KOREA EL. PWR ADR 1/2,Schneider Electric S.E.,KEP,SU.PA,US5006311063,FR0000121972,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,26.51,49.6,0.1552750862030421,True,266220903.18880308,True,OK,False
NEE,XOM,"NextEra Energy, Inc.",EXXON MOBIL CORP,NEE,XOM,US65339F1012,US30231G1022,,91.8,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,23.91,53.1,0.1580961666448839,True,2438490376.5410995,True,OK,False
OXY,XSDG.F,OCCIDENTAL PET.,SAMSUNG SDI,OXY,XSDG.F,US6745991058,US7960542030,0.0,36.7,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,17.08,48.6,1.0175348703478075,True,980073.3905822755,False,OK,False
SU.PA,2899.HK,Schneider Electric S.E.,ZIJIN MINING,SU.PA,2899.HK,FR0000121972,CNE100000502,,53.8,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,27.04,51.2,0.15458998718897465,True,2019659124.175,True,OK,False
UEC,AAGFF,URANIUM ENERGY CORP,AFTERMATH SILVER,UEC,AAGFF,US9168961038,CA00831V2057,0.0,32.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,5.98,25.2,-0.03577523179962383,False,276957.6807126463,False,OK,False
XOM,ABX.TO,EXXON MOBIL CORP,BARRICK MINING,XOM,ABX.TO,US30231G1022,CA06849F1080,0.0,31.3,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,33.46,64.3,0.21844056670148015,True,234271592.13621294,True,OK,False
XSDG.F,AEM,SAMSUNG SDI,AGNICO EAGLE,XSDG.F,AEM,US7960542030,CA0084741085,0.0,50.1,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,38.95,60.5,0.10168392758969524,True,441904289.57769775,True,OK,False
YCA.L,AG.TO,YELLOW CAKE PLC,FIRST MAJESTIC,YCA.L,AG.TO,JE00BF50RG45,CA32076V1031,0.0,36.4,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,33.2,43.9,0.39771252773931143,True,49915129.84811592,True,OK,False
2899.HK,AGI.TO,ZIJIN MINING,ALAMOS GOLD,2899.HK,AGI.TO,CNE100000502,CA0115321089,0.0,100.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,28.38,57.3,0.15101253731520736,True,56117043.50916023,True,OK,False
AAGFF,ASM.TO,AFTERMATH SILVER,AVINO SILVER,AAGFF,ASM.TO,CA00831V2057,CA0539061030,0.0,36.8,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,32.79,47.8,0.2276506554759017,True,9203541.363839341,True,OK,False
ABX.TO,BTO.TO,BARRICK MINING,B2GOLD CORP.,ABX.TO,BTO.TO,CA06849F1080,CA11777Q2099,0.0,64.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,24.28,45.2,0.15361631985366153,True,39612166.19058623,True,OK,False
AEM,CSTM,AGNICO EAGLE,CONSTELLIUM SE,AEM,CSTM,CA0084741085,FR0013467479,0.0,36.6,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,29.47,55.9,0.6845845399963724,True,76319382.30430183,True,OK,False
AG.TO,DSV.TO,FIRST MAJESTIC,DISCOVERY SILVER,AG.TO,DSV.TO,CA32076V1031,CA2546771072,0.0,27.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,18.92,31.6,0.3640678515229612,True,26154246.626930237,True,OK,False
AGI.TO,DV.V,ALAMOS GOLD,DOLLY VARDEN,AGI.TO,DV.V,CA0115321089,CA2568277834,0.0,32.7,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,4.09,25.5,-0.35377399001941845,False,1474932.2093435884,False,OK,False
ASM.TO,EDR.TO,AVINO SILVER,ENDEAVOUR SILVER,ASM.TO,EDR.TO,CA0539061030,CA29258Y1034,0.0,31.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,17.56,43.0,0.2232168487695394,True,17979300.919209193,True,OK,False
BTO.TO,EQX.TO,B2GOLD CORP.,EQUINOX GOLD,BTO.TO,EQX.TO,CA11777Q2099,CA29446Y5020,0.0,55.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,21.87,45.4,0.14507729538850178,True,42371914.8667737,True,OK,False
CSTM,FCX,CONSTELLIUM SE,FREEPORT-MCMORAN,CSTM,FCX,FR0013467479,US35671D8570,0.0,37.1,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,22.95,56.9,0.26833453552437647,True,1016331829.3017135,True,OK,False
DSV.TO,FRES.L,DISCOVERY SILVER,FRESNILLO PLC,DSV.TO,FRES.L,CA2546771072,GB00B2QPKJ12,0.0,21.4,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,38.58,57.1,0.28450197094361274,True,4675510090.400001,True,OK,False
DV.V,GOT.V,DOLLY VARDEN,GOLIATH RES,DV.V,GOT.V,CA2568277834,CA38171A2092,0.0,50.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,3.01,25.2,-0.24494593312892088,False,657716.7449155272,False,OK,False
EDR.TO,HL,ENDEAVOUR SILVER,HECLA MNG,EDR.TO,HL,CA29258Y1034,US4227041062,0.0,12.4,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,24.55,51.0,0.2335890779273857,True,251887140.05394498,True,OK,False
EQX.TO,HMY,EQUINOX GOLD,Harmony Gold Mining Company,EQX.TO,HMY,CA29446Y5020,US4132163001,0.0,27.3,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,22.67,49.5,0.030534836313157898,True,97047610.92425995,True,OK,False
FCX,LGO,FREEPORT-MCMORAN,LARGO INC,FCX,LGO,US35671D8570,CA5170971017,0.0,96.7,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,11.75,25.4,-0.12874575544356415,False,1242847.421213722,False,OK,False
FRES.L,MGMA.V,FRESNILLO PLC,MAGMA SILVER,FRES.L,MGMA.V,GB00B2QPKJ12,CA5589221004,0.0,23.3,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,2.38,25.1,-0.15663319880568605,False,39733.08450141549,False,OK,False
GOT.V,NEM.AX,GOLIATH RES,NEWMONT CORP.,GOT.V,NEM.AX,CA38171A2092,AU0000297962,0.0,43.9,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,29.69,57.2,0.11558481674387044,True,48763115.646131895,True,OK,False
HL,PAAS.TO,HECLA MNG,PAN AMER. SILVER,HL,PAAS.TO,US4227041062,CA6979001089,0.0,41.7,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,27.52,51.0,0.31592078255774725,True,79974260.2378254,True,OK,False
HMY,PKX,Harmony Gold Mining Company,POSCO HOL.ADR,HMY,PKX,US4132163001,US6934831099,0.0,47.7,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,20.19,56.4,0.5360705710905009,True,18262431.035482407,True,OK,False
LGO,PPTA,LARGO INC,Perpetua Resources,LGO,PPTA,CA5170971017,CA7142661031,0.0,33.6,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,14.76,45.3,0.24102786870930282,True,40325276.64435015,True,OK,False
MGMA.V,SLVR.V,MAGMA SILVER,SILVER TIGER,MGMA.V,SLVR.V,CA5589221004,CA82831T1093,0.0,11.8,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,9.34,25.3,0.11076824984481526,True,1022179.7429214836,False,OK,False
NEM.AX,SOLB.BR,NEWMONT CORP.,SOLVAY S.A. A,NEM.AX,SOLB.BR,AU0000297962,BE0003470755,0.0,100.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,17.85,39.4,0.005294867829370498,True,11206807.340229034,True,OK,False
PAAS.TO,VALE,PAN AMER. SILVER,VALE S.A.,PAAS.TO,VALE,CA6979001089,BRVALEACNOR0,0.0,3.6,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,29.97,55.2,0.2982431867704618,True,405099509.8421453,True,OK,False
PKX,VZLA.TO,POSCO HOL.ADR,VIZSLA SILVER,PKX,VZLA.TO,US6934831099,CA92859G6085,0.0,5.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,7.04,25.9,-0.12263379359447957,False,7339891.5162771465,True,OK,False
PPTA,NDA.DE,Perpetua Resources,AURUBIS AG,PPTA,NDA.DE,CA7142661031,DE0006766504,0.0,54.1,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,29.7,61.8,0.49498515888604677,True,38016578.100544736,True,OK,False
SLVR.V,SGM.AX,SILVER TIGER,Sims Limited,SLVR.V,SGM.AX,CA82831T1093,AU000000SGM7,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,24.96,51.3,0.27429723412797236,True,15723876.272061158,True,OK,False
SOLB.BR,TOM.OL,SOLVAY S.A. A,Tomra Systems ASA,SOLB.BR,TOM.OL,BE0003470755,NO0005668905,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,14.3,42.1,-0.2706490372178437,False,164972255.82506943,True,OK,False
VALE,UMI.BR,VALE S.A.,UMICORE,VALE,UMI.BR,BRVALEACNOR0,BE0974320526,0.0,0.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,23.45,49.5,0.35306802650219593,True,11833748.777188111,True,OK,False
VZLA.TO,INGR,VIZSLA SILVER,INGREDION INC,VZLA.TO,INGR,CA92859G6085,US4571871023,0.0,29.1,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,25.07,47.5,-0.08183156763612753,False,70787063.61264953,True,OK,False
WPM.TO,KO,WHEATON PREC.,Coca-Cola,WPM.TO,KO,CA9628791027,US1912161007,0.0,63.0,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,30.82,55.3,0.08896641169366615,True,1068714007.1494812,True,OK,False
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,22.27,55.0,-0.09648273803483942,False,2387.0,False,OK,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,23.95,48.0,0.025399037333462937,True,278691123.8019722,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,27.09,49.9,0.008050923391279996,True,859059582.0003815,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bull,bull,stock,stock,,,0.10306357267248933,0.10306357267248933,,,25.14,55.5,-0.04193570733415053,False,1213234002.7296753,True,OK,False
